MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-86.10334961579979,True,51.947,world_38.world,5.96373314742978,0.125
HB,0,0,-1.2168109024955378,True,13.468000000000018,world_38.world,5.96373314742978,0.4428076290042896
HB,0,0,-1.92414690226039,True,13.42100000000002,world_38.world,5.96373314742978,0.44435833003723796
HB,0,0,-1.4934758925943312,True,12.813999999999993,world_38.world,5.96373314742978,0.465407612566707
HB,0,0,-121.51957398642959,False,64.066,world_38.world,5.96373314742978,0.0
HB,0,0,-1.7500950754303928,True,12.19399999999996,world_38.world,5.96373314742978,0.4890711126316057
HB,0,0,-32.111420805503705,True,28.79000000000002,world_38.world,5.96373314742978,0.2071459933112114
HB,0,0,-0.9752355296383286,True,11.454999999999984,world_38.world,5.96373314742978,0.5
HB,0,0,-1.1254072085423241,True,12.20799999999997,world_38.world,5.96373314742978,0.48851025126390846
HB,0,0,-0.8639717233729591,True,11.468000000000018,world_38.world,5.96373314742978,0.5
HB,0,0,-0.9868923930979826,True,12.189000000000021,world_38.world,5.96373314742978,0.48927173249895556
HB,0,0,-1.046483058285462,True,11.497999999999934,world_38.world,5.96373314742978,0.5
HB,0,0,-0.8647160780162414,True,11.492000000000075,world_38.world,5.96373314742978,0.5
HB,0,0,-1.681776889386769,True,12.898000000000025,world_38.world,5.96373314742978,0.4623765814412908
HB,0,0,-0.9095026599908697,True,11.556999999999903,world_38.world,5.96373314742978,0.5
HB,0,0,-1.0119828284948449,True,11.586999999999989,world_38.world,5.96373314742978,0.5
HB,0,0,-0.9039032808570702,True,11.58400000000006,world_38.world,5.96373314742978,0.5
HB,0,0,-0.8172010588491023,True,11.505999999999972,world_38.world,5.96373314742978,0.5
HB,0,0,-0.941916856159872,True,11.548999999999978,world_38.world,5.96373314742978,0.5
HB,0,0,-0.8409175677405302,True,11.533000000000015,world_38.world,5.96373314742978,0.5
HB,0,0,-58.762865466274704,True,34.58000000000004,world_38.world,5.96373314742978,0.1724619186648286
HB,0,0,-6.469906430713559,True,12.128000000000043,world_38.world,5.96373314742978,0.4917326143988917
HB,0,0,-6.926057747969386,True,12.838999999999942,world_38.world,5.96373314742978,0.46450137451747076
HB,0,0,-1.0298969537797622,True,11.55600000000004,world_38.world,5.96373314742978,0.5
HB,0,0,-1.0466682064069313,True,11.635999999999967,world_38.world,5.96373314742978,0.5
HB,0,0,-1.50825923439047,True,12.330000000000155,world_38.world,5.96373314742978,0.4836766542927579
HB,0,0,-1.0808696644801132,True,11.460000000000036,world_38.world,5.96373314742978,0.5
HB,0,0,-0.9103213053442382,True,10.973999999999933,world_38.world,5.96373314742978,0.5
HB,0,0,-0.9025677451095228,True,11.581000000000131,world_38.world,5.96373314742978,0.5
HB,0,0,-0.8775927684203934,True,11.552000000000135,world_38.world,5.96373314742978,0.5
HB,0,0,-1.014705958098926,True,11.156999999999925,world_38.world,5.96373314742978,0.5
HB,0,0,-7.683314379566931,True,15.317000000000007,world_38.world,5.96373314742978,0.3893538648188142
HB,0,0,-1.2583422663567385,True,12.150000000000091,world_38.world,5.96373314742978,0.4908422343563568
