MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.4976342469004546,True,10.317,world_155.world,5.326587402707176,0.5
HB,0,0,-0.2598707828972842,True,10.278999999999996,world_155.world,5.326587402707176,0.5
HB,0,0,-0.40491375914889693,True,9.536999999999999,world_155.world,5.326587402707176,0.5
HB,0,0,-0.3300462237850583,True,9.671999999999997,world_155.world,5.326587402707176,0.5
HB,0,0,-0.5090691786839939,True,11.570999999999998,world_155.world,5.326587402707176,0.4603394177432527
HB,0,0,-0.35648350134798706,True,9.76700000000001,world_155.world,5.326587402707176,0.5
HB,0,0,-0.333867907557203,True,9.615000000000009,world_155.world,5.326587402707176,0.5
HB,0,0,-0.6938139513179667,True,10.313000000000017,world_155.world,5.326587402707176,0.5
HB,0,0,-0.4316309367546348,True,9.623999999999995,world_155.world,5.326587402707176,0.5
HB,0,0,-0.5586744253242324,True,9.744,world_155.world,5.326587402707176,0.5
HB,0,0,-0.5411446551104024,True,9.716000000000008,world_155.world,5.326587402707176,0.5
HB,0,0,-0.4175391418821205,True,10.199999999999989,world_155.world,5.326587402707176,0.5
HB,0,0,-6.6835794674943605,True,11.509999999999991,world_155.world,5.326587402707176,0.46277909667308254
HB,0,0,-0.3594362789558255,True,9.689999999999998,world_155.world,5.326587402707176,0.5
HB,0,0,-0.4099224512651978,True,9.634000000000015,world_155.world,5.326587402707176,0.5
HB,0,0,-0.7546434672892177,True,9.649999999999977,world_155.world,5.326587402707176,0.5
HB,0,0,-0.4151798277293022,True,9.592000000000041,world_155.world,5.326587402707176,0.5
HB,0,0,-0.3622985568804244,True,9.572999999999979,world_155.world,5.326587402707176,0.5
HB,0,0,-0.4630660728155347,True,9.687000000000012,world_155.world,5.326587402707176,0.5
HB,0,0,-0.3661746631721765,True,9.769999999999982,world_155.world,5.326587402707176,0.5
HB,0,0,-0.41201047559180876,True,9.692000000000007,world_155.world,5.326587402707176,0.5
HB,0,0,-0.4018065733954493,True,9.66700000000003,world_155.world,5.326587402707176,0.5
HB,0,0,-0.29438220401240417,True,9.706999999999994,world_155.world,5.326587402707176,0.5
HB,0,0,-0.393272011711306,True,9.649999999999977,world_155.world,5.326587402707176,0.5
HB,0,0,-18.469738877758715,True,19.216000000000008,world_155.world,5.326587402707176,0.27719543103180544
HB,0,0,-0.31781858676121605,True,10.315000000000055,world_155.world,5.326587402707176,0.5
HB,0,0,-0.3141936749807301,True,9.688999999999965,world_155.world,5.326587402707176,0.5
