MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-6.839130144471483,True,12.895816087722778,world_178.world,5.4739047507399885,0.42447137222678893
HB,0,0,-6.720908844117865,True,12.272980690002441,world_178.world,5.4739047507399885,0.4460126589459255
HB,0,0,-21.13464656157828,True,22.843615293502808,world_178.world,5.4739047507399885,0.2396251504155246
HB,0,0,-0.9766215045430435,True,11.652021408081055,world_178.world,5.4739047507399885,0.46978155626659407
HB,0,0,-5.253011044443882,True,14.82666826248169,world_178.world,5.4739047507399885,0.3691931763652858
HB,0,0,-6.869018135637844,True,13.47647213935852,world_178.world,5.4739047507399885,0.4061823223566985
HB,0,0,-14.164237368258703,True,17.474281311035156,world_178.world,5.4739047507399885,0.31325492896140866
HB,0,0,-38.60530474628276,True,35.171586751937866,world_178.world,5.4739047507399885,0.15563428483755826
HB,0,0,-1.3630893106308242,True,13.601346254348755,world_178.world,5.4739047507399885,0.4024531578254482
HB,0,0,-1.0805902881694396,True,11.597961664199829,world_178.world,5.4739047507399885,0.47197127471430095
HB,0,0,-1.0445874141189255,True,11.491513013839722,world_178.world,5.4739047507399885,0.47634325820695067
HB,0,0,-6.841566820939265,True,13.596789598464966,world_178.world,5.4739047507399885,0.40258803088031714
HB,0,0,-0.9545842829291958,True,11.51607060432434,world_178.world,5.4739047507399885,0.47532747399833675
HB,0,0,-1.0417888444863332,True,10.816141605377197,world_178.world,5.4739047507399885,0.5
HB,0,0,-1.1224848795748177,True,12.146666526794434,world_178.world,5.4739047507399885,0.4506507804972711
HB,0,0,-1.3144371860577728,True,12.80763292312622,world_178.world,5.4739047507399885,0.42739394418901416
HB,0,0,-7.061596448961465,True,14.211294651031494,world_178.world,5.4739047507399885,0.385179878762325
HB,0,0,-1.4934031936263596,True,12.8880455493927,world_178.world,5.4739047507399885,0.4247272970724351
HB,0,0,-1.2094634528274382,True,12.144130945205688,world_178.world,5.4739047507399885,0.4507448721887341
HB,0,0,-1.0979859833204295,True,11.511289596557617,world_178.world,5.4739047507399885,0.4755248927432881
HB,0,0,-0.9734064610710059,True,12.13362455368042,world_178.world,5.4739047507399885,0.4511351679395438
HB,0,0,-7.564764729178709,True,14.198686361312866,world_178.world,5.4739047507399885,0.3855219145944886
HB,0,0,-7.484394965338575,True,15.7541983127594,world_178.world,5.4739047507399885,0.3474568900346168
HB,0,0,-1.089359367783487,True,11.514352321624756,world_178.world,5.4739047507399885,0.47539840694813673
HB,0,0,-8.495816675384999,True,16.874650478363037,world_178.world,5.4739047507399885,0.32438625960038237
HB,0,0,-1.106509734553681,True,11.522567510604858,world_178.world,5.4739047507399885,0.47505946445547403
HB,0,0,-8.724482384660705,True,16.819154739379883,world_178.world,5.4739047507399885,0.32545659015334144
HB,0,0,-11.856752305509204,True,17.514496326446533,world_178.world,5.4739047507399885,0.31253566466964305
HB,0,0,-6.843020562993269,True,13.50710153579712,world_178.world,5.4739047507399885,0.40526124248291195
HB,0,0,-8.531801055146303,True,14.164811134338379,world_178.world,5.4739047507399885,0.38644389246180144
HB,0,0,-7.272714776632317,True,14.16982626914978,world_178.world,5.4739047507399885,0.3863071181513106
HB,0,0,-13.516305157709684,True,17.661863803863525,world_178.world,5.4739047507399885,0.30992792219032816
HB,0,0,-1.2969078130033795,True,14.943719863891602,world_178.world,5.4739047507399885,0.3663013493692788
HB,0,0,-14.044222717534028,True,17.522658109664917,world_178.world,5.4739047507399885,0.31239009038935506
