MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-1.0748217929433739,True,11.514,world_116.world,5.200788517033737,0.45169259310697735
HB,0,0,-1.5490988249099307,True,12.292000000000002,world_116.world,5.200788517033737,0.4231035240020937
HB,0,0,-0.6617005910350989,True,10.284999999999997,world_116.world,5.200788517033737,0.5
HB,0,0,-0.33306866566512633,True,10.227000000000004,world_116.world,5.200788517033737,0.5
HB,0,0,-6.389475419190783,True,10.807000000000002,world_116.world,5.200788517033737,0.4812425758336019
HB,0,0,-3.348233652810894,True,12.091999999999985,world_116.world,5.200788517033737,0.43010159750527155
HB,0,0,-1.2682581738416556,True,13.564999999999998,world_116.world,5.200788517033737,0.3833976053839836
HB,0,0,-1.7223237758862975,True,13.99600000000001,world_116.world,5.200788517033737,0.3715910629489664
HB,0,0,-0.42237987057104004,True,9.00800000000001,world_116.world,5.200788517033737,0.5
HB,0,0,-7.062314557768205,True,9.574000000000012,world_116.world,5.200788517033737,0.5
HB,0,0,-0.48120535794344965,True,8.431999999999988,world_116.world,5.200788517033737,0.5
HB,0,0,-1.8472804213236,True,12.077000000000027,world_116.world,5.200788517033737,0.4306357967238325
HB,0,0,-6.990573383869532,True,10.769999999999982,world_116.world,5.200788517033737,0.48289586973386683
HB,0,0,-1.4653649467292378,True,13.415999999999997,world_116.world,5.200788517033737,0.3876556736012029
HB,0,0,-5.29394829760684,True,15.370999999999981,world_116.world,5.200788517033737,0.338350693971358
HB,0,0,-0.9993629796035146,True,10.290999999999997,world_116.world,5.200788517033737,0.5
HB,0,0,-7.428026868964182,True,10.879000000000019,world_116.world,5.200788517033737,0.4780575895793481
HB,0,0,-7.080415240129835,True,11.55400000000003,world_116.world,5.200788517033737,0.45012883131674947
HB,0,0,-1.7050952237090435,True,11.433999999999969,world_116.world,5.200788517033737,0.4548529400939086
HB,0,0,-7.134084754811252,True,12.146999999999991,world_116.world,5.200788517033737,0.4281541546911781
HB,0,0,-0.770827506095663,True,10.899000000000001,world_116.world,5.200788517033737,0.47718033920852704
HB,0,0,-8.429640438742773,True,13.326000000000022,world_116.world,5.200788517033737,0.39027378936167856
HB,0,0,-0.610664646056686,True,9.649999999999977,world_116.world,5.200788517033737,0.5
HB,0,0,-2.1194531006615684,True,11.97300000000007,world_116.world,5.200788517033737,0.4343763899635602
HB,0,0,-1.3174282186080994,True,10.96300000000008,world_116.world,5.200788517033737,0.47439464717994156
HB,0,0,-4.022638929565421,True,11.552999999999997,world_116.world,5.200788517033737,0.45016779338991936
HB,0,0,-0.5654962976052497,True,10.950000000000045,world_116.world,5.200788517033737,0.47495785543686897
HB,0,0,-2.302697087985015,True,11.552999999999997,world_116.world,5.200788517033737,0.45016779338991936
HB,0,0,-0.4942511752918508,True,10.238000000000056,world_116.world,5.200788517033737,0.5
HB,0,0,-0.6102657207242866,True,10.220000000000027,world_116.world,5.200788517033737,0.5
HB,0,0,-1.47003243060011,True,12.787000000000035,world_116.world,5.200788517033737,0.4067246826490751
HB,0,0,-6.686717028849519,True,9.587999999999965,world_116.world,5.200788517033737,0.5
HB,0,0,-8.557337058814435,True,14.756000000000085,world_116.world,5.200788517033737,0.35245246117062257
HB,0,0,-0.45213013496568455,True,9.589000000000055,world_116.world,5.200788517033737,0.5
HB,0,0,-1.1082319431405914,True,9.476999999999975,world_116.world,5.200788517033737,0.5
HB,0,0,-22.802175295192647,True,16.644999999999982,world_116.world,5.200788517033737,0.31245350057276916
HB,0,0,-1.7784494465882774,True,11.543000000000006,world_116.world,5.200788517033737,0.4505577854139941
HB,0,0,-15.364653797525765,True,18.49000000000001,world_116.world,5.200788517033737,0.281275744566454
HB,0,0,-0.5702087008273027,True,9.009000000000015,world_116.world,5.200788517033737,0.5
HB,0,0,-1.0353892545617007,True,11.548000000000002,world_116.world,5.200788517033737,0.4503627049734791
HB,0,0,-0.4219767879064173,True,9.579000000000065,world_116.world,5.200788517033737,0.5
HB,0,0,-1.6556256571594652,True,11.519000000000005,world_116.world,5.200788517033737,0.45149652895509457
HB,0,0,-1.4871461511101935,True,10.785999999999945,world_116.world,5.200788517033737,0.4821795398696239
HB,0,0,-1.3933267358436037,True,12.176000000000045,world_116.world,5.200788517033737,0.4271344051440307
HB,0,0,-0.7103530847335637,True,8.950000000000045,world_116.world,5.200788517033737,0.5
HB,0,0,-1.410849617726073,True,12.04600000000005,world_116.world,5.200788517033737,0.4317440243262258
HB,0,0,-0.44592542776327165,True,8.97300000000007,world_116.world,5.200788517033737,0.5
HB,0,0,-7.142130367179284,True,12.766000000000076,world_116.world,5.200788517033737,0.40739374252183186
HB,0,0,-0.8426683441215672,True,8.95900000000006,world_116.world,5.200788517033737,0.5
HB,0,0,-0.6784982784534092,True,9.641999999999825,world_116.world,5.200788517033737,0.5
HB,0,0,-2.791545468624035,True,13.427999999999884,world_116.world,5.200788517033737,0.3873092431511604
HB,0,0,-26.09006132601964,True,16.411000000000058,world_116.world,5.200788517033737,0.31690869033171154
