MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-23.36620013444926,True,21.131000000000004,world_86.world,5.391841578786927,0.25516263209440754
HB,0,0,-22.28158459926499,True,21.108999999999995,world_86.world,5.391841578786927,0.255428565009566
HB,0,0,-0.958990123331473,True,10.930999999999997,world_86.world,5.391841578786927,0.49326151118716755
HB,0,0,-14.96268146494961,True,23.191000000000003,world_86.world,5.391841578786927,0.23249715746569474
HB,0,0,-15.094381335872347,True,19.187000000000012,world_86.world,5.391841578786927,0.28101535304044006
HB,0,0,-87.18245910899998,False,64.26499999999999,world_86.world,5.391841578786927,0.0
HB,0,0,-15.550084913930283,True,21.149,world_86.world,5.391841578786927,0.25494546213943575
HB,0,0,-16.238496795353047,True,21.812999999999988,world_86.world,5.391841578786927,0.2471847787460198
HB,0,0,-2.2399677146537162,True,16.101,world_86.world,5.391841578786927,0.3348761927077155
HB,0,0,-52.04931766574469,True,40.44799999999998,world_86.world,5.391841578786927,0.13330304536162307
HB,0,0,-2.1330912986968045,True,15.353999999999985,world_86.world,5.391841578786927,0.3511685279918544
HB,0,0,-6.757565405057262,True,19.860000000000014,world_86.world,5.391841578786927,0.27149252662572626
HB,0,0,-8.383932952812012,True,14.67100000000005,world_86.world,5.391841578786927,0.3675169776284445
HB,0,0,-21.451707779611368,True,20.427999999999997,world_86.world,5.391841578786927,0.26394368409961466
HB,0,0,-1.6477148086320927,True,12.775000000000091,world_86.world,5.391841578786927,0.42206196311443356
HB,0,0,-4.745237969300845,True,22.421999999999912,world_86.world,5.391841578786927,0.24047103642792564
HB,0,0,-7.659207084261822,True,15.991999999999962,world_86.world,5.391841578786927,0.3371586780131903
HB,0,0,-8.702656734752825,True,19.339000000000055,world_86.world,5.391841578786927,0.2788066383363624
HB,0,0,-0.8480622132725352,True,10.997000000000071,world_86.world,5.391841578786927,0.49030113474464787
HB,0,0,-26.56195982772579,True,32.54399999999998,world_86.world,5.391841578786927,0.16567851458907726
HB,0,0,-2.3740589937026817,True,15.515999999999963,world_86.world,5.391841578786927,0.3475020352401998
HB,0,0,-9.872563193981419,True,21.867000000000075,world_86.world,5.391841578786927,0.2465743622255869
HB,0,0,-13.025676417677335,True,18.615999999999985,world_86.world,5.391841578786927,0.289634807627145
HB,0,0,-9.087714164821211,True,22.512000000000057,world_86.world,5.391841578786927,0.23950966501363333
HB,0,0,-25.45261441085907,True,25.57899999999995,world_86.world,5.391841578786927,0.21079172675972233
HB,0,0,-7.703910314380331,True,12.741999999999962,world_86.world,5.391841578786927,0.42315504463874926
HB,0,0,-13.131666069095209,True,15.432999999999993,world_86.world,5.391841578786927,0.34937093104302014
HB,0,0,-37.21786286682019,True,37.68599999999992,world_86.world,5.391841578786927,0.14307280100798542
HB,0,0,-11.753381820422662,True,24.307000000000016,world_86.world,5.391841578786927,0.22182258521359788
HB,0,0,-4.887645192775145,True,21.192000000000007,world_86.world,5.391841578786927,0.2544281605694095
HB,0,0,-7.586545145308873,True,14.77599999999984,world_86.world,5.391841578786927,0.36490535860767365
HB,0,0,-52.49625210314475,True,39.625999999999976,world_86.world,5.391841578786927,0.1360682778677366
HB,0,0,-16.641111771734366,True,25.42100000000005,world_86.world,5.391841578786927,0.21210186769941847
HB,0,0,-11.593665788402538,True,22.471000000000004,world_86.world,5.391841578786927,0.23994666809607612
HB,0,0,-13.330590642340493,True,26.222999999999956,world_86.world,5.391841578786927,0.20561497840776938
HB,0,0,-13.589614368008691,True,15.452999999999975,world_86.world,5.391841578786927,0.34891875873855793
HB,0,0,-50.62461744290991,True,41.458000000000084,world_86.world,5.391841578786927,0.13005551591458625
HB,0,0,-0.9089517362583819,True,10.795999999999822,world_86.world,5.391841578786927,0.49942956454122045
HB,0,0,-9.065219960112545,True,19.285000000000082,world_86.world,5.391841578786927,0.2795873258380557
HB,0,0,-26.987868411713233,True,24.426999999999907,world_86.world,5.391841578786927,0.220732860309778
HB,0,0,-1.880831304942835,True,14.829999999999927,world_86.world,5.391841578786927,0.363576640511595
HB,0,0,-1.911292212107197,True,14.694999999999936,world_86.world,5.391841578786927,0.36691674574936717
HB,0,0,-9.462291207380474,True,19.297000000000025,world_86.world,5.391841578786927,0.2794134621333326
HB,0,0,-1.7443203318061449,True,14.294000000000096,world_86.world,5.391841578786927,0.3772101286404709
HB,0,0,-2.5289749460105373,True,17.873000000000047,world_86.world,5.391841578786927,0.30167524079823826
HB,0,0,-11.559948321246381,True,17.37299999999982,world_86.world,5.391841578786927,0.31035754209330474
HB,0,0,-29.022611123744262,True,34.72900000000004,world_86.world,5.391841578786927,0.15525473174542662
HB,0,0,-24.156179079934653,True,27.110000000000127,world_86.world,5.391841578786927,0.19888755362548513
HB,0,0,-7.78092016741109,True,14.106999999999971,world_86.world,5.391841578786927,0.38221036214552623
HB,0,0,-24.25687075288578,True,23.710999999999785,world_86.world,5.391841578786927,0.22739832055952833
HB,0,0,-34.20197284570112,True,38.00500000000011,world_86.world,5.391841578786927,0.14187190050748352
HB,0,0,-9.462763806393061,True,17.845000000000255,world_86.world,5.391841578786927,0.3021485894528916
HB,0,0,-27.46106438250579,True,30.870000000000346,world_86.world,5.391841578786927,0.17466283054055287
HB,0,0,-37.96899824334242,True,29.23999999999978,world_86.world,5.391841578786927,0.1843995067984599
HB,0,0,-1.7388055701710625,True,14.894000000000233,world_86.world,5.391841578786927,0.3620143399212329
HB,0,0,-10.904840903372381,True,21.10699999999997,world_86.world,5.391841578786927,0.25545276821845525
HB,0,0,-12.085977105539657,True,22.37400000000025,world_86.world,5.391841578786927,0.24098693031138227
HB,0,0,-16.14048305677985,True,26.847999999999956,world_86.world,5.391841578786927,0.20082842590833344
HB,0,0,-5.031322540768521,True,19.94900000000007,world_86.world,5.391841578786927,0.2702812962447696
HB,0,0,-14.425745600915066,True,26.31100000000015,world_86.world,5.391841578786927,0.20492727675827208
HB,0,0,-1.4601185122001654,True,11.472999999999956,world_86.world,5.391841578786927,0.4699591718632396
HB,0,0,-1.3214932917504842,True,11.66800000000012,world_86.world,5.391841578786927,0.46210503760600546
HB,0,0,-12.796519235481918,True,23.757000000000062,world_86.world,5.391841578786927,0.22695801569166615
HB,0,0,-22.921509182981513,True,22.98299999999972,world_86.world,5.391841578786927,0.23460129568755136
HB,0,0,-18.926955395136105,True,21.746999999999844,world_86.world,5.391841578786927,0.2479349601686194
HB,0,0,-8.107116668385329,True,17.960000000000036,world_86.world,5.391841578786927,0.300213896368982
HB,0,0,-16.614265765046348,True,24.162000000000262,world_86.world,5.391841578786927,0.2231537777827526
HB,0,0,-18.57669324489476,True,24.199999999999818,world_86.world,5.391841578786927,0.22280337102425488
HB,0,0,-10.799903775537022,True,22.365000000000236,world_86.world,5.391841578786927,0.24108390694329845
HB,0,0,-31.72085284598044,True,33.33100000000013,world_86.world,5.391841578786927,0.16176657102357883
HB,0,0,-40.88258749604974,True,30.884999999999764,world_86.world,5.391841578786927,0.1745780015796331
HB,0,0,-1.9872884718375332,True,16.101000000000113,world_86.world,5.391841578786927,0.3348761927077131
HB,0,0,-4.485624342891432,True,17.17099999999982,world_86.world,5.391841578786927,0.31400859465301867
HB,0,0,-29.201948397064935,True,24.169999999999618,world_86.world,5.391841578786927,0.22307991637513497
HB,0,0,-25.83837910528029,True,32.03500000000031,world_86.world,5.391841578786927,0.168310959225437
HB,0,0,-4.763665286753658,True,16.742999999999938,world_86.world,5.391841578786927,0.32203557180833464
HB,0,0,-1.9900884640132168,True,13.456000000000131,world_86.world,5.391841578786927,0.40070166310841815
HB,0,0,-2.875518870706645,True,14.108000000000175,world_86.world,5.391841578786927,0.3821832703988418
HB,0,0,-15.849614285787494,True,21.902000000000044,world_86.world,5.391841578786927,0.24618032959487338
HB,0,0,-58.46623296477053,True,40.304999999999836,world_86.world,5.391841578786927,0.13377599748882146
HB,0,0,-15.809375107730624,True,22.53099999999995,world_86.world,5.391841578786927,0.23930769068336688
HB,0,0,-46.286729634816574,True,37.23100000000022,world_86.world,5.391841578786927,0.14482129351311795
HB,0,0,-19.289774733476012,True,26.968000000000302,world_86.world,5.391841578786927,0.19993479600959904
HB,0,0,-10.067361987100965,True,18.62099999999964,world_86.world,5.391841578786927,0.2895570366138785
HB,0,0,-22.571966832189016,True,22.36700000000019,world_86.world,5.391841578786927,0.24106234983622665
HB,0,0,-22.028345549627133,True,25.685999999999694,world_86.world,5.391841578786927,0.2099136330603049
HB,0,0,-6.39914101681321,True,17.932000000000244,world_86.world,5.391841578786927,0.30068266667336907
HB,0,0,-1.1290705715239095,True,11.510999999999967,world_86.world,5.391841578786927,0.46840774726669643
HB,0,0,-14.739973824302853,True,21.792999999999665,world_86.world,5.391841578786927,0.2474116266134543
HB,0,0,-14.104926556889254,True,16.001000000000204,world_86.world,5.391841578786927,0.33696903810929685
HB,0,0,-10.482280225873831,True,18.472000000000207,world_86.world,5.391841578786927,0.29189267966581134
HB,0,0,-4.798358923488284,True,16.677999999999884,world_86.world,5.391841578786927,0.3232906570804032
HB,0,0,-7.116496574398218,True,24.373999999999796,world_86.world,5.391841578786927,0.22121283247669535
HB,0,0,-11.503213397854594,True,24.173999999999978,world_86.world,5.391841578786927,0.22304300400376156
HB,0,0,-24.8615892245454,True,25.47900000000027,world_86.world,5.391841578786927,0.21161904230098788
HB,0,0,-62.502943124509244,True,46.597999999999956,world_86.world,5.391841578786927,0.125
HB,0,0,-23.074250335460917,True,23.485000000000582,world_86.world,5.391841578786927,0.22958661182826456
HB,0,0,-33.537242192131735,True,32.626000000000204,world_86.world,5.391841578786927,0.16526210932345042
HB,0,0,-7.77553128084445,True,15.307999999999993,world_86.world,5.391841578786927,0.35222377703076363
HB,0,0,-2.3294205201681946,True,14.774000000000342,world_86.world,5.391841578786927,0.3649547569234332
HB,0,0,-16.801892976805483,True,22.944000000000415,world_86.world,5.391841578786927,0.2350000688104441
HB,0,0,-21.75202710559565,True,26.15899999999965,world_86.world,5.391841578786927,0.20611803122393818
HB,0,0,-45.41116775644249,True,43.914999999999964,world_86.world,5.391841578786927,0.125
HB,0,0,-14.622135785810483,True,20.56999999999971,world_86.world,5.391841578786927,0.26212161296971337
HB,0,0,-41.667593682175614,True,34.45800000000054,world_86.world,5.391841578786927,0.15647575537717925
HB,0,0,-43.7799003777629,True,42.23900000000049,world_86.world,5.391841578786927,0.12765078668497987
HB,0,0,-5.5968370736501685,True,21.131000000000313,world_86.world,5.391841578786927,0.2551626320944038
HB,0,0,-11.17909781408304,True,25.112999999999374,world_86.world,5.391841578786927,0.21470320466639037
HB,0,0,-13.64284354568917,True,15.889000000000124,world_86.world,5.391841578786927,0.33934429975372177
HB,0,0,-36.703654502062214,True,31.28099999999995,world_86.world,5.391841578786927,0.17236794152319093
HB,0,0,-37.606460216017474,True,27.324999999999818,world_86.world,5.391841578786927,0.19732265613127037
HB,0,0,-18.325546125702793,True,28.94499999999971,world_86.world,5.391841578786927,0.18627885917384632
HB,0,0,-54.15410256160586,True,40.251000000000204,world_86.world,5.391841578786927,0.1339554689023105
HB,0,0,-8.068248921016348,True,20.463999999999942,world_86.world,5.391841578786927,0.26347935783751675
HB,0,0,-39.05289377224421,True,36.04399999999987,world_86.world,5.391841578786927,0.14959054430104723
HB,0,0,-13.248282390939188,True,24.940999999999804,world_86.world,5.391841578786927,0.21618385705412652
HB,0,0,-47.28912135889249,True,29.28899999999976,world_86.world,5.391841578786927,0.1840910095526297
HB,0,0,-1.0649937025674001,True,11.045000000000073,world_86.world,5.391841578786927,0.48817035570727857
HB,0,0,-52.83691461461404,True,43.011999999999716,world_86.world,5.391841578786927,0.12535668136303735
HB,0,0,-16.44545727511223,True,21.923999999999978,world_86.world,5.391841578786927,0.2459332958760688
HB,0,0,-9.923387164103092,True,22.461999999999534,world_86.world,5.391841578786927,0.2400428091348517
HB,0,0,-7.9761283223296315,True,19.20799999999963,world_86.world,5.391841578786927,0.28070812051161137
HB,0,0,-38.390523492331596,True,38.6309999999994,world_86.world,5.391841578786927,0.13957292275082214
HB,0,0,-19.576956267522082,True,26.153000000000247,world_86.world,5.391841578786927,0.20616531865510176
HB,0,0,-7.881534728686899,True,17.961999999999534,world_86.world,5.391841578786927,0.3001804686998701
HB,0,0,-1.1051006246481694,True,12.235000000000582,world_86.world,5.391841578786927,0.4406899533131729
HB,0,0,-16.336669274878794,True,25.755999999999403,world_86.world,5.391841578786927,0.2093431269912662
HB,0,0,-21.27214147574831,True,23.631000000000313,world_86.world,5.391841578786927,0.22816815110604105
HB,0,0,-12.795720039979713,True,22.443999999999505,world_86.world,5.391841578786927,0.2402353225266016
HB,0,0,-25.824580923518845,True,31.777999999999338,world_86.world,5.391841578786927,0.16967214987686574
HB,0,0,-11.175970759978494,True,21.89599999999973,world_86.world,5.391841578786927,0.24624778858179547
HB,0,0,-20.466185297606938,True,23.609999999999673,world_86.world,5.391841578786927,0.22837109609432452
HB,0,0,-23.499064207769106,True,29.639000000000124,world_86.world,5.391841578786927,0.18191712199422735
HB,0,0,-17.403730765152147,True,22.47400000000016,world_86.world,5.391841578786927,0.23991463819466444
HB,0,0,-10.515387362593412,True,25.99499999999989,world_86.world,5.391841578786927,0.20741841041688594
HB,0,0,-1.5438622247242564,True,14.717999999999847,world_86.world,5.391841578786927,0.3663433604285217
HB,0,0,-83.57886331153826,True,57.98199999999997,world_86.world,5.391841578786927,0.125
HB,0,0,-16.027619139509326,True,19.86999999999989,world_86.world,5.391841578786927,0.2713558922389007
HB,0,0,-7.576622371664454,True,14.096000000000458,world_86.world,5.391841578786927,0.38250862505581384
HB,0,0,-8.476881677811097,True,16.699999999999818,world_86.world,5.391841578786927,0.3228647651968255
HB,0,0,-10.876453124289725,True,20.480999999999767,world_86.world,5.391841578786927,0.2632606600647912
HB,0,0,-36.14871896247802,True,26.570999999999913,world_86.world,5.391841578786927,0.20292204203029413
HB,0,0,-3.3548395501867874,True,17.973000000000866,world_86.world,5.391841578786927,0.299996749501289
HB,0,0,-13.908397413685218,True,17.177999999999884,world_86.world,5.391841578786927,0.3138806367904857
HB,0,0,-15.456468665389668,True,25.5600000000004,world_86.world,5.391841578786927,0.21094841857538507
HB,0,0,-11.04348278095985,True,21.931000000000495,world_86.world,5.391841578786927,0.24585479817549613
HB,0,0,-2.5908666247441796,True,15.963999999999942,world_86.world,5.391841578786927,0.3377500362557596
HB,0,0,-3.5902086073625736,True,20.467999999999847,world_86.world,5.391841578786927,0.26342786685494274
HB,0,0,-14.681472037298533,True,18.067000000000007,world_86.world,5.391841578786927,0.29843590960242017
