MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.8312736742388056,True,10.990999999999996,world_96.world,5.442925656345677,0.4952166005227622
HB,0,0,-0.9066568383208379,True,10.269999999999996,world_96.world,5.442925656345677,0.5
HB,0,0,-12.022971153094725,True,13.412999999999997,world_96.world,5.442925656345677,0.40579480029416826
HB,0,0,-0.8587661931011633,True,11.561000000000007,world_96.world,5.442925656345677,0.4708005930581847
HB,0,0,-0.9258078102309092,True,10.296999999999997,world_96.world,5.442925656345677,0.5
HB,0,0,-0.7497553027153435,True,10.189999999999998,world_96.world,5.442925656345677,0.5
HB,0,0,-7.532353936088105,True,12.921999999999997,world_96.world,5.442925656345677,0.4212138721827642
HB,0,0,-7.240712033039544,True,11.072999999999979,world_96.world,5.442925656345677,0.4915493232498589
HB,0,0,-17.251333490633332,True,18.59299999999996,world_96.world,5.442925656345677,0.2927405828185709
HB,0,0,-1.1250593519026832,True,12.213999999999999,world_96.world,5.442925656345677,0.4456300684743473
HB,0,0,-0.7624885356788793,True,10.242000000000019,world_96.world,5.442925656345677,0.5
HB,0,0,-0.9655694724510845,True,9.63900000000001,world_96.world,5.442925656345677,0.5
HB,0,0,-1.3268375837451332,True,10.262,world_96.world,5.442925656345677,0.5
HB,0,0,-0.9088394375124081,True,10.218999999999994,world_96.world,5.442925656345677,0.5
HB,0,0,-6.904407524584599,True,12.240999999999985,world_96.world,5.442925656345677,0.44464714127487
HB,0,0,-7.167276105344524,True,14.122000000000071,world_96.world,5.442925656345677,0.3854217289580548
HB,0,0,-7.521114739362451,True,12.190999999999917,world_96.world,5.442925656345677,0.4464708109544512
HB,0,0,-7.1426994306503095,True,11.57000000000005,world_96.world,5.442925656345677,0.4704343696063659
HB,0,0,-1.2811470034665804,True,11.644000000000005,world_96.world,5.442925656345677,0.4674446630320916
HB,0,0,-0.9300214903041467,True,9.673000000000002,world_96.world,5.442925656345677,0.5
HB,0,0,-1.0240384316212785,True,9.634000000000015,world_96.world,5.442925656345677,0.5
HB,0,0,-1.7474326085837695,True,12.245999999999981,world_96.world,5.442925656345677,0.44446559336482816
HB,0,0,-0.8831339902137079,True,9.608999999999924,world_96.world,5.442925656345677,0.5
HB,0,0,-0.7049128844090834,True,10.255999999999972,world_96.world,5.442925656345677,0.5
HB,0,0,-0.9330426589288843,True,9.624000000000024,world_96.world,5.442925656345677,0.5
HB,0,0,-0.7850509109253129,True,10.151000000000067,world_96.world,5.442925656345677,0.5
HB,0,0,-1.0940455253188168,True,10.907000000000039,world_96.world,5.442925656345677,0.4990304993440596
HB,0,0,-7.310630527881441,True,13.492999999999938,world_96.world,5.442925656345677,0.40338884283300247
HB,0,0,-0.8981682438013646,True,10.222999999999956,world_96.world,5.442925656345677,0.5
HB,0,0,-0.8529287864875467,True,9.691000000000031,world_96.world,5.442925656345677,0.5
HB,0,0,-0.8713004778878648,True,9.75,world_96.world,5.442925656345677,0.5
HB,0,0,-7.305922021528996,True,13.450999999999908,world_96.world,5.442925656345677,0.4046484020775938
HB,0,0,-0.8595473533414941,True,9.595000000000027,world_96.world,5.442925656345677,0.5
HB,0,0,-1.4012701405612844,True,10.940000000000055,world_96.world,5.442925656345677,0.49752519710654936
HB,0,0,-6.831741380954271,True,10.923999999999978,world_96.world,5.442925656345677,0.4982539048284226
HB,0,0,-6.848362706024023,True,10.82899999999995,world_96.world,5.442925656345677,0.5
HB,0,0,-0.8906514091609097,True,9.652000000000044,world_96.world,5.442925656345677,0.5
HB,0,0,-1.2036747706974413,True,10.245999999999867,world_96.world,5.442925656345677,0.5
HB,0,0,-0.9597142619619847,True,10.831000000000131,world_96.world,5.442925656345677,0.5
HB,0,0,-2.3643780507140844,True,10.270999999999958,world_96.world,5.442925656345677,0.5
HB,0,0,-0.9159375463500308,True,9.587999999999965,world_96.world,5.442925656345677,0.5
HB,0,0,-2.620915806008399,True,11.497000000000071,world_96.world,5.442925656345677,0.4734213843912015
HB,0,0,-1.1845697527466008,True,10.25,world_96.world,5.442925656345677,0.5
HB,0,0,-0.7882609711594646,True,10.972999999999956,world_96.world,5.442925656345677,0.4960289489060147
HB,0,0,-0.8664559445156389,True,9.614000000000033,world_96.world,5.442925656345677,0.5
HB,0,0,-1.2371135924684245,True,10.272000000000162,world_96.world,5.442925656345677,0.5
HB,0,0,-1.3834000332713372,True,9.617999999999938,world_96.world,5.442925656345677,0.5
HB,0,0,-0.9549502862647304,True,10.146999999999935,world_96.world,5.442925656345677,0.5
HB,0,0,-0.8767332497346272,True,10.245000000000118,world_96.world,5.442925656345677,0.5
HB,0,0,-0.9066090477996764,True,9.728000000000065,world_96.world,5.442925656345677,0.5
HB,0,0,-20.875323434986175,True,19.91300000000001,world_96.world,5.442925656345677,0.27333529133458917
HB,0,0,-2.18599730763106,True,11.595000000000027,world_96.world,5.442925656345677,0.469420065230329
HB,0,0,-1.3709450898027469,True,9.618999999999915,world_96.world,5.442925656345677,0.5
HB,0,0,-0.9967904269924659,True,10.268000000000029,world_96.world,5.442925656345677,0.5
HB,0,0,-7.40810688192327,True,13.5,world_96.world,5.442925656345677,0.4031796782478279
HB,0,0,-1.0090497692456368,True,10.317000000000007,world_96.world,5.442925656345677,0.5
HB,0,0,-1.197409087674653,True,10.223999999999933,world_96.world,5.442925656345677,0.5
HB,0,0,-0.8697961334707177,True,10.248000000000047,world_96.world,5.442925656345677,0.5
HB,0,0,-0.7843677482865788,True,9.629999999999882,world_96.world,5.442925656345677,0.5
HB,0,0,-1.301347527254436,True,10.947999999999865,world_96.world,5.442925656345677,0.4971616419753146
HB,0,0,-20.2024351125148,True,19.220000000000027,world_96.world,5.442925656345677,0.2831907209336977
HB,0,0,-0.8504748505424841,True,11.059999999999945,world_96.world,5.442925656345677,0.4921270937021432
HB,0,0,-0.8621393484491059,True,9.639999999999873,world_96.world,5.442925656345677,0.5
HB,0,0,-1.0711668236830443,True,10.221000000000004,world_96.world,5.442925656345677,0.5
HB,0,0,-0.737970020969094,True,10.274999999999864,world_96.world,5.442925656345677,0.5
HB,0,0,-0.9663595415662177,True,10.325000000000045,world_96.world,5.442925656345677,0.5
HB,0,0,-0.821134797301035,True,10.359000000000151,world_96.world,5.442925656345677,0.5
HB,0,0,-0.9505828989837666,True,9.637000000000171,world_96.world,5.442925656345677,0.5
HB,0,0,-0.9219827946142919,True,9.538000000000011,world_96.world,5.442925656345677,0.5
