MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.5556455495489336,True,8.348000000000003,world_97.world,5.293335277170831,0.5
HB,0,0,-6.37631765180533,True,10.226999999999997,world_97.world,5.293335277170831,0.5
HB,0,0,-0.7062727982622151,True,8.896,world_97.world,5.293335277170831,0.5
HB,0,0,-0.995705800476532,True,8.88199999999999,world_97.world,5.293335277170831,0.5
HB,0,0,-0.3878677711701497,True,7.091000000000008,world_97.world,5.293335277170831,0.5
HB,0,0,-6.955719036069073,True,10.232,world_97.world,5.293335277170831,0.5
HB,0,0,-0.9017913160117078,True,9.579999999999998,world_97.world,5.293335277170831,0.5
HB,0,0,-0.33723915745471555,True,7.088999999999999,world_97.world,5.293335277170831,0.5
HB,0,0,-12.687428589632383,True,10.249000000000024,world_97.world,5.293335277170831,0.5
HB,0,0,-6.81076836253783,True,9.674000000000007,world_97.world,5.293335277170831,0.5
HB,0,0,-0.3817704622369012,True,7.103999999999985,world_97.world,5.293335277170831,0.5
HB,0,0,-0.8930541741326135,True,7.740000000000009,world_97.world,5.293335277170831,0.5
HB,0,0,-0.9618611945984069,True,10.275000000000006,world_97.world,5.293335277170831,0.5
HB,0,0,-0.8472662161666953,True,9.61699999999999,world_97.world,5.293335277170831,0.5
HB,0,0,-0.6651681813157244,True,8.343999999999994,world_97.world,5.293335277170831,0.5
HB,0,0,-0.6825577065517113,True,7.7590000000000146,world_97.world,5.293335277170831,0.5
HB,0,0,-1.1499647997689257,True,8.382000000000005,world_97.world,5.293335277170831,0.5
HB,0,0,-0.8871562892409146,True,9.004000000000019,world_97.world,5.293335277170831,0.5
HB,0,0,-1.8579610285244117,True,10.252999999999986,world_97.world,5.293335277170831,0.5
HB,0,0,-7.21155778681261,True,10.860000000000014,world_97.world,5.293335277170831,0.48741577137852893
HB,0,0,-0.4473342804659347,True,7.771000000000015,world_97.world,5.293335277170831,0.5
HB,0,0,-0.3589209357537566,True,7.040999999999997,world_97.world,5.293335277170831,0.5
