MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-7.387846165533193,True,13.437999999999999,world_134.world,5.465150207763037,0.4066937198811607
HB,0,0,-8.104736956979409,True,15.354,world_134.world,5.465150207763037,0.3559430902542033
HB,0,0,-18.51957696212206,True,18.042999999999992,world_134.world,5.465150207763037,0.30289587140514546
HB,0,0,-8.373291341266532,True,16.024,world_134.world,5.465150207763037,0.3410602975388815
HB,0,0,-1.0851799266990048,True,10.952999999999975,world_134.world,5.465150207763037,0.49896377319118507
HB,0,0,-11.506762441792873,True,15.567999999999984,world_134.world,5.465150207763037,0.3510502445890958
HB,0,0,-7.596961179642376,True,15.48999999999998,world_134.world,5.465150207763037,0.3528179604753418
HB,0,0,-19.649672777212384,True,21.15300000000002,world_134.world,5.465150207763037,0.2583628897916623
HB,0,0,-1.6631135621384545,True,12.745999999999981,world_134.world,5.465150207763037,0.42877374923607764
HB,0,0,-13.52496819806087,True,16.07099999999997,world_134.world,5.465150207763037,0.34006285904816425
HB,0,0,-14.557643176191336,True,18.119999999999948,world_134.world,5.465150207763037,0.30160873111275127
HB,0,0,-15.26674699261995,True,21.194999999999993,world_134.world,5.465150207763037,0.2578509180355291
HB,0,0,-8.025203034971732,True,14.119000000000028,world_134.world,5.465150207763037,0.38707771143586844
HB,0,0,-7.5693737394749325,True,12.240000000000009,world_134.world,5.465150207763037,0.44649919998063997
HB,0,0,-2.773741613049849,True,14.828000000000031,world_134.world,5.465150207763037,0.3685696120692626
HB,0,0,-8.420321519169416,True,14.031000000000006,world_134.world,5.465150207763037,0.38950539574962834
HB,0,0,-2.0077913657603816,True,12.880999999999972,world_134.world,5.465150207763037,0.4242799633384869
HB,0,0,-1.781611068149623,True,11.595000000000027,world_134.world,5.465150207763037,0.4713368010144911
HB,0,0,-11.77254873711391,True,16.491999999999962,world_134.world,5.465150207763037,0.33138189472247453
HB,0,0,-1.2664553698768592,True,11.016999999999939,world_134.world,5.465150207763037,0.4960651908653052
HB,0,0,-43.02030396940599,True,39.432000000000016,world_134.world,5.465150207763037,0.1385968301826698
HB,0,0,-7.769673281673824,True,14.091000000000008,world_134.world,5.465150207763037,0.38784686734532925
HB,0,0,-1.0445035303825287,True,10.824999999999932,world_134.world,5.465150207763037,0.5
HB,0,0,-1.4132809296995987,True,11.519999999999982,world_134.world,5.465150207763037,0.4744053999794311
HB,0,0,-1.467896347182443,True,12.770999999999958,world_134.world,5.465150207763037,0.42793439885389206
HB,0,0,-1.4694130202814053,True,11.638000000000034,world_134.world,5.465150207763037,0.46959530913928693
HB,0,0,-13.7443983329434,True,16.048000000000002,world_134.world,5.465150207763037,0.3405502372733697
HB,0,0,-2.320430999896663,True,15.399999999999977,world_134.world,5.465150207763037,0.354879883620977
HB,0,0,-2.4002215402930758,True,12.850999999999999,world_134.world,5.465150207763037,0.4252704231392917
HB,0,0,-2.3413966118221126,True,12.187000000000012,world_134.world,5.465150207763037,0.4484409787284018
HB,0,0,-2.338156880043771,True,12.191000000000031,world_134.world,5.465150207763037,0.4482938403546078
HB,0,0,-22.22770350506255,True,24.327999999999975,world_134.world,5.465150207763037,0.22464445115763906
HB,0,0,-7.318378252490512,True,13.42999999999995,world_134.world,5.465150207763037,0.4069359797291927
HB,0,0,-1.033359608961193,True,10.875999999999976,world_134.world,5.465150207763037,0.5
HB,0,0,-1.2379021540876705,True,10.894999999999982,world_134.world,5.465150207763037,0.5
HB,0,0,-1.3239682753346487,True,11.110000000000127,world_134.world,5.465150207763037,0.4919127099696647
HB,0,0,-1.5857430593731194,True,13.557999999999993,world_134.world,5.465150207763037,0.4030941295001505
HB,0,0,-1.7714359555967516,True,13.55099999999993,world_134.world,5.465150207763037,0.403302354642688
HB,0,0,-1.6925939161608756,True,12.131999999999834,world_134.world,5.465150207763037,0.45047397030688363
HB,0,0,-11.485220649340526,True,17.988000000000056,world_134.world,5.465150207763037,0.3038220039894941
HB,0,0,-18.895137769525917,True,20.41599999999994,world_134.world,5.465150207763037,0.26768956738651317
HB,0,0,-1.684738123226976,True,11.547000000000025,world_134.world,5.465150207763037,0.47329611221642204
HB,0,0,-1.2870920555372587,True,10.973999999999933,world_134.world,5.465150207763037,0.49800894913095234
HB,0,0,-8.831928473334418,True,15.990000000000009,world_134.world,5.465150207763037,0.34178550392514284
HB,0,0,-21.60067927358043,True,21.76800000000003,world_134.world,5.465150207763037,0.25106349723277427
HB,0,0,-1.4506866885411795,True,11.507000000000062,world_134.world,5.465150207763037,0.47494135810923854
HB,0,0,-8.213422582461083,True,16.61500000000001,world_134.world,5.465150207763037,0.32892869140915043
HB,0,0,-1.2697366759516286,True,10.884000000000015,world_134.world,5.465150207763037,0.5
HB,0,0,-1.016914082498756,True,11.059000000000196,world_134.world,5.465150207763037,0.4941812286610851
HB,0,0,-0.975530547818509,True,11.6099999999999,world_134.world,5.465150207763037,0.47072783873928375
HB,0,0,-7.194698220888763,True,12.799999999999955,world_134.world,5.465150207763037,0.4269648599814888
HB,0,0,-1.1910930210636672,True,10.895999999999958,world_134.world,5.465150207763037,0.5
