MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-10.554928422903087,True,20.630000000000003,world_183.world,5.492142047205556,0.26622113655867935
HB,0,0,-26.135012079717622,True,20.48100000000001,world_183.world,5.492142047205556,0.26815790475101575
HB,0,0,-12.07831807871064,True,16.542,world_183.world,5.492142047205556,0.33201197238577895
HB,0,0,-8.936028694351073,True,17.183999999999997,world_183.world,5.492142047205556,0.31960789380851706
HB,0,0,-3.031653915478681,True,16.588000000000022,world_183.world,5.492142047205556,0.3310912736439323
HB,0,0,-4.967879074743795,True,15.930999999999983,world_183.world,5.492142047205556,0.3447455933215468
HB,0,0,-14.660657352438607,True,17.845000000000027,world_183.world,5.492142047205556,0.3077692377251638
HB,0,0,-15.629158032800476,True,20.949000000000012,world_183.world,5.492142047205556,0.26216726560721526
HB,0,0,-20.57322360059766,True,18.609000000000037,world_183.world,5.492142047205556,0.2951336475471839
HB,0,0,-8.697534899270702,True,16.472000000000094,world_183.world,5.492142047205556,0.3334229023315642
HB,0,0,-20.193945940091638,True,19.87099999999998,world_183.world,5.492142047205556,0.27638981667785023
HB,0,0,-9.275162341548354,True,15.270999999999958,world_183.world,5.492142047205556,0.3596452129661169
HB,0,0,-20.352440809153297,True,23.38499999999999,world_183.world,5.492142047205556,0.23485747475756075
HB,0,0,-3.215363325309274,True,16.560999999999922,world_183.world,5.492142047205556,0.33163106377667906
HB,0,0,-8.51357197929906,True,18.091999999999985,world_183.world,5.492142047205556,0.3035674357288062
HB,0,0,-11.14804442935855,True,15.928999999999974,world_183.world,5.492142047205556,0.3447888785991315
HB,0,0,-28.97882272122734,True,29.77800000000002,world_183.world,5.492142047205556,0.18443622967309936
HB,0,0,-24.272761132870542,True,25.941999999999894,world_183.world,5.492142047205556,0.21170850540457864
HB,0,0,-3.7079080650719765,True,15.212999999999965,world_183.world,5.492142047205556,0.3610163706833346
HB,0,0,-22.21271337814841,True,21.075999999999908,world_183.world,5.492142047205556,0.26058749512267887
HB,0,0,-13.671131073949066,True,14.685000000000173,world_183.world,5.492142047205556,0.3739967345730672
HB,0,0,-13.607174380808281,True,17.028999999999996,world_183.world,5.492142047205556,0.32251700318313214
HB,0,0,-21.0208604419539,True,23.722999999999956,world_183.world,5.492142047205556,0.23151127796676502
HB,0,0,-32.87789807528225,True,28.513999999999896,world_183.world,5.492142047205556,0.19261212201745023
HB,0,0,-27.01212382444885,True,24.94600000000014,world_183.world,5.492142047205556,0.22016123014533495
HB,0,0,-28.40597561081752,True,20.34699999999998,world_183.world,5.492142047205556,0.26992392230823026
HB,0,0,-14.268341826070545,True,19.869000000000142,world_183.world,5.492142047205556,0.27641763788844514
HB,0,0,-14.572389920011938,True,17.81899999999996,world_183.world,5.492142047205556,0.3082183089514321
HB,0,0,-8.734766545082618,True,16.552999999999884,world_183.world,5.492142047205556,0.3317913397695641
HB,0,0,-8.35338496930615,True,15.31899999999996,world_183.world,5.492142047205556,0.358518313676191
HB,0,0,-8.831348640193598,True,17.23400000000015,world_183.world,5.492142047205556,0.3186806340492926
HB,0,0,-2.2481858708783897,True,14.787000000000035,world_183.world,5.492142047205556,0.37141692346017063
HB,0,0,-36.362720392567844,True,30.822000000000116,world_183.world,5.492142047205556,0.1781890223608311
HB,0,0,-22.701441901772917,True,23.980000000000018,world_183.world,5.492142047205556,0.22903011039222484
HB,0,0,-2.8965286326004405,True,14.008000000000038,world_183.world,5.492142047205556,0.39207181947498154
HB,0,0,-10.475161110209882,True,17.246999999999844,world_183.world,5.492142047205556,0.31844042715867144
HB,0,0,-9.34632591546156,True,21.58199999999988,world_183.world,5.492142047205556,0.254477900435807
HB,0,0,-8.18950556748089,True,15.19399999999996,world_183.world,5.492142047205556,0.36146781935010996
HB,0,0,-13.887765010896036,True,18.447999999999865,world_183.world,5.492142047205556,0.2977093477453164
HB,0,0,-39.35693330557515,True,30.489000000000033,world_183.world,5.492142047205556,0.1801351978485864
HB,0,0,-3.532598364379145,True,15.218999999999596,world_183.world,5.492142047205556,0.36087404213192076
HB,0,0,-15.92570155845628,True,17.235999999999876,world_183.world,5.492142047205556,0.3186436555584588
HB,0,0,-9.15317343043078,True,16.567000000000007,world_183.world,5.492142047205556,0.33151095836334604
HB,0,0,-8.533634484242587,True,14.822000000000116,world_183.world,5.492142047205556,0.37053987634634417
HB,0,0,-3.0219528769568327,True,14.11200000000008,world_183.world,5.492142047205556,0.3891824013042464
HB,0,0,-14.348358427189043,True,19.139000000000124,world_183.world,5.492142047205556,0.28696076321675745
HB,0,0,-15.600707550847472,True,23.06399999999985,world_183.world,5.492142047205556,0.23812617270228892
HB,0,0,-6.373436221026011,True,13.398999999999887,world_183.world,5.492142047205556,0.40989193575681787
HB,0,0,-3.5586349953452014,True,14.576000000000022,world_183.world,5.492142047205556,0.37679349939664847
HB,0,0,-2.322478349234784,True,14.039000000000215,world_183.world,5.492142047205556,0.3912060721707723
