MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-122.24508582796246,False,63.631,world_122.world,5.797345001133681,0.0
HB,0,0,-43.89361630610337,True,31.869,world_122.world,5.797345001133681,0.1819117324401042
HB,0,0,-135.5896866245352,False,64.06099999999998,world_122.world,5.797345001133681,0.0
HB,0,0,-13.60659819243241,True,17.355999999999995,world_122.world,5.797345001133681,0.3340254091457526
HB,0,0,-150.8837151833803,False,63.910000000000025,world_122.world,5.797345001133681,0.0
HB,0,0,-133.01682976112767,False,64.45300000000003,world_122.world,5.797345001133681,0.0
HB,0,0,-2.4120007806729338,True,16.826999999999998,world_122.world,5.797345001133681,0.3445263565183147
HB,0,0,-154.9617312195756,False,64.17700000000002,world_122.world,5.797345001133681,0.0
HB,0,0,-127.70284636292338,False,63.73900000000003,world_122.world,5.797345001133681,0.0
HB,0,0,-113.54900730463079,False,63.68299999999999,world_122.world,5.797345001133681,0.0
HB,0,0,-2.980330739620627,True,16.55600000000004,world_122.world,5.797345001133681,0.35016580098657085
HB,0,0,-149.1404059036928,False,63.976999999999975,world_122.world,5.797345001133681,0.0
HB,0,0,-145.69065276114833,False,64.144,world_122.world,5.797345001133681,0.0
HB,0,0,-146.48884335797712,False,63.631000000000085,world_122.world,5.797345001133681,0.0
HB,0,0,-137.00656074696715,False,63.72600000000011,world_122.world,5.797345001133681,0.0
HB,0,0,-102.13284585945064,False,63.797000000000025,world_122.world,5.797345001133681,0.0
HB,0,0,-46.04340248669878,True,43.99000000000001,world_122.world,5.797345001133681,0.1317877927059259
HB,0,0,-2.485343315292049,True,14.832000000000107,world_122.world,5.797345001133681,0.3908673814140803
HB,0,0,-3.339013404294073,True,15.384999999999991,world_122.world,5.797345001133681,0.3768180046235739
HB,0,0,-137.33792607452403,False,63.97600000000011,world_122.world,5.797345001133681,0.0
HB,0,0,-2.638285424687548,True,14.205999999999904,world_122.world,5.797345001133681,0.40809129953074197
HB,0,0,-145.15281338494174,False,63.87300000000005,world_122.world,5.797345001133681,0.0
HB,0,0,-8.511277220907731,True,17.427999999999884,world_122.world,5.797345001133681,0.3326454556537594
HB,0,0,-162.825962168155,False,63.85100000000011,world_122.world,5.797345001133681,0.0
HB,0,0,-4.185523876068834,True,14.701999999999998,world_122.world,5.797345001133681,0.3943235614973256
HB,0,0,-29.624587480725523,True,27.44300000000021,world_122.world,5.797345001133681,0.2112504099819129
HB,0,0,-5.089783150043241,True,14.733999999999924,world_122.world,5.797345001133681,0.393467150884601
HB,0,0,-2.0430911755221235,True,15.389000000000124,world_122.world,5.797345001133681,0.3767200598566271
HB,0,0,-151.99480950364855,False,64.1289999999999,world_122.world,5.797345001133681,0.0
HB,0,0,-15.753848845018364,True,21.170000000000073,world_122.world,5.797345001133681,0.2738471894725395
HB,0,0,-14.618085111817852,True,19.717999999999847,world_122.world,5.797345001133681,0.29401283097341135
HB,0,0,-31.018915734542936,True,24.824999999999818,world_122.world,5.797345001133681,0.23352849954214394
HB,0,0,-113.3461609359415,False,64.17099999999982,world_122.world,5.797345001133681,0.0
HB,0,0,-26.689730937800828,True,22.39300000000003,world_122.world,5.797345001133681,0.25889094811475344
HB,0,0,-128.2251824847552,False,64.00500000000011,world_122.world,5.797345001133681,0.0
HB,0,0,-153.6816723742218,False,63.952000000000226,world_122.world,5.797345001133681,0.0
HB,0,0,-2.7426318059653547,True,13.389999999999873,world_122.world,5.797345001133681,0.43296079172021923
HB,0,0,-144.8141051824986,False,63.64700000000039,world_122.world,5.797345001133681,0.0
HB,0,0,-123.0991886591004,False,64.17799999999988,world_122.world,5.797345001133681,0.0
HB,0,0,-16.49639338144151,True,20.47400000000016,world_122.world,5.797345001133681,0.2831564423724546
HB,0,0,-48.44194010208701,True,35.6869999999999,world_122.world,5.797345001133681,0.1624497716572897
HB,0,0,-128.5391918879555,False,63.99299999999994,world_122.world,5.797345001133681,0.0
HB,0,0,-2.697268933703879,True,16.039000000000215,world_122.world,5.797345001133681,0.3614530208325708
HB,0,0,-116.36694947692222,True,61.89300000000003,world_122.world,5.797345001133681,0.125
HB,0,0,-3.378398927251004,True,17.208000000000084,world_122.world,5.797345001133681,0.33689824506820387
HB,0,0,-5.1393403746706126,True,18.572000000000116,world_122.world,5.797345001133681,0.3121551260571637
HB,0,0,-31.536995584702048,True,25.620000000000346,world_122.world,5.797345001133681,0.2262820062893678
HB,0,0,-130.23668092142486,False,63.863000000000284,world_122.world,5.797345001133681,0.0
HB,0,0,-16.18925091989882,True,22.434000000000196,world_122.world,5.797345001133681,0.2584178033847566
HB,0,0,-6.623761786017929,True,19.126999999999953,world_122.world,5.797345001133681,0.3030974539203061
