MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-156.28313006493883,False,67.33539271354675,world_176.world,5.346509691553055,0.0
HB,0,0,-123.18588742122597,False,68.21467900276184,world_176.world,5.346509691553055,0.0
HB,0,0,-5.47506043135604,True,16.180975914001465,world_176.world,5.346509691553055,0.3304194827288939
HB,0,0,-2.647625415314431,True,15.49348497390747,world_176.world,5.346509691553055,0.3450811551150109
HB,0,0,-134.10547734935759,False,67.23389053344727,world_176.world,5.346509691553055,0.0
HB,0,0,-158.7734407136732,False,67.31545424461365,world_176.world,5.346509691553055,0.0
HB,0,0,-159.80081467708584,False,67.40662384033203,world_176.world,5.346509691553055,0.0
HB,0,0,-2.994687865097577,True,15.435228109359741,world_176.world,5.346509691553055,0.3463835878337939
HB,0,0,-27.35285314481047,True,31.08107089996338,world_176.world,5.346509691553055,0.17201819424952164
HB,0,0,-120.76611027532851,False,67.60335946083069,world_176.world,5.346509691553055,0.0
HB,0,0,-28.638009572456177,True,29.510496854782104,world_176.world,5.346509691553055,0.18117315062035855
HB,0,0,-3.26809863963273,True,14.191076517105103,world_176.world,5.346509691553055,0.3767515230510301
HB,0,0,-162.5762325798468,False,68.01905918121338,world_176.world,5.346509691553055,0.0
HB,0,0,-39.11892107044003,True,37.364434242248535,world_176.world,5.346509691553055,0.14309087772852386
HB,0,0,-157.3030049564175,False,67.71818208694458,world_176.world,5.346509691553055,0.0
HB,0,0,-165.94997532948943,False,67.09304451942444,world_176.world,5.346509691553055,0.0
HB,0,0,-129.21817475172892,False,67.34455943107605,world_176.world,5.346509691553055,0.0
HB,0,0,-159.33011084556986,False,67.60849571228027,world_176.world,5.346509691553055,0.0
HB,0,0,-49.80377873215424,True,49.23602080345154,world_176.world,5.346509691553055,0.125
HB,0,0,-126.36373902236552,False,67.5521559715271,world_176.world,5.346509691553055,0.0
HB,0,0,-2.9852013820725896,True,14.975322723388672,world_176.world,5.346509691553055,0.357021333717423
HB,0,0,-129.3807358011759,False,67.70534491539001,world_176.world,5.346509691553055,0.0
HB,0,0,-15.80437959175133,True,29.042993783950806,world_176.world,5.346509691553055,0.18408948234901124
HB,0,0,-10.077703352286422,True,27.02674174308777,world_176.world,5.346509691553055,0.197822946708715
HB,0,0,-37.15706210643206,True,38.640393018722534,world_176.world,5.346509691553055,0.13836582068309958
HB,0,0,-129.8862581297357,False,67.55562424659729,world_176.world,5.346509691553055,0.0
HB,0,0,-103.72930650901222,False,67.55861139297485,world_176.world,5.346509691553055,0.0
HB,0,0,-145.44601260729618,False,67.47132706642151,world_176.world,5.346509691553055,0.0
HB,0,0,-2.1854816244333146,True,12.747497320175171,world_176.world,5.346509691553055,0.41941642012281555
HB,0,0,-133.2627339395898,False,67.91967296600342,world_176.world,5.346509691553055,0.0
HB,0,0,-123.31041488238448,False,67.63386392593384,world_176.world,5.346509691553055,0.0
HB,0,0,-21.97938016034836,True,27.481441497802734,world_176.world,5.346509691553055,0.19454982708896593
HB,0,0,-3.251292701241793,True,14.982421636581421,world_176.world,5.346509691553055,0.356852171247063
HB,0,0,-176.80074802913106,False,67.6094160079956,world_176.world,5.346509691553055,0.0
HB,0,0,-158.76391543653764,False,67.5646698474884,world_176.world,5.346509691553055,0.0
HB,0,0,-178.2089738519457,False,67.53105068206787,world_176.world,5.346509691553055,0.0
HB,0,0,-176.36215443173796,False,67.433349609375,world_176.world,5.346509691553055,0.0
HB,0,0,-141.00280555427523,False,67.55556869506836,world_176.world,5.346509691553055,0.0
HB,0,0,-28.50824664827318,True,24.113709688186646,world_176.world,5.346509691553055,0.22172074561270516
HB,0,0,-33.836468723198635,True,39.05989146232605,world_176.world,5.346509691553055,0.1368797887395529
HB,0,0,-157.1145990043935,False,67.5306293964386,world_176.world,5.346509691553055,0.0
HB,0,0,-127.48250326797387,False,68.00663995742798,world_176.world,5.346509691553055,0.0
HB,0,0,-37.037358110686554,False,67.95444059371948,world_176.world,5.346509691553055,0.0
HB,0,0,-18.438485560731568,True,25.194456338882446,world_176.world,5.346509691553055,0.21220976629298485
HB,0,0,-21.77489548214406,True,22.144786834716797,world_176.world,5.346509691553055,0.24143423603298053
HB,0,0,-176.55972868506228,False,67.82730746269226,world_176.world,5.346509691553055,0.0
HB,0,0,-145.77366220155844,False,67.62422156333923,world_176.world,5.346509691553055,0.0
HB,0,0,-130.71889515090692,False,67.60688424110413,world_176.world,5.346509691553055,0.0
HB,0,0,-164.1269385468153,False,67.8664858341217,world_176.world,5.346509691553055,0.0
HB,0,0,-150.92909921491355,False,68.27886533737183,world_176.world,5.346509691553055,0.0
