MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.7384370571221907,True,7.745000000000001,world_65.world,6.059580438769719,0.5
HB,0,0,-1.5758080253875941,True,9.64,world_65.world,6.059580438769719,0.5
HB,0,0,-7.215274877363342,True,9.620999999999995,world_65.world,6.059580438769719,0.5
HB,0,0,-1.3844684685209498,True,8.370999999999995,world_65.world,6.059580438769719,0.5
HB,0,0,-0.5297031793664236,True,7.013999999999996,world_65.world,6.059580438769719,0.5
HB,0,0,-0.9821609851663935,True,7.606999999999999,world_65.world,6.059580438769719,0.5
HB,0,0,-0.6286180517765924,True,7.0319999999999965,world_65.world,6.059580438769719,0.5
HB,0,0,-0.8083671224604657,True,8.173000000000002,world_65.world,6.059580438769719,0.5
HB,0,0,-0.7838153645947871,True,7.694999999999993,world_65.world,6.059580438769719,0.5
HB,0,0,-0.6388002713061379,True,7.131,world_65.world,6.059580438769719,0.5
HB,0,0,-1.5990377441581192,True,9.576000000000022,world_65.world,6.059580438769719,0.5
HB,0,0,-1.2329918685902639,True,9.538000000000011,world_65.world,6.059580438769719,0.5
HB,0,0,-0.672571833358327,True,7.070000000000022,world_65.world,6.059580438769719,0.5
HB,0,0,-0.862574019271399,True,7.776999999999987,world_65.world,6.059580438769719,0.5
HB,0,0,-0.5214498156351182,True,7.6340000000000146,world_65.world,6.059580438769719,0.5
HB,0,0,-0.6871994649921459,True,7.008000000000038,world_65.world,6.059580438769719,0.5
HB,0,0,-0.7531923542305866,True,8.331999999999994,world_65.world,6.059580438769719,0.5
HB,0,0,-0.622512558020131,True,7.15300000000002,world_65.world,6.059580438769719,0.5
HB,0,0,-0.49734295796087274,True,7.053999999999974,world_65.world,6.059580438769719,0.5
HB,0,0,-0.6732636821243436,True,7.77800000000002,world_65.world,6.059580438769719,0.5
HB,0,0,-0.8757454390607251,True,8.259000000000015,world_65.world,6.059580438769719,0.5
HB,0,0,-0.6327771309410175,True,7.0919999999999845,world_65.world,6.059580438769719,0.5
HB,0,0,-1.0165978112855756,True,9.629999999999995,world_65.world,6.059580438769719,0.5
HB,0,0,-7.226694748223063,True,9.721000000000004,world_65.world,6.059580438769719,0.5
HB,0,0,-0.6834301843059799,True,7.673999999999978,world_65.world,6.059580438769719,0.5
HB,0,0,-0.7701407908448379,True,7.66900000000004,world_65.world,6.059580438769719,0.5
HB,0,0,-0.5391966485128644,True,8.242999999999995,world_65.world,6.059580438769719,0.5
HB,0,0,-0.5113211774721101,True,7.6270000000000095,world_65.world,6.059580438769719,0.5
HB,0,0,-25.301560951745905,True,15.196000000000026,world_65.world,6.059580438769719,0.3987615450624972
HB,0,0,-1.700182879836194,True,9.764999999999986,world_65.world,6.059580438769719,0.5
HB,0,0,-1.5248587822829005,True,10.20399999999995,world_65.world,6.059580438769719,0.5
HB,0,0,-0.7303195449258486,True,7.711999999999989,world_65.world,6.059580438769719,0.5
HB,0,0,-0.7993774287822495,True,7.689999999999941,world_65.world,6.059580438769719,0.5
HB,0,0,-6.820982704580937,True,10.178999999999974,world_65.world,6.059580438769719,0.5
HB,0,0,-0.6171863940824951,True,7.138000000000034,world_65.world,6.059580438769719,0.5
HB,0,0,-1.0296431042996887,True,8.353000000000065,world_65.world,6.059580438769719,0.5
HB,0,0,-0.6184278081549655,True,7.045000000000073,world_65.world,6.059580438769719,0.5
HB,0,0,-1.5051227944720735,True,10.072000000000003,world_65.world,6.059580438769719,0.5
HB,0,0,-0.5028339572965767,True,7.774000000000001,world_65.world,6.059580438769719,0.5
HB,0,0,-1.742095602652003,True,10.992999999999938,world_65.world,6.059580438769719,0.5
HB,0,0,-0.9123971781617988,True,8.993000000000052,world_65.world,6.059580438769719,0.5
HB,0,0,-0.6683395093182647,True,7.649000000000001,world_65.world,6.059580438769719,0.5
HB,0,0,-1.679998481735784,True,8.330000000000041,world_65.world,6.059580438769719,0.5
HB,0,0,-0.5970749370741317,True,7.067999999999984,world_65.world,6.059580438769719,0.5
HB,0,0,-0.6304751442254816,True,8.312999999999988,world_65.world,6.059580438769719,0.5
HB,0,0,-0.6970509112790689,True,7.654999999999973,world_65.world,6.059580438769719,0.5
HB,0,0,-0.604374024623003,True,7.081000000000017,world_65.world,6.059580438769719,0.5
HB,0,0,-0.872750850439529,True,8.920999999999935,world_65.world,6.059580438769719,0.5
HB,0,0,-7.053884241880131,True,10.08400000000006,world_65.world,6.059580438769719,0.5
HB,0,0,-6.250507725308682,True,9.669999999999959,world_65.world,6.059580438769719,0.5
HB,0,0,-0.5542844439112823,True,7.691000000000031,world_65.world,6.059580438769719,0.5
HB,0,0,-1.3933107359255903,True,8.975999999999999,world_65.world,6.059580438769719,0.5
HB,0,0,-0.8731825025118904,True,7.651000000000067,world_65.world,6.059580438769719,0.5
HB,0,0,-0.51852499002156,True,7.705000000000041,world_65.world,6.059580438769719,0.5
HB,0,0,-0.6411911277533215,True,7.081999999999994,world_65.world,6.059580438769719,0.5
HB,0,0,-1.2014038177825908,True,9.009999999999991,world_65.world,6.059580438769719,0.5
HB,0,0,-1.5828294285345739,True,8.388999999999896,world_65.world,6.059580438769719,0.5
HB,0,0,-0.5255199338199529,True,6.998000000000161,world_65.world,6.059580438769719,0.5
HB,0,0,-1.4101214080582738,True,8.978000000000065,world_65.world,6.059580438769719,0.5
HB,0,0,-1.5871140824308596,True,9.637000000000171,world_65.world,6.059580438769719,0.5
HB,0,0,-6.895884533738955,True,10.093000000000075,world_65.world,6.059580438769719,0.5
HB,0,0,-8.033080484948437,True,12.100000000000136,world_65.world,6.059580438769719,0.5
HB,0,0,-6.623457498035149,True,9.626999999999953,world_65.world,6.059580438769719,0.5
HB,0,0,-6.903111664111421,True,8.914999999999964,world_65.world,6.059580438769719,0.5
HB,0,0,-6.571791489148713,True,9.593000000000075,world_65.world,6.059580438769719,0.5
HB,0,0,-1.834748170962526,True,10.842000000000098,world_65.world,6.059580438769719,0.5
HB,0,0,-0.7653949920768527,True,7.613000000000056,world_65.world,6.059580438769719,0.5
HB,0,0,-0.9952761448300662,True,8.192000000000007,world_65.world,6.059580438769719,0.5
HB,0,0,-0.7408550424087101,True,8.247000000000071,world_65.world,6.059580438769719,0.5
HB,0,0,-0.7345152243511969,True,7.617000000000189,world_65.world,6.059580438769719,0.5
HB,0,0,-6.840937941898989,True,8.893000000000029,world_65.world,6.059580438769719,0.5
HB,0,0,-0.5211477445038767,True,6.912000000000035,world_65.world,6.059580438769719,0.5
HB,0,0,-0.5475166193621264,True,7.001999999999953,world_65.world,6.059580438769719,0.5
HB,0,0,-0.6681190155846025,True,7.692000000000007,world_65.world,6.059580438769719,0.5
HB,0,0,-1.1004076990288965,True,8.351999999999862,world_65.world,6.059580438769719,0.5
HB,0,0,-6.808663268213784,True,9.633000000000038,world_65.world,6.059580438769719,0.5
HB,0,0,-1.7066348668680242,True,11.579999999999927,world_65.world,6.059580438769719,0.5
HB,0,0,-0.521476694403342,True,7.0,world_65.world,6.059580438769719,0.5
HB,0,0,-0.7406437153875653,True,7.617999999999938,world_65.world,6.059580438769719,0.5
HB,0,0,-1.2383473736391426,True,8.316000000000031,world_65.world,6.059580438769719,0.5
HB,0,0,-0.9932638539783643,True,8.248999999999796,world_65.world,6.059580438769719,0.5
HB,0,0,-7.261446750160828,True,10.195999999999913,world_65.world,6.059580438769719,0.5
HB,0,0,-1.178677614861174,True,8.26299999999992,world_65.world,6.059580438769719,0.5
HB,0,0,-0.6566983577789315,True,7.7409999999999854,world_65.world,6.059580438769719,0.5
HB,0,0,-1.3596315961474186,True,9.470000000000027,world_65.world,6.059580438769719,0.5
HB,0,0,-0.5836318758734931,True,6.971000000000004,world_65.world,6.059580438769719,0.5
HB,0,0,-0.8075093889110145,True,8.268000000000029,world_65.world,6.059580438769719,0.5
HB,0,0,-7.086250079520128,True,10.979000000000042,world_65.world,6.059580438769719,0.5
HB,0,0,-1.0594102340774811,True,8.407000000000153,world_65.world,6.059580438769719,0.5
HB,0,0,-4.835955361003012,True,8.909000000000106,world_65.world,6.059580438769719,0.5
HB,0,0,-7.480947681898811,True,9.499000000000024,world_65.world,6.059580438769719,0.5
HB,0,0,-1.6172507590191965,True,10.256000000000085,world_65.world,6.059580438769719,0.5
HB,0,0,-0.7715416796119414,True,7.086999999999989,world_65.world,6.059580438769719,0.5
HB,0,0,-0.8757678080495463,True,7.653999999999996,world_65.world,6.059580438769719,0.5
HB,0,0,-0.6198150673834483,True,7.736999999999853,world_65.world,6.059580438769719,0.5
HB,0,0,-0.8449212609784722,True,7.6159999999999854,world_65.world,6.059580438769719,0.5
HB,0,0,-13.91761766225538,True,15.228000000000065,world_65.world,6.059580438769719,0.397923590673082
HB,0,0,-11.922042585775907,True,11.394000000000005,world_65.world,6.059580438769719,0.5
HB,0,0,-13.59279040791079,True,12.778999999999996,world_65.world,6.059580438769719,0.47418267773454265
HB,0,0,-0.8754608741363514,True,8.329000000000178,world_65.world,6.059580438769719,0.5
HB,0,0,-1.7168628810945727,True,10.197000000000116,world_65.world,6.059580438769719,0.5
HB,0,0,-0.572148921645547,True,7.053000000000111,world_65.world,6.059580438769719,0.5
HB,0,0,-0.7085267743693848,True,7.569999999999936,world_65.world,6.059580438769719,0.5
HB,0,0,-6.177737224340478,True,10.253999999999905,world_65.world,6.059580438769719,0.5
HB,0,0,-1.277071889748363,True,8.919000000000096,world_65.world,6.059580438769719,0.5
HB,0,0,-0.5308046036701635,True,7.088999999999942,world_65.world,6.059580438769719,0.5
HB,0,0,-0.7478363614837025,True,7.673999999999978,world_65.world,6.059580438769719,0.5
