MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-1.4784376303575255,True,10.274999999999999,world_89.world,5.611866844130661,0.5
HB,0,0,-4.511415421369596,True,10.280000000000001,world_89.world,5.611866844130661,0.5
HB,0,0,-8.506243815053987,True,14.200000000000003,world_89.world,5.611866844130661,0.39520189043173665
HB,0,0,-1.5238231148650865,True,9.566000000000003,world_89.world,5.611866844130661,0.5
HB,0,0,-11.026647159511679,True,13.573000000000008,world_89.world,5.611866844130661,0.41345810389233467
HB,0,0,-1.6564621264887518,True,10.335000000000008,world_89.world,5.611866844130661,0.5
HB,0,0,-12.081447539112904,True,12.100999999999999,world_89.world,5.611866844130661,0.4637523216371095
HB,0,0,-1.5161462822977203,True,11.454000000000008,world_89.world,5.611866844130661,0.4899482140850932
HB,0,0,-4.2329598699653435,True,10.852000000000032,world_89.world,5.611866844130661,0.5
HB,0,0,-1.548623767378254,True,10.129999999999995,world_89.world,5.611866844130661,0.5
HB,0,0,-16.438455250332165,True,18.528999999999996,world_89.world,5.611866844130661,0.3028693855108566
HB,0,0,-9.114317976238274,True,15.255999999999972,world_89.world,5.611866844130661,0.3678465419592732
HB,0,0,-2.109946596547269,True,11.404000000000053,world_89.world,5.611866844130661,0.4920963560268884
HB,0,0,-8.050759599276878,True,12.145000000000039,world_89.world,5.611866844130661,0.4620721979522967
HB,0,0,-1.504068036915388,True,10.092999999999961,world_89.world,5.611866844130661,0.5
HB,0,0,-13.984199072710673,True,13.593000000000018,world_89.world,5.611866844130661,0.4128497641529209
HB,0,0,-1.555473846601617,True,10.228999999999985,world_89.world,5.611866844130661,0.5
HB,0,0,-1.7909294031923049,True,10.874000000000024,world_89.world,5.611866844130661,0.5
HB,0,0,-13.889443695624498,True,15.254999999999995,world_89.world,5.611866844130661,0.367870655138031
HB,0,0,-2.5058470274075146,True,10.858000000000061,world_89.world,5.611866844130661,0.5
HB,0,0,-1.5100599032420947,True,9.664000000000101,world_89.world,5.611866844130661,0.5
HB,0,0,-9.684530735373903,True,16.581000000000017,world_89.world,5.611866844130661,0.3384516521398381
HB,0,0,-1.528875124777808,True,10.20399999999995,world_89.world,5.611866844130661,0.5
HB,0,0,-1.6778623340458656,True,10.233999999999924,world_89.world,5.611866844130661,0.5
HB,0,0,-1.6795479300694216,True,10.227999999999952,world_89.world,5.611866844130661,0.5
HB,0,0,-7.646624577250392,True,10.802999999999997,world_89.world,5.611866844130661,0.5
HB,0,0,-8.381076200246406,True,13.438999999999965,world_89.world,5.611866844130661,0.417580686370316
HB,0,0,-5.929823568655052,True,11.523000000000025,world_89.world,5.611866844130661,0.4870143924438644
HB,0,0,-1.2108090803262306,True,10.117999999999938,world_89.world,5.611866844130661,0.5
HB,0,0,-1.446787856422549,True,10.186000000000035,world_89.world,5.611866844130661,0.5
HB,0,0,-3.2849984196673363,True,14.164999999999964,world_89.world,5.611866844130661,0.39617838645468945
HB,0,0,-2.5864089063389275,True,10.879000000000019,world_89.world,5.611866844130661,0.5
HB,0,0,-7.6968670549853755,True,13.326999999999998,world_89.world,5.611866844130661,0.42109003107456006
HB,0,0,-1.6630631393889255,True,10.215000000000032,world_89.world,5.611866844130661,0.5
HB,0,0,-8.280586936507378,True,13.908999999999992,world_89.world,5.611866844130661,0.4034701879452631
HB,0,0,-1.7075496988024355,True,10.15300000000002,world_89.world,5.611866844130661,0.5
HB,0,0,-14.71930664849837,True,17.749000000000024,world_89.world,5.611866844130661,0.3161793252651222
HB,0,0,-2.7727931476824015,True,11.559999999999945,world_89.world,5.611866844130661,0.4854556093538657
HB,0,0,-1.30749238146167,True,8.980000000000018,world_89.world,5.611866844130661,0.5
HB,0,0,-2.008145322381977,True,10.913999999999987,world_89.world,5.611866844130661,0.5
HB,0,0,-1.4163830005737599,True,9.778999999999996,world_89.world,5.611866844130661,0.5
HB,0,0,-3.704172219824287,True,10.914999999999964,world_89.world,5.611866844130661,0.5
HB,0,0,-7.697847308731599,True,12.682999999999993,world_89.world,5.611866844130661,0.44247156383589564
HB,0,0,-7.9451371139140985,True,10.84900000000016,world_89.world,5.611866844130661,0.5
HB,0,0,-1.2873944026260817,True,10.19399999999996,world_89.world,5.611866844130661,0.5
HB,0,0,-1.9682607500582965,True,11.491999999999962,world_89.world,5.611866844130661,0.48832812775240864
HB,0,0,-9.422495552518996,True,13.988000000000056,world_89.world,5.611866844130661,0.4011915101608978
HB,0,0,-1.3352956792821686,True,10.100999999999885,world_89.world,5.611866844130661,0.5
HB,0,0,-1.0860593537863352,True,8.917999999999893,world_89.world,5.611866844130661,0.5
HB,0,0,-1.0742988626504124,True,8.839999999999918,world_89.world,5.611866844130661,0.5
HB,0,0,-1.5082356032579156,True,9.65099999999984,world_89.world,5.611866844130661,0.5
HB,0,0,-8.754189265424179,True,14.133000000000038,world_89.world,5.611866844130661,0.3970754152784721
HB,0,0,-1.3137520151823918,True,10.19600000000014,world_89.world,5.611866844130661,0.5
HB,0,0,-1.4878943797994613,True,10.233000000000175,world_89.world,5.611866844130661,0.5
HB,0,0,-7.034796401587109,True,10.133000000000038,world_89.world,5.611866844130661,0.5
HB,0,0,-2.2668930070027864,True,12.072000000000116,world_89.world,5.611866844130661,0.46486637211154797
HB,0,0,-1.2767676699654926,True,9.689000000000078,world_89.world,5.611866844130661,0.5
HB,0,0,-2.0708045329047535,True,11.482999999999947,world_89.world,5.611866844130661,0.48871086337461356
HB,0,0,-1.3633421680268172,True,9.594000000000051,world_89.world,5.611866844130661,0.5
HB,0,0,-8.048963300760102,True,12.183999999999969,world_89.world,5.611866844130661,0.4605931421643693
HB,0,0,-7.221296708901083,True,10.753999999999905,world_89.world,5.611866844130661,0.5
HB,0,0,-14.239113045617698,True,15.979000000000042,world_89.world,5.611866844130661,0.3512026312116307
HB,0,0,-13.38799202760846,True,13.433999999999969,world_89.world,5.611866844130661,0.4177361057116774
HB,0,0,-1.5735327199502698,True,9.751999999999953,world_89.world,5.611866844130661,0.5
HB,0,0,-1.6747557299007523,True,10.236999999999853,world_89.world,5.611866844130661,0.5
HB,0,0,-1.4035127252521802,True,10.145999999999958,world_89.world,5.611866844130661,0.5
HB,0,0,-1.2982511820725546,True,9.564000000000078,world_89.world,5.611866844130661,0.5
HB,0,0,-1.9787432650106467,True,10.75500000000011,world_89.world,5.611866844130661,0.5
HB,0,0,-1.5351024465064853,True,10.201000000000022,world_89.world,5.611866844130661,0.5
HB,0,0,-1.7398765678631412,True,10.332000000000107,world_89.world,5.611866844130661,0.5
HB,0,0,-1.2615710037904015,True,10.146999999999935,world_89.world,5.611866844130661,0.5
HB,0,0,-2.4057290834727176,True,10.990000000000009,world_89.world,5.611866844130661,0.5
HB,0,0,-2.0634858617182283,True,12.811999999999898,world_89.world,5.611866844130661,0.43801645676949
HB,0,0,-7.516924267681416,True,14.111000000000104,world_89.world,5.611866844130661,0.3976944826114818
HB,0,0,-2.0022185865420963,True,10.173000000000002,world_89.world,5.611866844130661,0.5
HB,0,0,-1.6279637947388028,True,10.222999999999956,world_89.world,5.611866844130661,0.5
HB,0,0,-8.346422448566724,True,14.690000000000055,world_89.world,5.611866844130661,0.3820195264894922
HB,0,0,-1.9042714335159452,True,10.8900000000001,world_89.world,5.611866844130661,0.5
HB,0,0,-2.396692252263126,True,11.575000000000045,world_89.world,5.611866844130661,0.48482650921215026
HB,0,0,-1.7663629961278544,True,11.593999999999824,world_89.world,5.611866844130661,0.4840319858660296
HB,0,0,-12.166780796093313,True,14.134000000000015,world_89.world,5.611866844130661,0.39704732164501594
