MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-8.095279183379853,True,14.726999999999997,world_162.world,5.4050258453747055,0.3670147243413259
HB,0,0,-9.232917484655884,True,17.087000000000003,world_162.world,5.4050258453747055,0.3163238629001407
HB,0,0,-4.906577192452879,True,13.99600000000001,world_162.world,5.4050258453747055,0.3861836128447201
HB,0,0,-124.69067115430602,False,63.48100000000002,world_162.world,5.4050258453747055,0.0
HB,0,0,-8.111393068435298,True,15.170999999999992,world_162.world,5.4050258453747055,0.3562735380248308
HB,0,0,-10.224738045718194,True,19.07800000000003,world_162.world,5.4050258453747055,0.2833119742831899
HB,0,0,-1.7481305131859153,True,13.463999999999999,world_162.world,5.4050258453747055,0.4014427989731659
HB,0,0,-18.14749830996137,True,24.2109999999999,world_162.world,5.4050258453747055,0.2232466996561368
HB,0,0,-1.8319985836759898,True,12.778999999999996,world_162.world,5.4050258453747055,0.4229615654882782
HB,0,0,-14.281710492968255,True,17.312999999999988,world_162.world,5.4050258453747055,0.3121946424868428
HB,0,0,-2.2698748418495436,True,14.662000000000035,world_162.world,5.4050258453747055,0.3686417845706379
HB,0,0,-2.158643399738321,True,12.726999999999975,world_162.world,5.4050258453747055,0.4246897026302126
HB,0,0,-1.8140042755505708,True,12.82899999999995,world_162.world,5.4050258453747055,0.421313106662618
HB,0,0,-4.181381780741562,True,16.510999999999967,world_162.world,5.4050258453747055,0.3273590845723891
HB,0,0,-8.98137401451411,True,16.088999999999942,world_162.world,5.4050258453747055,0.3359454189430496
HB,0,0,-1.6578687895599726,True,13.326999999999998,world_162.world,5.4050258453747055,0.4055695839554818
HB,0,0,-34.46734094802929,True,28.668000000000006,world_162.world,5.4050258453747055,0.188538643971491
HB,0,0,-14.398804740399111,True,19.81000000000006,world_162.world,5.4050258453747055,0.27284330365344217
HB,0,0,-7.9778837518698165,True,17.951000000000022,world_162.world,5.4050258453747055,0.30109887167147786
HB,0,0,-8.528354213065041,True,15.280999999999949,world_162.world,5.4050258453747055,0.3537089094545333
HB,0,0,-20.51178292799823,True,21.132000000000062,world_162.world,5.4050258453747055,0.2557744579488307
HB,0,0,-2.094343308958872,True,16.06100000000015,world_162.world,5.4050258453747055,0.336531090553182
