MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.3941153013393812,True,6.5390000000000015,world_42.world,5.726937564008373,0.5
HB,0,0,-0.3572452664388447,True,6.277999999999999,world_42.world,5.726937564008373,0.5
HB,0,0,-0.33359486321583054,True,6.4239999999999995,world_42.world,5.726937564008373,0.5
HB,0,0,-0.3237505914733019,True,6.378,world_42.world,5.726937564008373,0.5
HB,0,0,-0.27416585493077045,True,6.424000000000007,world_42.world,5.726937564008373,0.5
HB,0,0,-0.16165758316674195,True,6.414999999999992,world_42.world,5.726937564008373,0.5
HB,0,0,-0.40349237714814823,True,6.432000000000002,world_42.world,5.726937564008373,0.5
HB,0,0,-0.36816904324016336,True,6.518999999999991,world_42.world,5.726937564008373,0.5
HB,0,0,-0.3885614015101964,True,6.489000000000004,world_42.world,5.726937564008373,0.5
HB,0,0,-0.5088550600616797,True,7.052999999999997,world_42.world,5.726937564008373,0.5
HB,0,0,-0.11084579849803237,True,5.795999999999992,world_42.world,5.726937564008373,0.5
HB,0,0,-0.052966325485223446,True,6.372000000000014,world_42.world,5.726937564008373,0.5
HB,0,0,-0.08551761445490041,True,6.424000000000007,world_42.world,5.726937564008373,0.5
HB,0,0,-0.09454045410401395,True,6.331999999999994,world_42.world,5.726937564008373,0.5
HB,0,0,-0.06440276040396856,True,5.814999999999998,world_42.world,5.726937564008373,0.5
HB,0,0,-0.09717311167398268,True,5.776999999999987,world_42.world,5.726937564008373,0.5
HB,0,0,-0.16744100464139466,True,6.353000000000009,world_42.world,5.726937564008373,0.5
HB,0,0,-0.3959561184909785,True,6.489000000000033,world_42.world,5.726937564008373,0.5
HB,0,0,-0.34939558627498907,True,6.470999999999947,world_42.world,5.726937564008373,0.5
HB,0,0,-0.34867440733402094,True,7.081999999999994,world_42.world,5.726937564008373,0.5
HB,0,0,-0.2626355701926456,True,7.064000000000021,world_42.world,5.726937564008373,0.5
HB,0,0,-0.11626606787228513,True,6.271999999999991,world_42.world,5.726937564008373,0.5
HB,0,0,-0.3183153910161842,True,6.991000000000042,world_42.world,5.726937564008373,0.5
HB,0,0,-0.11003164321222354,True,6.508999999999958,world_42.world,5.726937564008373,0.5
HB,0,0,-0.4694543608061246,True,7.663000000000011,world_42.world,5.726937564008373,0.5
HB,0,0,-0.049614304885562906,True,5.7900000000000205,world_42.world,5.726937564008373,0.5
HB,0,0,-0.18318865371490783,True,6.906999999999982,world_42.world,5.726937564008373,0.5
HB,0,0,-0.21286328339515162,True,6.385000000000048,world_42.world,5.726937564008373,0.5
HB,0,0,-0.20639195047716508,True,6.580000000000041,world_42.world,5.726937564008373,0.5
HB,0,0,-0.07473174239094627,True,6.481000000000051,world_42.world,5.726937564008373,0.5
HB,0,0,-0.07560415335683679,True,6.432000000000016,world_42.world,5.726937564008373,0.5
HB,0,0,-0.06139591013170895,True,6.428999999999974,world_42.world,5.726937564008373,0.5
HB,0,0,-0.10922465787918822,True,5.814000000000021,world_42.world,5.726937564008373,0.5
HB,0,0,-0.1385697944980462,True,6.432999999999993,world_42.world,5.726937564008373,0.5
HB,0,0,-0.14607848236645507,True,5.80600000000004,world_42.world,5.726937564008373,0.5
HB,0,0,-0.10677507246757513,True,6.510999999999967,world_42.world,5.726937564008373,0.5
HB,0,0,-0.06998354978342555,True,6.353999999999928,world_42.world,5.726937564008373,0.5
HB,0,0,-0.08463912729337046,True,6.385999999999967,world_42.world,5.726937564008373,0.5
HB,0,0,-0.07651979477079864,True,6.347999999999956,world_42.world,5.726937564008373,0.5
HB,0,0,-0.031505193714179015,True,5.852999999999952,world_42.world,5.726937564008373,0.5
HB,0,0,-0.11985847828272675,True,5.7970000000000255,world_42.world,5.726937564008373,0.5
HB,0,0,-0.16349761603697482,True,6.405000000000086,world_42.world,5.726937564008373,0.5
HB,0,0,-0.13635004801815145,True,6.427999999999997,world_42.world,5.726937564008373,0.5
HB,0,0,-0.051492903887125956,True,6.34699999999998,world_42.world,5.726937564008373,0.5
HB,0,0,-0.15119672385634322,True,7.0090000000000146,world_42.world,5.726937564008373,0.5
HB,0,0,-0.24432906321462486,True,6.9950000000000045,world_42.world,5.726937564008373,0.5
HB,0,0,-0.05606000955803396,True,6.4500000000000455,world_42.world,5.726937564008373,0.5
HB,0,0,-0.11824296554674553,True,7.067999999999984,world_42.world,5.726937564008373,0.5
HB,0,0,-0.23835483197703278,True,7.090000000000032,world_42.world,5.726937564008373,0.5
HB,0,0,-0.06891062643397304,True,6.355000000000018,world_42.world,5.726937564008373,0.5
HB,0,0,-1.2987446011165091,True,7.673999999999978,world_42.world,5.726937564008373,0.5
HB,0,0,-0.07927501061966107,True,6.494000000000028,world_42.world,5.726937564008373,0.5
HB,0,0,-0.1196542520012495,True,6.5470000000000255,world_42.world,5.726937564008373,0.5
HB,0,0,-0.1305126116640017,True,6.358999999999924,world_42.world,5.726937564008373,0.5
HB,0,0,-0.10906246586267183,True,6.934999999999945,world_42.world,5.726937564008373,0.5
HB,0,0,-0.11805471699178385,True,6.486999999999966,world_42.world,5.726937564008373,0.5
HB,0,0,-0.16220696260360631,True,6.930999999999926,world_42.world,5.726937564008373,0.5
HB,0,0,-0.07192863997562983,True,6.3700000000000045,world_42.world,5.726937564008373,0.5
HB,0,0,-0.31824384691515367,True,6.392000000000053,world_42.world,5.726937564008373,0.5
HB,0,0,-0.05136297156338183,True,5.777000000000044,world_42.world,5.726937564008373,0.5
HB,0,0,-0.075917316073572,True,6.48599999999999,world_42.world,5.726937564008373,0.5
HB,0,0,-0.2522908839739614,True,6.481999999999971,world_42.world,5.726937564008373,0.5
HB,0,0,-0.061036041916907965,True,6.448999999999955,world_42.world,5.726937564008373,0.5
HB,0,0,-0.1664697567852897,True,6.38900000000001,world_42.world,5.726937564008373,0.5
HB,0,0,-0.0404692440374959,True,5.7999999999999545,world_42.world,5.726937564008373,0.5
HB,0,0,-0.06285446393097627,True,5.817999999999984,world_42.world,5.726937564008373,0.5
HB,0,0,-0.10516808064938311,True,6.409999999999968,world_42.world,5.726937564008373,0.5
HB,0,0,-0.32683512523518254,True,6.437999999999988,world_42.world,5.726937564008373,0.5
HB,0,0,-0.04725907071170274,True,5.81899999999996,world_42.world,5.726937564008373,0.5
HB,0,0,-0.07840641263341201,True,5.7859999999999445,world_42.world,5.726937564008373,0.5
HB,0,0,-0.06032929318364184,True,6.368000000000052,world_42.world,5.726937564008373,0.5
HB,0,0,-0.11418844891601129,True,6.4529999999999745,world_42.world,5.726937564008373,0.5
HB,0,0,-0.053343032344467016,True,5.759999999999991,world_42.world,5.726937564008373,0.5
HB,0,0,-0.13994056339404504,True,6.387000000000171,world_42.world,5.726937564008373,0.5
HB,0,0,-0.20074811343211896,True,6.427999999999884,world_42.world,5.726937564008373,0.5
HB,0,0,-0.13030983146306174,True,6.370999999999867,world_42.world,5.726937564008373,0.5
HB,0,0,-0.04603595751416179,True,6.433999999999969,world_42.world,5.726937564008373,0.5
HB,0,0,-0.046677164838725464,True,6.439000000000078,world_42.world,5.726937564008373,0.5
HB,0,0,-0.17814838534561953,True,6.440000000000055,world_42.world,5.726937564008373,0.5
HB,0,0,-0.043227970968972546,True,5.823000000000093,world_42.world,5.726937564008373,0.5
