MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-5.072647510056062,True,14.734000000000002,world_33.world,6.328752187034382,0.4295338799398929
HB,0,0,-12.607286097533592,True,17.945000000000007,world_33.world,6.328752187034382,0.3526749616625455
HB,0,0,-4.7899084384096575,True,16.058999999999997,world_33.world,6.328752187034382,0.3940937908359414
HB,0,0,-7.635850466940876,True,17.302999999999997,world_33.world,6.328752187034382,0.3657603991813202
HB,0,0,-14.763769706698467,True,25.738999999999976,world_33.world,6.328752187034382,0.24588182085684712
HB,0,0,-19.705107370170655,True,22.53200000000001,world_33.world,6.328752187034382,0.2808784034721454
HB,0,0,-4.917817682076527,True,15.966000000000008,world_33.world,6.328752187034382,0.39638933903509826
HB,0,0,-4.081672907528948,True,15.519999999999982,world_33.world,6.328752187034382,0.40778042442231893
HB,0,0,-4.6588425086843595,True,16.052999999999997,world_33.world,6.328752187034382,0.3942410880853662
HB,0,0,-5.741891092691852,True,16.862000000000023,world_33.world,6.328752187034382,0.37532630690513424
HB,0,0,-10.814258406498618,True,18.629999999999995,world_33.world,6.328752187034382,0.33970757847742267
HB,0,0,-4.4404220046942084,True,14.240999999999985,world_33.world,6.328752187034382,0.44440363647457265
HB,0,0,-8.444389812943822,True,19.235000000000014,world_33.world,6.328752187034382,0.32902272872546806
HB,0,0,-14.848754186828781,True,18.101,world_33.world,6.328752187034382,0.34963550008476785
HB,0,0,-4.611412791475476,True,16.09800000000007,world_33.world,6.328752187034382,0.39313903509966175
HB,0,0,-10.780407208514692,True,18.096000000000004,world_33.world,6.328752187034382,0.3497321058263915
HB,0,0,-9.376138332174353,True,19.853000000000065,world_33.world,6.328752187034382,0.3187806471079616
HB,0,0,-10.766442320956399,True,17.96199999999999,world_33.world,6.328752187034382,0.352341175093775
HB,0,0,-4.086961353447004,True,13.469999999999914,world_33.world,6.328752187034382,0.469840548406416
HB,0,0,-4.72346288902838,True,15.440000000000055,world_33.world,6.328752187034382,0.40989327636232903
