MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-15.38351546862796,True,20.011000000000003,world_118.world,5.87419376732648,0.2935482368360641
HB,0,0,-120.85879224132749,True,63.414000000000016,world_118.world,5.87419376732648,0.125
HB,0,0,-14.815942492158296,True,23.722999999999985,world_118.world,5.87419376732648,0.24761597467969834
HB,0,0,-165.04761028152924,False,63.86700000000002,world_118.world,5.87419376732648,0.0
HB,0,0,-149.50770496242282,False,64.09199999999998,world_118.world,5.87419376732648,0.0
HB,0,0,-149.20285130391164,False,64.02199999999993,world_118.world,5.87419376732648,0.0
HB,0,0,-116.4517239721116,False,64.12300000000005,world_118.world,5.87419376732648,0.0
HB,0,0,-69.03119435121646,True,44.841999999999985,world_118.world,5.87419376732648,0.13099758635490125
HB,0,0,-136.69134781792795,False,64.26199999999994,world_118.world,5.87419376732648,0.0
HB,0,0,-22.436116575377774,True,31.345000000000027,world_118.world,5.87419376732648,0.1874044909021048
HB,0,0,-158.39414152767313,False,64.14599999999996,world_118.world,5.87419376732648,0.0
HB,0,0,-14.741585291942597,True,19.2829999999999,world_118.world,5.87419376732648,0.30463069892270445
HB,0,0,-96.00087227100164,True,61.61500000000001,world_118.world,5.87419376732648,0.125
HB,0,0,-104.04099157165551,True,54.35799999999995,world_118.world,5.87419376732648,0.125
HB,0,0,-91.75762146438466,True,52.26499999999987,world_118.world,5.87419376732648,0.125
HB,0,0,-91.82049220886663,False,64.09000000000015,world_118.world,5.87419376732648,0.0
HB,0,0,-18.966540383150623,True,35.48299999999995,world_118.world,5.87419376732648,0.16554952420388605
HB,0,0,-125.85260755252466,False,63.83999999999992,world_118.world,5.87419376732648,0.0
HB,0,0,-164.026685678535,False,64.10699999999997,world_118.world,5.87419376732648,0.0
HB,0,0,-5.1008816571355595,True,21.772000000000162,world_118.world,5.87419376732648,0.2698049681851202
HB,0,0,-112.53074098289032,False,64.02299999999968,world_118.world,5.87419376732648,0.0
HB,0,0,-46.172447828944385,True,37.3130000000001,world_118.world,5.87419376732648,0.15743021915489142
HB,0,0,-84.81166716035828,True,56.983999999999924,world_118.world,5.87419376732648,0.125
HB,0,0,-147.96127051730522,False,64.31500000000005,world_118.world,5.87419376732648,0.0
HB,0,0,-61.00589767902303,True,39.22200000000021,world_118.world,5.87419376732648,0.14976782844644457
HB,0,0,-13.794833998612626,True,23.68899999999985,world_118.world,5.87419376732648,0.24797136929910576
HB,0,0,-71.85896003334739,True,53.233999999999924,world_118.world,5.87419376732648,0.125
HB,0,0,-150.70251370149145,False,63.90000000000009,world_118.world,5.87419376732648,0.0
HB,0,0,-89.56284758235653,True,55.88299999999981,world_118.world,5.87419376732648,0.125
HB,0,0,-118.4570928806025,True,60.87400000000025,world_118.world,5.87419376732648,0.125
HB,0,0,-112.33282259082662,True,60.07300000000032,world_118.world,5.87419376732648,0.125
HB,0,0,-48.03379387679674,True,33.95100000000002,world_118.world,5.87419376732648,0.17301975692399268
HB,0,0,-62.40342109417637,True,46.71299999999974,world_118.world,5.87419376732648,0.12575072821969285
HB,0,0,-121.33974554896683,False,64.17399999999998,world_118.world,5.87419376732648,0.0
HB,0,0,-21.711688353000703,True,21.855000000000018,world_118.world,5.87419376732648,0.26878031422221343
HB,0,0,-128.2077681150277,False,64.17599999999993,world_118.world,5.87419376732648,0.0
HB,0,0,-70.26327319080676,True,51.884000000000015,world_118.world,5.87419376732648,0.125
HB,0,0,-148.12190238528262,False,63.99399999999969,world_118.world,5.87419376732648,0.0
HB,0,0,-114.47951043344086,False,63.986999999999625,world_118.world,5.87419376732648,0.0
HB,0,0,-156.0326111716112,False,64.20799999999963,world_118.world,5.87419376732648,0.0
HB,0,0,-142.00929866749013,False,63.88200000000052,world_118.world,5.87419376732648,0.0
HB,0,0,-33.02988655861905,True,30.558999999999287,world_118.world,5.87419376732648,0.19222467251306052
HB,0,0,-168.39633982218848,False,64.01400000000012,world_118.world,5.87419376732648,0.0
HB,0,0,-154.92782892699935,False,64.1180000000004,world_118.world,5.87419376732648,0.0
HB,0,0,-126.00258416120518,False,64.03799999999956,world_118.world,5.87419376732648,0.0
HB,0,0,-146.43576823037583,False,63.90800000000036,world_118.world,5.87419376732648,0.0
HB,0,0,-149.1658401232949,False,64.13500000000022,world_118.world,5.87419376732648,0.0
HB,0,0,-119.54481421228301,False,64.33299999999963,world_118.world,5.87419376732648,0.0
HB,0,0,-93.64667351516506,True,58.224999999999454,world_118.world,5.87419376732648,0.125
HB,0,0,-142.3509688619561,False,63.990999999999985,world_118.world,5.87419376732648,0.0
HB,0,0,-75.09435008609319,True,49.44999999999982,world_118.world,5.87419376732648,0.125
HB,0,0,-127.28739750509374,False,64.21000000000004,world_118.world,5.87419376732648,0.0
HB,0,0,-135.7317677191564,False,64.10099999999966,world_118.world,5.87419376732648,0.0
HB,0,0,-33.81129280071473,True,29.566000000000713,world_118.world,5.87419376732648,0.1986807064643962
HB,0,0,-74.77286382466379,True,43.57899999999972,world_118.world,5.87419376732648,0.13479413862930578
HB,0,0,-117.78741586133741,False,64.04699999999957,world_118.world,5.87419376732648,0.0
HB,0,0,-21.23298269950713,True,23.666000000000167,world_118.world,5.87419376732648,0.2482123623479438
HB,0,0,-102.51415904183673,True,56.399999999999636,world_118.world,5.87419376732648,0.125
HB,0,0,-152.84726004697143,False,63.99499999999989,world_118.world,5.87419376732648,0.0
HB,0,0,-139.47879430146284,False,63.79899999999998,world_118.world,5.87419376732648,0.0
HB,0,0,-90.21453863666174,True,62.73199999999997,world_118.world,5.87419376732648,0.125
HB,0,0,-75.15066656813056,True,58.98500000000058,world_118.world,5.87419376732648,0.125
HB,0,0,-139.67913599019488,False,63.94499999999971,world_118.world,5.87419376732648,0.0
HB,0,0,-77.97891978901278,True,48.50500000000011,world_118.world,5.87419376732648,0.125
HB,0,0,-25.224294853338915,True,32.14800000000014,world_118.world,5.87419376732648,0.1827234592300129
HB,0,0,-150.75225885876273,False,63.99499999999989,world_118.world,5.87419376732648,0.0
HB,0,0,-21.582130632116264,True,26.37199999999939,world_118.world,5.87419376732648,0.22274358286541088
HB,0,0,-138.20040158564393,False,63.974999999999454,world_118.world,5.87419376732648,0.0
HB,0,0,-51.6469866961494,True,42.863000000000284,world_118.world,5.87419376732648,0.13704579164609199
HB,0,0,-9.4147705917008,True,23.10899999999947,world_118.world,5.87419376732648,0.25419506544318726
HB,0,0,-76.3528912499256,True,44.93000000000029,world_118.world,5.87419376732648,0.1307410141848752
HB,0,0,-14.13763524019941,True,25.63000000000011,world_118.world,5.87419376732648,0.22919210953283084
HB,0,0,-93.11112615144374,True,58.27300000000014,world_118.world,5.87419376732648,0.125
HB,0,0,-96.21819364752459,True,51.1840000000002,world_118.world,5.87419376732648,0.125
HB,0,0,-120.58242115572276,False,64.08099999999922,world_118.world,5.87419376732648,0.0
HB,0,0,-11.650324418951573,True,23.713000000000648,world_118.world,5.87419376732648,0.24772039671599205
HB,0,0,-45.06848406215348,True,42.98000000000047,world_118.world,5.87419376732648,0.13667272608949313
HB,0,0,-33.99149513837934,True,30.75799999999981,world_118.world,5.87419376732648,0.19098100550512112
HB,0,0,-39.240430419895944,True,33.862999999999374,world_118.world,5.87419376732648,0.1734693845000912
HB,0,0,-48.06317979391126,True,33.92699999999968,world_118.world,5.87419376732648,0.17314215130505306
HB,0,0,-110.23462185473268,False,64.0570000000007,world_118.world,5.87419376732648,0.0
HB,0,0,-10.660248599997377,True,19.81500000000051,world_118.world,5.87419376732648,0.2964518681466732
HB,0,0,-160.1733141343728,False,64.1299999999992,world_118.world,5.87419376732648,0.0
HB,0,0,-72.92714489127563,True,47.44200000000092,world_118.world,5.87419376732648,0.125
HB,0,0,-119.23593409974181,False,64.04199999999946,world_118.world,5.87419376732648,0.0
HB,0,0,-18.806715256578972,True,25.60099999999875,world_118.world,5.87419376732648,0.2294517310779566
HB,0,0,-147.04232150731536,False,63.965000000000146,world_118.world,5.87419376732648,0.0
HB,0,0,-164.45151877015658,False,63.98099999999977,world_118.world,5.87419376732648,0.0
HB,0,0,-106.71214905801915,True,55.20900000000074,world_118.world,5.87419376732648,0.125
HB,0,0,-146.55351847027882,False,64.02800000000025,world_118.world,5.87419376732648,0.0
HB,0,0,-46.7015706462909,True,42.34699999999975,world_118.world,5.87419376732648,0.13871570045874593
HB,0,0,-155.0235592475946,False,64.02900000000045,world_118.world,5.87419376732648,0.0
HB,0,0,-11.905047498740258,True,28.19999999999891,world_118.world,5.87419376732648,0.20830474352222364
HB,0,0,-144.89208726648081,False,64.18299999999908,world_118.world,5.87419376732648,0.0
HB,0,0,-139.9355316078414,False,63.783000000001266,world_118.world,5.87419376732648,0.0
HB,0,0,-159.77604531544495,False,64.04100000000108,world_118.world,5.87419376732648,0.0
HB,0,0,-73.42792686789758,True,51.80899999999929,world_118.world,5.87419376732648,0.125
HB,0,0,-26.65671040430249,True,28.747000000001208,world_118.world,5.87419376732648,0.20434110576151365
HB,0,0,-148.00557631310622,False,64.02999999999884,world_118.world,5.87419376732648,0.0
HB,0,0,-188.33532454872267,False,64.13899999999921,world_118.world,5.87419376732648,0.0
HB,0,0,-14.660396911078177,True,23.784999999999854,world_118.world,5.87419376732648,0.2469705178611106
HB,0,0,-151.91422669621332,False,64.15200000000004,world_118.world,5.87419376732648,0.0
HB,0,0,-56.14069944119588,True,49.430999999998676,world_118.world,5.87419376732648,0.125
HB,0,0,-30.47843683860732,True,35.18199999999888,world_118.world,5.87419376732648,0.16696588503571902
HB,0,0,-46.69564413711304,True,36.621000000001004,world_118.world,5.87419376732648,0.16040506177674882
HB,0,0,-11.325054204367031,True,29.36700000000019,world_118.world,5.87419376732648,0.2000270292275834
HB,0,0,-73.07840888484431,True,49.923000000000684,world_118.world,5.87419376732648,0.125
HB,0,0,-122.28814910183908,False,64.07599999999911,world_118.world,5.87419376732648,0.0
HB,0,0,-49.64400257220661,True,35.23599999999897,world_118.world,5.87419376732648,0.16671000588394402
HB,0,0,-14.50011763657652,True,26.886000000000422,world_118.world,5.87419376732648,0.21848522529667438
HB,0,0,-74.71355722465334,True,50.5619999999999,world_118.world,5.87419376732648,0.125
HB,0,0,-135.2489065409766,False,64.08899999999994,world_118.world,5.87419376732648,0.0
HB,0,0,-148.25656065538953,False,64.20999999999913,world_118.world,5.87419376732648,0.0
HB,0,0,-132.19575196977874,False,64.125,world_118.world,5.87419376732648,0.0
HB,0,0,-158.08202182215436,False,64.21299999999974,world_118.world,5.87419376732648,0.0
HB,0,0,-45.70124732599911,True,32.10100000000057,world_118.world,5.87419376732648,0.18299098991702364
HB,0,0,-139.0118434595268,False,64.15799999999945,world_118.world,5.87419376732648,0.0
HB,0,0,-31.008616732074266,True,31.403000000000247,world_118.world,5.87419376732648,0.1870583628101275
HB,0,0,-111.20450413811152,True,55.76499999999942,world_118.world,5.87419376732648,0.125
HB,0,0,-140.2998459102595,False,64.22999999999956,world_118.world,5.87419376732648,0.0
HB,0,0,-73.77302080607274,True,48.701999999999316,world_118.world,5.87419376732648,0.125
HB,0,0,-96.46964713066636,True,60.87200000000121,world_118.world,5.87419376732648,0.125
HB,0,0,-146.68087527233274,False,64.27900000000045,world_118.world,5.87419376732648,0.0
HB,0,0,-152.43650625094992,False,63.89600000000064,world_118.world,5.87419376732648,0.0
HB,0,0,-75.512565851224,True,54.875,world_118.world,5.87419376732648,0.125
HB,0,0,-159.43065251161252,False,64.12900000000081,world_118.world,5.87419376732648,0.0
HB,0,0,-134.42312470129238,False,64.02900000000045,world_118.world,5.87419376732648,0.0
HB,0,0,-128.5664326968025,False,64.20600000000013,world_118.world,5.87419376732648,0.0
HB,0,0,-118.43476872029167,False,64.20399999999972,world_118.world,5.87419376732648,0.0
HB,0,0,-37.02672584953848,True,29.399999999999636,world_118.world,5.87419376732648,0.1998025090927399
HB,0,0,-161.28569045332063,False,64.22100000000137,world_118.world,5.87419376732648,0.0
HB,0,0,-15.177766163265185,True,24.402000000000044,world_118.world,5.87419376732648,0.24072591456956272
