MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-1.7853498419368342e-05,True,6.372,world_93.world,5.45614942416286,0.5
HB,0,0,-0.024455579303889835,True,6.370000000000001,world_93.world,5.45614942416286,0.5
HB,0,0,-0.12209251892206759,True,6.449999999999996,world_93.world,5.45614942416286,0.5
HB,0,0,-0.2333718377635881,True,6.528000000000006,world_93.world,5.45614942416286,0.5
HB,0,0,-0.0008841495966533976,True,6.4879999999999995,world_93.world,5.45614942416286,0.5
HB,0,0,-0.03191582439000414,True,6.445000000000007,world_93.world,5.45614942416286,0.5
HB,0,0,-0.05011469404086214,True,5.832999999999998,world_93.world,5.45614942416286,0.5
HB,0,0,-0.025374021626863905,True,6.3359999999999985,world_93.world,5.45614942416286,0.5
HB,0,0,-2.3585260604125822e-05,True,6.40300000000002,world_93.world,5.45614942416286,0.5
HB,0,0,-0.016941884521569615,True,6.4129999999999825,world_93.world,5.45614942416286,0.5
HB,0,0,-0.048604055875982634,True,6.399000000000001,world_93.world,5.45614942416286,0.5
HB,0,0,-0.5216745994471799,True,7.6299999999999955,world_93.world,5.45614942416286,0.5
HB,0,0,-2.704191056352934,True,7.6699999999999875,world_93.world,5.45614942416286,0.5
HB,0,0,-2.551186288454954,True,7.7450000000000045,world_93.world,5.45614942416286,0.5
HB,0,0,-0.071322279486242,True,6.373000000000019,world_93.world,5.45614942416286,0.5
HB,0,0,-0.06446322232217888,True,6.445000000000022,world_93.world,5.45614942416286,0.5
HB,0,0,-0.04250733040606727,True,6.298000000000002,world_93.world,5.45614942416286,0.5
HB,0,0,-0.0872800919472493,True,6.401999999999987,world_93.world,5.45614942416286,0.5
HB,0,0,-0.0006140720683345595,True,6.407999999999959,world_93.world,5.45614942416286,0.5
HB,0,0,-0.11944354383071634,True,6.456000000000017,world_93.world,5.45614942416286,0.5
HB,0,0,-0.15605644224474896,True,6.384999999999991,world_93.world,5.45614942416286,0.5
HB,0,0,-0.06581945009378073,True,5.757999999999981,world_93.world,5.45614942416286,0.5
HB,0,0,-0.02620858619802115,True,6.353000000000009,world_93.world,5.45614942416286,0.5
HB,0,0,-0.00023109699561867596,True,6.376999999999953,world_93.world,5.45614942416286,0.5
HB,0,0,-0.04128615833373672,True,6.47199999999998,world_93.world,5.45614942416286,0.5
HB,0,0,-0.01874957196517301,True,6.350999999999999,world_93.world,5.45614942416286,0.5
HB,0,0,-0.16765145756025263,True,6.349999999999966,world_93.world,5.45614942416286,0.5
HB,0,0,-0.07617520658648756,True,6.407000000000039,world_93.world,5.45614942416286,0.5
HB,0,0,-0.00713631600324838,True,6.337000000000046,world_93.world,5.45614942416286,0.5
HB,0,0,-0.021328524980935768,True,6.391999999999996,world_93.world,5.45614942416286,0.5
HB,0,0,-0.05076024953766862,True,6.315999999999974,world_93.world,5.45614942416286,0.5
HB,0,0,-0.006609615114384072,True,6.423000000000002,world_93.world,5.45614942416286,0.5
HB,0,0,-0.0073785916821034,True,6.3559999999999945,world_93.world,5.45614942416286,0.5
HB,0,0,-0.07885199730009969,True,6.425000000000011,world_93.world,5.45614942416286,0.5
HB,0,0,-0.004748773628650612,True,6.396999999999991,world_93.world,5.45614942416286,0.5
HB,0,0,-0.30351718421128204,True,6.453000000000031,world_93.world,5.45614942416286,0.5
HB,0,0,-0.25533236066659015,True,6.3530000000000655,world_93.world,5.45614942416286,0.5
HB,0,0,-0.030060684831943147,True,6.4669999999999845,world_93.world,5.45614942416286,0.5
HB,0,0,-0.12878662426567228,True,6.3110000000000355,world_93.world,5.45614942416286,0.5
HB,0,0,-0.06935127203371362,True,6.406000000000063,world_93.world,5.45614942416286,0.5
HB,0,0,-0.06680354060826195,True,6.43100000000004,world_93.world,5.45614942416286,0.5
HB,0,0,-0.14370479669458167,True,6.437999999999988,world_93.world,5.45614942416286,0.5
HB,0,0,-0.08024195625385545,True,5.83299999999997,world_93.world,5.45614942416286,0.5
HB,0,0,-0.012525370634027986,True,6.369000000000028,world_93.world,5.45614942416286,0.5
HB,0,0,-0.03797113331564991,True,5.810000000000059,world_93.world,5.45614942416286,0.5
HB,0,0,-0.07217181793048909,True,6.347999999999956,world_93.world,5.45614942416286,0.5
HB,0,0,-0.015897168296946373,True,5.898000000000025,world_93.world,5.45614942416286,0.5
HB,0,0,-0.07690840230396483,True,5.802000000000021,world_93.world,5.45614942416286,0.5
HB,0,0,-0.06843809856358965,True,6.360000000000014,world_93.world,5.45614942416286,0.5
HB,0,0,-0.29557433051287496,True,6.420000000000073,world_93.world,5.45614942416286,0.5
HB,0,0,-0.007799964454075751,True,6.365000000000009,world_93.world,5.45614942416286,0.5
HB,0,0,-0.02425268741334267,True,6.41599999999994,world_93.world,5.45614942416286,0.5
HB,0,0,-0.08571557395569045,True,6.509999999999991,world_93.world,5.45614942416286,0.5
HB,0,0,-0.04190628222324956,True,6.342999999999961,world_93.world,5.45614942416286,0.5
HB,0,0,-0.060171188720070844,True,6.447000000000003,world_93.world,5.45614942416286,0.5
HB,0,0,-0.05627775526341457,True,6.387000000000057,world_93.world,5.45614942416286,0.5
HB,0,0,-0.12726289372343638,True,6.48700000000008,world_93.world,5.45614942416286,0.5
HB,0,0,-0.019127174124208172,True,6.372999999999934,world_93.world,5.45614942416286,0.5
HB,0,0,-0.05740500803013177,True,6.365000000000009,world_93.world,5.45614942416286,0.5
HB,0,0,-0.11682075287552804,True,6.4809999999999945,world_93.world,5.45614942416286,0.5
HB,0,0,-0.04565811147655589,True,5.830000000000041,world_93.world,5.45614942416286,0.5
HB,0,0,-0.06834200800903292,True,6.432000000000016,world_93.world,5.45614942416286,0.5
HB,0,0,-0.1979544276814625,True,6.453999999999951,world_93.world,5.45614942416286,0.5
HB,0,0,-0.015597824915334244,True,6.443000000000097,world_93.world,5.45614942416286,0.5
HB,0,0,-0.20209067324057253,True,6.395999999999958,world_93.world,5.45614942416286,0.5
HB,0,0,-0.07148332869112067,True,6.384999999999991,world_93.world,5.45614942416286,0.5
HB,0,0,-0.028751796277202857,True,6.3940000000000055,world_93.world,5.45614942416286,0.5
HB,0,0,-0.06611726295920939,True,5.850999999999999,world_93.world,5.45614942416286,0.5
HB,0,0,-0.07436270729585279,True,6.569999999999936,world_93.world,5.45614942416286,0.5
HB,0,0,-0.01298492957769717,True,5.871000000000095,world_93.world,5.45614942416286,0.5
HB,0,0,-0.1335063128966899,True,6.432000000000016,world_93.world,5.45614942416286,0.5
HB,0,0,-0.19670427519874545,True,7.052000000000021,world_93.world,5.45614942416286,0.5
HB,0,0,-0.1663175553693364,True,6.975000000000023,world_93.world,5.45614942416286,0.5
HB,0,0,-0.29592007491956335,True,6.971000000000004,world_93.world,5.45614942416286,0.5
HB,0,0,-0.23114848716058986,True,6.999000000000024,world_93.world,5.45614942416286,0.5
HB,0,0,-0.21716497778487742,True,6.494000000000142,world_93.world,5.45614942416286,0.5
HB,0,0,-0.22133194848052204,True,6.415000000000191,world_93.world,5.45614942416286,0.5
HB,0,0,-0.014981998164839192,True,6.4099999999998545,world_93.world,5.45614942416286,0.5
HB,0,0,-0.21372382663879128,True,7.050999999999931,world_93.world,5.45614942416286,0.5
HB,0,0,-0.06718623094974051,True,6.4340000000001965,world_93.world,5.45614942416286,0.5
HB,0,0,-0.06959192830060561,True,7.051999999999907,world_93.world,5.45614942416286,0.5
HB,0,0,-0.22912011844055438,True,6.348999999999933,world_93.world,5.45614942416286,0.5
HB,0,0,-0.016001858286390332,True,6.332000000000107,world_93.world,5.45614942416286,0.5
HB,0,0,-0.030636697828596023,True,6.346000000000004,world_93.world,5.45614942416286,0.5
HB,0,0,-0.04123461068027492,True,6.40300000000002,world_93.world,5.45614942416286,0.5
HB,0,0,-0.0546784105313791,True,5.861999999999853,world_93.world,5.45614942416286,0.5
HB,0,0,-0.015758202086445926,True,6.433999999999969,world_93.world,5.45614942416286,0.5
HB,0,0,-0.054852002393736,True,6.338000000000193,world_93.world,5.45614942416286,0.5
HB,0,0,-0.01675334088169608,True,6.427999999999884,world_93.world,5.45614942416286,0.5
HB,0,0,-0.16681372601623312,True,6.523999999999887,world_93.world,5.45614942416286,0.5
HB,0,0,-0.023390607618174027,True,6.367000000000189,world_93.world,5.45614942416286,0.5
HB,0,0,-0.005232328263999984,True,6.453999999999951,world_93.world,5.45614942416286,0.5
HB,0,0,-0.07475659618359984,True,6.509999999999991,world_93.world,5.45614942416286,0.5
HB,0,0,-0.02704427842284645,True,6.47199999999998,world_93.world,5.45614942416286,0.5
HB,0,0,-0.004414856536079939,True,6.451999999999998,world_93.world,5.45614942416286,0.5
HB,0,0,-0.013312067525172075,True,6.268000000000029,world_93.world,5.45614942416286,0.5
HB,0,0,-0.05896139046813681,True,6.50200000000018,world_93.world,5.45614942416286,0.5
HB,0,0,-0.10426874420111272,True,6.5499999999999545,world_93.world,5.45614942416286,0.5
HB,0,0,-0.023432432040168025,True,6.375999999999976,world_93.world,5.45614942416286,0.5
HB,0,0,-0.018037157303077322,True,6.385999999999967,world_93.world,5.45614942416286,0.5
HB,0,0,-0.008374613284184644,True,6.412000000000035,world_93.world,5.45614942416286,0.5
HB,0,0,-0.017541543807282695,True,6.405999999999949,world_93.world,5.45614942416286,0.5
HB,0,0,-0.10477315284803712,True,6.341999999999871,world_93.world,5.45614942416286,0.5
HB,0,0,-0.02476109375371331,True,6.4529999999999745,world_93.world,5.45614942416286,0.5
HB,0,0,-0.024187287678809524,True,6.366999999999962,world_93.world,5.45614942416286,0.5
HB,0,0,-0.05135124862438485,True,6.476999999999862,world_93.world,5.45614942416286,0.5
HB,0,0,-0.02367386392618609,True,6.384999999999991,world_93.world,5.45614942416286,0.5
HB,0,0,-0.0520342340671144,True,6.414999999999964,world_93.world,5.45614942416286,0.5
HB,0,0,-0.14391165678749218,True,6.461999999999989,world_93.world,5.45614942416286,0.5
HB,0,0,-0.003701960891832887,True,6.447000000000116,world_93.world,5.45614942416286,0.5
HB,0,0,-0.11812555763406883,True,6.393000000000029,world_93.world,5.45614942416286,0.5
HB,0,0,-0.013356720622032178,True,6.405999999999949,world_93.world,5.45614942416286,0.5
HB,0,0,-0.2138179057107449,True,6.3689999999999145,world_93.world,5.45614942416286,0.5
HB,0,0,-0.24907799899324026,True,6.538000000000011,world_93.world,5.45614942416286,0.5
HB,0,0,-0.07946495262671341,True,6.451999999999998,world_93.world,5.45614942416286,0.5
HB,0,0,-0.19792567060120148,True,7.032999999999902,world_93.world,5.45614942416286,0.5
HB,0,0,-0.13720405965509633,True,7.086999999999989,world_93.world,5.45614942416286,0.5
HB,0,0,-0.15946904051994337,True,7.057999999999993,world_93.world,5.45614942416286,0.5
HB,0,0,-0.13138317449040116,True,6.5779999999999745,world_93.world,5.45614942416286,0.5
HB,0,0,-0.13285824295620682,True,6.472999999999956,world_93.world,5.45614942416286,0.5
HB,0,0,-0.16716156683134145,True,6.991999999999962,world_93.world,5.45614942416286,0.5
HB,0,0,-0.028806380565139393,True,6.336000000000013,world_93.world,5.45614942416286,0.5
HB,0,0,-0.08320531414416964,True,6.451999999999998,world_93.world,5.45614942416286,0.5
HB,0,0,-0.09739774824163382,True,6.406999999999925,world_93.world,5.45614942416286,0.5
HB,0,0,-0.012432660169890376,True,6.350999999999885,world_93.world,5.45614942416286,0.5
HB,0,0,-0.1644186347443003,True,6.4500000000000455,world_93.world,5.45614942416286,0.5
HB,0,0,-0.021505477678919478,True,6.354000000000042,world_93.world,5.45614942416286,0.5
HB,0,0,-0.17163118798453916,True,6.379999999999882,world_93.world,5.45614942416286,0.5
HB,0,0,-0.007839232800514063,True,6.469000000000051,world_93.world,5.45614942416286,0.5
HB,0,0,-0.006104984312459885,True,6.300999999999931,world_93.world,5.45614942416286,0.5
HB,0,0,-0.01794617384885208,True,6.461999999999989,world_93.world,5.45614942416286,0.5
HB,0,0,-0.015523561243005274,True,6.388999999999896,world_93.world,5.45614942416286,0.5
