MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-7.877798683049767,True,13.426000000000002,world_127.world,5.688084983306,0.4236619233804558
HB,0,0,-79.34809301118165,False,46.84500000000001,world_127.world,5.688084983306,0.0
HB,0,0,-2.273836194525637,True,12.813000000000017,world_127.world,5.688084983306,0.4439307721303358
HB,0,0,-6.601476338506109,True,14.213000000000022,world_127.world,5.688084983306,0.4002029820098495
HB,0,0,-34.578369189570566,True,27.164000000000044,world_127.world,5.688084983306,0.20939791574532435
HB,0,0,-2.1781291408250687,True,12.180000000000007,world_127.world,5.688084983306,0.4670020511745482
HB,0,0,-2.102119739881146,True,12.30400000000003,world_127.world,5.688084983306,0.4622955935716829
HB,0,0,-17.959407965891273,True,24.533000000000015,world_127.world,5.688084983306,0.23185444027660687
HB,0,0,-2.5876667906321376,True,11.583000000000027,world_127.world,5.688084983306,0.4910718279639115
HB,0,0,-10.959481534052324,True,15.33400000000006,world_127.world,5.688084983306,0.3709459360444749
HB,0,0,-12.859164374327532,True,14.809999999999945,world_127.world,5.688084983306,0.3840705593049305
HB,0,0,-64.48541119536272,True,35.26699999999994,world_127.world,5.688084983306,0.16128632952352084
HB,0,0,-2.3054798181788883,True,13.413999999999987,world_127.world,5.688084983306,0.4240409261447745
HB,0,0,-124.11566025802952,False,64.16899999999998,world_127.world,5.688084983306,0.0
HB,0,0,-14.518494088877747,True,14.709999999999923,world_127.world,5.688084983306,0.38668150804255813
HB,0,0,-2.2857000467864985,True,11.552000000000021,world_127.world,5.688084983306,0.4923896280562664
HB,0,0,-2.266692771514464,True,12.852999999999952,world_127.world,5.688084983306,0.44254920900225797
HB,0,0,-29.538525729332697,True,27.488000000000056,world_127.world,5.688084983306,0.2069297505568244
HB,0,0,-2.318123373776022,True,12.291999999999916,world_127.world,5.688084983306,0.46274690720029604
HB,0,0,-8.824594421022953,True,16.076000000000022,world_127.world,5.688084983306,0.35382464439574474
HB,0,0,-4.187673029816909,True,15.11999999999989,world_127.world,5.688084983306,0.37619609677950006
HB,0,0,-2.0661101896950345,True,10.924999999999955,world_127.world,5.688084983306,0.5
HB,0,0,-8.341278249720832,True,13.611999999999853,world_127.world,5.688084983306,0.41787283156817967
HB,0,0,-3.0095542237138364,True,12.130999999999858,world_127.world,5.688084983306,0.46888838375287006
HB,0,0,-2.240966126142,True,12.891999999999825,world_127.world,5.688084983306,0.44121043928840187
HB,0,0,-33.7045937865174,True,24.90599999999995,world_127.world,5.688084983306,0.2283821160887341
HB,0,0,-3.8895976310410867,True,14.742999999999938,world_127.world,5.688084983306,0.3858159793329732
HB,0,0,-139.24630959673718,False,64.45499999999993,world_127.world,5.688084983306,0.0
HB,0,0,-8.45653039612681,True,14.153999999999996,world_127.world,5.688084983306,0.40187120130747506
HB,0,0,-8.807208735471697,True,14.739000000000033,world_127.world,5.688084983306,0.3859206854811037
HB,0,0,-1.9671338112452892,True,11.589999999999918,world_127.world,5.688084983306,0.4907752358331355
HB,0,0,-20.900953261852344,True,18.380999999999858,world_127.world,5.688084983306,0.30945459895033156
HB,0,0,-7.832660731744524,True,12.267000000000053,world_127.world,5.688084983306,0.4636899798896206
HB,0,0,-2.936115875666362,True,13.46699999999987,world_127.world,5.688084983306,0.42237209351051125
HB,0,0,-33.87586463868712,True,26.244000000000142,world_127.world,5.688084983306,0.2167384919717257
HB,0,0,-4.913409119776962,True,13.57899999999995,world_127.world,5.688084983306,0.4188883557924752
HB,0,0,-14.788843756434924,True,17.96199999999999,world_127.world,5.688084983306,0.3166732537192965
HB,0,0,-19.570279355052367,True,22.222999999999956,world_127.world,5.688084983306,0.2559548658284665
HB,0,0,-9.500738003749715,True,16.144000000000233,world_127.world,5.688084983306,0.3523343027320316
HB,0,0,-2.3794326629411726,True,13.484999999999673,world_127.world,5.688084983306,0.4218083042866992
HB,0,0,-3.7330642603951545,True,13.51299999999992,world_127.world,5.688084983306,0.42093428426744867
