MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.10881575603804051,True,7.730999999999998,world_20.world,5.600773634746329,0.5
HB,0,0,-0.11211911104505387,True,7.684000000000005,world_20.world,5.600773634746329,0.5
HB,0,0,-0.05453416518060275,True,7.689,world_20.world,5.600773634746329,0.5
HB,0,0,-0.04934989872885893,True,7.716999999999999,world_20.world,5.600773634746329,0.5
HB,0,0,-0.0537750442138272,True,7.707999999999998,world_20.world,5.600773634746329,0.5
HB,0,0,-0.14912640163044935,True,7.034999999999997,world_20.world,5.600773634746329,0.5
HB,0,0,-5.261969360173018,True,13.569000000000003,world_20.world,5.600773634746329,0.4127624463664476
HB,0,0,-0.04563073164580454,True,7.713999999999999,world_20.world,5.600773634746329,0.5
HB,0,0,-0.0553850245756762,True,7.727000000000004,world_20.world,5.600773634746329,0.5
HB,0,0,-0.0482894065642712,True,7.713999999999999,world_20.world,5.600773634746329,0.5
HB,0,0,-0.0694276943009521,True,7.5989999999999895,world_20.world,5.600773634746329,0.5
HB,0,0,-0.060438765980334,True,7.656999999999982,world_20.world,5.600773634746329,0.5
HB,0,0,-0.06730384070113321,True,7.701999999999998,world_20.world,5.600773634746329,0.5
HB,0,0,-18.683353302348184,True,15.490999999999985,world_20.world,5.600773634746329,0.36155016685471136
HB,0,0,-0.03661273342429379,True,7.668000000000006,world_20.world,5.600773634746329,0.5
HB,0,0,-0.044630261265968134,True,7.19199999999995,world_20.world,5.600773634746329,0.5
HB,0,0,-0.07498664888876926,True,7.0989999999999895,world_20.world,5.600773634746329,0.5
HB,0,0,-0.09833529592069805,True,7.592999999999961,world_20.world,5.600773634746329,0.5
HB,0,0,-11.334490010851178,True,15.307000000000016,world_20.world,5.600773634746329,0.3658962327527486
HB,0,0,-0.1986627254741719,True,7.745999999999981,world_20.world,5.600773634746329,0.5
HB,0,0,-0.037474682112687535,True,7.646000000000015,world_20.world,5.600773634746329,0.5
HB,0,0,-0.049004893922949565,True,7.099999999999966,world_20.world,5.600773634746329,0.5
HB,0,0,-6.67076673372345,True,10.131000000000029,world_20.world,5.600773634746329,0.5
HB,0,0,-0.030478779445795096,True,7.6299999999999955,world_20.world,5.600773634746329,0.5
HB,0,0,-0.02966701123376697,True,7.1129999999999995,world_20.world,5.600773634746329,0.5
HB,0,0,-0.05745495239957486,True,7.641999999999996,world_20.world,5.600773634746329,0.5
HB,0,0,-0.10346181960496598,True,7.055000000000007,world_20.world,5.600773634746329,0.5
HB,0,0,-0.03821024198051961,True,7.704000000000008,world_20.world,5.600773634746329,0.5
HB,0,0,-0.07807623409233488,True,7.115000000000009,world_20.world,5.600773634746329,0.5
HB,0,0,-0.04900741322786757,True,7.1749999999999545,world_20.world,5.600773634746329,0.5
HB,0,0,-0.12438804598103961,True,7.627999999999986,world_20.world,5.600773634746329,0.5
HB,0,0,-0.07089449364087383,True,7.699999999999989,world_20.world,5.600773634746329,0.5
HB,0,0,-0.04768509630007875,True,7.208999999999946,world_20.world,5.600773634746329,0.5
HB,0,0,-0.03536484018473906,True,7.642000000000053,world_20.world,5.600773634746329,0.5
HB,0,0,-0.10403755812103437,True,7.170000000000073,world_20.world,5.600773634746329,0.5
HB,0,0,-6.390335600347597,True,9.701000000000022,world_20.world,5.600773634746329,0.5
HB,0,0,-0.05661550940262029,True,7.123000000000047,world_20.world,5.600773634746329,0.5
HB,0,0,-0.038081944700695584,True,7.723999999999933,world_20.world,5.600773634746329,0.5
HB,0,0,-0.050178304083711316,True,7.734000000000037,world_20.world,5.600773634746329,0.5
HB,0,0,-0.08265636234926461,True,7.104000000000042,world_20.world,5.600773634746329,0.5
HB,0,0,-0.029029657147913203,True,7.090000000000032,world_20.world,5.600773634746329,0.5
HB,0,0,-0.07482716480576355,True,7.110000000000014,world_20.world,5.600773634746329,0.5
HB,0,0,-0.06823902568183766,True,7.157000000000039,world_20.world,5.600773634746329,0.5
HB,0,0,-0.06945372975428044,True,7.653999999999996,world_20.world,5.600773634746329,0.5
HB,0,0,-0.041777609387359346,True,7.1340000000000146,world_20.world,5.600773634746329,0.5
HB,0,0,-0.10161083349060583,True,7.674000000000092,world_20.world,5.600773634746329,0.5
HB,0,0,-0.06388613291383509,True,7.118000000000052,world_20.world,5.600773634746329,0.5
HB,0,0,-0.03755349383171144,True,7.661000000000058,world_20.world,5.600773634746329,0.5
HB,0,0,-0.5327304660147847,True,8.282000000000039,world_20.world,5.600773634746329,0.5
HB,0,0,-0.03953294290386813,True,7.724999999999909,world_20.world,5.600773634746329,0.5
HB,0,0,-0.04380787034287973,True,7.857999999999947,world_20.world,5.600773634746329,0.5
HB,0,0,-0.03357796642582223,True,7.736999999999966,world_20.world,5.600773634746329,0.5
HB,0,0,-0.06245230016311481,True,7.717999999999961,world_20.world,5.600773634746329,0.5
HB,0,0,-0.07513183384454389,True,7.191000000000031,world_20.world,5.600773634746329,0.5
HB,0,0,-0.03952754753794703,True,7.761999999999944,world_20.world,5.600773634746329,0.5
HB,0,0,-0.035289992104376854,True,7.6720000000000255,world_20.world,5.600773634746329,0.5
HB,0,0,-0.04779961293011314,True,7.118000000000052,world_20.world,5.600773634746329,0.5
HB,0,0,-0.04552261514235389,True,7.597999999999956,world_20.world,5.600773634746329,0.5
HB,0,0,-0.03765655721352556,True,7.100000000000023,world_20.world,5.600773634746329,0.5
HB,0,0,-0.038233114335549455,True,7.741999999999962,world_20.world,5.600773634746329,0.5
HB,0,0,-0.049480228600576374,True,7.727000000000089,world_20.world,5.600773634746329,0.5
HB,0,0,-1.3744304289971108,True,12.194999999999936,world_20.world,5.600773634746329,0.4592680307295086
HB,0,0,-0.04929031213082711,True,7.7450000000000045,world_20.world,5.600773634746329,0.5
HB,0,0,-0.06448449215430414,True,7.069999999999936,world_20.world,5.600773634746329,0.5
HB,0,0,-0.04491540642527956,True,7.628000000000043,world_20.world,5.600773634746329,0.5
HB,0,0,-0.06381074987214028,True,7.748000000000047,world_20.world,5.600773634746329,0.5
HB,0,0,-0.03310942747175845,True,7.113000000000056,world_20.world,5.600773634746329,0.5
HB,0,0,-0.08647319354707259,True,7.100999999999885,world_20.world,5.600773634746329,0.5
HB,0,0,-0.07930084017968268,True,7.629999999999882,world_20.world,5.600773634746329,0.5
HB,0,0,-0.04024391166966696,True,7.749000000000024,world_20.world,5.600773634746329,0.5
HB,0,0,-0.18395840224667284,True,7.089999999999918,world_20.world,5.600773634746329,0.5
HB,0,0,-0.04900592095586609,True,7.044999999999845,world_20.world,5.600773634746329,0.5
HB,0,0,-0.25194927622232277,True,7.630999999999858,world_20.world,5.600773634746329,0.5
HB,0,0,-0.06289810240519629,True,7.15300000000002,world_20.world,5.600773634746329,0.5
HB,0,0,-0.08894384420151236,True,6.964999999999918,world_20.world,5.600773634746329,0.5
HB,0,0,-0.07958919657953879,True,7.017000000000053,world_20.world,5.600773634746329,0.5
HB,0,0,-0.0649241617074713,True,7.0779999999999745,world_20.world,5.600773634746329,0.5
HB,0,0,-3.677103359592786,True,14.15800000000013,world_20.world,5.600773634746329,0.39559073560858016
HB,0,0,-0.07117698734635149,True,7.095000000000027,world_20.world,5.600773634746329,0.5
HB,0,0,-0.03903430250624836,True,7.1340000000000146,world_20.world,5.600773634746329,0.5
HB,0,0,-0.037832942849713544,True,7.691000000000031,world_20.world,5.600773634746329,0.5
HB,0,0,-0.04912786931013931,True,7.670000000000073,world_20.world,5.600773634746329,0.5
HB,0,0,-0.03938871022543454,True,7.817000000000007,world_20.world,5.600773634746329,0.5
HB,0,0,-0.08522083334837399,True,7.623000000000047,world_20.world,5.600773634746329,0.5
HB,0,0,-0.327854755237679,True,10.820999999999913,world_20.world,5.600773634746329,0.5
HB,0,0,-0.06345330003827239,True,7.152999999999793,world_20.world,5.600773634746329,0.5
HB,0,0,-0.16398596248572295,True,7.719000000000051,world_20.world,5.600773634746329,0.5
HB,0,0,-0.05095717072518504,True,7.69399999999996,world_20.world,5.600773634746329,0.5
HB,0,0,-0.040577051775457784,True,7.1469999999999345,world_20.world,5.600773634746329,0.5
HB,0,0,-0.038571473879767615,True,7.6879999999998745,world_20.world,5.600773634746329,0.5
HB,0,0,-0.04168220589214113,True,7.204000000000178,world_20.world,5.600773634746329,0.5
HB,0,0,-0.0331531325573052,True,7.627999999999929,world_20.world,5.600773634746329,0.5
HB,0,0,-0.05382369996748162,True,7.076999999999998,world_20.world,5.600773634746329,0.5
HB,0,0,-0.043820109648778256,True,7.735000000000127,world_20.world,5.600773634746329,0.5
HB,0,0,-0.03525127247505665,True,7.7309999999999945,world_20.world,5.600773634746329,0.5
HB,0,0,-28.05759082652505,True,22.993999999999915,world_20.world,5.600773634746329,0.24357543858164518
HB,0,0,-0.46791683422589325,True,7.694000000000187,world_20.world,5.600773634746329,0.5
HB,0,0,-0.03587918558729582,True,7.649999999999864,world_20.world,5.600773634746329,0.5
HB,0,0,-0.04445747416953199,True,7.154999999999973,world_20.world,5.600773634746329,0.5
HB,0,0,-0.05680197158208219,True,7.7710000000001855,world_20.world,5.600773634746329,0.5
HB,0,0,-0.050829570194561954,True,7.238000000000056,world_20.world,5.600773634746329,0.5
HB,0,0,-0.07200724684950136,True,7.751999999999953,world_20.world,5.600773634746329,0.5
HB,0,0,-0.05658201814929417,True,7.726999999999862,world_20.world,5.600773634746329,0.5
HB,0,0,-0.02857675698479058,True,7.650000000000091,world_20.world,5.600773634746329,0.5
HB,0,0,-0.8545153377719047,True,8.885999999999967,world_20.world,5.600773634746329,0.5
HB,0,0,-0.05719340063062821,True,7.722999999999956,world_20.world,5.600773634746329,0.5
HB,0,0,-0.09080058929990839,True,7.673000000000002,world_20.world,5.600773634746329,0.5
HB,0,0,-0.10047953190504673,True,6.976999999999862,world_20.world,5.600773634746329,0.5
HB,0,0,-0.09930949151011918,True,7.148000000000138,world_20.world,5.600773634746329,0.5
HB,0,0,-0.14960313522080124,True,7.1879999999998745,world_20.world,5.600773634746329,0.5
HB,0,0,-0.1328646408700187,True,7.673000000000002,world_20.world,5.600773634746329,0.5
HB,0,0,-0.05996383051079004,True,7.636999999999944,world_20.world,5.600773634746329,0.5
HB,0,0,-0.05900204251921487,True,7.703999999999951,world_20.world,5.600773634746329,0.5
HB,0,0,-0.06854768676732095,True,7.625999999999976,world_20.world,5.600773634746329,0.5
HB,0,0,-0.03873238183583166,True,7.7719999999999345,world_20.world,5.600773634746329,0.5
HB,0,0,-0.030636317510240145,True,7.621000000000095,world_20.world,5.600773634746329,0.5
HB,0,0,-14.211838398035155,True,13.475000000000136,world_20.world,5.600773634746329,0.4156418281815415
HB,0,0,-0.06501980296458304,True,7.649000000000115,world_20.world,5.600773634746329,0.5
HB,0,0,-0.12170872304229699,True,7.213999999999942,world_20.world,5.600773634746329,0.5
HB,0,0,-0.07222653828706907,True,7.751999999999953,world_20.world,5.600773634746329,0.5
HB,0,0,-0.14550822746648226,True,7.724999999999909,world_20.world,5.600773634746329,0.5
HB,0,0,-0.040229374872349365,True,7.120000000000118,world_20.world,5.600773634746329,0.5
HB,0,0,-0.08292950828828873,True,7.051999999999907,world_20.world,5.600773634746329,0.5
HB,0,0,-0.1815266448559061,True,8.335000000000036,world_20.world,5.600773634746329,0.5
HB,0,0,-0.4876033348668546,True,8.154999999999973,world_20.world,5.600773634746329,0.5
HB,0,0,-0.1374073416556078,True,7.620000000000118,world_20.world,5.600773634746329,0.5
HB,0,0,-17.56682956259935,True,19.4079999999999,world_20.world,5.600773634746329,0.2885806695561808
HB,0,0,-0.10347155205197141,True,7.1469999999999345,world_20.world,5.600773634746329,0.5
HB,0,0,-0.08400397941360567,True,7.070000000000164,world_20.world,5.600773634746329,0.5
HB,0,0,-3.440908240348548,True,12.847999999999956,world_20.world,5.600773634746329,0.435925718769174
HB,0,0,-0.07934030176656257,True,7.558999999999742,world_20.world,5.600773634746329,0.5
HB,0,0,-0.06332803389569064,True,8.518000000000029,world_20.world,5.600773634746329,0.5
HB,0,0,-0.05955193156667671,True,7.618999999999687,world_20.world,5.600773634746329,0.5
HB,0,0,-0.06594974748501714,True,7.730000000000018,world_20.world,5.600773634746329,0.5
HB,0,0,-0.10936520779817314,True,7.193000000000211,world_20.world,5.600773634746329,0.5
HB,0,0,-0.11032654229801152,True,7.673999999999978,world_20.world,5.600773634746329,0.5
HB,0,0,-0.1400889331284972,True,7.697999999999865,world_20.world,5.600773634746329,0.5
HB,0,0,-0.05269953360435782,True,7.738000000000284,world_20.world,5.600773634746329,0.5
HB,0,0,-0.15979998224183295,True,7.06899999999996,world_20.world,5.600773634746329,0.5
HB,0,0,-0.12859519022953905,True,7.152999999999793,world_20.world,5.600773634746329,0.5
HB,0,0,-0.6217750179889155,True,8.347999999999956,world_20.world,5.600773634746329,0.5
HB,0,0,-0.0816186938685334,True,7.705000000000382,world_20.world,5.600773634746329,0.5
HB,0,0,-4.373293687625353,True,12.146999999999935,world_20.world,5.600773634746329,0.46108287105839785
HB,0,0,-0.060722238183880776,True,7.795999999999822,world_20.world,5.600773634746329,0.5
HB,0,0,-0.0800565684357172,True,7.1479999999996835,world_20.world,5.600773634746329,0.5
HB,0,0,-0.061622963953703,True,7.819999999999709,world_20.world,5.600773634746329,0.5
HB,0,0,-0.12198356875435977,True,7.152999999999793,world_20.world,5.600773634746329,0.5
HB,0,0,-0.04946596405130786,True,7.690000000000055,world_20.world,5.600773634746329,0.5
HB,0,0,-0.07506148286133493,True,7.084000000000287,world_20.world,5.600773634746329,0.5
HB,0,0,-0.06423931743261646,True,7.127999999999702,world_20.world,5.600773634746329,0.5
HB,0,0,-0.1265935001222312,True,7.652000000000044,world_20.world,5.600773634746329,0.5
HB,0,0,-0.05444161641698051,True,7.662000000000262,world_20.world,5.600773634746329,0.5
HB,0,0,-0.08013082592027623,True,7.6599999999998545,world_20.world,5.600773634746329,0.5
HB,0,0,-6.763563133140295,True,11.590999999999894,world_20.world,5.600773634746329,0.4832002100549029
HB,0,0,-0.08900069632855567,True,7.6729999999997744,world_20.world,5.600773634746329,0.5
HB,0,0,-0.2209494613091179,True,7.655999999999949,world_20.world,5.600773634746329,0.5
HB,0,0,-0.06267713181503938,True,7.6580000000003565,world_20.world,5.600773634746329,0.5
HB,0,0,-0.05055251903629829,True,7.733000000000175,world_20.world,5.600773634746329,0.5
HB,0,0,-0.0469465763892145,True,7.596999999999753,world_20.world,5.600773634746329,0.5
HB,0,0,-0.08289841459025765,True,7.110000000000127,world_20.world,5.600773634746329,0.5
HB,0,0,-0.10799472729115167,True,7.106999999999971,world_20.world,5.600773634746329,0.5
HB,0,0,-0.12421471207350082,True,7.667999999999665,world_20.world,5.600773634746329,0.5
HB,0,0,-0.054308766240856045,True,7.08600000000024,world_20.world,5.600773634746329,0.5
HB,0,0,-1.962436242168048,True,13.349999999999909,world_20.world,5.600773634746329,0.4195336055989788
HB,0,0,-0.08522075202079381,True,7.753999999999905,world_20.world,5.600773634746329,0.5
HB,0,0,-0.09993031651121895,True,7.695000000000164,world_20.world,5.600773634746329,0.5
HB,0,0,-0.07602534434024515,True,7.610000000000127,world_20.world,5.600773634746329,0.5
HB,0,0,-0.07207866326538336,True,7.750999999999749,world_20.world,5.600773634746329,0.5
HB,0,0,-0.03935232860321654,True,7.148999999999887,world_20.world,5.600773634746329,0.5
HB,0,0,-0.05570706872858511,True,7.710000000000036,world_20.world,5.600773634746329,0.5
HB,0,0,-0.0803329375155393,True,7.64200000000028,world_20.world,5.600773634746329,0.5
HB,0,0,-0.044296184034853456,True,7.6469999999999345,world_20.world,5.600773634746329,0.5
HB,0,0,-0.04220156204275609,True,7.744000000000142,world_20.world,5.600773634746329,0.5
HB,0,0,-0.1683172901381948,True,7.072000000000116,world_20.world,5.600773634746329,0.5
HB,0,0,-0.03983662263957553,True,7.688000000000102,world_20.world,5.600773634746329,0.5
HB,0,0,-0.0764981304952101,True,7.08600000000024,world_20.world,5.600773634746329,0.5
HB,0,0,-0.09500272956743466,True,7.0900000000001455,world_20.world,5.600773634746329,0.5
HB,0,0,-0.08486239105954589,True,7.6039999999998145,world_20.world,5.600773634746329,0.5
HB,0,0,-0.07034970971704943,True,7.111000000000331,world_20.world,5.600773634746329,0.5
HB,0,0,-0.4931806780973834,True,7.7199999999998,world_20.world,5.600773634746329,0.5
HB,0,0,-0.05430774352909421,True,7.074999999999818,world_20.world,5.600773634746329,0.5
HB,0,0,-0.04714575195486759,True,7.726000000000113,world_20.world,5.600773634746329,0.5
HB,0,0,-0.06619466658136232,True,7.753999999999905,world_20.world,5.600773634746329,0.5
HB,0,0,-0.09451385237582802,True,7.063999999999851,world_20.world,5.600773634746329,0.5
HB,0,0,-0.05202452413771928,True,7.13799999999992,world_20.world,5.600773634746329,0.5
