MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-1.377093763741169,True,10.232,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.2293223192669018,True,9.533999999999999,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.3272178742061764,True,10.93099999999999,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.7533658379180315,True,10.816999999999993,world_90.world,5.6360651026591775,0.5
HB,0,0,-8.618221272734237,True,12.165000000000006,world_90.world,5.6360651026591775,0.4633016936012474
HB,0,0,-1.1975140747223103,True,9.134999999999991,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.153412527577293,True,8.995999999999981,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.1049530348804335,True,9.052999999999997,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.280732467348683,True,9.017000000000024,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.4051618660610192,True,9.528999999999996,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.4907507449919415,True,10.931000000000012,world_90.world,5.6360651026591775,0.5
HB,0,0,-4.237669847566032,True,9.551999999999992,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.4525542708348205,True,10.433999999999969,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.4280812000902112,True,10.932000000000016,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.4479335116528622,True,10.260000000000048,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.497381282944506,True,10.204000000000008,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.1928509362708404,True,9.657999999999959,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.0510492085911474,True,8.454999999999984,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.8641504527356154,True,10.887,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.0268328106410134,True,8.29000000000002,world_90.world,5.6360651026591775,0.5
HB,0,0,-3.712685307542356,True,9.773000000000025,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.4447287870560535,True,10.221000000000004,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.4132721095414602,True,9.496000000000038,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.414896837144558,True,9.507000000000005,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.216340108342354,True,8.925000000000011,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.4340898535609994,True,8.90500000000003,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.047904746060486,True,8.869000000000028,world_90.world,5.6360651026591775,0.5
HB,0,0,-0.9798503175500015,True,8.952999999999975,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.090293565807358,True,9.453000000000088,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.8632758916664165,True,10.868000000000052,world_90.world,5.6360651026591775,0.5
HB,0,0,-0.859154963255772,True,8.467999999999961,world_90.world,5.6360651026591775,0.5
HB,0,0,-0.8625853692189815,True,8.427000000000021,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.8334027388753127,True,9.47199999999998,world_90.world,5.6360651026591775,0.5
HB,0,0,-7.379222570867554,True,9.616999999999962,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.5537827983604535,True,10.762000000000057,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.9068456386621837,True,10.134000000000015,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.4077538487306807,True,9.615000000000009,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.5631204318096121,True,11.563999999999965,world_90.world,5.6360651026591775,0.48738024063119983
HB,0,0,-1.4409926764892358,True,11.024999999999977,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.734142514846047,True,10.80099999999993,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.4407750973094058,True,10.154999999999973,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.511226005306512,True,10.770999999999958,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.152284529431142,True,9.730999999999995,world_90.world,5.6360651026591775,0.5
HB,0,0,-0.9503456987140307,True,8.90300000000002,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.2213392757495996,True,8.831000000000017,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.3570889337047745,True,9.528999999999996,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.8889747071944014,True,8.916000000000054,world_90.world,5.6360651026591775,0.5
HB,0,0,-10.875617544829352,True,13.535999999999945,world_90.world,5.6360651026591775,0.41637596798605203
HB,0,0,-1.3198962076669107,True,8.342999999999961,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.515541385066183,True,11.455999999999904,world_90.world,5.6360651026591775,0.4919749565868737
HB,0,0,-1.4043655809176694,True,10.82000000000005,world_90.world,5.6360651026591775,0.5
HB,0,0,-1.480176520203317,True,9.607000000000085,world_90.world,5.6360651026591775,0.5
