MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-4.990629879344239,True,9.649000000000001,world_36.world,5.252549289716336,0.5
HB,0,0,-0.12570920119462609,True,7.644999999999996,world_36.world,5.252549289716336,0.5
HB,0,0,-0.6774463499800137,True,8.387999999999998,world_36.world,5.252549289716336,0.5
HB,0,0,-0.10118026712270492,True,7.7450000000000045,world_36.world,5.252549289716336,0.5
HB,0,0,-0.5066985538926411,True,7.614000000000004,world_36.world,5.252549289716336,0.5
HB,0,0,-0.33560530628091956,True,7.638000000000005,world_36.world,5.252549289716336,0.5
HB,0,0,-0.12710761787909305,True,7.63900000000001,world_36.world,5.252549289716336,0.5
HB,0,0,-0.2141395668427903,True,7.747000000000014,world_36.world,5.252549289716336,0.5
HB,0,0,-7.1198215889725525,True,12.689999999999998,world_36.world,5.252549289716336,0.4139124735789076
HB,0,0,-0.18304507754817775,True,7.6699999999999875,world_36.world,5.252549289716336,0.5
HB,0,0,-0.09268761998320915,True,7.677999999999997,world_36.world,5.252549289716336,0.5
HB,0,0,-0.271195593043828,True,8.312999999999988,world_36.world,5.252549289716336,0.5
HB,0,0,-0.15310409251039242,True,7.6440000000000055,world_36.world,5.252549289716336,0.5
HB,0,0,-0.11011923905109647,True,7.638999999999982,world_36.world,5.252549289716336,0.5
HB,0,0,-0.3448025837735996,True,7.592000000000013,world_36.world,5.252549289716336,0.5
HB,0,0,-0.15574355109382285,True,7.724999999999966,world_36.world,5.252549289716336,0.5
HB,0,0,-0.09152892069929218,True,7.657999999999959,world_36.world,5.252549289716336,0.5
HB,0,0,-0.5639038783375925,True,8.175000000000011,world_36.world,5.252549289716336,0.5
HB,0,0,-0.3392591410186307,True,9.093999999999994,world_36.world,5.252549289716336,0.5
HB,0,0,-0.07768921587264602,True,7.593999999999994,world_36.world,5.252549289716336,0.5
HB,0,0,-0.35164493791883705,True,8.240999999999985,world_36.world,5.252549289716336,0.5
HB,0,0,-0.077429648537017,True,7.647999999999968,world_36.world,5.252549289716336,0.5
HB,0,0,-0.031666857586476575,True,7.624000000000024,world_36.world,5.252549289716336,0.5
HB,0,0,-0.2310227472556633,True,7.558999999999969,world_36.world,5.252549289716336,0.5
HB,0,0,-0.11856079116012341,True,7.604999999999961,world_36.world,5.252549289716336,0.5
HB,0,0,-0.14214820523271254,True,7.709000000000003,world_36.world,5.252549289716336,0.5
HB,0,0,-0.06666257713898702,True,7.692000000000007,world_36.world,5.252549289716336,0.5
HB,0,0,-7.49030514326563,True,10.829000000000008,world_36.world,5.252549289716336,0.48504472155474493
HB,0,0,-0.27742729338023436,True,8.310000000000002,world_36.world,5.252549289716336,0.5
HB,0,0,-0.22078176163114824,True,7.668999999999983,world_36.world,5.252549289716336,0.5
HB,0,0,-0.09725116536528412,True,7.848999999999933,world_36.world,5.252549289716336,0.5
HB,0,0,-0.11590161926787101,True,7.6170000000000755,world_36.world,5.252549289716336,0.5
HB,0,0,-0.28555098047681743,True,8.330000000000041,world_36.world,5.252549289716336,0.5
HB,0,0,-0.22797049436306605,True,8.933999999999969,world_36.world,5.252549289716336,0.5
HB,0,0,-0.7767197112621169,True,8.312999999999988,world_36.world,5.252549289716336,0.5
HB,0,0,-0.1429166796430152,True,7.770999999999958,world_36.world,5.252549289716336,0.5
HB,0,0,-0.2205166901925367,True,7.648000000000025,world_36.world,5.252549289716336,0.5
HB,0,0,-0.15832804692698033,True,8.416000000000054,world_36.world,5.252549289716336,0.5
HB,0,0,-0.30341736718556833,True,7.595000000000027,world_36.world,5.252549289716336,0.5
HB,0,0,-0.2704864199865865,True,8.990999999999985,world_36.world,5.252549289716336,0.5
HB,0,0,-0.16499581634542043,True,8.93100000000004,world_36.world,5.252549289716336,0.5
HB,0,0,-0.23923317315664475,True,7.670000000000073,world_36.world,5.252549289716336,0.5
HB,0,0,-0.2313175765148381,True,8.254000000000019,world_36.world,5.252549289716336,0.5
HB,0,0,-0.14478948450399018,True,7.760000000000105,world_36.world,5.252549289716336,0.5
HB,0,0,-0.06974578489324536,True,7.76400000000001,world_36.world,5.252549289716336,0.5
HB,0,0,-0.20828194226333477,True,7.769999999999982,world_36.world,5.252549289716336,0.5
HB,0,0,-0.09741750368910007,True,7.741999999999962,world_36.world,5.252549289716336,0.5
HB,0,0,-0.11518404263286226,True,7.708999999999946,world_36.world,5.252549289716336,0.5
HB,0,0,-0.22379179918530176,True,7.793000000000006,world_36.world,5.252549289716336,0.5
HB,0,0,-0.07632736770728465,True,7.1340000000000146,world_36.world,5.252549289716336,0.5
