MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.8052352059828694,True,7.897000000000002,world_11.world,5.8590693998139685,0.5
HB,0,0,-1.8080674513706927,True,9.555,world_11.world,5.8590693998139685,0.5
HB,0,0,-1.3116826292431343,True,8.335999999999999,world_11.world,5.8590693998139685,0.5
HB,0,0,-1.2698192285333936,True,9.540999999999997,world_11.world,5.8590693998139685,0.5
HB,0,0,-0.8834747181830136,True,8.333999999999989,world_11.world,5.8590693998139685,0.5
HB,0,0,-1.4112056302883995,True,9.804999999999993,world_11.world,5.8590693998139685,0.5
HB,0,0,-0.8480595357391267,True,8.412000000000006,world_11.world,5.8590693998139685,0.5
HB,0,0,-1.7199287868096325,True,10.303999999999974,world_11.world,5.8590693998139685,0.5
HB,0,0,-1.4430398697873068,True,9.63300000000001,world_11.world,5.8590693998139685,0.5
HB,0,0,-1.499474680897971,True,8.435000000000002,world_11.world,5.8590693998139685,0.5
HB,0,0,-7.198166216902814,True,11.025999999999982,world_11.world,5.8590693998139685,0.5
HB,0,0,-1.1338342247625213,True,9.066000000000003,world_11.world,5.8590693998139685,0.5
HB,0,0,-1.8383134187387544,True,9.752999999999986,world_11.world,5.8590693998139685,0.5
HB,0,0,-1.4753972330078284,True,9.525000000000006,world_11.world,5.8590693998139685,0.5
HB,0,0,-0.8448645727642684,True,7.801000000000045,world_11.world,5.8590693998139685,0.5
HB,0,0,-1.7211196885485753,True,10.322000000000003,world_11.world,5.8590693998139685,0.5
HB,0,0,-1.6213560661303512,True,10.274000000000001,world_11.world,5.8590693998139685,0.5
HB,0,0,-2.2238976617492874,True,10.889999999999986,world_11.world,5.8590693998139685,0.5
HB,0,0,-1.5778501064461175,True,10.333000000000027,world_11.world,5.8590693998139685,0.5
HB,0,0,-1.3729038745330142,True,8.95599999999996,world_11.world,5.8590693998139685,0.5
HB,0,0,-1.725869624912101,True,11.045999999999992,world_11.world,5.8590693998139685,0.5
HB,0,0,-0.5982954423600031,True,7.06899999999996,world_11.world,5.8590693998139685,0.5
HB,0,0,-1.6743735163121023,True,11.58499999999998,world_11.world,5.8590693998139685,0.5
HB,0,0,-1.6197884085506506,True,9.894000000000005,world_11.world,5.8590693998139685,0.5
HB,0,0,-1.020107272420677,True,8.942999999999984,world_11.world,5.8590693998139685,0.5
HB,0,0,-1.0930403959555302,True,8.97199999999998,world_11.world,5.8590693998139685,0.5
HB,0,0,-1.9526947533273986,True,10.214000000000055,world_11.world,5.8590693998139685,0.5
HB,0,0,-1.4713552194992878,True,9.666999999999916,world_11.world,5.8590693998139685,0.5
HB,0,0,-1.8339212208372104,True,10.323999999999955,world_11.world,5.8590693998139685,0.5
HB,0,0,-1.034042445384113,True,8.36099999999999,world_11.world,5.8590693998139685,0.5
HB,0,0,-6.21109671617717,True,9.631999999999948,world_11.world,5.8590693998139685,0.5
HB,0,0,-3.2253805677080254,True,9.591999999999985,world_11.world,5.8590693998139685,0.5
HB,0,0,-1.4464077848363819,True,9.0,world_11.world,5.8590693998139685,0.5
HB,0,0,-1.6102579439325706,True,10.15300000000002,world_11.world,5.8590693998139685,0.5
HB,0,0,-1.485393316153033,True,9.745999999999981,world_11.world,5.8590693998139685,0.5
HB,0,0,-1.9377349674378408,True,10.274999999999977,world_11.world,5.8590693998139685,0.5
HB,0,0,-1.6668153506557515,True,10.958999999999946,world_11.world,5.8590693998139685,0.5
HB,0,0,-1.8198371499853203,True,10.241999999999962,world_11.world,5.8590693998139685,0.5
HB,0,0,-1.8118485187234439,True,11.562000000000012,world_11.world,5.8590693998139685,0.5
HB,0,0,-0.6045529707854381,True,7.649000000000001,world_11.world,5.8590693998139685,0.5
HB,0,0,-6.901240699334922,True,10.294999999999959,world_11.world,5.8590693998139685,0.5
HB,0,0,-1.9718275599008783,True,9.692999999999984,world_11.world,5.8590693998139685,0.5
HB,0,0,-1.4825009094658315,True,9.143000000000029,world_11.world,5.8590693998139685,0.5
HB,0,0,-0.6657252967255698,True,7.709999999999923,world_11.world,5.8590693998139685,0.5
HB,0,0,-0.6748912001542512,True,8.45799999999997,world_11.world,5.8590693998139685,0.5
HB,0,0,-1.0233974031454847,True,8.427000000000021,world_11.world,5.8590693998139685,0.5
HB,0,0,-0.743583829153321,True,7.803999999999974,world_11.world,5.8590693998139685,0.5
HB,0,0,-0.9822991096760953,True,9.769000000000005,world_11.world,5.8590693998139685,0.5
HB,0,0,-2.1340235456639087,True,10.230999999999995,world_11.world,5.8590693998139685,0.5
HB,0,0,-1.688249512427917,True,9.743999999999915,world_11.world,5.8590693998139685,0.5
HB,0,0,-0.7569222126796503,True,8.358999999999924,world_11.world,5.8590693998139685,0.5
HB,0,0,-6.574068650523798,True,9.563999999999965,world_11.world,5.8590693998139685,0.5
