MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.015593616048793075,True,7.533999999999999,world_128.world,5.669146453188466,0.5
HB,0,0,-0.01780644751880788,True,7.009,world_128.world,5.669146453188466,0.5
HB,0,0,-6.589521661875696,True,10.246000000000002,world_128.world,5.669146453188466,0.5
HB,0,0,-0.019764857513858307,True,7.052000000000007,world_128.world,5.669146453188466,0.5
HB,0,0,-0.0685537068181089,True,7.781000000000006,world_128.world,5.669146453188466,0.5
HB,0,0,-0.04578019432758213,True,7.658000000000001,world_128.world,5.669146453188466,0.5
HB,0,0,-0.27240526488879113,True,8.357000000000014,world_128.world,5.669146453188466,0.5
HB,0,0,-0.03759607617824183,True,7.049999999999983,world_128.world,5.669146453188466,0.5
HB,0,0,-0.1271744744863313,True,7.748999999999995,world_128.world,5.669146453188466,0.5
HB,0,0,-0.09562992970878212,True,8.343000000000018,world_128.world,5.669146453188466,0.5
HB,0,0,-0.0815196031270052,True,7.7169999999999845,world_128.world,5.669146453188466,0.5
HB,0,0,-0.1465863365936229,True,7.795999999999992,world_128.world,5.669146453188466,0.5
HB,0,0,-0.0834372170064847,True,7.718000000000018,world_128.world,5.669146453188466,0.5
HB,0,0,-0.09940307291894729,True,7.7479999999999905,world_128.world,5.669146453188466,0.5
HB,0,0,-0.05425921599776125,True,7.140000000000015,world_128.world,5.669146453188466,0.5
HB,0,0,-0.19957039959334413,True,7.068999999999988,world_128.world,5.669146453188466,0.5
HB,0,0,-0.12183857917423957,True,7.189000000000021,world_128.world,5.669146453188466,0.5
HB,0,0,-0.002248961912771786,True,7.132999999999981,world_128.world,5.669146453188466,0.5
HB,0,0,-0.03300852681768622,True,7.843999999999994,world_128.world,5.669146453188466,0.5
HB,0,0,-0.02302767756371484,True,7.094000000000051,world_128.world,5.669146453188466,0.5
HB,0,0,-0.08412218786398204,True,7.633999999999958,world_128.world,5.669146453188466,0.5
HB,0,0,-0.016571754322250307,True,7.0330000000000155,world_128.world,5.669146453188466,0.5
HB,0,0,-0.05285422209587802,True,7.125,world_128.world,5.669146453188466,0.5
HB,0,0,-0.1016840516683394,True,7.696000000000026,world_128.world,5.669146453188466,0.5
HB,0,0,-0.03603275932858619,True,7.046999999999969,world_128.world,5.669146453188466,0.5
HB,0,0,-0.02762213568148511,True,7.689999999999998,world_128.world,5.669146453188466,0.5
HB,0,0,-0.07779974774061761,True,7.627999999999986,world_128.world,5.669146453188466,0.5
HB,0,0,-0.0424877515209929,True,7.640000000000043,world_128.world,5.669146453188466,0.5
HB,0,0,-0.05691650628883919,True,7.120999999999981,world_128.world,5.669146453188466,0.5
HB,0,0,-0.03016008952680389,True,7.696000000000026,world_128.world,5.669146453188466,0.5
HB,0,0,-0.03704887502437692,True,7.0709999999999695,world_128.world,5.669146453188466,0.5
HB,0,0,-0.0213596643360966,True,7.097999999999956,world_128.world,5.669146453188466,0.5
HB,0,0,-0.06805890230027363,True,7.711999999999932,world_128.world,5.669146453188466,0.5
HB,0,0,-0.13362805934742658,True,7.774000000000001,world_128.world,5.669146453188466,0.5
HB,0,0,-0.23335178300938877,True,7.755999999999972,world_128.world,5.669146453188466,0.5
HB,0,0,-0.12359525849296159,True,7.748000000000047,world_128.world,5.669146453188466,0.5
HB,0,0,-0.1201741094885063,True,7.048999999999978,world_128.world,5.669146453188466,0.5
HB,0,0,-0.21848873498323704,True,7.838000000000079,world_128.world,5.669146453188466,0.5
HB,0,0,-0.014449076219870134,True,7.074000000000069,world_128.world,5.669146453188466,0.5
HB,0,0,-0.02071261222870347,True,7.694000000000074,world_128.world,5.669146453188466,0.5
HB,0,0,-0.025458323178442436,True,7.2000000000000455,world_128.world,5.669146453188466,0.5
HB,0,0,-0.05806868110720245,True,7.669000000000096,world_128.world,5.669146453188466,0.5
HB,0,0,-0.4487445101207632,True,9.087999999999965,world_128.world,5.669146453188466,0.5
HB,0,0,-0.02848128306584718,True,7.062999999999988,world_128.world,5.669146453188466,0.5
HB,0,0,-0.0799419046983138,True,7.15300000000002,world_128.world,5.669146453188466,0.5
HB,0,0,-0.013368566325057748,True,7.70799999999997,world_128.world,5.669146453188466,0.5
HB,0,0,-0.008648120650446811,True,7.725999999999999,world_128.world,5.669146453188466,0.5
HB,0,0,-0.009546335852860287,True,7.703999999999951,world_128.world,5.669146453188466,0.5
HB,0,0,-0.02780194438224095,True,7.0330000000000155,world_128.world,5.669146453188466,0.5
HB,0,0,-0.029673666609668945,True,7.793999999999983,world_128.world,5.669146453188466,0.5
HB,0,0,-0.0705096418442017,True,7.127000000000066,world_128.world,5.669146453188466,0.5
HB,0,0,-0.07312052290837631,True,8.33800000000008,world_128.world,5.669146453188466,0.5
HB,0,0,-0.01995889737244599,True,7.114000000000033,world_128.world,5.669146453188466,0.5
HB,0,0,-0.007040869137310345,True,7.622000000000071,world_128.world,5.669146453188466,0.5
HB,0,0,-0.03493471730435805,True,7.062999999999988,world_128.world,5.669146453188466,0.5
HB,0,0,-0.14736727589106688,True,7.072000000000003,world_128.world,5.669146453188466,0.5
HB,0,0,-0.0315843591658149,True,7.692000000000007,world_128.world,5.669146453188466,0.5
HB,0,0,-0.04076783492385728,True,7.101999999999975,world_128.world,5.669146453188466,0.5
HB,0,0,-0.08232602115800756,True,6.95900000000006,world_128.world,5.669146453188466,0.5
HB,0,0,-0.03455899336578855,True,7.070999999999913,world_128.world,5.669146453188466,0.5
HB,0,0,-0.021741667467951257,True,7.093000000000075,world_128.world,5.669146453188466,0.5
HB,0,0,-0.022822875300556298,True,7.677000000000021,world_128.world,5.669146453188466,0.5
HB,0,0,-0.1509363129744149,True,7.696000000000026,world_128.world,5.669146453188466,0.5
HB,0,0,-0.046382320229643094,True,7.707000000000107,world_128.world,5.669146453188466,0.5
HB,0,0,-0.13158201291813723,True,7.670999999999935,world_128.world,5.669146453188466,0.5
HB,0,0,-0.08318672557935945,True,7.092999999999961,world_128.world,5.669146453188466,0.5
HB,0,0,-0.157979478747881,True,7.822000000000003,world_128.world,5.669146453188466,0.5
HB,0,0,-0.04444055419314489,True,7.092999999999847,world_128.world,5.669146453188466,0.5
HB,0,0,-0.07854801615594281,True,7.07100000000014,world_128.world,5.669146453188466,0.5
HB,0,0,-0.07367195152283354,True,7.724999999999909,world_128.world,5.669146453188466,0.5
HB,0,0,-0.0795518080021765,True,7.063999999999851,world_128.world,5.669146453188466,0.5
HB,0,0,-0.07149699970174164,True,7.092000000000098,world_128.world,5.669146453188466,0.5
HB,0,0,-0.00947455970584116,True,7.045000000000073,world_128.world,5.669146453188466,0.5
HB,0,0,-0.023430903889209216,True,7.125,world_128.world,5.669146453188466,0.5
HB,0,0,-0.005535343451745991,True,7.69399999999996,world_128.world,5.669146453188466,0.5
HB,0,0,-0.02586293944510497,True,7.615000000000009,world_128.world,5.669146453188466,0.5
HB,0,0,-0.023793520857181026,True,7.002999999999929,world_128.world,5.669146453188466,0.5
HB,0,0,-0.05852727769379781,True,7.667999999999893,world_128.world,5.669146453188466,0.5
HB,0,0,-13.592805040841771,True,15.891000000000076,world_128.world,5.669146453188466,0.35675202650484167
HB,0,0,-0.9394629082150568,True,10.911000000000058,world_128.world,5.669146453188466,0.5
HB,0,0,-0.012145030883183049,True,7.050999999999931,world_128.world,5.669146453188466,0.5
HB,0,0,-0.12090610028453491,True,7.730000000000018,world_128.world,5.669146453188466,0.5
HB,0,0,-0.043763256094482304,True,7.0060000000000855,world_128.world,5.669146453188466,0.5
HB,0,0,-0.04167160378325884,True,7.05399999999986,world_128.world,5.669146453188466,0.5
