MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-30.671617744819176,True,28.617000000000004,world_119.world,6.103369778185982,0.2132777642026062
HB,0,0,-47.01411059850096,True,33.236999999999995,world_119.world,6.103369778185982,0.18363178921641493
HB,0,0,-30.822435084322,True,31.679000000000002,world_119.world,6.103369778185982,0.1926629558441233
HB,0,0,-11.217154114467451,True,16.813000000000017,world_119.world,6.103369778185982,0.36301491573104006
HB,0,0,-16.938759161750795,True,23.712999999999965,world_119.world,6.103369778185982,0.25738496934955474
HB,0,0,-13.989895481963591,True,20.543000000000006,world_119.world,6.103369778185982,0.29710216512612475
HB,0,0,-27.126053257487072,True,31.990999999999985,world_119.world,6.103369778185982,0.19078396355806274
HB,0,0,-28.806761093772568,True,28.579000000000008,world_119.world,6.103369778185982,0.21356134847916233
HB,0,0,-33.38430317850016,True,30.148000000000025,world_119.world,6.103369778185982,0.20244692112863133
HB,0,0,-30.788636266348362,True,28.33400000000006,world_119.world,6.103369778185982,0.2154079825716796
HB,0,0,-17.95135492188872,True,22.23199999999997,world_119.world,6.103369778185982,0.27453084644593334
HB,0,0,-18.414518287254108,True,17.052999999999997,world_119.world,6.103369778185982,0.3579059272964278
HB,0,0,-28.046675678950468,True,26.865999999999985,world_119.world,6.103369778185982,0.22717820956547255
HB,0,0,-65.52645243617951,True,34.84100000000001,world_119.world,6.103369778185982,0.17517780138876554
HB,0,0,-9.56180429694701,True,19.048999999999978,world_119.world,6.103369778185982,0.32040368408766806
HB,0,0,-9.12788488600364,True,18.490999999999985,world_119.world,6.103369778185982,0.3300724556912004
HB,0,0,-11.107810370612228,True,17.897000000000048,world_119.world,6.103369778185982,0.34102753412225323
HB,0,0,-40.230275691324124,True,26.56600000000003,world_119.world,6.103369778185982,0.22974364895678592
HB,0,0,-21.301234276285953,True,25.274999999999977,world_119.world,6.103369778185982,0.24147852732684422
HB,0,0,-17.1323406642473,True,26.786000000000058,world_119.world,6.103369778185982,0.22785670791405843
HB,0,0,-14.379518554816212,True,20.919000000000096,world_119.world,6.103369778185982,0.2917620239106054
HB,0,0,-34.51565663637516,True,28.134000000000015,world_119.world,6.103369778185982,0.2169392826539411
HB,0,0,-24.336911038490285,True,28.21199999999999,world_119.world,6.103369778185982,0.21633949305919412
HB,0,0,-40.29847370300385,True,37.052000000000135,world_119.world,6.103369778185982,0.1647244353391439
HB,0,0,-9.669113870063388,True,16.623000000000047,world_119.world,6.103369778185982,0.36716415678192654
HB,0,0,-40.250689977630564,True,32.46900000000005,world_119.world,6.103369778185982,0.1879752926848986
HB,0,0,-48.2835313454054,True,33.13000000000011,world_119.world,6.103369778185982,0.18422486502221436
HB,0,0,-110.17719509215725,False,63.97699999999986,world_119.world,6.103369778185982,0.0
HB,0,0,-16.104107195778724,True,18.565000000000055,world_119.world,6.103369778185982,0.32875678848294987
HB,0,0,-10.32974142288077,True,21.86200000000008,world_119.world,6.103369778185982,0.27917710082270425
HB,0,0,-20.177894355416463,True,22.812000000000126,world_119.world,6.103369778185982,0.26755084070602964
HB,0,0,-10.133743844920687,True,20.940999999999804,world_119.world,6.103369778185982,0.2914555072912487
HB,0,0,-3.8278591084486093,True,20.539999999999964,world_119.world,6.103369778185982,0.29714555882112914
HB,0,0,-50.578003204247175,True,39.999000000000024,world_119.world,6.103369778185982,0.15258805915612836
HB,0,0,-34.70364125862181,True,32.33200000000011,world_119.world,6.103369778185982,0.18877179816237666
