MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-6.078639849347236,True,20.142999999999997,world_117.world,5.961523903609629,0.29596008060416173
HB,0,0,-25.622807325535895,True,26.86099999999999,world_117.world,5.961523903609629,0.2219397603815804
HB,0,0,-28.233699868056096,True,27.498000000000005,world_117.world,5.961523903609629,0.2167984545643184
HB,0,0,-47.3469479174106,True,35.143,world_117.world,5.961523903609629,0.16963616946787777
HB,0,0,-29.08836356258276,True,26.216000000000008,world_117.world,5.961523903609629,0.22740020993323262
HB,0,0,-55.85171741775172,True,43.15799999999996,world_117.world,5.961523903609629,0.1381325340286768
HB,0,0,-14.931825794783702,True,21.19799999999998,world_117.world,5.961523903609629,0.2812304888956333
HB,0,0,-18.400166052849876,True,21.85699999999997,world_117.world,5.961523903609629,0.2727512423301293
HB,0,0,-30.837665757578527,True,30.17199999999997,world_117.world,5.961523903609629,0.19758464482333404
HB,0,0,-44.022604984732645,True,29.408000000000015,world_117.world,5.961523903609629,0.20271776059608357
HB,0,0,-73.1882818629311,True,42.73900000000003,world_117.world,5.961523903609629,0.13948674287207524
HB,0,0,-30.0789824300122,True,28.743999999999915,world_117.world,5.961523903609629,0.2074006367801853
HB,0,0,-17.187513634851594,True,19.613000000000056,world_117.world,5.961523903609629,0.3039577781884266
HB,0,0,-5.044771407033839,True,16.838999999999942,world_117.world,5.961523903609629,0.35403075619749685
HB,0,0,-51.528393513154775,True,37.13499999999999,world_117.world,5.961523903609629,0.16053652628543502
HB,0,0,-17.874549306846184,True,23.500999999999976,world_117.world,5.961523903609629,0.2536710737249323
HB,0,0,-18.919639281879807,True,21.730999999999995,world_117.world,5.961523903609629,0.2743326999958414
HB,0,0,-121.37447835138926,False,63.82499999999993,world_117.world,5.961523903609629,0.0
HB,0,0,-10.942065874884364,True,17.94100000000003,world_117.world,5.961523903609629,0.3322849285775385
HB,0,0,-11.257559129427303,True,19.325999999999794,world_117.world,5.961523903609629,0.3084716911730152
HB,0,0,-28.78700697552683,True,24.398999999999887,world_117.world,5.961523903609629,0.24433476386776737
HB,0,0,-18.39493567188413,True,22.38000000000011,world_117.world,5.961523903609629,0.26637729685476313
HB,0,0,-36.03508594587891,True,30.12000000000012,world_117.world,5.961523903609629,0.1979257604120055
HB,0,0,-12.943018200876693,True,21.076000000000022,world_117.world,5.961523903609629,0.28285841258348937
HB,0,0,-24.261764922754846,True,27.565000000000055,world_117.world,5.961523903609629,0.216271500221644
HB,0,0,-101.86850225708612,False,63.256000000000085,world_117.world,5.961523903609629,0.0
HB,0,0,-17.40055861310528,True,23.758000000000038,world_117.world,5.961523903609629,0.2509270100012467
HB,0,0,-9.071651182396835,True,19.76299999999992,world_117.world,5.961523903609629,0.30165075664674657
HB,0,0,-29.272471962574848,True,22.87299999999982,world_117.world,5.961523903609629,0.2606358546587538
HB,0,0,-56.05799105485192,True,41.656999999999925,world_117.world,5.961523903609629,0.14310977515446718
HB,0,0,-52.45146175675427,True,33.399000000000115,world_117.world,5.961523903609629,0.17849408376327458
HB,0,0,-48.262805317567306,True,40.21499999999992,world_117.world,5.961523903609629,0.1482413005995186
HB,0,0,-41.53791374293917,True,30.81600000000003,world_117.world,5.961523903609629,0.19345547454600281
HB,0,0,-37.8811739434376,True,37.809999999999945,world_117.world,5.961523903609629,0.15767056079369576
HB,0,0,-15.935207173901446,True,25.56600000000003,world_117.world,5.961523903609629,0.23318172195922793
HB,0,0,-17.16905580706547,True,22.503999999999905,world_117.world,5.961523903609629,0.2649095229119114
