MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.5213301102093032,True,9.018,world_72.world,5.314575781734846,0.5
HB,0,0,-0.06610780627359605,True,7.015999999999998,world_72.world,5.314575781734846,0.5
HB,0,0,-0.2611020512335898,True,7.750999999999998,world_72.world,5.314575781734846,0.5
HB,0,0,-0.05673039947867605,True,7.031000000000006,world_72.world,5.314575781734846,0.5
HB,0,0,-3.294034946030209,True,12.197999999999993,world_72.world,5.314575781734846,0.4356923906980529
HB,0,0,-0.24527480877876484,True,7.680000000000007,world_72.world,5.314575781734846,0.5
HB,0,0,-0.1826600449184036,True,7.047999999999988,world_72.world,5.314575781734846,0.5
HB,0,0,-0.779116757373132,True,8.317999999999984,world_72.world,5.314575781734846,0.5
HB,0,0,-0.1736610426594859,True,7.728000000000009,world_72.world,5.314575781734846,0.5
HB,0,0,-0.06892800183012755,True,7.142000000000024,world_72.world,5.314575781734846,0.5
HB,0,0,-0.020985731646946223,True,7.081999999999994,world_72.world,5.314575781734846,0.5
HB,0,0,-0.09551477385172075,True,7.165999999999997,world_72.world,5.314575781734846,0.5
HB,0,0,-0.2685549873329555,True,7.722000000000008,world_72.world,5.314575781734846,0.5
HB,0,0,-0.03689030435303913,True,6.960000000000008,world_72.world,5.314575781734846,0.5
HB,0,0,-0.2703127734566927,True,8.332999999999998,world_72.world,5.314575781734846,0.5
HB,0,0,-0.42492094181618467,True,9.0,world_72.world,5.314575781734846,0.5
HB,0,0,-0.15986803751359382,True,7.6819999999999595,world_72.world,5.314575781734846,0.5
HB,0,0,-0.23841879762972085,True,7.718999999999994,world_72.world,5.314575781734846,0.5
HB,0,0,-0.21556367100958504,True,7.682000000000016,world_72.world,5.314575781734846,0.5
HB,0,0,-0.27294048794269476,True,7.685999999999979,world_72.world,5.314575781734846,0.5
HB,0,0,-0.02306720100890524,True,7.050999999999988,world_72.world,5.314575781734846,0.5
HB,0,0,-0.023478455342265017,True,6.992000000000019,world_72.world,5.314575781734846,0.5
HB,0,0,-0.03553087150213899,True,7.098000000000013,world_72.world,5.314575781734846,0.5
HB,0,0,-0.050484390886384956,True,7.0160000000000196,world_72.world,5.314575781734846,0.5
HB,0,0,-0.6046494284740412,True,8.270000000000039,world_72.world,5.314575781734846,0.5
HB,0,0,-0.23513493352243775,True,7.802999999999997,world_72.world,5.314575781734846,0.5
HB,0,0,-0.2349395263711524,True,7.769999999999982,world_72.world,5.314575781734846,0.5
HB,0,0,-0.04157453190598429,True,7.041999999999973,world_72.world,5.314575781734846,0.5
HB,0,0,-0.036918926072883836,True,7.156999999999982,world_72.world,5.314575781734846,0.5
HB,0,0,-0.03819416201363531,True,7.0330000000000155,world_72.world,5.314575781734846,0.5
HB,0,0,-0.039537878777837626,True,7.579999999999984,world_72.world,5.314575781734846,0.5
HB,0,0,-0.3849789620539283,True,7.846000000000004,world_72.world,5.314575781734846,0.5
HB,0,0,-0.26793921202106424,True,7.663999999999987,world_72.world,5.314575781734846,0.5
HB,0,0,-0.161613460856389,True,7.192999999999984,world_72.world,5.314575781734846,0.5
HB,0,0,-0.029844906237517142,True,7.660000000000082,world_72.world,5.314575781734846,0.5
HB,0,0,-0.1768379637739526,True,7.11200000000008,world_72.world,5.314575781734846,0.5
HB,0,0,-0.12349246075225435,True,7.277999999999906,world_72.world,5.314575781734846,0.5
HB,0,0,-0.21347784373360648,True,7.66700000000003,world_72.world,5.314575781734846,0.5
HB,0,0,-0.39786468101602535,True,7.713999999999942,world_72.world,5.314575781734846,0.5
HB,0,0,-0.05528585964512627,True,7.008999999999901,world_72.world,5.314575781734846,0.5
