MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-5.358241397604014,True,15.405999999999995,world_109.world,5.693897706961749,0.3695896213787973
HB,0,0,-8.457118922189222,True,16.828000000000003,world_109.world,5.693897706961749,0.3383585516378505
HB,0,0,-2.3791636343057654,True,14.156000000000006,world_109.world,5.693897706961749,0.4022250428766422
HB,0,0,-8.886465913717148,True,16.622000000000014,world_109.world,5.693897706961749,0.3425519015137615
HB,0,0,-15.159428253256545,True,16.745000000000005,world_109.world,5.693897706961749,0.34003569465283656
HB,0,0,-10.939215623480399,True,19.858000000000004,world_109.world,5.693897706961749,0.28673067312729117
HB,0,0,-8.4233178259413,True,14.097000000000008,world_109.world,5.693897706961749,0.403908470381056
HB,0,0,-4.201730559119947,True,15.326999999999998,world_109.world,5.693897706961749,0.37149459822285835
HB,0,0,-9.642810224980861,True,16.051999999999964,world_109.world,5.693897706961749,0.35471578039881396
HB,0,0,-15.422458211756428,True,21.706999999999994,world_109.world,5.693897706961749,0.2623069842429516
HB,0,0,-3.8555694899819115,True,17.350000000000023,world_109.world,5.693897706961749,0.32817854218799664
HB,0,0,-26.866029498112372,True,22.489000000000033,world_109.world,5.693897706961749,0.2531859000827845
HB,0,0,-15.702718911479096,True,19.286,world_109.world,5.693897706961749,0.2952347665125868
HB,0,0,-3.304192359694761,True,14.853000000000009,world_109.world,5.693897706961749,0.38335001056767964
HB,0,0,-10.221824634544456,True,19.347999999999956,world_109.world,5.693897706961749,0.294288696865917
HB,0,0,-2.176133820149053,True,13.569000000000074,world_109.world,5.693897706961749,0.41962544822475634
HB,0,0,-5.06764074024416,True,16.562999999999988,world_109.world,5.693897706961749,0.34377212503542554
HB,0,0,-36.43158685348344,True,35.24699999999996,world_109.world,5.693897706961749,0.16154276128356332
HB,0,0,-0.9146919884084627,True,10.282000000000039,world_109.world,5.693897706961749,0.5
HB,0,0,-13.265626873296013,True,25.009000000000015,world_109.world,5.693897706961749,0.22767394565803295
HB,0,0,-30.253633330803396,True,20.677999999999997,world_109.world,5.693897706961749,0.275360175401961
HB,0,0,-4.8248316836107525,True,18.632000000000062,world_109.world,5.693897706961749,0.3055977730228494
HB,0,0,-21.577154185668615,True,23.75100000000009,world_109.world,5.693897706961749,0.23973296732608007
HB,0,0,-2.666475639494627,True,12.17100000000005,world_109.world,5.693897706961749,0.4678249697610489
HB,0,0,-3.9614082005939673,True,14.709999999999923,world_109.world,5.693897706961749,0.38707666260787077
HB,0,0,-3.7059560837588625,True,16.84400000000005,world_109.world,5.693897706961749,0.338037147171796
HB,0,0,-14.33006217620967,True,16.664999999999964,world_109.world,5.693897706961749,0.3416680292206278
