MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-21.566058959424055,True,21.951999999999998,world_168.world,5.984482750848795,0.27261674338779135
HB,0,0,-3.3013234700412584,True,14.712000000000003,world_168.world,5.984482750848795,0.4067756084046217
HB,0,0,-9.492849042341765,True,16.61099999999999,world_168.world,5.984482750848795,0.36027227444758286
HB,0,0,-26.090578558662532,True,29.394999999999982,world_168.world,5.984482750848795,0.20358845895046093
HB,0,0,-3.7242199458663325,True,14.784999999999997,world_168.world,5.984482750848795,0.40476717963130177
HB,0,0,-2.6622751380624923,True,12.176999999999992,world_168.world,5.984482750848795,0.4914578919971092
HB,0,0,-9.591449001019626,True,15.445000000000022,world_168.world,5.984482750848795,0.3874705568694585
HB,0,0,-3.160043875510736,True,14.127999999999986,world_168.world,5.984482750848795,0.4235902286840884
HB,0,0,-6.493354711948812,True,17.98599999999999,world_168.world,5.984482750848795,0.3327300539780273
HB,0,0,-10.413759472229094,True,18.473000000000013,world_168.world,5.984482750848795,0.3239583581902664
HB,0,0,-31.814549676111362,True,29.301999999999964,world_168.world,5.984482750848795,0.20423461711995095
HB,0,0,-30.454852896578945,True,32.18299999999999,world_168.world,5.984482750848795,0.1859516748236273
HB,0,0,-3.406948689079746,True,14.786000000000001,world_168.world,5.984482750848795,0.404739804602245
HB,0,0,-3.6771162616875044,True,14.673999999999978,world_168.world,5.984482750848795,0.40782900033043507
HB,0,0,-2.7898112714644205,True,12.822000000000003,world_168.world,5.984482750848795,0.46673551324666934
HB,0,0,-15.467741642780068,True,18.486000000000104,world_168.world,5.984482750848795,0.3237305393729721
HB,0,0,-55.70331951746792,True,35.60800000000006,world_168.world,5.984482750848795,0.16806568048890094
HB,0,0,-3.3254428829265867,True,14.225999999999999,world_168.world,5.984482750848795,0.42067220236530267
HB,0,0,-11.495538814463911,True,22.42999999999995,world_168.world,5.984482750848795,0.2668070776125193
HB,0,0,-28.125752642102626,True,30.089000000000055,world_168.world,5.984482750848795,0.1988927099886598
HB,0,0,-4.035994560284906,True,15.339000000000055,world_168.world,5.984482750848795,0.39014816812365694
HB,0,0,-3.178438543994941,True,15.333999999999946,world_168.world,5.984482750848795,0.3902753848212349
HB,0,0,-2.8146670200977577,True,12.72300000000007,world_168.world,5.984482750848795,0.4703672680066621
HB,0,0,-3.062964637874786,True,14.812000000000012,world_168.world,5.984482750848795,0.4040293512590326
HB,0,0,-10.382995482121283,True,18.543000000000006,world_168.world,5.984482750848795,0.3227354123307336
HB,0,0,-3.549338328607799,True,14.705000000000041,world_168.world,5.984482750848795,0.4069692452124297
HB,0,0,-3.1620116659098536,True,14.119000000000028,world_168.world,5.984482750848795,0.42386024157863755
HB,0,0,-3.2790109466765975,True,15.494000000000028,world_168.world,5.984482750848795,0.38624517560660804
HB,0,0,-4.898359915323065,True,17.55100000000016,world_168.world,5.984482750848795,0.3409767392654972
HB,0,0,-2.9090181600944227,True,14.052999999999884,world_168.world,5.984482750848795,0.4258509037820284
HB,0,0,-4.771369066882135,True,17.975999999999885,world_168.world,5.984482750848795,0.3329151508037847
HB,0,0,-4.136995220598351,True,17.97499999999991,world_168.world,5.984482750848795,0.3329336718135647
HB,0,0,-2.7358734108366924,True,14.739000000000033,world_168.world,5.984482750848795,0.4060304464922167
HB,0,0,-2.703023569845063,True,12.72700000000009,world_168.world,5.984482750848795,0.4702194351260119
HB,0,0,-2.8854248476612616,True,12.957000000000107,world_168.world,5.984482750848795,0.4618725592998955
HB,0,0,-10.585564487595144,True,17.92599999999993,world_168.world,5.984482750848795,0.33384373261457206
HB,0,0,-26.744533845178815,True,20.407000000000153,world_168.world,5.984482750848795,0.29325637040470187
HB,0,0,-2.485943128734507,True,12.135999999999967,world_168.world,5.984482750848795,0.49311822271331673
HB,0,0,-20.531142780313026,True,21.695000000000164,world_168.world,5.984482750848795,0.2758461742728163
HB,0,0,-10.235911933506896,True,17.25500000000011,world_168.world,5.984482750848795,0.34682600700369504
HB,0,0,-16.597799547969583,True,21.725999999999885,world_168.world,5.984482750848795,0.27545257989730404
HB,0,0,-3.597389387506366,True,14.835000000000036,world_168.world,5.984482750848795,0.40340294916405667
HB,0,0,-17.327497237615127,True,19.21900000000005,world_168.world,5.984482750848795,0.3113836698500848
HB,0,0,-3.372578455503451,True,14.161999999999807,world_168.world,5.984482750848795,0.42257327713944903
HB,0,0,-3.97961670880645,True,15.376999999999953,world_168.world,5.984482750848795,0.38918402489749715
HB,0,0,-3.525103779785504,True,15.435999999999922,world_168.world,5.984482750848795,0.387696472586734
HB,0,0,-19.525856516239305,True,22.5,world_168.world,5.984482750848795,0.2659770111488354
HB,0,0,-8.146210250019031,True,17.962999999999965,world_168.world,5.984482750848795,0.3331560847769753
HB,0,0,-3.148615258749116,True,14.18100000000004,world_168.world,5.984482750848795,0.4220071046363993
HB,0,0,-3.8716741688846654,True,15.223999999999933,world_168.world,5.984482750848795,0.3930952936710997
HB,0,0,-2.5821772919319317,True,12.750999999999976,world_168.world,5.984482750848795,0.469334385604957
HB,0,0,-2.8849433688726194,True,12.378999999999905,world_168.world,5.984482750848795,0.4834383028393926
HB,0,0,-10.300644644706523,True,17.210000000000036,world_168.world,5.984482750848795,0.3477328733787788
HB,0,0,-21.370146878211298,True,22.924999999999955,world_168.world,5.984482750848795,0.2610461396226306
HB,0,0,-45.669916453321456,True,34.77800000000025,world_168.world,5.984482750848795,0.17207667924690187
HB,0,0,-9.367815854601895,True,16.009000000000015,world_168.world,5.984482750848795,0.37381989823529205
HB,0,0,-3.2107473254338923,True,14.635000000000218,world_168.world,5.984482750848795,0.4089158012195904
HB,0,0,-3.9955684809034655,True,15.44800000000032,world_168.world,5.984482750848795,0.3873953101274386
