MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-3.4958203914360397,True,14.148000000000003,world_105.world,5.628287279815137,0.39781504663663664
HB,0,0,-15.338404303441232,True,22.679000000000002,world_105.world,5.628287279815137,0.24817175712399736
HB,0,0,-31.436783198869954,True,31.083,world_105.world,5.628287279815137,0.18107284624441453
HB,0,0,-9.830180590836658,True,14.778999999999996,world_105.world,5.628287279815137,0.380830048028631
HB,0,0,-9.04005828742904,True,17.343000000000018,world_105.world,5.628287279815137,0.3245278948172249
HB,0,0,-129.2883191239869,False,63.50999999999999,world_105.world,5.628287279815137,0.0
HB,0,0,-2.963706708869754,True,14.697999999999979,world_105.world,5.628287279815137,0.3829287848561127
HB,0,0,-10.186625237056003,True,19.276999999999987,world_105.world,5.628287279815137,0.29196904496628834
HB,0,0,-9.587923872176509,True,15.988,world_105.world,5.628287279815137,0.3520319789726756
HB,0,0,-7.632551231889987,True,16.65300000000002,world_105.world,5.628287279815137,0.337974375777045
HB,0,0,-4.516063847239961,True,17.352000000000032,world_105.world,5.628287279815137,0.3243595712203277
HB,0,0,-16.37956862006984,True,19.077999999999975,world_105.world,5.628287279815137,0.29501453400855143
HB,0,0,-10.632298801404977,True,17.144999999999982,world_105.world,5.628287279815137,0.3282757235237762
HB,0,0,-36.90489706051606,True,31.966000000000008,world_105.world,5.628287279815137,0.17607105298802275
HB,0,0,-9.61169423468529,True,18.553999999999974,world_105.world,5.628287279815137,0.30334630159615955
HB,0,0,-4.544713700135783,True,17.368000000000052,world_105.world,5.628287279815137,0.32406076000777984
HB,0,0,-4.730330145147538,True,19.812999999999988,world_105.world,5.628287279815137,0.2840704224405764
HB,0,0,-9.384437997638528,True,18.632999999999925,world_105.world,5.628287279815137,0.302060177095216
HB,0,0,-25.867698727376354,True,25.56899999999996,world_105.world,5.628287279815137,0.2201215252772946
HB,0,0,-16.9699483928815,True,21.15599999999995,world_105.world,5.628287279815137,0.2660374021466794
HB,0,0,-4.852791201766815,True,17.87799999999993,world_105.world,5.628287279815137,0.3148163821353149
HB,0,0,-3.5736424514414664,True,14.130999999999972,world_105.world,5.628287279815137,0.3982936295955805
HB,0,0,-3.7336442429140773,True,14.006999999999948,world_105.world,5.628287279815137,0.4018196101817061
HB,0,0,-15.706911556872427,True,19.314000000000078,world_105.world,5.628287279815137,0.2914097172939378
HB,0,0,-4.567609953256837,True,17.341000000000122,world_105.world,5.628287279815137,0.3245653237884261
HB,0,0,-4.0645760484040805,True,16.067000000000007,world_105.world,5.628287279815137,0.3503010692609158
HB,0,0,-23.251587153333265,True,20.57199999999989,world_105.world,5.628287279815137,0.2735896986104981
HB,0,0,-9.567958335097334,True,16.664999999999964,world_105.world,5.628287279815137,0.3377310098898979
HB,0,0,-5.566494379055122,True,15.94399999999996,world_105.world,5.628287279815137,0.35300346712337877
HB,0,0,-3.3899702350156105,True,13.950999999999794,world_105.world,5.628287279815137,0.40343253385529493
HB,0,0,-14.512919518055126,True,18.684999999999945,world_105.world,5.628287279815137,0.30121954936126055
HB,0,0,-28.35460583958604,True,25.532000000000153,world_105.world,5.628287279815137,0.2204405169910349
HB,0,0,-165.52021350789755,False,63.91899999999987,world_105.world,5.628287279815137,0.0
HB,0,0,-12.863880276800302,True,19.131000000000085,world_105.world,5.628287279815137,0.29419723379933677
HB,0,0,-6.387773800554056,True,15.95699999999988,world_105.world,5.628287279815137,0.35271587891302747
HB,0,0,-13.43270812922506,True,15.976999999999862,world_105.world,5.628287279815137,0.3522743493656622
HB,0,0,-4.519758832692639,True,15.379999999999882,world_105.world,5.628287279815137,0.36594845772530427
HB,0,0,-19.619280747199515,True,23.577999999999975,world_105.world,5.628287279815137,0.23870927473980585
