MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-3.412926553950098,True,18.194351196289062,world_175.world,5.866395188549089,0.32242947963682295
HB,0,0,-3.366350380127879,True,14.855046033859253,world_175.world,5.866395188549089,0.3949092567722615
HB,0,0,-4.4131764091396395,True,15.535663843154907,world_175.world,5.866395188549089,0.37760827266701275
HB,0,0,-44.03980353923958,True,37.83049488067627,world_175.world,5.866395188549089,0.15507053785716216
HB,0,0,-20.836992876536428,True,33.755120038986206,world_175.world,5.866395188549089,0.17379275149291631
HB,0,0,-3.9255782414128544,True,17.550939321517944,world_175.world,5.866395188549089,0.33424964220329356
HB,0,0,-2.5589187219194813,True,14.22072696685791,world_175.world,5.866395188549089,0.41252428249420764
HB,0,0,-8.347201910726001,True,15.618801355361938,world_175.world,5.866395188549089,0.37559829689076324
HB,0,0,-3.5755783804131553,True,17.533946752548218,world_175.world,5.866395188549089,0.3345735715603518
HB,0,0,-16.925518386325173,True,16.921008825302124,world_175.world,5.866395188549089,0.34669299266465836
HB,0,0,-2.793533176208523,True,16.86656880378723,world_175.world,5.866395188549089,0.34781200947236196
HB,0,0,-9.347175864562503,True,16.84927272796631,world_175.world,5.866395188549089,0.3481690446384719
HB,0,0,-2.5669655371343865,True,14.869845628738403,world_175.world,5.866395188549089,0.39451621321551067
HB,0,0,-2.377729725059256,True,14.066791534423828,world_175.world,5.866395188549089,0.41703860999098646
HB,0,0,-3.825402538296934,True,14.066614389419556,world_175.world,5.866395188549089,0.41704386188062414
HB,0,0,-2.219708320475563,True,13.566003799438477,world_175.world,5.866395188549089,0.4324335504602992
HB,0,0,-171.26944962525164,False,67.76779317855835,world_175.world,5.866395188549089,0.0
HB,0,0,-9.114467749717216,True,16.911600351333618,world_175.world,5.866395188549089,0.3468858692658543
HB,0,0,-10.390639745628825,True,18.88995671272278,world_175.world,5.866395188549089,0.3105563066006366
HB,0,0,-2.2330344466522347,True,14.19534683227539,world_175.world,5.866395188549089,0.4132618426209145
HB,0,0,-12.53452674647449,True,23.744922399520874,world_175.world,5.866395188549089,0.2470589328465214
HB,0,0,-41.78938445212962,True,34.55403542518616,world_175.world,5.866395188549089,0.16977453187054156
HB,0,0,-9.21211954810564,True,18.591826677322388,world_175.world,5.866395188549089,0.31553624559681903
HB,0,0,-11.152369518737375,True,22.387760877609253,world_175.world,5.866395188549089,0.26203581593620945
HB,0,0,-8.584514275211175,True,16.223251342773438,world_175.world,5.866395188549089,0.3616041608800103
HB,0,0,-25.9628518820936,True,28.489948749542236,world_175.world,5.866395188549089,0.2059110474406644
