MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-2.0273981747939676,True,10.796999999999997,world_54.world,5.660500861872471,0.5
HB,0,0,-1.1789083854600306,True,9.589000000000006,world_54.world,5.660500861872471,0.5
HB,0,0,-0.6608308813953347,True,9.016999999999996,world_54.world,5.660500861872471,0.5
HB,0,0,-1.6033589406627209,True,10.393999999999991,world_54.world,5.660500861872471,0.5
HB,0,0,-0.43923351836810987,True,8.977999999999994,world_54.world,5.660500861872471,0.5
HB,0,0,-6.905175942390907,True,9.732,world_54.world,5.660500861872471,0.5
HB,0,0,-0.6654600440304786,True,8.962999999999994,world_54.world,5.660500861872471,0.5
HB,0,0,-0.6862895582319286,True,9.034999999999997,world_54.world,5.660500861872471,0.5
HB,0,0,-0.8205537019468107,True,8.37899999999999,world_54.world,5.660500861872471,0.5
HB,0,0,-7.704574258075699,True,12.951999999999998,world_54.world,5.660500861872471,0.437036817624496
HB,0,0,-0.5385693891084603,True,8.290999999999997,world_54.world,5.660500861872471,0.5
HB,0,0,-4.464704224058743,True,10.37100000000001,world_54.world,5.660500861872471,0.5
HB,0,0,-3.934539796017331,True,9.62299999999999,world_54.world,5.660500861872471,0.5
HB,0,0,-0.6217899815983418,True,8.273000000000025,world_54.world,5.660500861872471,0.5
HB,0,0,-13.075835209243643,True,12.09499999999997,world_54.world,5.660500861872471,0.46800337841029227
HB,0,0,-0.498963709276139,True,7.09699999999998,world_54.world,5.660500861872471,0.5
HB,0,0,-1.2121836869822582,True,10.989000000000033,world_54.world,5.660500861872471,0.5
HB,0,0,-1.1965750425466404,True,9.694999999999993,world_54.world,5.660500861872471,0.5
HB,0,0,-7.075556058534729,True,10.276999999999987,world_54.world,5.660500861872471,0.5
HB,0,0,-0.8550895343318141,True,9.05800000000005,world_54.world,5.660500861872471,0.5
HB,0,0,-13.25185140015797,True,12.896000000000015,world_54.world,5.660500861872471,0.43893462018241813
HB,0,0,-0.44709757322721505,True,7.697000000000003,world_54.world,5.660500861872471,0.5
HB,0,0,-7.84367185834633,True,14.865000000000009,world_54.world,5.660500861872471,0.38079386894533923
HB,0,0,-0.7663404771730798,True,8.465000000000032,world_54.world,5.660500861872471,0.5
HB,0,0,-0.7424294608392663,True,8.430000000000007,world_54.world,5.660500861872471,0.5
HB,0,0,-0.8585164144766745,True,9.565999999999974,world_54.world,5.660500861872471,0.5
HB,0,0,-6.961013142166595,True,11.024000000000001,world_54.world,5.660500861872471,0.5
HB,0,0,-0.7787642530277507,True,8.988000000000056,world_54.world,5.660500861872471,0.5
HB,0,0,-0.9527156832914933,True,8.32000000000005,world_54.world,5.660500861872471,0.5
HB,0,0,-1.5933590357188103,True,10.932000000000016,world_54.world,5.660500861872471,0.5
HB,0,0,-0.859163069435685,True,8.808999999999969,world_54.world,5.660500861872471,0.5
HB,0,0,-5.389098449212824,True,13.531000000000063,world_54.world,5.660500861872471,0.4183357373344501
HB,0,0,-7.610515575685253,True,12.278999999999996,world_54.world,5.660500861872471,0.4609903788478274
HB,0,0,-7.007197316107879,True,12.766999999999939,world_54.world,5.660500861872471,0.44336969232180606
HB,0,0,-0.6397740496888777,True,8.375999999999976,world_54.world,5.660500861872471,0.5
HB,0,0,-1.1934794986538213,True,8.998000000000047,world_54.world,5.660500861872471,0.5
HB,0,0,-0.7845958661438657,True,9.0089999999999,world_54.world,5.660500861872471,0.5
HB,0,0,-5.956216681596652,True,9.620000000000005,world_54.world,5.660500861872471,0.5
HB,0,0,-0.6925896688190366,True,8.408999999999992,world_54.world,5.660500861872471,0.5
HB,0,0,-0.8078899641139918,True,9.057999999999993,world_54.world,5.660500861872471,0.5
HB,0,0,-2.4940401679936066,True,11.656999999999925,world_54.world,5.660500861872471,0.4855881326132373
HB,0,0,-1.1536911433407944,True,10.408999999999992,world_54.world,5.660500861872471,0.5
HB,0,0,-0.8650039989185646,True,8.970000000000027,world_54.world,5.660500861872471,0.5
HB,0,0,-0.99510090968103,True,9.600999999999999,world_54.world,5.660500861872471,0.5
HB,0,0,-7.240121615218716,True,14.063999999999965,world_54.world,5.660500861872471,0.4024815743652222
HB,0,0,-1.3019457625584823,True,9.679000000000087,world_54.world,5.660500861872471,0.5
HB,0,0,-0.892606098152569,True,9.619000000000028,world_54.world,5.660500861872471,0.5
HB,0,0,-7.028630943341047,True,10.394000000000005,world_54.world,5.660500861872471,0.5
HB,0,0,-0.5276529210363019,True,8.29099999999994,world_54.world,5.660500861872471,0.5
HB,0,0,-0.7038264892729633,True,8.916000000000054,world_54.world,5.660500861872471,0.5
HB,0,0,-0.8523859108988981,True,9.697000000000003,world_54.world,5.660500861872471,0.5
HB,0,0,-0.6862548422267942,True,9.620000000000005,world_54.world,5.660500861872471,0.5
HB,0,0,-2.0275518119611196,True,11.031000000000063,world_54.world,5.660500861872471,0.5
HB,0,0,-0.5053025077143072,True,7.778999999999996,world_54.world,5.660500861872471,0.5
HB,0,0,-0.837667590296774,True,9.150000000000091,world_54.world,5.660500861872471,0.5
HB,0,0,-1.2673421977044648,True,9.683999999999969,world_54.world,5.660500861872471,0.5
HB,0,0,-0.6015049043737409,True,8.36200000000008,world_54.world,5.660500861872471,0.5
HB,0,0,-1.1633261016812588,True,8.893000000000029,world_54.world,5.660500861872471,0.5
