MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.3576915037636344,True,7.150000000000002,world_108.world,5.330185485144231,0.5
HB,0,0,-0.2656068883693359,True,7.110999999999997,world_108.world,5.330185485144231,0.5
HB,0,0,-0.24678194870169776,True,7.128,world_108.world,5.330185485144231,0.5
HB,0,0,-0.18661611788251145,True,7.056999999999995,world_108.world,5.330185485144231,0.5
HB,0,0,-0.4924256518646209,True,7.7039999999999935,world_108.world,5.330185485144231,0.5
HB,0,0,-6.453747021145841,True,8.989999999999995,world_108.world,5.330185485144231,0.5
HB,0,0,-0.25148718791109426,True,7.106999999999999,world_108.world,5.330185485144231,0.5
HB,0,0,-0.15989232754650706,True,7.058000000000007,world_108.world,5.330185485144231,0.5
HB,0,0,-0.15141607455368117,True,6.9739999999999895,world_108.world,5.330185485144231,0.5
HB,0,0,-0.7973941100611319,True,9.052999999999997,world_108.world,5.330185485144231,0.5
HB,0,0,-13.367653437331454,True,12.152000000000015,world_108.world,5.330185485144231,0.4386261919967268
HB,0,0,-0.16928052120421763,True,7.060999999999979,world_108.world,5.330185485144231,0.5
HB,0,0,-0.4289282939221541,True,7.103000000000009,world_108.world,5.330185485144231,0.5
HB,0,0,-0.17089802266034845,True,7.088999999999999,world_108.world,5.330185485144231,0.5
HB,0,0,-0.45405853089570347,True,7.658999999999992,world_108.world,5.330185485144231,0.5
HB,0,0,-0.23078639003173587,True,7.087999999999994,world_108.world,5.330185485144231,0.5
HB,0,0,-0.2640102760901965,True,7.165999999999997,world_108.world,5.330185485144231,0.5
HB,0,0,-0.1698321982656545,True,7.166000000000054,world_108.world,5.330185485144231,0.5
HB,0,0,-0.20404628532269176,True,7.010999999999967,world_108.world,5.330185485144231,0.5
HB,0,0,-0.20642769256896207,True,7.069000000000017,world_108.world,5.330185485144231,0.5
HB,0,0,-0.20597911852338616,True,7.228999999999985,world_108.world,5.330185485144231,0.5
