MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-29.72897816766196,True,31.355000000000004,world_120.world,5.840225931173709,0.1862613915220446
HB,0,0,-11.435993602560844,True,18.417,world_120.world,5.840225931173709,0.31711060059584667
HB,0,0,-16.577799678472463,True,19.941000000000003,world_120.world,5.840225931173709,0.29287527863064583
HB,0,0,-15.959528374735108,True,18.538999999999987,world_120.world,5.840225931173709,0.3150237839783005
HB,0,0,-9.703464944751461,True,14.759999999999991,world_120.world,5.840225931173709,0.39567926362965533
HB,0,0,-3.6366274781765906,True,14.805999999999983,world_120.world,5.840225931173709,0.39444994807332945
HB,0,0,-10.192977459097836,True,20.70500000000004,world_120.world,5.840225931173709,0.28206838595381295
HB,0,0,-12.735640030852691,True,19.23199999999997,world_120.world,5.840225931173709,0.3036723133929762
HB,0,0,-16.78566515328271,True,22.540999999999997,world_120.world,5.840225931173709,0.2590934710604547
HB,0,0,-3.209372600127885,True,13.483000000000004,world_120.world,5.840225931173709,0.433154782405526
HB,0,0,-6.012311158305494,True,17.415999999999997,world_120.world,5.840225931173709,0.33533681276835725
HB,0,0,-8.093419320139423,True,18.466999999999985,world_120.world,5.840225931173709,0.31625201338461656
HB,0,0,-9.604092624285773,True,17.27800000000002,world_120.world,5.840225931173709,0.33801515980864116
HB,0,0,-23.611892880623117,True,23.685999999999922,world_120.world,5.840225931173709,0.24656868745983823
HB,0,0,-4.330693655295513,True,15.478000000000065,world_120.world,5.840225931173709,0.3773243268622357
HB,0,0,-16.7164665870807,True,21.677999999999997,world_120.world,5.840225931173709,0.26940796804011946
HB,0,0,-12.014630115260982,True,19.16700000000003,world_120.world,5.840225931173709,0.3047021407196588
HB,0,0,-11.687519554485474,True,18.533999999999992,world_120.world,5.840225931173709,0.315108769352202
HB,0,0,-8.61935980943976,True,16.567000000000007,world_120.world,5.840225931173709,0.3525216352492127
HB,0,0,-14.642393748457824,True,19.932000000000016,world_120.world,5.840225931173709,0.2930075221339406
HB,0,0,-28.067070153705334,True,24.416999999999916,world_120.world,5.840225931173709,0.23918687517605475
HB,0,0,-15.085008481341275,True,18.55899999999997,world_120.world,5.840225931173709,0.3146843004027005
HB,0,0,-25.719847403312553,True,25.69799999999998,world_120.world,5.840225931173709,0.22726383108310816
HB,0,0,-22.749477604262758,True,22.394000000000005,world_120.world,5.840225931173709,0.2607942275240559
HB,0,0,-12.75970408264713,True,21.120000000000005,world_120.world,5.840225931173709,0.27652584901390664
HB,0,0,-3.7657579881640886,True,14.322000000000116,world_120.world,5.840225931173709,0.407780053845389
HB,0,0,-36.55355187661798,True,31.864000000000033,world_120.world,5.840225931173709,0.18328602595950613
HB,0,0,-10.648426194888197,True,20.516999999999825,world_120.world,5.840225931173709,0.28465301609269184
HB,0,0,-16.67811159418771,True,22.46199999999999,world_120.world,5.840225931173709,0.26000471601699365
HB,0,0,-11.018300515397577,True,17.95900000000006,world_120.world,5.840225931173709,0.3251977243261701
HB,0,0,-14.854142618528652,True,19.875,world_120.world,5.840225931173709,0.29384784559364574
HB,0,0,-10.817191935310564,True,22.2679999999998,world_120.world,5.840225931173709,0.2622698909275086
HB,0,0,-28.780077872889716,True,24.92100000000005,world_120.world,5.840225931173709,0.23434958192583352
HB,0,0,-3.635175643606691,True,13.384999999999991,world_120.world,5.840225931173709,0.436326180887091
HB,0,0,-22.380506414997342,True,24.381000000000085,world_120.world,5.840225931173709,0.2395400488566379
HB,0,0,-4.994213774941815,True,16.577999999999975,world_120.world,5.840225931173709,0.35228772657580637
HB,0,0,-42.28915256938157,True,28.69900000000007,world_120.world,5.840225931173709,0.2034992832911842
HB,0,0,-3.994174857482154,True,19.777000000000044,world_120.world,5.840225931173709,0.2953039354388277
HB,0,0,-4.709172869660743,True,14.250999999999976,world_120.world,5.840225931173709,0.4098116575099094
HB,0,0,-10.066275654953543,True,16.64300000000003,world_120.world,5.840225931173709,0.3509118506984137
HB,0,0,-17.02560232519177,True,21.79600000000005,world_120.world,5.840225931173709,0.26794943710651936
HB,0,0,-45.06250829019825,True,35.31899999999996,world_120.world,5.840225931173709,0.16535649172325706
HB,0,0,-3.6616211074741734,True,17.330999999999904,world_120.world,5.840225931173709,0.3369814743046415
HB,0,0,-3.0737645267681315,True,12.821999999999889,world_120.world,5.840225931173709,0.4554847863963313
HB,0,0,-15.53090892436402,True,22.564000000000078,world_120.world,5.840225931173709,0.25882937117415744
HB,0,0,-17.010230690041283,True,23.89799999999991,world_120.world,5.840225931173709,0.24438136794600931
HB,0,0,-3.9460293769478745,True,14.785000000000082,world_120.world,5.840225931173709,0.3950102083986254
HB,0,0,-2.9954536821712825,True,12.160000000000082,world_120.world,5.840225931173709,0.4802817377609926
HB,0,0,-10.105910026370667,True,17.337999999999965,world_120.world,5.840225931173709,0.3368454222617211
HB,0,0,-13.83032493830514,True,20.596000000000004,world_120.world,5.840225931173709,0.2835611735858277
HB,0,0,-3.24338879108918,True,14.161000000000058,world_120.world,5.840225931173709,0.412416208683969
HB,0,0,-5.946133714045124,True,16.85400000000027,world_120.world,5.840225931173709,0.3465186858415578
HB,0,0,-3.5665207607612053,True,15.342999999999847,world_120.world,5.840225931173709,0.38064432843471074
HB,0,0,-3.456866399448476,True,13.480000000000018,world_120.world,5.840225931173709,0.43325118183781164
HB,0,0,-14.036253495068303,True,20.33699999999999,world_120.world,5.840225931173709,0.28717244092903144
HB,0,0,-9.534540813168338,True,16.71100000000024,world_120.world,5.840225931173709,0.34948392862028754
HB,0,0,-11.27886799112539,True,20.36200000000008,world_120.world,5.840225931173709,0.2868198571443712
HB,0,0,-15.906160609427769,True,17.746999999999844,world_120.world,5.840225931173709,0.32908243258994535
HB,0,0,-3.4829715351469384,True,12.893000000000029,world_120.world,5.840225931173709,0.4529764935370896
HB,0,0,-22.461900862755193,True,24.119000000000142,world_120.world,5.840225931173709,0.24214212575868296
HB,0,0,-3.635199385798006,True,13.430000000000291,world_120.world,5.840225931173709,0.43486417953637996
HB,0,0,-3.7295103671350205,True,16.69399999999996,world_120.world,5.840225931173709,0.3498398185679719
HB,0,0,-9.960551689376947,True,16.72499999999991,world_120.world,5.840225931173709,0.3491913860193567
HB,0,0,-15.998444880349302,True,18.485999999999876,world_120.world,5.840225931173709,0.31592696803925935
HB,0,0,-3.2039710981180196,True,14.766000000000076,world_120.world,5.840225931173709,0.3955184837582066
HB,0,0,-29.18347067011089,True,28.117999999999938,world_120.world,5.840225931173709,0.20770417281363263
HB,0,0,-11.976488421739182,True,17.984999999999673,world_120.world,5.840225931173709,0.32472760251174954
HB,0,0,-32.20310257385462,True,26.278999999999996,world_120.world,5.840225931173709,0.22223927589229842
HB,0,0,-38.62386779354487,True,30.182999999999993,world_120.world,5.840225931173709,0.19349388500724615
HB,0,0,-15.900612544144291,True,19.876999999999953,world_120.world,5.840225931173709,0.29381827897437857
HB,0,0,-10.269877480310516,True,21.02500000000009,world_120.world,5.840225931173709,0.27777531182752363
HB,0,0,-4.2506477701754015,True,16.141000000000076,world_120.world,5.840225931173709,0.3618255331871434
HB,0,0,-22.533350429715846,True,24.490000000000236,world_120.world,5.840225931173709,0.23847390490704992
HB,0,0,-28.95717606100108,True,24.465000000000146,world_120.world,5.840225931173709,0.23871759375326687
HB,0,0,-3.134255699712592,True,13.396000000000186,world_120.world,5.840225931173709,0.4359678957281
HB,0,0,-11.488835824321239,True,16.68899999999985,world_120.world,5.840225931173709,0.3499446300661371
HB,0,0,-36.13986836135055,True,35.59999999999991,world_120.world,5.840225931173709,0.1640512902015091
HB,0,0,-3.46428981760457,True,14.19900000000007,world_120.world,5.840225931173709,0.41131248194757947
HB,0,0,-31.53378014190737,True,32.06100000000015,world_120.world,5.840225931173709,0.18215981819574192
HB,0,0,-15.186679082116916,True,22.48799999999983,world_120.world,5.840225931173709,0.25970410579748104
HB,0,0,-40.45239056988374,True,37.74200000000019,world_120.world,5.840225931173709,0.15474076443150017
HB,0,0,-9.75897714175641,True,14.71100000000024,world_120.world,5.840225931173709,0.39699720829132035
HB,0,0,-9.745646656200622,True,17.850000000000364,world_120.world,5.840225931173709,0.32718352555594343
HB,0,0,-3.5362128963887347,True,16.603999999999814,world_120.world,5.840225931173709,0.351736083544554
HB,0,0,-3.603235401055946,True,14.19399999999996,world_120.world,5.840225931173709,0.41145737150723727
HB,0,0,-3.266096628076726,True,14.822000000000116,world_120.world,5.840225931173709,0.3940241486421308
HB,0,0,-4.900371374546619,True,14.719000000000051,world_120.world,5.840225931173709,0.3967814342804327
HB,0,0,-9.670081695255508,True,16.619000000000142,world_120.world,5.840225931173709,0.3514186131038967
HB,0,0,-15.205980737314075,True,18.670000000000073,world_120.world,5.840225931173709,0.3128133867795226
HB,0,0,-10.29544175206412,True,16.067000000000007,world_120.world,5.840225931173709,0.36349199795691206
HB,0,0,-9.423427062546818,True,17.89300000000003,world_120.world,5.840225931173709,0.3263972464748058
HB,0,0,-10.322948687297888,True,17.954999999999927,world_120.world,5.840225931173709,0.32527017160533184
HB,0,0,-22.14721364202337,True,21.98199999999997,world_120.world,5.840225931173709,0.2656821913917622
HB,0,0,-60.15854557138308,True,50.833000000000084,world_120.world,5.840225931173709,0.125
HB,0,0,-3.5888992073946695,True,13.44399999999996,world_120.world,5.840225931173709,0.43441133079245214
HB,0,0,-45.57439732477348,True,33.16300000000001,world_120.world,5.840225931173709,0.17610668308577954
HB,0,0,-16.410833530212876,True,19.268999999999778,world_120.world,5.840225931173709,0.3030892070773666
HB,0,0,-17.915729792111627,True,22.436999999999898,world_120.world,5.840225931173709,0.26029442132075303
HB,0,0,-25.580074839176618,True,25.623000000000047,world_120.world,5.840225931173709,0.22792904543471484
