MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.6630577849790207,True,8.302,world_135.world,5.292927641495155,0.5
HB,0,0,-0.6703346599460174,True,8.932000000000002,world_135.world,5.292927641495155,0.5
HB,0,0,-0.6345341253112887,True,8.393999999999998,world_135.world,5.292927641495155,0.5
HB,0,0,-6.981206575094843,True,10.887,world_135.world,5.292927641495155,0.4861695270960921
HB,0,0,-1.4391692095688675,True,13.509999999999991,world_135.world,5.292927641495155,0.39177850788269125
HB,0,0,-10.372323853724028,True,13.351000000000013,world_135.world,5.292927641495155,0.39644428443525953
HB,0,0,-1.8386221276888999,True,12.117999999999995,world_135.world,5.292927641495155,0.43678227772694816
HB,0,0,-0.5401019551210775,True,8.327999999999975,world_135.world,5.292927641495155,0.5
HB,0,0,-0.5284461206324331,True,8.888999999999982,world_135.world,5.292927641495155,0.5
HB,0,0,-0.5702163120639318,True,8.891999999999996,world_135.world,5.292927641495155,0.5
HB,0,0,-0.5953194215316727,True,8.296999999999997,world_135.world,5.292927641495155,0.5
HB,0,0,-12.58396466941612,True,14.671999999999997,world_135.world,5.292927641495155,0.3607502481935085
HB,0,0,-0.5424902441370615,True,8.816000000000031,world_135.world,5.292927641495155,0.5
HB,0,0,-0.8076462637373883,True,8.992000000000019,world_135.world,5.292927641495155,0.5
HB,0,0,-18.948345888718922,True,12.144000000000005,world_135.world,5.292927641495155,0.4358471378042781
HB,0,0,-1.1667742705687,True,11.489000000000033,world_135.world,5.292927641495155,0.4606952425359161
HB,0,0,-6.264976221312388,True,10.856999999999971,world_135.world,5.292927641495155,0.4875129079391332
HB,0,0,-3.4105779662938747,True,10.94599999999997,world_135.world,5.292927641495155,0.4835490262648611
HB,0,0,-1.8605678699956714,True,11.491000000000042,world_135.world,5.292927641495155,0.46061505887173754
HB,0,0,-2.894522105233113,True,12.666999999999973,world_135.world,5.292927641495155,0.4178517124413963
HB,0,0,-0.3942388833380646,True,8.342000000000041,world_135.world,5.292927641495155,0.5
HB,0,0,-18.545879002128018,True,14.706999999999994,world_135.world,5.292927641495155,0.3598917278503541
HB,0,0,-0.5207119371649224,True,8.326000000000022,world_135.world,5.292927641495155,0.5
HB,0,0,-0.5077782365153631,True,8.393000000000029,world_135.world,5.292927641495155,0.5
HB,0,0,-0.44767687759892477,True,9.657999999999959,world_135.world,5.292927641495155,0.5
HB,0,0,-6.765686250963979,True,10.970000000000027,world_135.world,5.292927641495155,0.4824911250223466
HB,0,0,-5.775105290369044,True,13.419999999999959,world_135.world,5.292927641495155,0.39440593453764317
HB,0,0,-12.929567816325353,True,12.784999999999968,world_135.world,5.292927641495155,0.4139951225260202
HB,0,0,-6.0463703278294,True,10.246999999999957,world_135.world,5.292927641495155,0.5
HB,0,0,-0.5038126822959434,True,8.269999999999982,world_135.world,5.292927641495155,0.5
HB,0,0,-1.0288195982372634,True,10.224000000000046,world_135.world,5.292927641495155,0.5
HB,0,0,-6.914667465588939,True,13.378999999999905,world_135.world,5.292927641495155,0.39561459313066694
HB,0,0,-0.4931228705241209,True,8.856999999999971,world_135.world,5.292927641495155,0.5
HB,0,0,-13.069287102281862,True,13.432999999999993,world_135.world,5.292927641495155,0.39402424190390517
HB,0,0,-0.9283110105297332,True,8.992999999999938,world_135.world,5.292927641495155,0.5
HB,0,0,-0.7495991299714138,True,8.991999999999962,world_135.world,5.292927641495155,0.5
HB,0,0,-0.36772328970952173,True,8.154999999999973,world_135.world,5.292927641495155,0.5
HB,0,0,-0.5067438339998886,True,8.985000000000014,world_135.world,5.292927641495155,0.5
HB,0,0,-0.4847495957519726,True,8.446000000000026,world_135.world,5.292927641495155,0.5
HB,0,0,-0.4718586154744735,True,8.295999999999935,world_135.world,5.292927641495155,0.5
HB,0,0,-0.5516488396766246,True,8.329000000000065,world_135.world,5.292927641495155,0.5
HB,0,0,-0.4391487571064522,True,8.317999999999984,world_135.world,5.292927641495155,0.5
HB,0,0,-1.0432332160135702,True,9.576999999999998,world_135.world,5.292927641495155,0.5
HB,0,0,-4.68628347077546,True,12.79600000000005,world_135.world,5.292927641495155,0.4136392342525113
HB,0,0,-8.806260034570766,True,16.675000000000068,world_135.world,5.292927641495155,0.31741695001470066
HB,0,0,-1.1842685163770328,True,11.487999999999943,world_135.world,5.292927641495155,0.46073534483767253
HB,0,0,-1.1726928247823993,True,11.48700000000008,world_135.world,5.292927641495155,0.46077545412162607
HB,0,0,-7.019845844949079,True,11.451000000000022,world_135.world,5.292927641495155,0.4622240539249974
HB,0,0,-0.6004268097980174,True,8.233000000000061,world_135.world,5.292927641495155,0.5
HB,0,0,-0.6188890010885326,True,8.281000000000063,world_135.world,5.292927641495155,0.5
HB,0,0,-0.6265524646114928,True,8.93100000000004,world_135.world,5.292927641495155,0.5
