MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.20773052794974678,True,9.530000000000001,world_160.world,5.6952029571653675,0.5
HB,0,0,-0.09967455032513124,True,10.860999999999997,world_160.world,5.6952029571653675,0.5
HB,0,0,-0.8323011384677512,True,12.936999999999998,world_160.world,5.6952029571653675,0.44022593778815555
HB,0,0,-0.16319421211676574,True,9.550999999999988,world_160.world,5.6952029571653675,0.5
HB,0,0,-0.14049940886834586,True,9.536000000000001,world_160.world,5.6952029571653675,0.5
HB,0,0,-13.782757227492937,True,19.551999999999992,world_160.world,5.6952029571653675,0.2912849302969195
HB,0,0,-6.214399934872136,True,12.882000000000005,world_160.world,5.6952029571653675,0.4421054927158334
HB,0,0,-5.157734203271827,True,17.290999999999997,world_160.world,5.6952029571653675,0.32937383362242606
HB,0,0,-0.19418232794631296,True,9.680000000000007,world_160.world,5.6952029571653675,0.5
HB,0,0,-0.13028395930192746,True,9.488,world_160.world,5.6952029571653675,0.5
HB,0,0,-19.29123839220003,True,25.536999999999978,world_160.world,5.6952029571653675,0.22301769813076605
HB,0,0,-0.15755620333141362,True,9.569000000000017,world_160.world,5.6952029571653675,0.5
HB,0,0,-0.1854367253054022,True,10.360000000000014,world_160.world,5.6952029571653675,0.5
HB,0,0,-0.3481711785448368,True,11.451999999999998,world_160.world,5.6952029571653675,0.4973107716700461
HB,0,0,-26.398966070355016,True,22.335999999999956,world_160.world,5.6952029571653675,0.2549786424232351
HB,0,0,-0.2352223379383568,True,10.461999999999989,world_160.world,5.6952029571653675,0.5
HB,0,0,-0.5338969328938691,True,13.472000000000037,world_160.world,5.6952029571653675,0.42274368743804575
HB,0,0,-27.605822823939178,True,24.891999999999996,world_160.world,5.6952029571653675,0.22879651924977376
HB,0,0,-0.39607167063189874,True,14.052000000000021,world_160.world,5.6952029571653675,0.40529483042736686
HB,0,0,-0.2511670041513505,True,9.551999999999907,world_160.world,5.6952029571653675,0.5
HB,0,0,-92.9549329883206,False,62.886999999999944,world_160.world,5.6952029571653675,0.0
HB,0,0,-0.7893634968603351,True,13.941000000000031,world_160.world,5.6952029571653675,0.40852183897606736
HB,0,0,-14.182812481277004,True,15.278999999999996,world_160.world,5.6952029571653675,0.37274710106455716
HB,0,0,-14.038087602767135,True,24.57000000000005,world_160.world,5.6952029571653675,0.23179499215162214
HB,0,0,-53.035711108080434,True,37.93299999999999,world_160.world,5.6952029571653675,0.1501384798767661
HB,0,0,-0.2322422215125128,True,9.516999999999939,world_160.world,5.6952029571653675,0.5
HB,0,0,-112.63179080031577,False,63.00999999999999,world_160.world,5.6952029571653675,0.0
HB,0,0,-30.8540938622077,True,25.283999999999992,world_160.world,5.6952029571653675,0.22524928639318817
HB,0,0,-0.2942869614093488,True,12.018000000000029,world_160.world,5.6952029571653675,0.4738894123119782
HB,0,0,-0.5499686516907498,True,10.142000000000053,world_160.world,5.6952029571653675,0.5
HB,0,0,-0.14037764842483086,True,9.634000000000015,world_160.world,5.6952029571653675,0.5
HB,0,0,-42.19770041200244,True,39.14300000000003,world_160.world,5.6952029571653675,0.1454973547547547
HB,0,0,-0.17696929086909532,True,10.065000000000055,world_160.world,5.6952029571653675,0.5
HB,0,0,-9.193740365380219,True,21.726000000000113,world_160.world,5.6952029571653675,0.2621376671805826
HB,0,0,-0.15354642456354906,True,10.945999999999913,world_160.world,5.6952029571653675,0.5
