MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-1.3481858566410578,True,12.762999999999998,world_130.world,5.592312565738927,0.43816599277120805
HB,0,0,-1.7473598688037144,True,12.771999999999991,world_130.world,5.592312565738927,0.4378572318931202
HB,0,0,-0.8576257168112306,True,13.396999999999991,world_130.world,5.592312565738927,0.41743021316256856
HB,0,0,-2.0360707540737177,True,15.826000000000022,world_130.world,5.592312565738927,0.35336235092499174
HB,0,0,-0.5535428351480249,True,10.271999999999991,world_130.world,5.592312565738927,0.5
HB,0,0,-1.0536415795522494,True,13.517000000000024,world_130.world,5.592312565738927,0.41372438897232505
HB,0,0,-0.9475105768811277,True,11.508000000000038,world_130.world,5.592312565738927,0.48594999702284575
HB,0,0,-3.9054715364253476,True,17.251000000000033,world_130.world,5.592312565738927,0.3241732401448563
HB,0,0,-3.496040657529119,True,12.822000000000003,world_130.world,5.592312565738927,0.436149786752373
HB,0,0,-2.442372084726507,True,12.786000000000001,world_130.world,5.592312565738927,0.4373778011683816
HB,0,0,-7.9939912110431655,True,15.442000000000007,world_130.world,5.592312565738927,0.3621494991412333
HB,0,0,-0.6044528345437173,True,10.283000000000015,world_130.world,5.592312565738927,0.5
HB,0,0,-0.8536963029999557,True,10.33200000000005,world_130.world,5.592312565738927,0.5
HB,0,0,-0.41036694979827487,True,10.909999999999968,world_130.world,5.592312565738927,0.5
HB,0,0,-1.5470901033312159,True,13.934999999999945,world_130.world,5.592312565738927,0.4013141417824865
HB,0,0,-6.986770988478099,True,19.83699999999999,world_130.world,5.592312565738927,0.28191322103840954
HB,0,0,-9.167944195174428,True,19.172000000000025,world_130.world,5.592312565738927,0.29169166314098266
HB,0,0,-0.4288200953366339,True,9.691000000000031,world_130.world,5.592312565738927,0.5
HB,0,0,-17.120044153255332,True,14.609000000000037,world_130.world,5.592312565738927,0.38279913517276426
HB,0,0,-7.6121662737658955,True,16.836000000000013,world_130.world,5.592312565738927,0.33216396802915915
HB,0,0,-0.5933430358972356,True,9.787000000000035,world_130.world,5.592312565738927,0.5
HB,0,0,-13.265323781894985,True,12.250999999999976,world_130.world,5.592312565738927,0.45647804797477254
HB,0,0,-0.5423402954773011,True,10.811000000000035,world_130.world,5.592312565738927,0.5
HB,0,0,-7.335295554186924,True,15.384999999999991,world_130.world,5.592312565738927,0.3634912294922932
HB,0,0,-0.6098208325126274,True,12.120999999999981,world_130.world,5.592312565738927,0.46137386071602476
HB,0,0,-0.5641906287993895,True,10.225999999999999,world_130.world,5.592312565738927,0.5
HB,0,0,-6.768010014132488,True,11.514999999999986,world_130.world,5.592312565738927,0.48565458669031125
HB,0,0,-0.6447225025880277,True,10.236999999999966,world_130.world,5.592312565738927,0.5
HB,0,0,-1.5195652309860486,True,10.806999999999903,world_130.world,5.592312565738927,0.5
HB,0,0,-6.818674316758857,True,10.84699999999998,world_130.world,5.592312565738927,0.5
HB,0,0,-6.300150547979495,True,9.606999999999971,world_130.world,5.592312565738927,0.5
HB,0,0,-0.47993488400864215,True,9.69399999999996,world_130.world,5.592312565738927,0.5
HB,0,0,-6.613727407243057,True,10.927000000000135,world_130.world,5.592312565738927,0.5
HB,0,0,-13.864841611845721,True,16.062999999999874,world_130.world,5.592312565738927,0.34814869985301444
HB,0,0,-7.656809095813936,True,13.528999999999996,world_130.world,5.592312565738927,0.4133574222587722
HB,0,0,-6.698434579028202,True,13.542000000000144,world_130.world,5.592312565738927,0.4129606089011127
HB,0,0,-9.284824648285705,True,18.028999999999996,world_130.world,5.592312565738927,0.3101842900737106
HB,0,0,-0.596997687014043,True,9.623000000000047,world_130.world,5.592312565738927,0.5
HB,0,0,-7.3577431186051765,True,11.624000000000024,world_130.world,5.592312565738927,0.48110053043177187
HB,0,0,-0.8422857433061227,True,11.494000000000142,world_130.world,5.592312565738927,0.4865418971410178
HB,0,0,-8.566774753276576,True,15.810999999999922,world_130.world,5.592312565738927,0.3536975881183325
HB,0,0,-0.48988853003391153,True,8.964999999999918,world_130.world,5.592312565738927,0.5
HB,0,0,-6.66732044302076,True,11.552999999999884,world_130.world,5.592312565738927,0.4840571769877074
HB,0,0,-0.6536451668249299,True,8.939000000000078,world_130.world,5.592312565738927,0.5
HB,0,0,-0.697574544295238,True,11.649000000000115,world_130.world,5.592312565738927,0.48006803723400054
HB,0,0,-1.5723350054521774,True,13.374000000000024,world_130.world,5.592312565738927,0.41814809075362025
HB,0,0,-0.5366927307383688,True,9.554000000000087,world_130.world,5.592312565738927,0.5
HB,0,0,-7.228782799931399,True,13.38799999999992,world_130.world,5.592312565738927,0.4177108280354766
HB,0,0,-0.4156534453273816,True,9.022000000000162,world_130.world,5.592312565738927,0.5
HB,0,0,-6.278642146443158,True,10.807999999999993,world_130.world,5.592312565738927,0.5
HB,0,0,-13.61234885474782,True,16.613000000000056,world_130.world,5.592312565738927,0.3366226789706199
HB,0,0,-0.4348308024340619,True,8.989000000000033,world_130.world,5.592312565738927,0.5
HB,0,0,-0.48473242357042295,True,10.932000000000016,world_130.world,5.592312565738927,0.5
HB,0,0,-0.5742895647002991,True,9.533999999999878,world_130.world,5.592312565738927,0.5
HB,0,0,-1.1031309563311136,True,14.154999999999973,world_130.world,5.592312565738927,0.3950768326202005
HB,0,0,-0.4943855011208933,True,11.639000000000124,world_130.world,5.592312565738927,0.480480502254392
HB,0,0,-6.410233077624703,True,11.539999999999964,world_130.world,5.592312565738927,0.48460247536732626
HB,0,0,-9.090293890981659,True,16.629000000000133,world_130.world,5.592312565738927,0.3362987892079429
HB,0,0,-0.7533084068071126,True,10.35200000000009,world_130.world,5.592312565738927,0.5
HB,0,0,-0.5805398983437918,True,9.169999999999845,world_130.world,5.592312565738927,0.5
HB,0,0,-0.6174983997052637,True,13.467999999999847,world_130.world,5.592312565738927,0.4152296232357433
HB,0,0,-5.861888008732412,True,12.305000000000291,world_130.world,5.592312565738927,0.45447481233147463
HB,0,0,-3.170819923927046,True,12.777000000000044,world_130.world,5.592312565738927,0.437685886024803
HB,0,0,-6.742975398011412,True,16.221999999999753,world_130.world,5.592312565738927,0.34473631893348616
HB,0,0,-7.807877768100746,True,15.49200000000019,world_130.world,5.592312565738927,0.36098067168466685
HB,0,0,-6.772689241360623,True,10.805000000000291,world_130.world,5.592312565738927,0.5
HB,0,0,-0.7494875465957054,True,9.023000000000138,world_130.world,5.592312565738927,0.5
HB,0,0,-4.920714024735051,True,13.994000000000142,world_130.world,5.592312565738927,0.39962216419457414
HB,0,0,-1.9074566075661983,True,14.835000000000036,world_130.world,5.592312565738927,0.37696747999588226
HB,0,0,-0.6318498262867553,True,9.6550000000002,world_130.world,5.592312565738927,0.5
HB,0,0,-0.5579090384696239,True,10.272999999999683,world_130.world,5.592312565738927,0.5
HB,0,0,-6.743123201899315,True,12.733999999999924,world_130.world,5.592312565738927,0.4391638578403456
HB,0,0,-0.9918176654582491,True,12.696000000000367,world_130.world,5.592312565738927,0.44047830542995947
HB,0,0,-2.3076900659731145,True,13.293999999999869,world_130.world,5.592312565738927,0.4206644024175555
HB,0,0,-3.4597924627603773,True,10.83199999999988,world_130.world,5.592312565738927,0.5
HB,0,0,-23.392959570115924,True,19.215999999999894,world_130.world,5.592312565738927,0.2910237596658492
HB,0,0,-3.88334954686225,True,15.356999999999971,world_130.world,5.592312565738927,0.36415397315484394
HB,0,0,-8.587174799165352,True,12.761999999999716,world_130.world,5.592312565738927,0.43820032641741513
HB,0,0,-7.007417715736551,True,11.474999999999909,world_130.world,5.592312565738927,0.4873475002822633
HB,0,0,-6.769430196274605,True,12.730000000000018,world_130.world,5.592312565738927,0.43930185119708715
HB,0,0,-0.38493867325445524,True,9.653000000000247,world_130.world,5.592312565738927,0.5
HB,0,0,-1.8895892158258114,True,14.031999999999698,world_130.world,5.592312565738927,0.3985399490977086
HB,0,0,-1.0866878407230427,True,10.847999999999956,world_130.world,5.592312565738927,0.5
HB,0,0,-6.579671459420358,True,11.336999999999989,world_130.world,5.592312565738927,0.4932797535272941
HB,0,0,-6.606731157321109,True,12.11200000000008,world_130.world,5.592312565738927,0.4617166913588912
HB,0,0,-6.488627010701136,True,9.556999999999789,world_130.world,5.592312565738927,0.5
HB,0,0,-0.5578461465509795,True,9.038000000000011,world_130.world,5.592312565738927,0.5
HB,0,0,-6.917095150639891,True,14.18100000000004,world_130.world,5.592312565738927,0.39435248330434464
HB,0,0,-13.198830418656435,True,12.878000000000156,world_130.world,5.592312565738927,0.43425318882892217
HB,0,0,-2.0965951730100723,True,14.60299999999961,world_130.world,5.592312565738927,0.3829564175675598
HB,0,0,-0.517728627319104,True,8.949999999999818,world_130.world,5.592312565738927,0.5
HB,0,0,-7.008214365274182,True,13.954999999999927,world_130.world,5.592312565738927,0.4007389871543502
HB,0,0,-0.507489863142992,True,8.893000000000029,world_130.world,5.592312565738927,0.5
HB,0,0,-1.9636178770474775,True,10.280999999999949,world_130.world,5.592312565738927,0.5
HB,0,0,-11.235178856645629,True,17.192000000000007,world_130.world,5.592312565738927,0.3252857471928179
HB,0,0,-6.6621379444355044,True,13.41000000000031,world_130.world,5.592312565738927,0.41702554554353455
HB,0,0,-0.5043618502258919,True,10.289999999999964,world_130.world,5.592312565738927,0.5
HB,0,0,-6.8476195988197555,True,12.75,world_130.world,5.592312565738927,0.4386127502540335
HB,0,0,-6.479711425798216,True,10.259000000000015,world_130.world,5.592312565738927,0.5
HB,0,0,-19.438752519843952,True,14.588999999999942,world_130.world,5.592312565738927,0.38332391293021795
HB,0,0,-6.5924989069207935,True,10.882000000000062,world_130.world,5.592312565738927,0.5
HB,0,0,-0.4369224439245053,True,8.896999999999935,world_130.world,5.592312565738927,0.5
HB,0,0,-1.9553118097021065,True,14.257000000000062,world_130.world,5.592312565738927,0.39225030271017064
HB,0,0,-1.4112181538345918,True,12.896000000000186,world_130.world,5.592312565738927,0.4336470662018337
HB,0,0,-24.95613884171488,True,19.152999999999793,world_130.world,5.592312565738927,0.29198102468224235
HB,0,0,-8.666603767870436,True,15.441000000000258,world_130.world,5.592312565738927,0.36217295290064333
HB,0,0,-5.889718399672265,True,10.932000000000244,world_130.world,5.592312565738927,0.5
HB,0,0,-0.4320733310673033,True,9.547000000000025,world_130.world,5.592312565738927,0.5
HB,0,0,-0.9629657073197531,True,9.685999999999694,world_130.world,5.592312565738927,0.5
HB,0,0,-17.38347421812004,True,19.177999999999884,world_130.world,5.592312565738927,0.2916004049295527
HB,0,0,-0.9898708998088824,True,9.55099999999993,world_130.world,5.592312565738927,0.5
HB,0,0,-1.0109816801835185,True,11.491999999999734,world_130.world,5.592312565738927,0.4866265720274153
HB,0,0,-0.7348795923004801,True,8.971000000000004,world_130.world,5.592312565738927,0.5
HB,0,0,-14.843055454106711,True,17.36299999999983,world_130.world,5.592312565738927,0.32208216124742167
HB,0,0,-4.752121303965691,True,16.047000000000025,world_130.world,5.592312565738927,0.34849582886140207
HB,0,0,-13.841260868018585,True,16.713999999999942,world_130.world,5.592312565738927,0.3345885225403223
HB,0,0,-0.5052126451481324,True,9.631999999999607,world_130.world,5.592312565738927,0.5
HB,0,0,-0.824214780416383,True,12.605000000000018,world_130.world,5.592312565738927,0.4436582757428734
HB,0,0,-1.8472758210881983,True,15.351000000000113,world_130.world,5.592312565738927,0.3642963041976996
HB,0,0,-6.886825335167358,True,10.411000000000058,world_130.world,5.592312565738927,0.5
HB,0,0,-6.686949460348725,True,12.774000000000342,world_130.world,5.592312565738927,0.43778867744941113
HB,0,0,-0.9607460162565835,True,11.469000000000051,world_130.world,5.592312565738927,0.48760245581470946
HB,0,0,-6.97163220458989,True,11.570999999999913,world_130.world,5.592312565738927,0.48330417126773567
HB,0,0,-0.5106786485702891,True,8.891000000000076,world_130.world,5.592312565738927,0.5
HB,0,0,-1.1760268464710142,True,10.911000000000058,world_130.world,5.592312565738927,0.5
HB,0,0,-6.897881193604995,True,10.958000000000084,world_130.world,5.592312565738927,0.5
HB,0,0,-0.5576653317060501,True,9.002000000000407,world_130.world,5.592312565738927,0.5
HB,0,0,-1.0453166043499729,True,9.690999999999804,world_130.world,5.592312565738927,0.5
HB,0,0,-10.868636994788712,True,12.08600000000024,world_130.world,5.592312565738927,0.46270995910465135
HB,0,0,-15.787020315164614,True,13.938999999999396,world_130.world,5.592312565738927,0.40119897881764616
HB,0,0,-8.89028818235393,True,16.592999999999847,world_130.world,5.592312565738927,0.3370284195587886
HB,0,0,-31.079786359421078,True,22.381000000000313,world_130.world,5.592312565738927,0.24986875321651622
HB,0,0,-0.9008804220884333,True,12.106000000000677,world_130.world,5.592312565738927,0.4619455283114666
HB,0,0,-2.193109535148008,True,14.773000000000138,world_130.world,5.592312565738927,0.37854955430439824
HB,0,0,-2.235028872067181,True,10.306000000000495,world_130.world,5.592312565738927,0.5
HB,0,0,-6.621770654268256,True,10.293000000000575,world_130.world,5.592312565738927,0.5
HB,0,0,-7.004333568950608,True,13.422999999999774,world_130.world,5.592312565738927,0.4166216617551234
HB,0,0,-8.514191802284767,True,15.942000000000007,world_130.world,5.592312565738927,0.3507911532893567
HB,0,0,-2.1383183512202306,True,11.553999999999178,world_130.world,5.592312565738927,0.48401528178460496
HB,0,0,-0.6860585137429607,True,9.717999999999847,world_130.world,5.592312565738927,0.5
HB,0,0,-7.142356343314919,True,14.753999999999905,world_130.world,5.592312565738927,0.3790370452581648
HB,0,0,-1.8507526646964962,True,14.172999999999774,world_130.world,5.592312565738927,0.3945750769589372
HB,0,0,-0.44520150104915346,True,10.17700000000059,world_130.world,5.592312565738927,0.5
HB,0,0,-3.648862489237466,True,12.832000000000335,world_130.world,5.592312565738927,0.4358098944621868
HB,0,0,-1.1788177706260103,True,9.496000000000095,world_130.world,5.592312565738927,0.5
HB,0,0,-6.796282923020188,True,10.911000000000058,world_130.world,5.592312565738927,0.5
HB,0,0,-13.905248167725796,True,16.65599999999995,world_130.world,5.592312565738927,0.33575363627155047
HB,0,0,-0.7153428260234017,True,10.306000000000495,world_130.world,5.592312565738927,0.5
HB,0,0,-0.7698809088738036,True,10.264999999999418,world_130.world,5.592312565738927,0.5
HB,0,0,-7.139767624935788,True,16.153000000000247,world_130.world,5.592312565738927,0.34620891263163756
HB,0,0,-3.237834290971066,True,10.947000000000116,world_130.world,5.592312565738927,0.5
HB,0,0,-0.5211632734098917,True,10.210000000000036,world_130.world,5.592312565738927,0.5
HB,0,0,-0.563435944424575,True,10.28899999999976,world_130.world,5.592312565738927,0.5
HB,0,0,-0.561233952366864,True,9.636999999999716,world_130.world,5.592312565738927,0.5
HB,0,0,-0.41196994487868405,True,9.016000000000531,world_130.world,5.592312565738927,0.5
HB,0,0,-2.1846930358772974,True,10.286000000000058,world_130.world,5.592312565738927,0.5
HB,0,0,-0.6683324506995817,True,9.097999999999956,world_130.world,5.592312565738927,0.5
HB,0,0,-0.6203099462772983,True,9.8100000000004,world_130.world,5.592312565738927,0.5
