MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-13.272982746367765,True,21.232999999999997,world_153.world,5.825708484150438,0.2743704838765336
HB,0,0,-126.45082472158427,False,64.102,world_153.world,5.825708484150438,0.0
HB,0,0,-95.32478135278976,True,56.315,world_153.world,5.825708484150438,0.125
HB,0,0,-115.14480664813667,False,64.03500000000003,world_153.world,5.825708484150438,0.0
HB,0,0,-13.355227428408744,True,17.25400000000002,world_153.world,5.825708484150438,0.3376439367190467
HB,0,0,-11.744897607852984,True,18.543999999999983,world_153.world,5.825708484150438,0.31415597951630947
HB,0,0,-12.171641676075998,True,19.281000000000063,world_153.world,5.825708484150438,0.30214763156218133
HB,0,0,-148.07913614393942,False,64.125,world_153.world,5.825708484150438,0.0
HB,0,0,-40.32506019211252,True,33.34299999999996,world_153.world,5.825708484150438,0.17472058555470246
HB,0,0,-110.91422786946117,False,64.11500000000001,world_153.world,5.825708484150438,0.0
HB,0,0,-125.52340275537338,False,64.08899999999994,world_153.world,5.825708484150438,0.0
HB,0,0,-45.771657123690176,True,35.335000000000036,world_153.world,5.825708484150438,0.1648707650813763
HB,0,0,-94.92249197925364,True,58.12699999999995,world_153.world,5.825708484150438,0.125
HB,0,0,-115.64417435765507,False,64.18900000000008,world_153.world,5.825708484150438,0.0
HB,0,0,-15.795652990255313,True,20.48799999999983,world_153.world,5.825708484150438,0.28434734889449853
HB,0,0,-77.9820089431976,True,51.17399999999998,world_153.world,5.825708484150438,0.125
HB,0,0,-45.80566610228247,True,41.67599999999993,world_153.world,5.825708484150438,0.1397856916246868
HB,0,0,-104.43063974845309,False,64.14699999999993,world_153.world,5.825708484150438,0.0
HB,0,0,-147.23996640353548,False,64.18299999999999,world_153.world,5.825708484150438,0.0
HB,0,0,-130.4554967160493,False,63.624000000000024,world_153.world,5.825708484150438,0.0
HB,0,0,-89.86342787661872,True,59.00999999999999,world_153.world,5.825708484150438,0.125
HB,0,0,-119.92655503460618,False,64.26999999999998,world_153.world,5.825708484150438,0.0
HB,0,0,-5.325820666538347,True,19.82199999999966,world_153.world,5.825708484150438,0.29390114439262116
HB,0,0,-11.034049835985702,True,19.842999999999847,world_153.world,5.825708484150438,0.29359010654389367
HB,0,0,-6.762487970323882,True,16.153999999999996,world_153.world,5.825708484150438,0.36063566201253183
HB,0,0,-93.56909002961335,True,53.14400000000023,world_153.world,5.825708484150438,0.125
HB,0,0,-22.348707343582237,True,25.096999999999753,world_153.world,5.825708484150438,0.23212768395228495
HB,0,0,-116.14457768585123,False,64.10599999999977,world_153.world,5.825708484150438,0.0
HB,0,0,-60.6933995705068,True,48.01299999999992,world_153.world,5.825708484150438,0.125
HB,0,0,-23.55351721994809,True,27.519999999999982,world_153.world,5.825708484150438,0.2116899885229085
HB,0,0,-8.585520398561389,True,16.011999999999716,world_153.world,5.825708484150438,0.3638339048307857
HB,0,0,-18.143237569505402,True,23.679999999999836,world_153.world,5.825708484150438,0.24601809476986816
