MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-1.0435570450289828,True,9.696000000000002,world_10.world,5.588498458769122,0.5
HB,0,0,-1.7058750915249878,True,13.793,world_10.world,5.588498458769122,0.40516917702958904
HB,0,0,-7.102097041816512,True,13.965000000000003,world_10.world,5.588498458769122,0.4001789086121819
HB,0,0,-1.454034028115696,True,12.910999999999987,world_10.world,5.588498458769122,0.43284783973116936
HB,0,0,-7.260366085342055,True,11.87400000000001,world_10.world,5.588498458769122,0.4706500302146806
HB,0,0,-0.8490691663681261,True,10.684000000000012,world_10.world,5.588498458769122,0.5
HB,0,0,-7.223281148173142,True,13.703000000000003,world_10.world,5.588498458769122,0.4078302896277545
HB,0,0,-1.3992038596676253,True,15.86699999999999,world_10.world,5.588498458769122,0.3522088900717921
HB,0,0,-2.789167897435293,True,16.402000000000015,world_10.world,5.588498458769122,0.3407205498578903
HB,0,0,-1.143527782138131,True,14.387999999999977,world_10.world,5.588498458769122,0.38841384895531905
HB,0,0,-14.595782101371565,True,25.145999999999958,world_10.world,5.588498458769122,0.22224204480908022
HB,0,0,-8.297676897710637,True,16.39500000000004,world_10.world,5.588498458769122,0.34086602371266295
HB,0,0,-16.6209912595214,True,18.922000000000025,world_10.world,5.588498458769122,0.29534396251818595
HB,0,0,-7.80853243773351,True,16.476,world_10.world,5.588498458769122,0.33919024391655267
HB,0,0,-0.5715120925879393,True,9.914999999999964,world_10.world,5.588498458769122,0.5
HB,0,0,-15.423166625211758,True,22.255999999999972,world_10.world,5.588498458769122,0.2511007574932211
HB,0,0,-7.7971822845454275,True,20.274999999999977,world_10.world,5.588498458769122,0.27563494247936515
HB,0,0,-29.83994574004459,True,22.591000000000008,world_10.world,5.588498458769122,0.24737720591249257
HB,0,0,-1.3965207463379508,True,13.039999999999964,world_10.world,5.588498458769122,0.4285658327276946
HB,0,0,-14.609586407311404,True,19.12200000000007,world_10.world,5.588498458769122,0.292254913647584
HB,0,0,-2.8489698658719758,True,16.154999999999973,world_10.world,5.588498458769122,0.3459299572125739
HB,0,0,-0.9265206760585456,True,9.244000000000028,world_10.world,5.588498458769122,0.5
HB,0,0,-0.6895883438384963,True,10.664999999999964,world_10.world,5.588498458769122,0.5
HB,0,0,-1.5138972185441133,True,15.047000000000025,world_10.world,5.588498458769122,0.3714028350348317
HB,0,0,-5.874245570651499,True,13.098999999999933,world_10.world,5.588498458769122,0.42663550337958245
HB,0,0,-0.8685214742168659,True,9.350000000000023,world_10.world,5.588498458769122,0.5
HB,0,0,-7.55713150766374,True,12.465000000000032,world_10.world,5.588498458769122,0.44833521530438086
HB,0,0,-8.704587487256806,True,17.53800000000001,world_10.world,5.588498458769122,0.31865084153091106
HB,0,0,-12.237709082538267,True,15.165000000000077,world_10.world,5.588498458769122,0.3685129217783774
HB,0,0,-1.4493950081510392,True,14.307999999999993,world_10.world,5.588498458769122,0.39058557861120524
HB,0,0,-0.5627313172137123,True,10.297000000000025,world_10.world,5.588498458769122,0.5
HB,0,0,-0.808386762559828,True,9.830000000000041,world_10.world,5.588498458769122,0.5
HB,0,0,-0.6040446695011529,True,9.259000000000015,world_10.world,5.588498458769122,0.5
HB,0,0,-1.5973027281946277,True,12.648000000000025,world_10.world,5.588498458769122,0.4418483917432883
HB,0,0,-4.603832724838559,True,15.009999999999991,world_10.world,5.588498458769122,0.37231835168348604
HB,0,0,-20.31294511758574,True,24.222000000000094,world_10.world,5.588498458769122,0.2307199429761828
HB,0,0,-0.4656627903233948,True,9.339000000000055,world_10.world,5.588498458769122,0.5
HB,0,0,-1.3215049818274656,True,11.052999999999997,world_10.world,5.588498458769122,0.5
HB,0,0,-30.18650270625186,True,25.546999999999912,world_10.world,5.588498458769122,0.2187536093775841
HB,0,0,-1.8188393457159004,True,13.723999999999933,world_10.world,5.588498458769122,0.4072062415308328
HB,0,0,-6.551040405248865,True,11.274000000000115,world_10.world,5.588498458769122,0.49569792964068343
HB,0,0,-0.5580178873332126,True,9.827999999999975,world_10.world,5.588498458769122,0.5
HB,0,0,-20.694759418529234,True,20.42800000000011,world_10.world,5.588498458769122,0.27357051394013565
HB,0,0,-1.9797544284721595,True,16.253999999999905,world_10.world,5.588498458769122,0.3438229641177036
HB,0,0,-1.8988452793198207,True,15.307000000000016,world_10.world,5.588498458769122,0.3650943005663498
HB,0,0,-1.5903401063497589,True,13.981999999999971,world_10.world,5.588498458769122,0.3996923515068755
HB,0,0,-0.840900465628414,True,9.178000000000111,world_10.world,5.588498458769122,0.5
HB,0,0,-1.4570495833116839,True,13.187000000000126,world_10.world,5.588498458769122,0.4237884627867649
HB,0,0,-1.373112130102028,True,12.01299999999992,world_10.world,5.588498458769122,0.46520423364431523
HB,0,0,-1.0766213581504138,True,11.283999999999878,world_10.world,5.588498458769122,0.49525863689907673
