MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-2.5200199910369485,True,10.535,world_6.world,6.230294143964191,0.5
HB,0,0,-3.806448646145062,True,13.631999999999998,world_6.world,6.230294143964191,0.457034488260284
HB,0,0,-2.1825379415531456,True,13.305999999999997,world_6.world,6.230294143964191,0.46823193626666104
HB,0,0,-2.2621239795101205,True,10.607,world_6.world,6.230294143964191,0.5
HB,0,0,-2.4356941973399686,True,10.033999999999992,world_6.world,6.230294143964191,0.5
HB,0,0,-9.407509099787143,True,16.47799999999998,world_6.world,6.230294143964191,0.37809771476903736
HB,0,0,-2.6326692992416385,True,11.22799999999998,world_6.world,6.230294143964191,0.5
HB,0,0,-0.8333476228928666,True,8.582999999999998,world_6.world,6.230294143964191,0.5
HB,0,0,-3.521281621114817,True,13.403999999999996,world_6.world,6.230294143964191,0.46480857534797015
HB,0,0,-8.790558093386899,True,17.006999999999977,world_6.world,6.230294143964191,0.3663370461553595
HB,0,0,-2.627992729518236,True,12.138000000000034,world_6.world,6.230294143964191,0.5
HB,0,0,-15.77877917365424,True,21.825000000000045,world_6.world,6.230294143964191,0.28546594015872523
HB,0,0,-2.159713148586213,True,11.269000000000005,world_6.world,6.230294143964191,0.5
HB,0,0,-1.0310556507891098,True,10.558999999999969,world_6.world,6.230294143964191,0.5
HB,0,0,-6.558254217845634,True,9.866000000000042,world_6.world,6.230294143964191,0.5
HB,0,0,-1.8219912803012104,True,9.788000000000011,world_6.world,6.230294143964191,0.5
HB,0,0,-2.9790447734473675,True,14.399999999999977,world_6.world,6.230294143964191,0.43265931555306947
HB,0,0,-1.8797082299248737,True,10.57200000000006,world_6.world,6.230294143964191,0.5
HB,0,0,-6.678630039942861,True,14.043000000000006,world_6.world,6.230294143964191,0.44365834536524873
HB,0,0,-6.99589758368628,True,10.567999999999984,world_6.world,6.230294143964191,0.5
HB,0,0,-9.515070114200025,True,17.69100000000003,world_6.world,6.230294143964191,0.35217309049596857
HB,0,0,-1.905863403568158,True,10.151000000000067,world_6.world,6.230294143964191,0.5
HB,0,0,-3.4228425941325673,True,13.023000000000025,world_6.world,6.230294143964191,0.4784069833344221
HB,0,0,-17.261664280429915,True,14.591000000000008,world_6.world,6.230294143964191,0.4269956921365353
HB,0,0,-11.165956941856068,True,19.09800000000007,world_6.world,6.230294143964191,0.32622757063379243
HB,0,0,-9.618477640806491,True,16.791000000000054,world_6.world,6.230294143964191,0.3710496184839599
HB,0,0,-5.177041830776028,True,15.025000000000091,world_6.world,6.230294143964191,0.41466183986450267
HB,0,0,-1.6867071581778779,True,9.326999999999998,world_6.world,6.230294143964191,0.5
HB,0,0,-9.65556779771073,True,17.12099999999998,world_6.world,6.230294143964191,0.36389779475288814
HB,0,0,-4.492236721898883,True,14.448999999999955,world_6.world,6.230294143964191,0.43119206477709254
HB,0,0,-0.7757350434865492,True,8.629999999999995,world_6.world,6.230294143964191,0.5
HB,0,0,-2.5786115678680264,True,12.504999999999995,world_6.world,6.230294143964191,0.49822424182040725
HB,0,0,-4.3083111590786345,True,14.081000000000017,world_6.world,6.230294143964191,0.4424610570246561
HB,0,0,-2.9190416777899455,True,14.468000000000075,world_6.world,6.230294143964191,0.4306258048081392
HB,0,0,-16.476663897648912,True,19.01400000000001,world_6.world,6.230294143964191,0.3276687779512037
HB,0,0,-1.5154189696710159,True,9.913999999999987,world_6.world,6.230294143964191,0.5
HB,0,0,-0.7745543328515657,True,9.19900000000007,world_6.world,6.230294143964191,0.5
HB,0,0,-1.1565118233778342,True,9.81100000000015,world_6.world,6.230294143964191,0.5
HB,0,0,-1.3414319012162348,True,9.904999999999973,world_6.world,6.230294143964191,0.5
HB,0,0,-9.230579968268538,True,14.095000000000027,world_6.world,6.230294143964191,0.4420215781457381
HB,0,0,-0.9702773984001438,True,9.969000000000051,world_6.world,6.230294143964191,0.5
HB,0,0,-1.8054532820801463,True,9.985000000000127,world_6.world,6.230294143964191,0.5
HB,0,0,-2.3554076853232893,True,11.216000000000122,world_6.world,6.230294143964191,0.5
HB,0,0,-2.72463117922258,True,12.39799999999991,world_6.world,6.230294143964191,0.5
HB,0,0,-2.471497829136932,True,11.33400000000006,world_6.world,6.230294143964191,0.5
HB,0,0,-8.86412412607806,True,17.125,world_6.world,6.230294143964191,0.36381279672783595
HB,0,0,-4.33442168841692,True,13.874000000000024,world_6.world,6.230294143964191,0.44906257344415307
HB,0,0,-2.0735483286615874,True,9.993999999999915,world_6.world,6.230294143964191,0.5
HB,0,0,-8.053681985661173,True,13.247000000000071,world_6.world,6.230294143964191,0.4703173657404814
