MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-44.15558056309852,True,41.28993558883667,world_180.world,5.73407797071934,0.13887350243940877
HB,0,0,-9.704157857185493,True,17.428874254226685,world_180.world,5.73407797071934,0.3289987572966031
HB,0,0,-55.57618088760424,True,54.12680149078369,world_180.world,5.73407797071934,0.125
HB,0,0,-15.755274213693138,True,22.250159978866577,world_180.world,5.73407797071934,0.25770951652328
HB,0,0,-38.027180722061345,True,44.112951040267944,world_180.world,5.73407797071934,0.12998627014286712
HB,0,0,-23.105105611084397,True,27.183011531829834,world_180.world,5.73407797071934,0.21094344031767948
HB,0,0,-12.74882290636784,True,27.085737228393555,world_180.world,5.73407797071934,0.21170101158289298
HB,0,0,-15.524090972361833,True,19.50788378715515,world_180.world,5.73407797071934,0.2939364429931097
HB,0,0,-22.88047463248777,True,33.76251196861267,world_180.world,5.73407797071934,0.1698356442213194
HB,0,0,-4.58863215663712,True,16.842496633529663,world_180.world,5.73407797071934,0.3404529681961798
HB,0,0,-12.090790930611535,True,23.046178340911865,world_180.world,5.73407797071934,0.24880819222595932
HB,0,0,-42.8601334408359,True,40.38251757621765,world_180.world,5.73407797071934,0.14199406859408617
HB,0,0,-27.189616930327343,True,31.94435143470764,world_180.world,5.73407797071934,0.17950209389724048
HB,0,0,-16.1843537657148,True,24.818791151046753,world_180.world,5.73407797071934,0.2310377623076739
HB,0,0,-3.633353039109929,True,16.845341444015503,world_180.world,5.73407797071934,0.3403954731209343
HB,0,0,-3.746265947412698,True,18.045796155929565,world_180.world,5.73407797071934,0.3177514541986673
HB,0,0,-9.5657334781985,True,21.58070683479309,world_180.world,5.73407797071934,0.2657038999980612
HB,0,0,-19.006504839425865,True,23.779245138168335,world_180.world,5.73407797071934,0.24113793088896276
HB,0,0,-9.493368141262524,True,17.266700267791748,world_180.world,5.73407797071934,0.33208881151515324
HB,0,0,-17.70836631670562,True,23.07178783416748,world_180.world,5.73407797071934,0.24853201719494086
HB,0,0,-16.327103024825686,True,25.956671953201294,world_180.world,5.73407797071934,0.22090959815871708
HB,0,0,-12.022547784395025,True,23.775924921035767,world_180.world,5.73407797071934,0.2411716048802842
