MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-20.36225912852314,True,21.815,world_165.world,5.565965263036154,0.2551439497151572
HB,0,0,-22.340935165070846,True,23.533,world_165.world,5.565965263036154,0.23651745476718453
HB,0,0,-36.87026826032554,True,28.065000000000026,world_165.world,5.565965263036154,0.1983240784976358
HB,0,0,-132.48705830095653,False,63.519000000000005,world_165.world,5.565965263036154,0.0
HB,0,0,-1.8622468579043436,True,14.072999999999979,world_165.world,5.565965263036154,0.3955066626189272
HB,0,0,-20.97543057875544,True,22.214,world_165.world,5.565965263036154,0.25056114446007716
HB,0,0,-12.88250915042489,True,19.22999999999996,world_165.world,5.565965263036154,0.28944177134873456
HB,0,0,-14.20206435622218,True,19.091000000000008,world_165.world,5.565965263036154,0.2915491730677362
HB,0,0,-2.1900966015571472,True,13.504000000000019,world_165.world,5.565965263036154,0.4121715982698568
HB,0,0,-38.04770250958499,True,33.79600000000005,world_165.world,5.565965263036154,0.16469301879027537
HB,0,0,-15.103440297939107,True,20.554000000000087,world_165.world,5.565965263036154,0.2707971812316887
HB,0,0,-1.9787364182493818,True,15.245999999999981,world_165.world,5.565965263036154,0.3650770866480494
HB,0,0,-114.26246688703428,False,63.33400000000006,world_165.world,5.565965263036154,0.0
HB,0,0,-51.367401974646235,True,37.63900000000001,world_165.world,5.565965263036154,0.1478776073497211
HB,0,0,-83.61244682909629,True,58.67400000000009,world_165.world,5.565965263036154,0.125
HB,0,0,-1.9355010023078716,True,14.104000000000042,world_165.world,5.565965263036154,0.3946373555754493
HB,0,0,-64.02767098865361,True,42.596000000000004,world_165.world,5.565965263036154,0.13066873093802595
HB,0,0,-127.9681336100157,False,64.43799999999987,world_165.world,5.565965263036154,0.0
HB,0,0,-11.195920545081659,True,21.048999999999978,world_165.world,5.565965263036154,0.26442896399050597
HB,0,0,-7.554671151454059,True,16.729000000000042,world_165.world,5.565965263036154,0.33271356704143346
HB,0,0,-1.892459329936667,True,12.213999999999942,world_165.world,5.565965263036154,0.4557037222069904
HB,0,0,-65.3574616940082,True,45.871000000000095,world_165.world,5.565965263036154,0.125
HB,0,0,-33.30940253892206,True,29.49799999999982,world_165.world,5.565965263036154,0.1886895810914702
HB,0,0,-93.15130864371103,False,63.22000000000003,world_165.world,5.565965263036154,0.0
HB,0,0,-2.6830469435949427,True,14.702999999999975,world_165.world,5.565965263036154,0.3785598356142395
HB,0,0,-18.217014413998704,True,19.205000000000155,world_165.world,5.565965263036154,0.28981855053559535
HB,0,0,-30.51103208272084,True,31.156999999999925,world_165.world,5.565965263036154,0.17864252858221805
HB,0,0,-15.030584213897503,True,22.078000000000202,world_165.world,5.565965263036154,0.2521045956624741
HB,0,0,-17.5021463728289,True,23.035000000000082,world_165.world,5.565965263036154,0.24163079066794593
HB,0,0,-111.08108405187585,False,63.608000000000175,world_165.world,5.565965263036154,0.0
HB,0,0,-1.9140582038817682,True,14.031000000000404,world_165.world,5.565965263036154,0.39669056111723994
HB,0,0,-7.001065435032206,True,18.51299999999992,world_165.world,5.565965263036154,0.3006517184160416
HB,0,0,-18.14718740203392,True,20.9699999999998,world_165.world,5.565965263036154,0.2654251436831763
HB,0,0,-52.79186459380979,True,43.35200000000032,world_165.world,5.565965263036154,0.12839004574266732
HB,0,0,-144.9881099392953,False,64.27800000000025,world_165.world,5.565965263036154,0.0
HB,0,0,-2.7281544372942603,True,17.129999999999654,world_165.world,5.565965263036154,0.32492500076101966
HB,0,0,-106.30812633062102,True,51.5920000000001,world_165.world,5.565965263036154,0.125
HB,0,0,-22.396426098678145,True,29.342999999999847,world_165.world,5.565965263036154,0.18968630552554896
HB,0,0,-2.7698978859625827,True,14.768000000000029,world_165.world,5.565965263036154,0.3768936391546684
HB,0,0,-48.695712341880785,True,36.389000000000124,world_165.world,5.565965263036154,0.15295735697700225
HB,0,0,-48.5090969568613,True,36.10199999999986,world_165.world,5.565965263036154,0.15417332178372875
HB,0,0,-66.39634100160308,True,43.11799999999994,world_165.world,5.565965263036154,0.12908681439389957
HB,0,0,-2.310203436829247,True,16.423999999999978,world_165.world,5.565965263036154,0.3388921860104823
HB,0,0,-7.871951782603686,True,18.427999999999884,world_165.world,5.565965263036154,0.3020384883349354
HB,0,0,-2.109901249281161,True,15.438000000000102,world_165.world,5.565965263036154,0.36053667981837784
HB,0,0,-2.524771801143541,True,15.377999999999702,world_165.world,5.565965263036154,0.36194337774978946
HB,0,0,-68.8538509901514,True,41.80399999999963,world_165.world,5.565965263036154,0.13314432262549525
HB,0,0,-39.023535854129186,True,35.003999999999905,world_165.world,5.565965263036154,0.15900940644029737
HB,0,0,-9.781860905787905,True,19.80099999999993,world_165.world,5.565965263036154,0.28109515999374646
HB,0,0,-25.930036382228472,True,29.838000000000193,world_165.world,5.565965263036154,0.18653948867337347
HB,0,0,-57.791114002300475,True,49.253000000000156,world_165.world,5.565965263036154,0.125
HB,0,0,-42.43236897273723,True,33.378999999999905,world_165.world,5.565965263036154,0.16675050969280594
HB,0,0,-130.61132628020388,False,63.6909999999998,world_165.world,5.565965263036154,0.0
HB,0,0,-84.91375399692645,True,54.78700000000026,world_165.world,5.565965263036154,0.125
HB,0,0,-36.10499279554758,True,26.04599999999982,world_165.world,5.565965263036154,0.21369750683545236
HB,0,0,-52.55062710271414,True,39.611999999999625,world_165.world,5.565965263036154,0.14051209893558028
HB,0,0,-50.742009492821666,True,40.22200000000066,world_165.world,5.565965263036154,0.1383811163799926
HB,0,0,-12.074973105148716,True,19.31800000000021,world_165.world,5.565965263036154,0.2881232665408476
HB,0,0,-2.1178239679159425,True,13.998999999999796,world_165.world,5.565965263036154,0.39759734717024325
HB,0,0,-71.12937555041107,True,49.31700000000001,world_165.world,5.565965263036154,0.125
HB,0,0,-57.20142287642741,True,36.78600000000006,world_165.world,5.565965263036154,0.15130661836122833
HB,0,0,-88.29437080134022,True,59.71600000000035,world_165.world,5.565965263036154,0.125
HB,0,0,-47.5652687109641,True,37.095000000000255,world_165.world,5.565965263036154,0.15004623973678705
HB,0,0,-77.63697978681279,False,63.46900000000005,world_165.world,5.565965263036154,0.0
HB,0,0,-16.520338959442512,True,20.478000000000065,world_165.world,5.565965263036154,0.27180219079188084
HB,0,0,-16.36134878916335,True,20.992999999999483,world_165.world,5.565965263036154,0.26513434302083033
HB,0,0,-128.27649246572892,False,63.39099999999962,world_165.world,5.565965263036154,0.0
HB,0,0,-3.420627903535799,True,14.161000000000058,world_165.world,5.565965263036154,0.3930488851801519
HB,0,0,-79.55809882658173,True,52.56700000000001,world_165.world,5.565965263036154,0.125
HB,0,0,-8.923008716303546,True,17.317000000000007,world_165.world,5.565965263036154,0.3214162535679478
HB,0,0,-58.44996422737886,True,39.349999999999454,world_165.world,5.565965263036154,0.14144765598567297
HB,0,0,-6.748116915960294,True,15.916000000000167,world_165.world,5.565965263036154,0.34970880014049355
HB,0,0,-84.83176602954097,True,60.37199999999939,world_165.world,5.565965263036154,0.125
HB,0,0,-7.158666963464553,True,13.352000000000771,world_165.world,5.565965263036154,0.4168637854280881
HB,0,0,-64.94812961611592,True,50.97400000000016,world_165.world,5.565965263036154,0.125
HB,0,0,-8.113737599715444,True,15.28899999999976,world_165.world,5.565965263036154,0.3640503148038617
HB,0,0,-1.7978663567509816,True,15.30999999999949,world_165.world,5.565965263036154,0.3635509642740914
HB,0,0,-2.3350231135975195,True,15.212999999999738,world_165.world,5.565965263036154,0.36586901091410307
HB,0,0,-124.1948414117233,True,57.91900000000078,world_165.world,5.565965263036154,0.125
HB,0,0,-19.11412646489921,True,23.49200000000019,world_165.world,5.565965263036154,0.23693024276503105
