MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-2.472709419155453,True,14.602,world_85.world,5.369158280679274,0.367700197279775
HB,0,0,-3.619272130464512,True,15.436,world_85.world,5.369158280679274,0.34783352427308073
HB,0,0,-1.8522858055019955,True,11.513999999999996,world_85.world,5.369158280679274,0.4663156401493205
HB,0,0,-13.541516822696,True,14.008999999999986,world_85.world,5.369158280679274,0.38326492117062455
HB,0,0,-7.802347292657184,True,13.992000000000019,world_85.world,5.369158280679274,0.3837305803801649
HB,0,0,-1.5883235457436369,True,12.280000000000001,world_85.world,5.369158280679274,0.43722787301948485
HB,0,0,-9.005742250821553,True,16.536,world_85.world,5.369158280679274,0.3246951064755245
HB,0,0,-2.314240449682536,True,15.399000000000001,world_85.world,5.369158280679274,0.34866928246504797
HB,0,0,-2.3259651863550728,True,12.254000000000019,world_85.world,5.369158280679274,0.43815556395293503
HB,0,0,-8.041780163143052,True,15.313999999999965,world_85.world,5.369158280679274,0.35060456318919203
HB,0,0,-7.553752768107456,True,16.050999999999988,world_85.world,5.369158280679274,0.3345061541760188
HB,0,0,-1.412380010191219,True,11.42900000000003,world_85.world,5.369158280679274,0.4697837326694601
HB,0,0,-7.735988984645174,True,17.250999999999976,world_85.world,5.369158280679274,0.3112375097489584
HB,0,0,-19.888432025103096,True,19.69599999999997,world_85.world,5.369158280679274,0.27260145616771336
HB,0,0,-3.5363582502917614,True,12.821000000000026,world_85.world,5.369158280679274,0.4187784323125546
HB,0,0,-2.6097922647870027,True,12.784999999999968,world_85.world,5.369158280679274,0.4199576285239959
HB,0,0,-1.6303652719646728,True,11.63900000000001,world_85.world,5.369158280679274,0.46130752475979636
HB,0,0,-1.701085104376635,True,12.16599999999994,world_85.world,5.369158280679274,0.4413248627880405
HB,0,0,-2.1922941417425994,True,12.097000000000094,world_85.world,5.369158280679274,0.44384213281633733
HB,0,0,-2.7318319841214445,True,14.108000000000061,world_85.world,5.369158280679274,0.38057543809748023
HB,0,0,-7.207178076371002,True,14.609000000000037,world_85.world,5.369158280679274,0.36752401127245266
HB,0,0,-7.673619986018934,True,12.947999999999979,world_85.world,5.369158280679274,0.41467085887235733
HB,0,0,-1.925893369240452,True,13.50100000000009,world_85.world,5.369158280679274,0.39768596997846367
HB,0,0,-2.6119539469080446,True,13.524000000000001,world_85.world,5.369158280679274,0.39700963329482947
HB,0,0,-14.735372167487666,True,19.2170000000001,world_85.world,5.369158280679274,0.27939627833060554
HB,0,0,-2.942125044061137,True,12.715000000000032,world_85.world,5.369158280679274,0.4222696249059584
HB,0,0,-8.887431010443,True,17.351000000000113,world_85.world,5.369158280679274,0.30944373699955274
HB,0,0,-12.385431421406585,True,17.94699999999989,world_85.world,5.369158280679274,0.29916745309407183
HB,0,0,-3.4153610360153253,True,15.365000000000009,world_85.world,5.369158280679274,0.3494408252964055
HB,0,0,-8.523536051056988,True,14.570999999999913,world_85.world,5.369158280679274,0.36848248443341614
HB,0,0,-2.183477384786791,True,14.003999999999905,world_85.world,5.369158280679274,0.3834017624021216
HB,0,0,-14.080081285518984,True,14.011000000000195,world_85.world,5.369158280679274,0.3832102120247805
HB,0,0,-1.7064429916703499,True,10.849999999999909,world_85.world,5.369158280679274,0.4948532977584626
HB,0,0,-1.7255466591430586,True,10.927000000000135,world_85.world,5.369158280679274,0.49136618291198025
HB,0,0,-1.8189970555844894,True,13.313000000000102,world_85.world,5.369158280679274,0.4033019064582914
