MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-2.068884073997687,True,12.786000000000001,world_78.world,6.588111944096289,0.5
HB,0,0,-1.0003812727591244,True,11.585999999999999,world_78.world,6.588111944096289,0.5
HB,0,0,-18.888731140285127,True,19.91000000000001,world_78.world,6.588111944096289,0.3308946230083518
HB,0,0,-14.309378344563047,True,16.164999999999992,world_78.world,6.588111944096289,0.4075540949023379
HB,0,0,-7.3456403691363565,True,13.412000000000006,world_78.world,6.588111944096289,0.49121025530094586
HB,0,0,-13.227710853451764,True,15.911999999999978,world_78.world,6.588111944096289,0.4140341845208835
HB,0,0,-1.2726277391471776,True,12.245999999999981,world_78.world,6.588111944096289,0.5
HB,0,0,-1.4702383279099684,True,12.18300000000005,world_78.world,6.588111944096289,0.5
HB,0,0,-5.103256230492054,True,12.861999999999966,world_78.world,6.588111944096289,0.5
HB,0,0,-23.40051403524373,True,21.875,world_78.world,6.588111944096289,0.30117083173011605
HB,0,0,-7.661609956257661,True,14.153999999999996,world_78.world,6.588111944096289,0.4654593714918956
HB,0,0,-7.402079032001131,True,13.553999999999974,world_78.world,6.588111944096289,0.48606403601123666
HB,0,0,-51.16543498469441,True,30.802999999999997,world_78.world,6.588111944096289,0.21387890608370255
HB,0,0,-8.803281665574515,True,15.480000000000018,world_78.world,6.588111944096289,0.4255886268796047
HB,0,0,-5.00061943342119,True,14.730999999999995,world_78.world,6.588111944096289,0.4472277472063194
HB,0,0,-1.6824935400857501,True,12.239000000000033,world_78.world,6.588111944096289,0.5
HB,0,0,-13.859977329211706,True,21.247999999999934,world_78.world,6.588111944096289,0.3100579792967013
HB,0,0,-26.155754028902887,True,22.49599999999998,world_78.world,6.588111944096289,0.29285703876672714
HB,0,0,-1.5875004604671856,True,11.503000000000043,world_78.world,6.588111944096289,0.5
HB,0,0,-7.506914276641172,True,13.509000000000015,world_78.world,6.588111944096289,0.48768317004191886
HB,0,0,-8.552567791305638,True,16.593999999999937,world_78.world,6.588111944096289,0.39701771387828816
HB,0,0,-1.2873547213602285,True,11.625999999999976,world_78.world,6.588111944096289,0.5
HB,0,0,-1.4374855591937237,True,11.637000000000171,world_78.world,6.588111944096289,0.5
HB,0,0,-15.547007912483942,True,18.711000000000013,world_78.world,6.588111944096289,0.3520983348883696
HB,0,0,-0.8731762730862689,True,10.969000000000051,world_78.world,6.588111944096289,0.5
HB,0,0,-1.514525209228509,True,12.884999999999991,world_78.world,6.588111944096289,0.5
