MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.25833851549507014,True,7.141000000000002,world_77.world,5.379105709474054,0.5
HB,0,0,-0.3853888795148635,True,6.426000000000002,world_77.world,5.379105709474054,0.5
HB,0,0,-0.3816521247619284,True,6.412000000000006,world_77.world,5.379105709474054,0.5
HB,0,0,-0.37854094682204215,True,8.287999999999997,world_77.world,5.379105709474054,0.5
HB,0,0,-0.9004415043192873,True,8.293999999999997,world_77.world,5.379105709474054,0.5
HB,0,0,-0.3077577056654134,True,7.6070000000000135,world_77.world,5.379105709474054,0.5
HB,0,0,-0.3331700969572368,True,6.3870000000000005,world_77.world,5.379105709474054,0.5
HB,0,0,-0.27273253012853116,True,7.093999999999994,world_77.world,5.379105709474054,0.5
HB,0,0,-0.30696086937337663,True,7.507999999999981,world_77.world,5.379105709474054,0.5
HB,0,0,-0.30247737730754576,True,7.069000000000017,world_77.world,5.379105709474054,0.5
HB,0,0,-0.2751032452385238,True,7.045000000000016,world_77.world,5.379105709474054,0.5
HB,0,0,-0.18801794205607913,True,7.013999999999982,world_77.world,5.379105709474054,0.5
HB,0,0,-0.17604267105511834,True,7.0120000000000005,world_77.world,5.379105709474054,0.5
HB,0,0,-0.33521129441215197,True,7.593000000000018,world_77.world,5.379105709474054,0.5
HB,0,0,-0.27571876135838236,True,7.045000000000016,world_77.world,5.379105709474054,0.5
HB,0,0,-0.32303716903245056,True,7.0660000000000025,world_77.world,5.379105709474054,0.5
HB,0,0,-0.24816246753158738,True,7.0160000000000196,world_77.world,5.379105709474054,0.5
HB,0,0,-0.309541740904015,True,6.512999999999977,world_77.world,5.379105709474054,0.5
HB,0,0,-0.21931716880182991,True,6.9950000000000045,world_77.world,5.379105709474054,0.5
HB,0,0,-0.273077297831475,True,6.990000000000009,world_77.world,5.379105709474054,0.5
HB,0,0,-0.2770703840188732,True,6.961999999999989,world_77.world,5.379105709474054,0.5
HB,0,0,-0.3086229137280325,True,7.064999999999998,world_77.world,5.379105709474054,0.5
HB,0,0,-0.7198717786597532,True,9.319999999999993,world_77.world,5.379105709474054,0.5
HB,0,0,-0.3554195324203263,True,6.394999999999982,world_77.world,5.379105709474054,0.5
HB,0,0,-1.2726928260944443,True,9.009000000000015,world_77.world,5.379105709474054,0.5
HB,0,0,-0.27382058742622645,True,6.451999999999998,world_77.world,5.379105709474054,0.5
HB,0,0,-0.3114996136244363,True,7.664999999999964,world_77.world,5.379105709474054,0.5
HB,0,0,-0.34669918202945904,True,6.3870000000000005,world_77.world,5.379105709474054,0.5
