MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.1012973107576758,True,9.065000000000001,world_164.world,6.101736970954034,0.5
HB,0,0,-0.08561369564170723,True,10.272999999999996,world_164.world,6.101736970954034,0.5
HB,0,0,-0.13574696157723534,True,10.875999999999998,world_164.world,6.101736970954034,0.5
HB,0,0,-0.18318504701084173,True,9.591999999999999,world_164.world,6.101736970954034,0.5
HB,0,0,-0.2817096877562616,True,10.161000000000001,world_164.world,6.101736970954034,0.5
HB,0,0,-0.0916014709283246,True,10.15700000000001,world_164.world,6.101736970954034,0.5
HB,0,0,-0.4712766543170277,True,10.905000000000001,world_164.world,6.101736970954034,0.5
HB,0,0,-14.539538610871846,True,15.280000000000001,world_164.world,6.101736970954034,0.39932833579542104
HB,0,0,-0.08029889237886076,True,9.596000000000004,world_164.world,6.101736970954034,0.5
HB,0,0,-0.09772176592432959,True,10.260999999999996,world_164.world,6.101736970954034,0.5
HB,0,0,-0.09325601814675885,True,9.636000000000024,world_164.world,6.101736970954034,0.5
HB,0,0,-0.05419880991565327,True,9.519000000000005,world_164.world,6.101736970954034,0.5
HB,0,0,-0.06369635308914236,True,10.107999999999947,world_164.world,6.101736970954034,0.5
HB,0,0,-0.22061483093943518,True,10.259999999999991,world_164.world,6.101736970954034,0.5
HB,0,0,-0.5702944354731491,True,10.229999999999961,world_164.world,6.101736970954034,0.5
HB,0,0,-0.09158853688683946,True,9.80800000000005,world_164.world,6.101736970954034,0.5
HB,0,0,-0.06532235845900591,True,9.589999999999975,world_164.world,6.101736970954034,0.5
HB,0,0,-6.727193978726197,True,12.358000000000004,world_164.world,6.101736970954034,0.4937479342089361
HB,0,0,-0.09564417101336047,True,9.591000000000008,world_164.world,6.101736970954034,0.5
HB,0,0,-1.229416209705085,True,14.79000000000002,world_164.world,6.101736970954034,0.4125582806595014
HB,0,0,-0.10908544614886607,True,10.235000000000014,world_164.world,6.101736970954034,0.5
HB,0,0,-0.13545181185564237,True,10.228000000000009,world_164.world,6.101736970954034,0.5
HB,0,0,-0.16764477975210307,True,10.100000000000023,world_164.world,6.101736970954034,0.5
HB,0,0,-0.15605389983368997,True,9.737000000000023,world_164.world,6.101736970954034,0.5
HB,0,0,-0.17996664769831044,True,9.723000000000013,world_164.world,6.101736970954034,0.5
HB,0,0,-0.15875382058662144,True,9.649000000000001,world_164.world,6.101736970954034,0.5
HB,0,0,-7.7783798165451525,True,13.547000000000025,world_164.world,6.101736970954034,0.4504124138889808
HB,0,0,-0.4233428823394513,True,10.831000000000017,world_164.world,6.101736970954034,0.5
HB,0,0,-0.28022055232323095,True,10.276000000000067,world_164.world,6.101736970954034,0.5
HB,0,0,-0.05954969825757963,True,10.272000000000048,world_164.world,6.101736970954034,0.5
HB,0,0,-0.12490360542966536,True,9.704000000000065,world_164.world,6.101736970954034,0.5
HB,0,0,-0.18073236692760056,True,10.254999999999995,world_164.world,6.101736970954034,0.5
HB,0,0,-0.2092254402991582,True,10.252999999999929,world_164.world,6.101736970954034,0.5
HB,0,0,-0.23887298842383808,True,10.231999999999971,world_164.world,6.101736970954034,0.5
HB,0,0,-0.3496907214520989,True,9.614000000000033,world_164.world,6.101736970954034,0.5
HB,0,0,-0.0880462362096527,True,9.508000000000038,world_164.world,6.101736970954034,0.5
HB,0,0,-0.14999863089302623,True,9.594999999999914,world_164.world,6.101736970954034,0.5
HB,0,0,-0.12977937645595863,True,10.389999999999986,world_164.world,6.101736970954034,0.5
HB,0,0,-0.15121835030411362,True,9.655999999999949,world_164.world,6.101736970954034,0.5
HB,0,0,-0.2097406285567626,True,9.649999999999977,world_164.world,6.101736970954034,0.5
HB,0,0,-0.08365028479308026,True,10.138000000000034,world_164.world,6.101736970954034,0.5
HB,0,0,-0.11210243039618202,True,9.599000000000046,world_164.world,6.101736970954034,0.5
HB,0,0,-0.21985408695806946,True,10.286000000000058,world_164.world,6.101736970954034,0.5
HB,0,0,-5.647148173052146,True,10.93500000000006,world_164.world,6.101736970954034,0.5
HB,0,0,-3.896948845009102,True,17.235000000000014,world_164.world,6.101736970954034,0.3540317360576751
HB,0,0,-6.734509750133774,True,12.1400000000001,world_164.world,6.101736970954034,0.5
HB,0,0,-0.0950645274805712,True,10.326000000000022,world_164.world,6.101736970954034,0.5
HB,0,0,-0.22914107852693422,True,10.238000000000056,world_164.world,6.101736970954034,0.5
HB,0,0,-0.21840719193457606,True,9.719000000000051,world_164.world,6.101736970954034,0.5
HB,0,0,-0.14422797834536794,True,9.600999999999999,world_164.world,6.101736970954034,0.5
HB,0,0,-0.7290878857857411,True,12.339000000000055,world_164.world,6.101736970954034,0.49450822359624014
HB,0,0,-6.601021795331531,True,10.747000000000071,world_164.world,6.101736970954034,0.5
HB,0,0,-0.08908478259147369,True,10.223999999999933,world_164.world,6.101736970954034,0.5
HB,0,0,-6.3251000586692046,True,11.692999999999984,world_164.world,6.101736970954034,0.5
HB,0,0,-0.19234888693999902,True,9.673000000000002,world_164.world,6.101736970954034,0.5
HB,0,0,-0.2427285117993834,True,9.717000000000098,world_164.world,6.101736970954034,0.5
HB,0,0,-2.033138221584966,True,13.514000000000124,world_164.world,6.101736970954034,0.4515122814084637
HB,0,0,-0.18581562706168153,True,9.558999999999969,world_164.world,6.101736970954034,0.5
HB,0,0,-1.7965138584765568,True,13.416000000000167,world_164.world,6.101736970954034,0.4548104480436761
HB,0,0,-0.1442174882901917,True,9.66099999999983,world_164.world,6.101736970954034,0.5
HB,0,0,-0.11638048150811568,True,9.57400000000007,world_164.world,6.101736970954034,0.5
HB,0,0,-0.06228233461725594,True,10.20900000000006,world_164.world,6.101736970954034,0.5
HB,0,0,-0.1100935918469723,True,9.566000000000031,world_164.world,6.101736970954034,0.5
HB,0,0,-0.17157859548843563,True,9.621999999999844,world_164.world,6.101736970954034,0.5
HB,0,0,-0.12830707012271175,True,9.659000000000106,world_164.world,6.101736970954034,0.5
HB,0,0,-0.16287494521927517,True,9.65300000000002,world_164.world,6.101736970954034,0.5
HB,0,0,-0.36831240162444184,True,10.201000000000022,world_164.world,6.101736970954034,0.5
HB,0,0,-0.20860623328823283,True,10.234000000000151,world_164.world,6.101736970954034,0.5
HB,0,0,-0.14648817965917887,True,9.784000000000106,world_164.world,6.101736970954034,0.5
HB,0,0,-0.11072806044872342,True,9.601999999999862,world_164.world,6.101736970954034,0.5
HB,0,0,-0.1698453649402403,True,10.329999999999927,world_164.world,6.101736970954034,0.5
HB,0,0,-0.08862672671865764,True,9.714999999999918,world_164.world,6.101736970954034,0.5
HB,0,0,-0.1207177151970268,True,9.490000000000009,world_164.world,6.101736970954034,0.5
HB,0,0,-0.04820161219053259,True,10.108999999999924,world_164.world,6.101736970954034,0.5
HB,0,0,-0.0636563493862358,True,9.67100000000005,world_164.world,6.101736970954034,0.5
HB,0,0,-0.09013992205261863,True,10.284000000000106,world_164.world,6.101736970954034,0.5
HB,0,0,-0.18539786581829068,True,10.207999999999856,world_164.world,6.101736970954034,0.5
HB,0,0,-0.10744984560779242,True,9.726999999999862,world_164.world,6.101736970954034,0.5
HB,0,0,-0.2641197084236813,True,9.661000000000058,world_164.world,6.101736970954034,0.5
HB,0,0,-1.4012945018543854,True,11.677000000000135,world_164.world,6.101736970954034,0.5
HB,0,0,-8.47283271305465,True,16.77800000000002,world_164.world,6.101736970954034,0.3636748701248079
HB,0,0,-0.19777959526972716,True,9.576000000000022,world_164.world,6.101736970954034,0.5
HB,0,0,-0.17537239660756848,True,9.560999999999922,world_164.world,6.101736970954034,0.5
HB,0,0,-0.06032449649235588,True,10.230000000000018,world_164.world,6.101736970954034,0.5
HB,0,0,-0.16439376467588773,True,10.196999999999889,world_164.world,6.101736970954034,0.5
HB,0,0,-0.07802503145115679,True,9.652000000000044,world_164.world,6.101736970954034,0.5
HB,0,0,-0.21047231477564243,True,10.173999999999978,world_164.world,6.101736970954034,0.5
HB,0,0,-0.27001612597775787,True,10.207999999999856,world_164.world,6.101736970954034,0.5
HB,0,0,-0.26259150964017713,True,10.246000000000095,world_164.world,6.101736970954034,0.5
HB,0,0,-1.7098194085189276,True,12.211000000000013,world_164.world,6.101736970954034,0.4996918328518572
HB,0,0,-8.293085234651274,True,13.548000000000002,world_164.world,6.101736970954034,0.4503791682133181
HB,0,0,-0.1543667706538552,True,9.614000000000033,world_164.world,6.101736970954034,0.5
HB,0,0,-6.459383989632668,True,12.166999999999916,world_164.world,6.101736970954034,0.5
HB,0,0,-0.4025837594728012,True,10.961000000000013,world_164.world,6.101736970954034,0.5
HB,0,0,-0.06881591372170932,True,10.260999999999967,world_164.world,6.101736970954034,0.5
HB,0,0,-0.6865325907129362,True,11.038999999999987,world_164.world,6.101736970954034,0.5
HB,0,0,-6.416785418539437,True,13.365000000000009,world_164.world,6.101736970954034,0.45654597612824765
HB,0,0,-0.18770361498226923,True,10.181999999999789,world_164.world,6.101736970954034,0.5
HB,0,0,-0.09949839285983843,True,9.649000000000115,world_164.world,6.101736970954034,0.5
HB,0,0,-0.1002719974579459,True,10.30099999999993,world_164.world,6.101736970954034,0.5
HB,0,0,-0.1666767762964315,True,9.629999999999882,world_164.world,6.101736970954034,0.5
HB,0,0,-0.46588512020326905,True,9.608999999999924,world_164.world,6.101736970954034,0.5
HB,0,0,-0.08888962315631357,True,10.28300000000013,world_164.world,6.101736970954034,0.5
HB,0,0,-0.7097226551460499,True,9.602000000000317,world_164.world,6.101736970954034,0.5
HB,0,0,-21.71997157079563,True,22.69699999999966,world_164.world,6.101736970954034,0.2688345142950225
HB,0,0,-13.888772836195317,True,15.48299999999972,world_164.world,6.101736970954034,0.39409268042072887
HB,0,0,-0.093999161845931,True,9.575000000000273,world_164.world,6.101736970954034,0.5
HB,0,0,-6.9660870103145855,True,16.596999999999753,world_164.world,6.101736970954034,0.36764095745942793
HB,0,0,-13.9946975180896,True,14.717999999999847,world_164.world,6.101736970954034,0.41457650298641785
HB,0,0,-0.20533891920032887,True,9.67599999999993,world_164.world,6.101736970954034,0.5
HB,0,0,-0.0971105212773861,True,10.139000000000124,world_164.world,6.101736970954034,0.5
HB,0,0,-0.08212228955159753,True,9.627999999999702,world_164.world,6.101736970954034,0.5
HB,0,0,-0.13100331501942444,True,10.101000000000113,world_164.world,6.101736970954034,0.5
HB,0,0,-16.981182385211486,True,20.335000000000036,world_164.world,6.101736970954034,0.30006082965104613
HB,0,0,-0.1992308947353524,True,10.269000000000233,world_164.world,6.101736970954034,0.5
HB,0,0,-0.8055398752002717,True,10.67599999999993,world_164.world,6.101736970954034,0.5
HB,0,0,-0.15087979783601158,True,10.262000000000171,world_164.world,6.101736970954034,0.5
HB,0,0,-0.15084341520308084,True,9.51299999999992,world_164.world,6.101736970954034,0.5
HB,0,0,-8.554619148452906,True,12.71600000000035,world_164.world,6.101736970954034,0.4798471980932578
HB,0,0,-0.32389027203213616,True,10.842000000000098,world_164.world,6.101736970954034,0.5
HB,0,0,-0.12180319104865975,True,10.157999999999902,world_164.world,6.101736970954034,0.5
HB,0,0,-0.09411008774911321,True,10.173999999999978,world_164.world,6.101736970954034,0.5
HB,0,0,-0.2836559256514485,True,10.173999999999978,world_164.world,6.101736970954034,0.5
HB,0,0,-0.0834784152610703,True,10.138999999999669,world_164.world,6.101736970954034,0.5
HB,0,0,-6.58752015577253,True,14.713999999999942,world_164.world,6.101736970954034,0.41468920558339395
HB,0,0,-0.1174530179515747,True,9.672000000000025,world_164.world,6.101736970954034,0.5
HB,0,0,-0.09412215858295755,True,10.175000000000182,world_164.world,6.101736970954034,0.5
HB,0,0,-0.22480312776423403,True,10.20699999999988,world_164.world,6.101736970954034,0.5
HB,0,0,-0.6300920202137869,True,10.315999999999804,world_164.world,6.101736970954034,0.5
HB,0,0,-0.16031131820600084,True,10.330000000000382,world_164.world,6.101736970954034,0.5
HB,0,0,-0.2009271122243143,True,9.647999999999683,world_164.world,6.101736970954034,0.5
HB,0,0,-0.2846660515976639,True,10.231999999999971,world_164.world,6.101736970954034,0.5
HB,0,0,-0.30122243418635575,True,9.552000000000135,world_164.world,6.101736970954034,0.5
HB,0,0,-0.08862753943847089,True,9.63799999999992,world_164.world,6.101736970954034,0.5
HB,0,0,-0.24162360913730827,True,10.291000000000167,world_164.world,6.101736970954034,0.5
HB,0,0,-0.20371845969468277,True,9.632000000000062,world_164.world,6.101736970954034,0.5
HB,0,0,-0.08755197523327993,True,10.297999999999774,world_164.world,6.101736970954034,0.5
HB,0,0,-0.1881611211752223,True,10.202999999999975,world_164.world,6.101736970954034,0.5
HB,0,0,-4.9489344361494565,True,14.67699999999968,world_164.world,6.101736970954034,0.4157346168123027
HB,0,0,-0.33276030142715146,True,10.923999999999978,world_164.world,6.101736970954034,0.5
HB,0,0,-0.12281396555087142,True,9.64200000000028,world_164.world,6.101736970954034,0.5
HB,0,0,-0.2676363566387813,True,10.314000000000306,world_164.world,6.101736970954034,0.5
HB,0,0,-0.1171202236935713,True,10.205999999999676,world_164.world,6.101736970954034,0.5
HB,0,0,-0.3175602109380158,True,9.027000000000044,world_164.world,6.101736970954034,0.5
HB,0,0,-0.24603059602315752,True,9.63000000000011,world_164.world,6.101736970954034,0.5
HB,0,0,-0.07092054605485049,True,9.632000000000062,world_164.world,6.101736970954034,0.5
HB,0,0,-0.22539610417743067,True,9.659000000000106,world_164.world,6.101736970954034,0.5
HB,0,0,-0.12113114943706084,True,9.740999999999985,world_164.world,6.101736970954034,0.5
HB,0,0,-5.896108414078493,True,10.704000000000178,world_164.world,6.101736970954034,0.5
HB,0,0,-0.279851553019135,True,10.170000000000073,world_164.world,6.101736970954034,0.5
HB,0,0,-0.06115574414113785,True,9.760999999999967,world_164.world,6.101736970954034,0.5
HB,0,0,-0.2036833443447487,True,9.614999999999782,world_164.world,6.101736970954034,0.5
HB,0,0,-15.479012215821358,True,19.813000000000102,world_164.world,6.101736970954034,0.307966333768435
HB,0,0,-0.07632511990350273,True,10.29800000000023,world_164.world,6.101736970954034,0.5
HB,0,0,-0.22126624026485692,True,10.253999999999905,world_164.world,6.101736970954034,0.5
