MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.25172395244261603,True,10.935000000000002,world_22.world,5.776839994800567,0.5
HB,0,0,-0.43139398618270275,True,9.647999999999996,world_22.world,5.776839994800567,0.5
HB,0,0,-0.17114514352348834,True,10.368000000000002,world_22.world,5.776839994800567,0.5
HB,0,0,-0.3219168369371797,True,9.655999999999992,world_22.world,5.776839994800567,0.5
HB,0,0,-0.26385743566279846,True,10.411000000000001,world_22.world,5.776839994800567,0.5
HB,0,0,-10.442568312545411,True,13.492000000000004,world_22.world,5.776839994800567,0.4281678027572313
HB,0,0,-0.3553644381102809,True,8.978999999999985,world_22.world,5.776839994800567,0.5
HB,0,0,-7.010499180829651,True,13.59899999999999,world_22.world,5.776839994800567,0.4247988818884162
HB,0,0,-6.5583516878499255,True,11.546999999999997,world_22.world,5.776839994800567,0.5
HB,0,0,-0.4032089947339397,True,9.614000000000004,world_22.world,5.776839994800567,0.5
HB,0,0,-0.2877046518224417,True,8.990000000000009,world_22.world,5.776839994800567,0.5
HB,0,0,-0.32039793527556387,True,9.055999999999983,world_22.world,5.776839994800567,0.5
HB,0,0,-7.440000286234926,True,12.288000000000011,world_22.world,5.776839994800567,0.470120442285202
HB,0,0,-0.31853399208672367,True,9.066000000000031,world_22.world,5.776839994800567,0.5
HB,0,0,-9.432692978859006,True,12.192000000000007,world_22.world,5.776839994800567,0.47382217805122734
HB,0,0,-12.738641379277817,True,12.819000000000017,world_22.world,5.776839994800567,0.45064669590456036
HB,0,0,-0.3760856495976333,True,9.019999999999982,world_22.world,5.776839994800567,0.5
HB,0,0,-0.3670619534839869,True,9.045000000000016,world_22.world,5.776839994800567,0.5
HB,0,0,-0.21310694870795535,True,9.699000000000012,world_22.world,5.776839994800567,0.5
HB,0,0,-14.614231229628857,True,17.319999999999993,world_22.world,5.776839994800567,0.3335357964665456
HB,0,0,-1.062881512745051,True,12.211000000000013,world_22.world,5.776839994800567,0.47308492300389493
HB,0,0,-0.4790034551642801,True,9.607000000000028,world_22.world,5.776839994800567,0.5
HB,0,0,-0.3741229818025758,True,8.937000000000012,world_22.world,5.776839994800567,0.5
HB,0,0,-0.3107463121577116,True,9.632000000000005,world_22.world,5.776839994800567,0.5
HB,0,0,-0.36051767373989635,True,10.32899999999995,world_22.world,5.776839994800567,0.5
HB,0,0,-0.3513780539039858,True,10.254999999999995,world_22.world,5.776839994800567,0.5
HB,0,0,-0.3216197282717866,True,9.05499999999995,world_22.world,5.776839994800567,0.5
HB,0,0,-6.68681730367142,True,11.673000000000002,world_22.world,5.776839994800567,0.49488905977902564
HB,0,0,-0.2179143608877891,True,9.608000000000061,world_22.world,5.776839994800567,0.5
HB,0,0,-0.42239376074842744,True,8.962999999999965,world_22.world,5.776839994800567,0.5
HB,0,0,-0.36708899221490254,True,8.995000000000005,world_22.world,5.776839994800567,0.5
HB,0,0,-0.40995825115311124,True,9.70399999999995,world_22.world,5.776839994800567,0.5
HB,0,0,-7.847100775812126,True,12.210999999999899,world_22.world,5.776839994800567,0.4730849230038993
HB,0,0,-0.3693482081284398,True,9.01299999999992,world_22.world,5.776839994800567,0.5
HB,0,0,-0.2957691486866481,True,10.830000000000041,world_22.world,5.776839994800567,0.5
HB,0,0,-0.42163803317719156,True,9.704000000000065,world_22.world,5.776839994800567,0.5
HB,0,0,-0.336842629781021,True,9.75,world_22.world,5.776839994800567,0.5
HB,0,0,-0.3091642555943401,True,9.632999999999925,world_22.world,5.776839994800567,0.5
HB,0,0,-0.5132748439160529,True,11.716000000000008,world_22.world,5.776839994800567,0.49307272062142055
HB,0,0,-0.36279136182903376,True,8.993000000000052,world_22.world,5.776839994800567,0.5
HB,0,0,-0.3616855691299754,True,10.211000000000013,world_22.world,5.776839994800567,0.5
HB,0,0,-6.770694050454113,True,12.192000000000007,world_22.world,5.776839994800567,0.47382217805122734
HB,0,0,-0.3385572676368499,True,9.125,world_22.world,5.776839994800567,0.5
HB,0,0,-0.28555959505813583,True,9.765999999999963,world_22.world,5.776839994800567,0.5
HB,0,0,-36.86266068696817,True,22.391000000000076,world_22.world,5.776839994800567,0.25799830265734214
HB,0,0,-0.3236678007026874,True,9.68500000000006,world_22.world,5.776839994800567,0.5
HB,0,0,-0.41442534125513636,True,11.692999999999984,world_22.world,5.776839994800567,0.4940425891388502
HB,0,0,-1.5322550395613956,True,9.725999999999999,world_22.world,5.776839994800567,0.5
HB,0,0,-13.832702373351148,True,14.947000000000003,world_22.world,5.776839994800567,0.38648825816555604
HB,0,0,-6.810407263171433,True,11.612999999999829,world_22.world,5.776839994800567,0.4974459652803455
HB,0,0,-6.997423854114366,True,11.642000000000053,world_22.world,5.776839994800567,0.49620683686656425
HB,0,0,-12.931678112758195,True,15.942000000000007,world_22.world,5.776839994800567,0.36236607670308396
HB,0,0,-0.35564862838322303,True,9.676000000000158,world_22.world,5.776839994800567,0.5
HB,0,0,-0.3131709460789169,True,9.639000000000124,world_22.world,5.776839994800567,0.5
HB,0,0,-0.4418823156951384,True,10.93100000000004,world_22.world,5.776839994800567,0.5
HB,0,0,-0.3039189711159467,True,9.059000000000196,world_22.world,5.776839994800567,0.5
HB,0,0,-14.186917543872779,True,17.330000000000155,world_22.world,5.776839994800567,0.33334333495675217
HB,0,0,-6.774247574661144,True,14.716000000000122,world_22.world,5.776839994800567,0.39255504177769224
HB,0,0,-0.6291692146111098,True,11.029999999999973,world_22.world,5.776839994800567,0.5
HB,0,0,-12.838487706133716,True,14.30099999999993,world_22.world,5.776839994800567,0.40394657679886686
HB,0,0,-6.857187701884179,True,12.131000000000085,world_22.world,5.776839994800567,0.4762047642239326
HB,0,0,-0.24550451185883446,True,9.649000000000115,world_22.world,5.776839994800567,0.5
HB,0,0,-34.06760051062302,True,26.41099999999983,world_22.world,5.776839994800567,0.21872855987280315
HB,0,0,-6.974321633557704,True,11.717000000000098,world_22.world,5.776839994800567,0.4930306387983715
HB,0,0,-1.0376242665924922,True,10.885999999999967,world_22.world,5.776839994800567,0.5
HB,0,0,-0.7982820886161528,True,10.2650000000001,world_22.world,5.776839994800567,0.5
HB,0,0,-6.389569189895768,True,11.532999999999902,world_22.world,5.776839994800567,0.5
HB,0,0,-0.7788361626913636,True,11.461000000000013,world_22.world,5.776839994800567,0.5
HB,0,0,-0.2466444298404007,True,10.248000000000047,world_22.world,5.776839994800567,0.5
HB,0,0,-0.3244274062357173,True,9.598999999999933,world_22.world,5.776839994800567,0.5
HB,0,0,-6.6724196041546415,True,13.480000000000018,world_22.world,5.776839994800567,0.42854896103861717
HB,0,0,-7.002821116993983,True,12.30099999999993,world_22.world,5.776839994800567,0.4696236074140801
HB,0,0,-6.501979596558211,True,11.608000000000175,world_22.world,5.776839994800567,0.49766023387323227
HB,0,0,-0.4658353380251617,True,10.955999999999904,world_22.world,5.776839994800567,0.5
HB,0,0,-0.3175528670980839,True,10.896999999999935,world_22.world,5.776839994800567,0.5
HB,0,0,-0.5123876551458237,True,10.935000000000173,world_22.world,5.776839994800567,0.5
HB,0,0,-0.2973204332159232,True,9.666999999999916,world_22.world,5.776839994800567,0.5
HB,0,0,-0.3383386137040717,True,9.663999999999987,world_22.world,5.776839994800567,0.5
HB,0,0,-6.7168925605374215,True,10.952999999999975,world_22.world,5.776839994800567,0.5
HB,0,0,-0.3857668771131454,True,9.009999999999991,world_22.world,5.776839994800567,0.5
HB,0,0,-0.23981045580748256,True,10.323000000000093,world_22.world,5.776839994800567,0.5
HB,0,0,-0.22767877763759112,True,10.333000000000084,world_22.world,5.776839994800567,0.5
HB,0,0,-3.7251592995801253,True,12.865000000000009,world_22.world,5.776839994800567,0.44903536687140017
HB,0,0,-6.913183127049977,True,10.86999999999989,world_22.world,5.776839994800567,0.5
HB,0,0,-2.6676972821421456,True,11.002999999999929,world_22.world,5.776839994800567,0.5
HB,0,0,-0.9694139735656256,True,11.577999999999975,world_22.world,5.776839994800567,0.49894973180174296
HB,0,0,-1.1559411632166525,True,11.562000000000126,world_22.world,5.776839994800567,0.4996402002076202
HB,0,0,-0.3303218896252682,True,10.865000000000009,world_22.world,5.776839994800567,0.5
HB,0,0,-1.4117406315947796,True,11.047000000000025,world_22.world,5.776839994800567,0.5
HB,0,0,-0.2503619021781246,True,10.211999999999989,world_22.world,5.776839994800567,0.5
HB,0,0,-0.31566756751342673,True,10.310999999999922,world_22.world,5.776839994800567,0.5
HB,0,0,-6.829074938848671,True,12.174999999999955,world_22.world,5.776839994800567,0.4744837778070299
HB,0,0,-0.3051127575910381,True,10.212999999999738,world_22.world,5.776839994800567,0.5
HB,0,0,-0.38942596613183256,True,9.027999999999793,world_22.world,5.776839994800567,0.5
HB,0,0,-6.327096912473262,True,10.25400000000036,world_22.world,5.776839994800567,0.5
HB,0,0,-0.3679519403023323,True,8.947000000000116,world_22.world,5.776839994800567,0.5
HB,0,0,-0.2753453584469145,True,10.266000000000076,world_22.world,5.776839994800567,0.5
HB,0,0,-13.70865086225421,True,16.0949999999998,world_22.world,5.776839994800567,0.35892140383974147
HB,0,0,-0.6058252990302829,True,10.333999999999833,world_22.world,5.776839994800567,0.5
HB,0,0,-0.4549758152381963,True,10.976999999999862,world_22.world,5.776839994800567,0.5
HB,0,0,-0.26402933137259527,True,10.24499999999989,world_22.world,5.776839994800567,0.5
HB,0,0,-0.8628722534116291,True,10.253999999999905,world_22.world,5.776839994800567,0.5
HB,0,0,-0.295285768946709,True,10.291999999999916,world_22.world,5.776839994800567,0.5
HB,0,0,-0.2737820980749051,True,9.607000000000426,world_22.world,5.776839994800567,0.5
HB,0,0,-6.115647918116349,True,12.176000000000386,world_22.world,5.776839994800567,0.4744448090341971
HB,0,0,-0.31671376584176436,True,10.28500000000031,world_22.world,5.776839994800567,0.5
HB,0,0,-0.37640782825235564,True,9.58199999999988,world_22.world,5.776839994800567,0.5
HB,0,0,-0.24948401715309698,True,9.631999999999607,world_22.world,5.776839994800567,0.5
HB,0,0,-0.7906499280467424,True,10.890000000000327,world_22.world,5.776839994800567,0.5
HB,0,0,-15.252545535233201,True,17.44300000000021,world_22.world,5.776839994800567,0.3311838556899901
HB,0,0,-0.35915770133593067,True,9.598999999999705,world_22.world,5.776839994800567,0.5
HB,0,0,-0.33217803299188875,True,10.252000000000407,world_22.world,5.776839994800567,0.5
HB,0,0,-0.3301997777265139,True,10.898999999999887,world_22.world,5.776839994800567,0.5
HB,0,0,-6.356441250139633,True,10.269000000000233,world_22.world,5.776839994800567,0.5
HB,0,0,-0.37058442510330275,True,9.121999999999844,world_22.world,5.776839994800567,0.5
HB,0,0,-12.443390047633363,True,12.268999999999778,world_22.world,5.776839994800567,0.47084847948493536
HB,0,0,-0.4522343164587432,True,8.932999999999993,world_22.world,5.776839994800567,0.5
HB,0,0,-1.0649115064912178,True,12.27599999999984,world_22.world,5.776839994800567,0.4705799930596809
HB,0,0,-0.353980498063905,True,9.09100000000035,world_22.world,5.776839994800567,0.5
HB,0,0,-0.2871623259773268,True,9.00500000000011,world_22.world,5.776839994800567,0.5
HB,0,0,-13.118486534298402,True,14.108000000000175,world_22.world,5.776839994800567,0.4094726392685353
HB,0,0,-0.27898861952096216,True,11.000999999999749,world_22.world,5.776839994800567,0.5
HB,0,0,-6.8044249337942775,True,11.651999999999589,world_22.world,5.776839994800567,0.49578098135948945
HB,0,0,-6.54377410407074,True,10.945000000000164,world_22.world,5.776839994800567,0.5
HB,0,0,-0.1986798570357222,True,10.300000000000182,world_22.world,5.776839994800567,0.5
HB,0,0,-6.628497292756963,True,12.996000000000095,world_22.world,5.776839994800567,0.4445090793167532
HB,0,0,-0.3863848929883662,True,8.946000000000367,world_22.world,5.776839994800567,0.5
HB,0,0,-0.5294910801628482,True,10.260999999999967,world_22.world,5.776839994800567,0.5
HB,0,0,-6.733397170404416,True,12.192000000000007,world_22.world,5.776839994800567,0.47382217805122734
HB,0,0,-0.31616155030488236,True,9.626000000000204,world_22.world,5.776839994800567,0.5
HB,0,0,-0.4217715708822901,True,9.650000000000091,world_22.world,5.776839994800567,0.5
HB,0,0,-0.419104044509418,True,9.138999999999669,world_22.world,5.776839994800567,0.5
HB,0,0,-0.26353155440267034,True,10.309999999999945,world_22.world,5.776839994800567,0.5
HB,0,0,-6.5777504082687255,True,11.572999999999865,world_22.world,5.776839994800567,0.4991652980904376
HB,0,0,-0.36656177137972107,True,10.266000000000076,world_22.world,5.776839994800567,0.5
HB,0,0,-0.28044443592836527,True,10.989000000000033,world_22.world,5.776839994800567,0.5
HB,0,0,-0.30858508090358666,True,11.644999999999982,world_22.world,5.776839994800567,0.49607900341782535
HB,0,0,-0.4362576690854096,True,9.68899999999985,world_22.world,5.776839994800567,0.5
HB,0,0,-0.21938459561476897,True,10.226000000000113,world_22.world,5.776839994800567,0.5
HB,0,0,-6.768791168210184,True,12.134999999999764,world_22.world,5.776839994800567,0.4760477952040115
HB,0,0,-0.3093085423937688,True,10.972999999999956,world_22.world,5.776839994800567,0.5
HB,0,0,-0.2987241104309317,True,10.304000000000087,world_22.world,5.776839994800567,0.5
HB,0,0,-0.22664402473451914,True,10.253000000000156,world_22.world,5.776839994800567,0.5
HB,0,0,-0.7840979385111739,True,10.257000000000062,world_22.world,5.776839994800567,0.5
HB,0,0,-0.3890527946870939,True,9.11999999999989,world_22.world,5.776839994800567,0.5
HB,0,0,-0.37311663449985977,True,8.967000000000098,world_22.world,5.776839994800567,0.5
HB,0,0,-0.2569333227224787,True,9.726000000000113,world_22.world,5.776839994800567,0.5
HB,0,0,-0.39665861852773693,True,10.297999999999774,world_22.world,5.776839994800567,0.5
HB,0,0,-0.3296572870182723,True,9.085999999999785,world_22.world,5.776839994800567,0.5
HB,0,0,-0.2792975414802607,True,10.917000000000371,world_22.world,5.776839994800567,0.5
HB,0,0,-0.8233993830103709,True,10.934999999999945,world_22.world,5.776839994800567,0.5
HB,0,0,-6.479161842321112,True,10.946999999999662,world_22.world,5.776839994800567,0.5
HB,0,0,-0.41369978232628846,True,9.018000000000029,world_22.world,5.776839994800567,0.5
HB,0,0,-7.113175431404715,True,14.152999999999793,world_22.world,5.776839994800567,0.4081707054900482
HB,0,0,-0.4003244563496363,True,9.123000000000047,world_22.world,5.776839994800567,0.5
HB,0,0,-0.41487220649600476,True,9.05099999999993,world_22.world,5.776839994800567,0.5
HB,0,0,-1.853539323604789,True,12.875,world_22.world,5.776839994800567,0.4486866015379081
HB,0,0,-0.4123541903260913,True,9.02599999999984,world_22.world,5.776839994800567,0.5
HB,0,0,-0.25032822007098227,True,9.018999999999778,world_22.world,5.776839994800567,0.5
HB,0,0,-0.4461679052991337,True,9.606999999999971,world_22.world,5.776839994800567,0.5
HB,0,0,-0.4089805751589013,True,8.952999999999975,world_22.world,5.776839994800567,0.5
HB,0,0,-0.3242465420553938,True,8.989999999999782,world_22.world,5.776839994800567,0.5
HB,0,0,-13.513792621273629,True,16.722999999999956,world_22.world,5.776839994800567,0.3454428030138481
HB,0,0,-0.2491242508143052,True,10.883000000000266,world_22.world,5.776839994800567,0.5
HB,0,0,-0.33607815920784223,True,9.741999999999734,world_22.world,5.776839994800567,0.5
HB,0,0,-7.125150867364831,True,11.691999999999553,world_22.world,5.776839994800567,0.49408484389332774
HB,0,0,-0.2839961229842952,True,9.046000000000276,world_22.world,5.776839994800567,0.5
HB,0,0,-0.37220249421815504,True,9.56399999999985,world_22.world,5.776839994800567,0.5
HB,0,0,-0.2949520264758434,True,9.659000000000106,world_22.world,5.776839994800567,0.5
HB,0,0,-0.27038308325032967,True,10.31899999999996,world_22.world,5.776839994800567,0.5
HB,0,0,-0.40246765375194277,True,9.054000000000087,world_22.world,5.776839994800567,0.5
HB,0,0,-0.321490138131682,True,10.351000000000113,world_22.world,5.776839994800567,0.5
HB,0,0,-6.714256120009465,True,14.887000000000171,world_22.world,5.776839994800567,0.3880459457782294
HB,0,0,-0.433413064602551,True,9.653999999999996,world_22.world,5.776839994800567,0.5
HB,0,0,-0.26703464765249446,True,9.643000000000029,world_22.world,5.776839994800567,0.5
HB,0,0,-12.662534091788226,True,13.433999999999742,world_22.world,5.776839994800567,0.4300163759714663
HB,0,0,-5.669533559010159,True,12.88399999999956,world_22.world,5.776839994800567,0.44837317562874607
HB,0,0,-0.30183482300627495,True,9.673999999999978,world_22.world,5.776839994800567,0.5
HB,0,0,-0.2868627728353071,True,9.647999999999683,world_22.world,5.776839994800567,0.5
HB,0,0,-0.43964444342810577,True,11.665000000000418,world_22.world,5.776839994800567,0.495228460762997
HB,0,0,-0.32597353270791196,True,10.230000000000018,world_22.world,5.776839994800567,0.5
HB,0,0,-0.4358724782564484,True,9.6550000000002,world_22.world,5.776839994800567,0.5
HB,0,0,-6.650310137383504,True,11.646999999999935,world_22.world,5.776839994800567,0.4959938177041813
HB,0,0,-0.2925734005911644,True,11.614999999999782,world_22.world,5.776839994800567,0.4973603094963991
HB,0,0,-0.42114570656825023,True,9.63299999999981,world_22.world,5.776839994800567,0.5
HB,0,0,-0.3727929611349674,True,9.634000000000015,world_22.world,5.776839994800567,0.5
HB,0,0,-0.42728439043801053,True,11.633000000000266,world_22.world,5.776839994800567,0.49659073281186583
HB,0,0,-2.0623694068075924,True,11.576000000000022,world_22.world,5.776839994800567,0.49903593597102247
HB,0,0,-0.6436725564811665,True,10.26799999999912,world_22.world,5.776839994800567,0.5
HB,0,0,-0.32620569768338026,True,11.69000000000051,world_22.world,5.776839994800567,0.4941693750898473
HB,0,0,-0.2977062170449674,True,10.247999999999593,world_22.world,5.776839994800567,0.5
HB,0,0,-1.0363450147552042,True,10.969000000000051,world_22.world,5.776839994800567,0.5
HB,0,0,-0.3504015707607403,True,8.936000000000604,world_22.world,5.776839994800567,0.5
HB,0,0,-6.28300402499305,True,11.689000000000306,world_22.world,5.776839994800567,0.4942116515356674
HB,0,0,-0.26691930997391294,True,9.579999999999927,world_22.world,5.776839994800567,0.5
HB,0,0,-0.2888123403844912,True,9.677999999999884,world_22.world,5.776839994800567,0.5
HB,0,0,-0.24601181018215762,True,10.330999999999221,world_22.world,5.776839994800567,0.5
HB,0,0,-0.32064727113623454,True,9.00500000000011,world_22.world,5.776839994800567,0.5
HB,0,0,-12.956651243282833,True,13.457999999999629,world_22.world,5.776839994800567,0.429249516629568
HB,0,0,-0.27163926786626247,True,9.592000000000553,world_22.world,5.776839994800567,0.5
HB,0,0,-6.41099411606579,True,10.849999999999454,world_22.world,5.776839994800567,0.5
HB,0,0,-0.369770521581823,True,10.972999999999956,world_22.world,5.776839994800567,0.5
HB,0,0,-0.3119121865162901,True,9.668000000000575,world_22.world,5.776839994800567,0.5
HB,0,0,-6.4526152789058555,True,10.904000000000451,world_22.world,5.776839994800567,0.5
HB,0,0,-0.3974920770799239,True,9.020000000000437,world_22.world,5.776839994800567,0.5
HB,0,0,-0.45516861477134607,True,9.643999999999323,world_22.world,5.776839994800567,0.5
HB,0,0,-6.747994778516395,True,12.260999999999513,world_22.world,5.776839994800567,0.471155696501166
HB,0,0,-5.869686106399579,True,10.930999999999585,world_22.world,5.776839994800567,0.5
HB,0,0,-0.2622949364343082,True,9.645000000000437,world_22.world,5.776839994800567,0.5
HB,0,0,-0.3775063109373923,True,11.002999999999702,world_22.world,5.776839994800567,0.5
HB,0,0,-1.2081589225535194,True,10.326000000000022,world_22.world,5.776839994800567,0.5
HB,0,0,-0.35111086863091434,True,9.040999999999258,world_22.world,5.776839994800567,0.5
HB,0,0,-6.618563513515839,True,12.17200000000048,world_22.world,5.776839994800567,0.47460072254357044
HB,0,0,-0.3561934175021135,True,8.867999999999483,world_22.world,5.776839994800567,0.5
HB,0,0,-0.2844732928124139,True,10.9399999999996,world_22.world,5.776839994800567,0.5
HB,0,0,-0.38250360454084,True,9.576999999999316,world_22.world,5.776839994800567,0.5
HB,0,0,-0.49378548591311644,True,9.594999999999345,world_22.world,5.776839994800567,0.5
HB,0,0,-24.97563831451829,True,19.261000000000422,world_22.world,5.776839994800567,0.29992419888896943
HB,0,0,-0.2409822467418595,True,9.760000000000218,world_22.world,5.776839994800567,0.5
HB,0,0,-1.8689504704020825,True,11.55999999999949,world_22.world,5.776839994800567,0.49972664314886
HB,0,0,-0.42339715891514734,True,10.35400000000027,world_22.world,5.776839994800567,0.5
HB,0,0,-0.3236706780244744,True,9.090000000000146,world_22.world,5.776839994800567,0.5
HB,0,0,-2.060334561866055,True,10.247000000000298,world_22.world,5.776839994800567,0.5
HB,0,0,-2.1634830248952333,True,14.17699999999968,world_22.world,5.776839994800567,0.4074797203075896
HB,0,0,-5.708426367054275,True,10.912000000000262,world_22.world,5.776839994800567,0.5
HB,0,0,-0.31546361203230705,True,10.333000000000538,world_22.world,5.776839994800567,0.5
HB,0,0,-9.206348435709335,True,18.58100000000013,world_22.world,5.776839994800567,0.3109003818309309
HB,0,0,-0.32225657967292437,True,10.91400000000067,world_22.world,5.776839994800567,0.5
HB,0,0,-0.38006594853287395,True,9.614999999999782,world_22.world,5.776839994800567,0.5
HB,0,0,-0.4421452268230783,True,9.774000000000342,world_22.world,5.776839994800567,0.5
HB,0,0,-0.29170308253138094,True,10.871000000000095,world_22.world,5.776839994800567,0.5
HB,0,0,-0.5449868666765441,True,10.309000000000196,world_22.world,5.776839994800567,0.5
HB,0,0,-0.2523956762509158,True,9.67200000000048,world_22.world,5.776839994800567,0.5
HB,0,0,-0.36869315469930075,True,9.671000000000276,world_22.world,5.776839994800567,0.5
HB,0,0,-0.4983247592287793,True,9.662000000000262,world_22.world,5.776839994800567,0.5
HB,0,0,-1.0972785547567345,True,10.305999999999585,world_22.world,5.776839994800567,0.5
HB,0,0,-0.8167732541190683,True,9.636000000000422,world_22.world,5.776839994800567,0.5
HB,0,0,-0.20413166164670024,True,9.72899999999936,world_22.world,5.776839994800567,0.5
HB,0,0,-6.467293307565858,True,12.175999999999476,world_22.world,5.776839994800567,0.4744448090342326
HB,0,0,-0.3230034879982501,True,12.230000000000473,world_22.world,5.776839994800567,0.4723499586917697
HB,0,0,-0.6320668337031566,True,10.207000000000335,world_22.world,5.776839994800567,0.5
HB,0,0,-0.29082523774829144,True,9.703999999999724,world_22.world,5.776839994800567,0.5
