MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-6.86471451264352,True,10.77,world_161.world,5.466464593326359,0.5
HB,0,0,-1.0945436529503298,True,9.612000000000002,world_161.world,5.466464593326359,0.5
HB,0,0,-1.1662342541978963,True,9.632999999999996,world_161.world,5.466464593326359,0.5
HB,0,0,-0.40940542545794417,True,8.257999999999996,world_161.world,5.466464593326359,0.5
HB,0,0,-0.4996578666583814,True,7.097999999999999,world_161.world,5.466464593326359,0.5
HB,0,0,-0.3968833344122214,True,9.685000000000002,world_161.world,5.466464593326359,0.5
HB,0,0,-1.755813754040466,True,9.65100000000001,world_161.world,5.466464593326359,0.5
HB,0,0,-0.26385876975055206,True,7.760999999999996,world_161.world,5.466464593326359,0.5
HB,0,0,-0.2556028763782331,True,8.923000000000002,world_161.world,5.466464593326359,0.5
HB,0,0,-1.4606645995963239,True,10.23599999999999,world_161.world,5.466464593326359,0.5
HB,0,0,-1.1795405188994652,True,9.074000000000012,world_161.world,5.466464593326359,0.5
HB,0,0,-1.1512720577728017,True,8.177000000000021,world_161.world,5.466464593326359,0.5
HB,0,0,-0.47134301251155497,True,8.242999999999995,world_161.world,5.466464593326359,0.5
HB,0,0,-1.5122435043876115,True,10.850999999999999,world_161.world,5.466464593326359,0.5
HB,0,0,-0.23544690880590155,True,7.63300000000001,world_161.world,5.466464593326359,0.5
HB,0,0,-0.2261303932909995,True,7.728999999999985,world_161.world,5.466464593326359,0.5
HB,0,0,-0.2605084308019441,True,9.021000000000015,world_161.world,5.466464593326359,0.5
HB,0,0,-6.701132179701602,True,10.892999999999972,world_161.world,5.466464593326359,0.5
HB,0,0,-0.2130260961290766,True,7.699000000000012,world_161.world,5.466464593326359,0.5
HB,0,0,-0.7385493856498371,True,8.857000000000028,world_161.world,5.466464593326359,0.5
HB,0,0,-1.8033591117825565,True,9.560000000000002,world_161.world,5.466464593326359,0.5
HB,0,0,-0.6732295122332907,True,8.982000000000028,world_161.world,5.466464593326359,0.5
HB,0,0,-0.44077829416981235,True,9.02800000000002,world_161.world,5.466464593326359,0.5
