MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-19.671583002496234,True,19.671,world_45.world,6.018191262844649,0.3059423142110035
HB,0,0,-0.8441632070886543,True,10.972000000000008,world_45.world,6.018191262844649,0.5
HB,0,0,-47.07012124049748,True,31.738,world_45.world,6.018191262844649,0.1896209988923262
HB,0,0,-15.659540332197846,True,18.533000000000015,world_45.world,6.018191262844649,0.3247283905921677
HB,0,0,-49.11186168526318,True,36.91500000000002,world_45.world,6.018191262844649,0.1630283424852945
HB,0,0,-0.9637779375124784,True,10.816000000000031,world_45.world,6.018191262844649,0.5
HB,0,0,-0.5407063960646227,True,10.15100000000001,world_45.world,6.018191262844649,0.5
HB,0,0,-1.5778874891450472,True,13.390999999999963,world_45.world,6.018191262844649,0.44942060061568706
HB,0,0,-0.7593826568318631,True,10.163000000000011,world_45.world,6.018191262844649,0.5
HB,0,0,-6.520024415516197,True,13.508999999999958,world_45.world,6.018191262844649,0.4454949487633924
HB,0,0,-0.6749481053101541,True,11.641999999999996,world_45.world,6.018191262844649,0.5
HB,0,0,-3.4918669163687692,True,13.419999999999959,world_45.world,6.018191262844649,0.4484494234608545
HB,0,0,-0.9042789386252651,True,10.999000000000024,world_45.world,6.018191262844649,0.5
HB,0,0,-7.198527566178428,True,12.746999999999957,world_45.world,6.018191262844649,0.47212608949907187
HB,0,0,-20.197515410219335,True,20.714000000000055,world_45.world,6.018191262844649,0.2905373787218612
HB,0,0,-14.248200645666762,True,18.413999999999987,world_45.world,6.018191262844649,0.32682693943980956
HB,0,0,-13.643785999451097,True,16.51299999999992,world_45.world,6.018191262844649,0.3644517206349348
HB,0,0,-0.9686252632095729,True,10.779999999999973,world_45.world,6.018191262844649,0.5
HB,0,0,-1.6862062981576902,True,12.956000000000017,world_45.world,6.018191262844649,0.46450997706426683
HB,0,0,-1.241014333962124,True,12.166000000000054,world_45.world,6.018191262844649,0.494672962587919
HB,0,0,-1.2540904355171074,True,12.708999999999946,world_45.world,6.018191262844649,0.4735377498500806
HB,0,0,-0.5207104536544042,True,9.619000000000028,world_45.world,6.018191262844649,0.5
HB,0,0,-0.8449882708925132,True,12.009000000000015,world_45.world,6.018191262844649,0.5
HB,0,0,-1.243102773836409,True,12.188999999999965,world_45.world,6.018191262844649,0.4937395408027456
HB,0,0,-0.9048262073925533,True,11.489000000000033,world_45.world,6.018191262844649,0.5
HB,0,0,-0.9215899170157569,True,12.141999999999939,world_45.world,6.018191262844649,0.4956507381687267
HB,0,0,-1.3553058385419305,True,13.458999999999946,world_45.world,6.018191262844649,0.4471499563745206
HB,0,0,-7.992721021100056,True,15.288000000000011,world_45.world,6.018191262844649,0.393654582865296
HB,0,0,-7.346044324976539,True,14.15800000000013,world_45.world,6.018191262844649,0.4250735458994628
HB,0,0,-27.79533373586249,True,21.99799999999982,world_45.world,6.018191262844649,0.27357901913104365
HB,0,0,-1.1508914705858475,True,12.623999999999796,world_45.world,6.018191262844649,0.4767261773482847
HB,0,0,-8.43800931283627,True,17.366999999999962,world_45.world,6.018191262844649,0.34653027367102335
HB,0,0,-6.6470697647797765,True,12.052000000000135,world_45.world,6.018191262844649,0.49935207955895966
HB,0,0,-0.5331822680967616,True,10.217000000000098,world_45.world,6.018191262844649,0.5
HB,0,0,-1.099257137358282,True,11.269999999999982,world_45.world,6.018191262844649,0.5
HB,0,0,-6.429257011657896,True,11.30600000000004,world_45.world,6.018191262844649,0.5
HB,0,0,-0.7710237423028302,True,11.432000000000016,world_45.world,6.018191262844649,0.5
HB,0,0,-1.2807442761147225,True,12.774000000000115,world_45.world,6.018191262844649,0.4711281715081098
HB,0,0,-7.143605448672738,True,11.996999999999844,world_45.world,6.018191262844649,0.5
HB,0,0,-1.2092533882365082,True,12.932999999999993,world_45.world,6.018191262844649,0.4653360599122131
HB,0,0,-0.8510263833341715,True,10.276000000000067,world_45.world,6.018191262844649,0.5
HB,0,0,-1.0362032416922091,True,10.720000000000027,world_45.world,6.018191262844649,0.5
HB,0,0,-0.7190036985360846,True,10.975999999999885,world_45.world,6.018191262844649,0.5
HB,0,0,-0.8173467064653414,True,10.85200000000009,world_45.world,6.018191262844649,0.5
HB,0,0,-85.12296774862784,True,46.91199999999981,world_45.world,6.018191262844649,0.12828681921138885
HB,0,0,-0.43566941914367374,True,9.493999999999915,world_45.world,6.018191262844649,0.5
HB,0,0,-1.0392143956012123,True,12.108000000000175,world_45.world,6.018191262844649,0.49704255557024796
HB,0,0,-1.5531449598983884,True,11.529999999999973,world_45.world,6.018191262844649,0.5
HB,0,0,-0.4586378217299514,True,9.604000000000042,world_45.world,6.018191262844649,0.5
HB,0,0,-0.8834481478488674,True,9.666999999999916,world_45.world,6.018191262844649,0.5
HB,0,0,-2.353917143494098,True,14.610000000000127,world_45.world,6.018191262844649,0.4119227421522653
HB,0,0,-0.9521300547845415,True,10.829999999999927,world_45.world,6.018191262844649,0.5
HB,0,0,-13.82281743723676,True,15.382000000000062,world_45.world,6.018191262844649,0.39124894440544955
HB,0,0,-37.77726541616557,True,28.583000000000084,world_45.world,6.018191262844649,0.21055142087410808
HB,0,0,-25.215112243143782,True,19.08400000000006,world_45.world,6.018191262844649,0.3153527176087104
HB,0,0,-0.8743659420331803,True,10.842000000000098,world_45.world,6.018191262844649,0.5
HB,0,0,-1.4508521989311556,True,12.804999999999836,world_45.world,6.018191262844649,0.4699876035021262
HB,0,0,-13.9498784559665,True,16.48799999999983,world_45.world,6.018191262844649,0.36500432210363365
HB,0,0,-26.3166323233916,True,24.76700000000028,world_45.world,6.018191262844649,0.24299233911432877
HB,0,0,-0.8697282643323923,True,10.251999999999953,world_45.world,6.018191262844649,0.5
HB,0,0,-59.90208570894777,True,39.4380000000001,world_45.world,6.018191262844649,0.1525987946357481
HB,0,0,-53.817348363259676,True,37.08899999999994,world_45.world,6.018191262844649,0.16226350839452824
HB,0,0,-6.646080791335495,True,11.509000000000015,world_45.world,6.018191262844649,0.5
HB,0,0,-23.34859402894289,True,18.615999999999985,world_45.world,6.018191262844649,0.32328057922457315
HB,0,0,-10.683541915066531,True,17.2470000000003,world_45.world,6.018191262844649,0.3489413383686754
HB,0,0,-0.723124453669675,True,10.218999999999596,world_45.world,6.018191262844649,0.5
HB,0,0,-0.905504704624499,True,10.922000000000025,world_45.world,6.018191262844649,0.5
HB,0,0,-0.7231423722294965,True,11.049999999999727,world_45.world,6.018191262844649,0.5
HB,0,0,-20.8948146699945,True,23.656000000000404,world_45.world,6.018191262844649,0.2544044328223092
HB,0,0,-7.574008594767001,True,14.722999999999956,world_45.world,6.018191262844649,0.4087612078275261
HB,0,0,-7.802429213188044,True,15.335000000000036,world_45.world,6.018191262844649,0.3924480771336573
HB,0,0,-0.6335713736096515,True,10.219000000000051,world_45.world,6.018191262844649,0.5
HB,0,0,-1.0652818364397032,True,11.616999999999734,world_45.world,6.018191262844649,0.5
HB,0,0,-0.9559454675318426,True,10.847999999999956,world_45.world,6.018191262844649,0.5
HB,0,0,-83.68749725963335,True,51.097999999999956,world_45.world,6.018191262844649,0.125
HB,0,0,-82.5817847994182,True,50.771000000000186,world_45.world,6.018191262844649,0.125
HB,0,0,-20.10732133766861,True,21.601000000000113,world_45.world,6.018191262844649,0.27860706739709357
HB,0,0,-24.327407631575465,True,26.253999999999905,world_45.world,6.018191262844649,0.22922949885140056
HB,0,0,-7.939796508733693,True,15.356000000000222,world_45.world,6.018191262844649,0.3919113872652098
