MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-1.9555936730374797,True,13.232,world_0.world,6.71589296755924,0.5
HB,0,0,-2.6693104544209056,True,14.037000000000006,world_0.world,6.71589296755924,0.47844218619072715
HB,0,0,-26.614546020627724,True,24.622,world_0.world,6.71589296755924,0.27275984759805216
HB,0,0,-2.559036999157636,True,14.818999999999988,world_0.world,6.71589296755924,0.45319474779399727
HB,0,0,-11.666658416017233,True,18.278999999999996,world_0.world,6.71589296755924,0.3674103051348127
HB,0,0,-6.012879679462185,True,15.498999999999995,world_0.world,6.71589296755924,0.4333113728343275
HB,0,0,-4.598027332545008,True,18.29600000000005,world_0.world,6.71589296755924,0.3670689203956724
HB,0,0,-15.419449070801742,True,20.03800000000001,world_0.world,6.71589296755924,0.33515784846587665
HB,0,0,-22.502566936503566,True,26.276999999999987,world_0.world,6.71589296755924,0.2555806586581133
HB,0,0,-5.195095629739557,True,16.139999999999986,world_0.world,6.71589296755924,0.4161024143469173
HB,0,0,-2.1996943401563014,True,12.849000000000046,world_0.world,6.71589296755924,0.5
HB,0,0,-12.812821967918413,True,20.242999999999995,world_0.world,6.71589296755924,0.33176371918980596
HB,0,0,-8.972831863346743,True,17.355000000000018,world_0.world,6.71589296755924,0.3869716489518429
HB,0,0,-13.202409291577608,True,16.687999999999988,world_0.world,6.71589296755924,0.4024384568288138
HB,0,0,-2.0334454698063293,True,14.655000000000086,world_0.world,6.71589296755924,0.4582663232725486
HB,0,0,-14.53587350761211,True,18.687999999999988,world_0.world,6.71589296755924,0.3593692726647712
HB,0,0,-23.818177186041726,True,28.06600000000003,world_0.world,6.71589296755924,0.23928928124988358
HB,0,0,-13.353854557147898,True,20.028999999999996,world_0.world,6.71589296755924,0.3353084511238325
HB,0,0,-20.509014940827495,True,19.61099999999999,world_0.world,6.71589296755924,0.34245540602515134
HB,0,0,-12.876905259960186,True,17.281000000000063,world_0.world,6.71589296755924,0.38862872331226295
