MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-2.9489257041884396,True,13.469000000000001,world_59.world,5.7068396519243105,0.42370180799794416
HB,0,0,-8.522665993362205,True,14.106000000000009,world_59.world,5.7068396519243105,0.4045682441460589
HB,0,0,-2.4247822431090933,True,13.485,world_59.world,5.7068396519243105,0.42319908431029374
HB,0,0,-2.312892169835531,True,11.568000000000012,world_59.world,5.7068396519243105,0.49332984542914116
HB,0,0,-8.740121949813286,True,15.329000000000008,world_59.world,5.7068396519243105,0.3722904071970975
HB,0,0,-20.4444071784784,True,17.320999999999998,world_59.world,5.7068396519243105,0.3294751834146014
HB,0,0,-17.01165983091571,True,23.086000000000013,world_59.world,5.7068396519243105,0.24719915324977507
HB,0,0,-8.596582089922293,True,14.722999999999956,world_59.world,5.7068396519243105,0.38761391373526644
HB,0,0,-10.18560691849599,True,19.137,world_59.world,5.7068396519243105,0.29820973255600725
HB,0,0,-23.56863327468669,True,31.110000000000014,world_59.world,5.7068396519243105,0.18344068312196427
HB,0,0,-2.7240125905191888,True,13.512999999999977,world_59.world,5.7068396519243105,0.42232218248533415
HB,0,0,-2.3148835808306174,True,12.795000000000016,world_59.world,5.7068396519243105,0.4460210747889256
HB,0,0,-4.6949863783621355,True,15.935999999999979,world_59.world,5.7068396519243105,0.35810991791693764
HB,0,0,-4.563954796900276,True,17.34699999999998,world_59.world,5.7068396519243105,0.32898136000024886
HB,0,0,-8.894488241183137,True,16.651999999999987,world_59.world,5.7068396519243105,0.3427119656452267
HB,0,0,-2.4746265529771234,True,14.076000000000022,world_59.world,5.7068396519243105,0.4054304953057901
HB,0,0,-2.6168588738307728,True,13.509999999999991,world_59.world,5.7068396519243105,0.42241596239262136
HB,0,0,-3.277626633767132,True,17.341000000000008,world_59.world,5.7068396519243105,0.3290951878164067
HB,0,0,-2.33595263014979,True,12.129999999999995,world_59.world,5.7068396519243105,0.4704731782295394
HB,0,0,-2.6705246945514927,True,14.714999999999918,world_59.world,5.7068396519243105,0.3878246450509237
HB,0,0,-9.021538087671622,True,15.996999999999957,world_59.world,5.7068396519243105,0.3567443678142355
HB,0,0,-14.488139698512786,True,16.66999999999996,world_59.world,5.7068396519243105,0.3423419107333128
HB,0,0,-2.4179795497310725,True,12.231999999999971,world_59.world,5.7068396519243105,0.46655000424495785
HB,0,0,-18.205615890894805,True,24.399,world_59.world,5.7068396519243105,0.2338964569008693
HB,0,0,-8.4335237321693,True,14.192000000000007,world_59.world,5.7068396519243105,0.402116660930405
HB,0,0,-8.358273246558495,True,16.62099999999998,world_59.world,5.7068396519243105,0.34335116129741394
HB,0,0,-9.494323098730973,True,17.256000000000085,world_59.world,5.7068396519243105,0.3307162524295481
HB,0,0,-14.695831681954555,True,15.876999999999953,world_59.world,5.7068396519243105,0.3594406784609389
HB,0,0,-8.993035727756041,True,16.73199999999997,world_59.world,5.7068396519243105,0.34107337149918243
HB,0,0,-8.714328650801304,True,17.929999999999836,world_59.world,5.7068396519243105,0.31828442007386293
HB,0,0,-2.194483908282979,True,14.768000000000029,world_59.world,5.7068396519243105,0.3864328041660549
HB,0,0,-5.356200546066841,True,16.66899999999987,world_59.world,5.7068396519243105,0.34236244837268914
HB,0,0,-1.8619874061627124,True,12.105000000000018,world_59.world,5.7068396519243105,0.4714448287421976
HB,0,0,-25.122406831693624,True,22.406000000000176,world_59.world,5.7068396519243105,0.25470140372776334
HB,0,0,-3.2440618237810526,True,16.23799999999983,world_59.world,5.7068396519243105,0.35144966448604326
HB,0,0,-2.714809171446021,True,12.892000000000053,world_59.world,5.7068396519243105,0.4426651917409469
HB,0,0,-15.716762964656658,True,17.28800000000001,world_59.world,5.7068396519243105,0.3301040983297262
HB,0,0,-3.70633067024174,True,18.536999999999807,world_59.world,5.7068396519243105,0.30786209483327237
HB,0,0,-9.241629758961963,True,17.267000000000053,world_59.world,5.7068396519243105,0.3305055685367634
HB,0,0,-34.85939184651619,True,29.345000000000027,world_59.world,5.7068396519243105,0.1944740041548579
HB,0,0,-22.296357513931582,True,21.769999999999982,world_59.world,5.7068396519243105,0.26214238180635346
HB,0,0,-3.5225217098799346,True,15.416999999999916,world_59.world,5.7068396519243105,0.37016537925175724
HB,0,0,-15.735981377354749,True,17.940000000000055,world_59.world,5.7068396519243105,0.3181070040091579
HB,0,0,-27.169720676306714,True,21.885999999999967,world_59.world,5.7068396519243105,0.26075297687673943
HB,0,0,-8.51758486570642,True,16.077999999999975,world_59.world,5.7068396519243105,0.35494711107876104
HB,0,0,-2.7786248082715295,True,12.25200000000018,world_59.world,5.7068396519243105,0.4657884142935216
HB,0,0,-2.4264230529138233,True,12.797000000000025,world_59.world,5.7068396519243105,0.4459513676583808
HB,0,0,-9.76876529830492,True,20.326000000000022,world_59.world,5.7068396519243105,0.280765504866885
HB,0,0,-8.8111758804476,True,14.865000000000009,world_59.world,5.7068396519243105,0.3839111773914771
