MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-2.9155449296352236,True,14.043000000000006,world_124.world,6.425964157375957,0.4575919787350249
HB,0,0,-18.497608586810227,True,21.589,world_124.world,6.425964157375957,0.2976499215978488
HB,0,0,-62.986623757896695,True,35.72,world_124.world,6.425964157375957,0.179898212692496
HB,0,0,-8.551351897847033,True,14.668000000000006,world_124.world,6.425964157375957,0.43809409308535274
HB,0,0,-16.12120385054922,True,17.305000000000007,world_124.world,6.425964157375957,0.3713356924227654
HB,0,0,-15.291324231991485,True,18.45799999999997,world_124.world,6.425964157375957,0.3481397853167173
HB,0,0,-15.53271186602206,True,18.50799999999998,world_124.world,6.425964157375957,0.34719927368575554
HB,0,0,-11.52811066696778,True,18.500999999999976,world_124.world,6.425964157375957,0.3473306392830639
HB,0,0,-11.192697074516705,True,20.613,world_124.world,6.425964157375957,0.3117432764457361
HB,0,0,-8.06697915004638,True,14.533999999999992,world_124.world,6.425964157375957,0.4421332157269823
HB,0,0,-23.60126578227259,True,19.10499999999996,world_124.world,6.425964157375957,0.3363498642960466
HB,0,0,-4.6588929136815915,True,15.455000000000041,world_124.world,6.425964157375957,0.41578545178750825
HB,0,0,-21.16633456289887,True,22.500999999999976,world_124.world,6.425964157375957,0.2855857142960741
HB,0,0,-3.347197700905065,True,13.972999999999956,world_124.world,6.425964157375957,0.4598843596490358
HB,0,0,-14.698478170477676,True,17.870000000000005,world_124.world,6.425964157375957,0.35959508435231985
HB,0,0,-9.354007641472336,True,16.722999999999956,world_124.world,6.425964157375957,0.3842590538405773
HB,0,0,-14.824318261176778,True,18.475000000000023,world_124.world,6.425964157375957,0.3478194401827307
HB,0,0,-11.208736790143957,True,18.388000000000034,world_124.world,6.425964157375957,0.34946509448422586
HB,0,0,-8.534903331835533,True,14.892999999999915,world_124.world,6.425964157375957,0.43147546883609705
HB,0,0,-51.25697035902313,True,34.408000000000015,world_124.world,6.425964157375957,0.18675785158614142
HB,0,0,-18.63032160709415,True,17.40000000000009,world_124.world,6.425964157375957,0.3693082849066623
HB,0,0,-8.238865887490713,True,15.934999999999945,world_124.world,6.425964157375957,0.40326100767969747
HB,0,0,-9.849756237820083,True,17.90700000000004,world_124.world,6.425964157375957,0.3588520778118023
HB,0,0,-2.8385869273700655,True,11.942000000000007,world_124.world,6.425964157375957,0.5
HB,0,0,-15.238543243536565,True,16.0329999999999,world_124.world,6.425964157375957,0.4007961178429487
HB,0,0,-10.808744687800138,True,16.01599999999985,world_124.world,6.425964157375957,0.4012215382977034
HB,0,0,-17.166868374723403,True,16.614000000000033,world_124.world,6.425964157375957,0.38678007447790685
HB,0,0,-21.965869452924995,True,18.134000000000015,world_124.world,6.425964157375957,0.3543599954436943
HB,0,0,-17.721969461568513,True,19.226000000000113,world_124.world,6.425964157375957,0.33423302597398935
HB,0,0,-10.104619571443049,True,16.608999999999924,world_124.world,6.425964157375957,0.386896511371906
HB,0,0,-19.59457127620212,True,19.19899999999984,world_124.world,6.425964157375957,0.334703065648003
HB,0,0,-18.19889357118215,True,20.983000000000175,world_124.world,6.425964157375957,0.3062462068043608
HB,0,0,-35.30114896702952,True,25.633000000000038,world_124.world,6.425964157375957,0.25069106844208433
HB,0,0,-14.726307298959547,True,21.037000000000035,world_124.world,6.425964157375957,0.30546010160079606
HB,0,0,-14.821735237196028,True,16.55600000000004,world_124.world,6.425964157375957,0.38813506628267347
HB,0,0,-13.544998592580745,True,17.197000000000116,world_124.world,6.425964157375957,0.3736677418954419
HB,0,0,-12.502450802721995,True,19.139000000000124,world_124.world,6.425964157375957,0.33575234638047524
HB,0,0,-42.71624576723781,True,32.996000000000095,world_124.world,6.425964157375957,0.19474979262261907
HB,0,0,-15.579145555519604,True,18.517000000000053,world_124.world,6.425964157375957,0.3470305210010228
HB,0,0,-122.62044713092519,False,63.805000000000064,world_124.world,6.425964157375957,0.0
HB,0,0,-15.174542255113296,True,19.163999999999987,world_124.world,6.425964157375957,0.33531434759841167
HB,0,0,-13.657253565938513,True,18.412000000000035,world_124.world,6.425964157375957,0.34900956753073786
HB,0,0,-12.293222497027182,True,19.069999999999936,world_124.world,6.425964157375957,0.33696718182359614
HB,0,0,-3.8307433833305278,True,14.585000000000036,world_124.world,6.425964157375957,0.440587189398419
HB,0,0,-22.14585368890209,True,23.526000000000067,world_124.world,6.425964157375957,0.27314308243543056
HB,0,0,-15.691097140630353,True,18.805000000000064,world_124.world,6.425964157375957,0.34171572227471075
HB,0,0,-2.633700403912594,True,12.83400000000006,world_124.world,6.425964157375957,0.5
HB,0,0,-14.928180708571036,True,17.271000000000186,world_124.world,6.425964157375957,0.37206671051912965
HB,0,0,-13.036827421440089,True,19.901000000000067,world_124.world,6.425964157375957,0.32289654577036003
HB,0,0,-8.857658329965783,True,14.064000000000306,world_124.world,6.425964157375957,0.45690871426164803
HB,0,0,-5.6003087976355745,True,14.695000000000164,world_124.world,6.425964157375957,0.43728915667750157
HB,0,0,-28.337042560596526,True,25.527000000000044,world_124.world,6.425964157375957,0.25173205458439873
HB,0,0,-11.683807855552265,True,15.905999999999949,world_124.world,6.425964157375957,0.40399623773267807
HB,0,0,-2.8657029325191234,True,13.43100000000004,world_124.world,6.425964157375957,0.4784427188873455
HB,0,0,-40.534024155045195,True,29.653999999999996,world_124.world,6.425964157375957,0.2166980561602468
HB,0,0,-3.5080910685881492,True,16.048999999999978,world_124.world,6.425964157375957,0.4003965454156624
HB,0,0,-9.660149591701307,True,17.248999999999796,world_124.world,6.425964157375957,0.37254125789182174
HB,0,0,-20.36810507821567,True,18.406999999999698,world_124.world,6.425964157375957,0.3491043710205934
HB,0,0,-9.126379725178058,True,16.003000000000156,world_124.world,6.425964157375957,0.40154746968542737
HB,0,0,-14.112524914524304,True,15.911000000000058,world_124.world,6.425964157375957,0.40386928272113215
HB,0,0,-4.150315455081356,True,16.69399999999996,world_124.world,6.425964157375957,0.38492656986797485
HB,0,0,-27.483427249527782,True,26.740999999999985,world_124.world,6.425964157375957,0.2403038090339165
HB,0,0,-61.412629412416514,True,41.14799999999968,world_124.world,6.425964157375957,0.1561671079366192
HB,0,0,-8.584068478127168,True,14.847999999999956,world_124.world,6.425964157375957,0.4327831463749984
HB,0,0,-8.737951794099622,True,14.018000000000029,world_124.world,6.425964157375957,0.45840805802367984
HB,0,0,-2.09984081447901,True,12.11700000000019,world_124.world,6.425964157375957,0.5
HB,0,0,-15.980949959603006,True,17.26200000000017,world_124.world,6.425964157375957,0.37226069733379064
HB,0,0,-5.293806330361663,True,15.532000000000153,world_124.world,6.425964157375957,0.41372419246561254
HB,0,0,-20.68433071156628,True,16.628000000000156,world_124.world,6.425964157375957,0.38645442370555066
HB,0,0,-8.543211386853343,True,13.487999999999829,world_124.world,6.425964157375957,0.47642083017319387
HB,0,0,-2.3593517433043947,True,12.288000000000011,world_124.world,6.425964157375957,0.5
HB,0,0,-2.2132337384877876,True,12.235999999999876,world_124.world,6.425964157375957,0.5
HB,0,0,-9.24029401682798,True,21.718999999999596,world_124.world,6.425964157375957,0.29586832530853524
HB,0,0,-2.723459325801838,True,12.782999999999902,world_124.world,6.425964157375957,0.5
HB,0,0,-15.847397049711434,True,17.228999999999814,world_124.world,6.425964157375957,0.3729737162560814
HB,0,0,-3.875572013404095,True,14.691000000000258,world_124.world,6.425964157375957,0.43740821982001526
HB,0,0,-21.41289536187557,True,19.73700000000008,world_124.world,6.425964157375957,0.32557957933707915
HB,0,0,-8.989053043203935,True,15.366999999999734,world_124.world,6.425964157375957,0.41816647083855457
HB,0,0,-8.680535634915481,True,14.641000000000076,world_124.world,6.425964157375957,0.43890199831814247
HB,0,0,-17.90101386183502,True,19.82699999999977,world_124.world,6.425964157375957,0.3241016874653771
HB,0,0,-4.4167388978137305,True,14.630999999999858,world_124.world,6.425964157375957,0.4392019791795516
HB,0,0,-14.39066791479651,True,17.087999999999738,world_124.world,6.425964157375957,0.3760512732546849
HB,0,0,-28.207656902661665,True,27.44900000000007,world_124.world,6.425964157375957,0.23410558335006526
HB,0,0,-12.8381023919568,True,14.105000000000018,world_124.world,6.425964157375957,0.4555805854219035
HB,0,0,-15.581116870501958,True,16.087999999999738,world_124.world,6.425964157375957,0.3994259172909039
HB,0,0,-9.875245070679313,True,15.402000000000044,world_124.world,6.425964157375957,0.4172162159054629
HB,0,0,-16.535628786890324,True,18.527000000000044,world_124.world,6.425964157375957,0.3468432103079798
HB,0,0,-8.378140338725567,True,13.447000000000116,world_124.world,6.425964157375957,0.4778734407210457
HB,0,0,-16.31768382024593,True,15.398999999999887,world_124.world,6.425964157375957,0.4172974970696801
HB,0,0,-4.41564370294789,True,12.811999999999898,world_124.world,6.425964157375957,0.5
HB,0,0,-14.75667553867728,True,15.972999999999956,world_124.world,6.425964157375957,0.4023016438600122
HB,0,0,-29.926929926087713,True,23.692999999999756,world_124.world,6.425964157375957,0.27121783469277944
HB,0,0,-16.156268659403917,True,19.162000000000262,world_124.world,6.425964157375957,0.33534934544284883
HB,0,0,-22.384577163631484,True,24.88700000000017,world_124.world,6.425964157375957,0.25820565585952154
HB,0,0,-173.90251935211168,False,63.985999999999876,world_124.world,6.425964157375957,0.0
HB,0,0,-18.66489489066814,True,21.110999999999876,world_124.world,6.425964157375957,0.30438937792506254
HB,0,0,-10.098172634428954,True,19.715999999999894,world_124.world,6.425964157375957,0.325926362212213
HB,0,0,-9.60526452162586,True,18.593999999999596,world_124.world,6.425964157375957,0.3455934256951757
HB,0,0,-3.1436162930292384,True,14.094000000000051,world_124.world,6.425964157375957,0.4559361542057566
HB,0,0,-13.429725056154066,True,14.735999999999876,world_124.world,6.425964157375957,0.43607248624972933
HB,0,0,-9.78629615493132,True,16.438000000000102,world_124.world,6.425964157375957,0.3909212895349749
HB,0,0,-10.047605766913778,True,16.10699999999997,world_124.world,6.425964157375957,0.39895474994573593
HB,0,0,-15.069253290114013,True,17.94499999999971,world_124.world,6.425964157375957,0.358092179290948
HB,0,0,-11.142761213286763,True,18.60699999999997,world_124.world,6.425964157375957,0.3453519727723957
HB,0,0,-14.589206058864239,True,17.865000000000236,world_124.world,6.425964157375957,0.3596957266933038
HB,0,0,-21.83618455671394,True,20.353000000000065,world_124.world,6.425964157375957,0.3157256501437595
HB,0,0,-10.304809726689312,True,13.496999999999844,world_124.world,6.425964157375957,0.47610314568985934
HB,0,0,-20.93192549526746,True,16.731000000000677,world_124.world,6.425964157375957,0.3840753187123123
HB,0,0,-4.175299177828458,True,14.699999999999818,world_124.world,6.425964157375957,0.43714041886911814
HB,0,0,-7.309774929143911,True,15.173999999999978,world_124.world,6.425964157375957,0.42348518237616756
HB,0,0,-91.03290682715075,True,61.22899999999936,world_124.world,6.425964157375957,0.125
HB,0,0,-4.913439825509671,True,15.384999999999309,world_124.world,6.425964157375957,0.41767722829874854
HB,0,0,-19.55004474224604,True,17.896999999999935,world_124.world,6.425964157375957,0.35905258743789353
HB,0,0,-8.676575128419369,True,13.462000000000444,world_124.world,6.425964157375957,0.4773409714288921
HB,0,0,-8.076566660988702,True,13.907000000000153,world_124.world,6.425964157375957,0.46206688411417896
HB,0,0,-9.516720082562776,True,18.49199999999928,world_124.world,6.425964157375957,0.3474996840458689
HB,0,0,-31.14699915786719,True,22.061999999999898,world_124.world,6.425964157375957,0.2912684324801009
HB,0,0,-14.092655386654947,True,16.614000000000487,world_124.world,6.425964157375957,0.38678007447789625
