MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-112.26380883144309,False,64.057,world_172.world,5.28028942842395,0.0
HB,0,0,-157.87444233659798,False,63.83300000000003,world_172.world,5.28028942842395,0.0
HB,0,0,-20.287382873299695,True,21.872000000000014,world_172.world,5.28028942842395,0.24141776830760547
HB,0,0,-139.2086430936275,False,63.86899999999997,world_172.world,5.28028942842395,0.0
HB,0,0,-128.4708612359842,False,64.22800000000001,world_172.world,5.28028942842395,0.0
HB,0,0,-103.56274078450282,True,49.49000000000001,world_172.world,5.28028942842395,0.125
HB,0,0,-141.88929782509913,False,63.80899999999997,world_172.world,5.28028942842395,0.0
HB,0,0,-119.15538374536813,False,63.537000000000035,world_172.world,5.28028942842395,0.0
HB,0,0,-132.62020656914393,False,63.894000000000005,world_172.world,5.28028942842395,0.0
HB,0,0,-130.50848573355637,False,63.944999999999936,world_172.world,5.28028942842395,0.0
HB,0,0,-125.54586032199745,False,63.702999999999975,world_172.world,5.28028942842395,0.0
HB,0,0,-176.9296410513684,False,64.00999999999999,world_172.world,5.28028942842395,0.0
HB,0,0,-155.26436220822558,False,63.69399999999996,world_172.world,5.28028942842395,0.0
HB,0,0,-66.01025979100129,True,41.11000000000013,world_172.world,5.28028942842395,0.1284429440142042
HB,0,0,-88.40153382531614,True,44.80099999999993,world_172.world,5.28028942842395,0.125
HB,0,0,-152.69439175247985,False,63.511999999999944,world_172.world,5.28028942842395,0.0
HB,0,0,-119.62093843086781,False,63.68899999999985,world_172.world,5.28028942842395,0.0
HB,0,0,-132.34827019245202,False,63.98199999999997,world_172.world,5.28028942842395,0.0
HB,0,0,-155.32842218291958,False,63.90099999999984,world_172.world,5.28028942842395,0.0
HB,0,0,-119.10730300791107,False,63.96499999999969,world_172.world,5.28028942842395,0.0
HB,0,0,-40.65935755834423,True,33.93399999999974,world_172.world,5.28028942842395,0.1556046864037246
HB,0,0,-138.70894413643805,False,63.67599999999993,world_172.world,5.28028942842395,0.0
HB,0,0,-111.97515595198253,False,63.651000000000295,world_172.world,5.28028942842395,0.0
HB,0,0,-32.40231559323546,True,33.88999999999987,world_172.world,5.28028942842395,0.15580671078264888
HB,0,0,-135.9236744225264,False,63.87599999999975,world_172.world,5.28028942842395,0.0
HB,0,0,-130.5563025224923,False,63.71199999999999,world_172.world,5.28028942842395,0.0
HB,0,0,-162.4986311391508,False,64.03699999999981,world_172.world,5.28028942842395,0.0
HB,0,0,-93.42218299021748,True,48.29200000000037,world_172.world,5.28028942842395,0.125
HB,0,0,-108.74749758314586,False,64.21199999999999,world_172.world,5.28028942842395,0.0
HB,0,0,-133.1780681814251,False,63.748999999999796,world_172.world,5.28028942842395,0.0
HB,0,0,-154.648994730518,False,63.83699999999999,world_172.world,5.28028942842395,0.0
HB,0,0,-69.79006957048847,True,44.095000000000255,world_172.world,5.28028942842395,0.125
HB,0,0,-167.22438686198026,False,63.9680000000003,world_172.world,5.28028942842395,0.0
HB,0,0,-169.80050936063378,False,64.18000000000029,world_172.world,5.28028942842395,0.0
HB,0,0,-141.46374358576432,False,63.646000000000186,world_172.world,5.28028942842395,0.0
HB,0,0,-1.58372266385472,True,9.657999999999902,world_172.world,5.28028942842395,0.5
HB,0,0,-4.157185402426549,True,17.302999999999884,world_172.world,5.28028942842395,0.30516612312454405
HB,0,0,-1.3752519680508295,True,10.303999999999178,world_172.world,5.28028942842395,0.5
HB,0,0,-149.37976484440733,False,63.889000000000124,world_172.world,5.28028942842395,0.0
HB,0,0,-149.61020724654682,False,63.74199999999928,world_172.world,5.28028942842395,0.0
HB,0,0,-9.983874572617,True,21.05999999999949,world_172.world,5.28028942842395,0.2507259937523304
HB,0,0,-12.601309134231384,True,18.1279999999997,world_172.world,5.28028942842395,0.2912781017444857
HB,0,0,-135.51223218222276,False,63.802999999999884,world_172.world,5.28028942842395,0.0
HB,0,0,-156.32164594521248,False,63.775000000000546,world_172.world,5.28028942842395,0.0
HB,0,0,-140.6377738184051,False,64.04699999999957,world_172.world,5.28028942842395,0.0
HB,0,0,-56.79777671762284,True,32.35600000000068,world_172.world,5.28028942842395,0.1631935167642428
HB,0,0,-13.09448788561293,True,18.53099999999995,world_172.world,5.28028942842395,0.28494357716388563
HB,0,0,-100.85216207442105,False,63.71299999999974,world_172.world,5.28028942842395,0.0
HB,0,0,-138.1115212668199,False,64.3070000000007,world_172.world,5.28028942842395,0.0
HB,0,0,-127.28581466978216,False,63.98099999999977,world_172.world,5.28028942842395,0.0
HB,0,0,-162.087613505752,False,63.82899999999972,world_172.world,5.28028942842395,0.0
HB,0,0,-121.2466613418181,False,63.85399999999936,world_172.world,5.28028942842395,0.0
HB,0,0,-78.50189078631807,True,55.556000000000495,world_172.world,5.28028942842395,0.125
HB,0,0,-145.1453851949943,False,63.84299999999985,world_172.world,5.28028942842395,0.0
HB,0,0,-1.4682689088492338,True,10.832999999999629,world_172.world,5.28028942842395,0.4874263295877533
HB,0,0,-75.59756453058701,True,56.61999999999989,world_172.world,5.28028942842395,0.125
HB,0,0,-142.94064757755487,False,63.57899999999972,world_172.world,5.28028942842395,0.0
HB,0,0,-122.67976137788496,False,63.85600000000068,world_172.world,5.28028942842395,0.0
HB,0,0,-165.67056838967642,False,64.00800000000072,world_172.world,5.28028942842395,0.0
HB,0,0,-119.30651234649328,False,63.60599999999977,world_172.world,5.28028942842395,0.0
HB,0,0,-101.78100037397391,False,63.931000000000495,world_172.world,5.28028942842395,0.0
HB,0,0,-144.95941341526577,False,63.64900000000034,world_172.world,5.28028942842395,0.0
HB,0,0,-129.28969832173405,False,63.66700000000037,world_172.world,5.28028942842395,0.0
HB,0,0,-64.42075640341757,True,51.771999999999935,world_172.world,5.28028942842395,0.125
HB,0,0,-115.29809792508824,False,64.09199999999964,world_172.world,5.28028942842395,0.0
HB,0,0,-42.721544653916744,True,32.034999999999854,world_172.world,5.28028942842395,0.16482876317852269
HB,0,0,-134.49724526396918,False,63.96900000000005,world_172.world,5.28028942842395,0.0
HB,0,0,-140.83418824568017,False,63.57300000000032,world_172.world,5.28028942842395,0.0
HB,0,0,-114.83972041641873,False,63.925999999999476,world_172.world,5.28028942842395,0.0
HB,0,0,-118.51789814872478,False,64.03199999999924,world_172.world,5.28028942842395,0.0
HB,0,0,-0.6802105977275161,True,8.257000000000517,world_172.world,5.28028942842395,0.5
HB,0,0,-163.03359066066452,False,63.74799999999959,world_172.world,5.28028942842395,0.0
HB,0,0,-145.264178224274,False,64.0,world_172.world,5.28028942842395,0.0
HB,0,0,-119.42688745942654,False,63.733000000000175,world_172.world,5.28028942842395,0.0
HB,0,0,-127.05432830047988,True,55.82499999999982,world_172.world,5.28028942842395,0.125
HB,0,0,-83.06470365188773,True,57.001000000000204,world_172.world,5.28028942842395,0.125
HB,0,0,-126.98109244267766,False,63.78799999999865,world_172.world,5.28028942842395,0.0
HB,0,0,-144.93256360462567,False,63.85200000000077,world_172.world,5.28028942842395,0.0
HB,0,0,-34.12503660390276,True,34.668000000001484,world_172.world,5.28028942842395,0.15231018312056432
HB,0,0,-162.0650658530314,False,63.87199999999939,world_172.world,5.28028942842395,0.0
HB,0,0,-34.87351928575227,True,28.35699999999997,world_172.world,5.28028942842395,0.18620761816919829
HB,0,0,-96.1659791338446,False,63.83599999999933,world_172.world,5.28028942842395,0.0
HB,0,0,-127.07557554111278,False,63.79700000000048,world_172.world,5.28028942842395,0.0
HB,0,0,-145.45800971710298,False,63.7440000000006,world_172.world,5.28028942842395,0.0
HB,0,0,-134.82969098512305,False,63.71899999999914,world_172.world,5.28028942842395,0.0
HB,0,0,-144.71777437079908,False,63.80400000000009,world_172.world,5.28028942842395,0.0
HB,0,0,-19.537181420944197,True,26.873999999999796,world_172.world,5.28028942842395,0.19648319671146797
HB,0,0,-108.817888079425,False,63.46099999999933,world_172.world,5.28028942842395,0.0
HB,0,0,-136.01589594655798,False,63.858000000000175,world_172.world,5.28028942842395,0.0
HB,0,0,-100.52981377100018,False,64.11299999999937,world_172.world,5.28028942842395,0.0
HB,0,0,-132.92579561740163,False,63.77599999999984,world_172.world,5.28028942842395,0.0
HB,0,0,-85.45895166914094,True,51.55000000000109,world_172.world,5.28028942842395,0.125
HB,0,0,-159.04654432536418,False,63.89900000000125,world_172.world,5.28028942842395,0.0
HB,0,0,-158.34094070056423,False,64.14600000000064,world_172.world,5.28028942842395,0.0
HB,0,0,-147.99075916979749,False,63.44499999999971,world_172.world,5.28028942842395,0.0
HB,0,0,-64.97809990452248,True,40.93299999999908,world_172.world,5.28028942842395,0.12899834921515815
HB,0,0,-132.5887571301003,False,63.72600000000057,world_172.world,5.28028942842395,0.0
HB,0,0,-117.03539386606131,False,63.539999999999054,world_172.world,5.28028942842395,0.0
HB,0,0,-18.588757620041772,True,15.84900000000016,world_172.world,5.28028942842395,0.33316230856356216
HB,0,0,-136.27179583679617,False,63.64300000000003,world_172.world,5.28028942842395,0.0
HB,0,0,-142.3476642816702,False,63.80999999999949,world_172.world,5.28028942842395,0.0
HB,0,0,-117.00464085075097,True,55.45900000000074,world_172.world,5.28028942842395,0.125
HB,0,0,-147.5769072864282,False,63.572000000000116,world_172.world,5.28028942842395,0.0
HB,0,0,-133.33337402200428,False,64.01200000000063,world_172.world,5.28028942842395,0.0
HB,0,0,-162.77674235840698,False,64.01499999999942,world_172.world,5.28028942842395,0.0
HB,0,0,-118.55154921269856,False,63.873999999999796,world_172.world,5.28028942842395,0.0
HB,0,0,-1.6274396581829633,True,10.959000000000742,world_172.world,5.28028942842395,0.48182219439945184
HB,0,0,-128.94963513012212,False,63.870999999999185,world_172.world,5.28028942842395,0.0
HB,0,0,-169.20357615334922,False,63.55999999999949,world_172.world,5.28028942842395,0.0
HB,0,0,-29.2146521342041,True,26.171000000000276,world_172.world,5.28028942842395,0.20176108778510163
HB,0,0,-118.96554456873467,False,63.391999999999825,world_172.world,5.28028942842395,0.0
HB,0,0,-155.28287757697402,False,63.82999999999993,world_172.world,5.28028942842395,0.0
HB,0,0,-132.66949299199993,False,63.95100000000093,world_172.world,5.28028942842395,0.0
HB,0,0,-63.516126705400495,True,33.10699999999997,world_172.world,5.28028942842395,0.15949163102739466
HB,0,0,-83.49549430303574,True,41.107999999998356,world_172.world,5.28028942842395,0.12844919306276545
HB,0,0,-170.18350680734966,False,63.81200000000172,world_172.world,5.28028942842395,0.0
HB,0,0,-135.3561139195834,False,63.96700000000055,world_172.world,5.28028942842395,0.0
HB,0,0,-155.89552013670837,False,63.4950000000008,world_172.world,5.28028942842395,0.0
HB,0,0,-137.75889651263404,False,63.565999999998894,world_172.world,5.28028942842395,0.0
HB,0,0,-157.47873399889298,False,64.11399999999958,world_172.world,5.28028942842395,0.0
HB,0,0,-6.8170246101384855,True,12.209999999999127,world_172.world,5.28028942842395,0.4324561366440891
HB,0,0,-130.84628717350049,False,63.85699999999997,world_172.world,5.28028942842395,0.0
HB,0,0,-26.140688563404947,True,26.269000000000233,world_172.world,5.28028942842395,0.20100839119966132
HB,0,0,-106.7275168470931,False,63.72999999999956,world_172.world,5.28028942842395,0.0
HB,0,0,-0.6502072044872578,True,7.78899999999885,world_172.world,5.28028942842395,0.5
HB,0,0,-144.49565510345377,False,63.82799999999952,world_172.world,5.28028942842395,0.0
HB,0,0,-117.9138802756167,False,63.75799999999981,world_172.world,5.28028942842395,0.0
HB,0,0,-1.00721781195112,True,9.630999999999403,world_172.world,5.28028942842395,0.5
HB,0,0,-124.43220043960352,True,62.93999999999869,world_172.world,5.28028942842395,0.125
HB,0,0,-109.89387025525747,False,64.03999999999905,world_172.world,5.28028942842395,0.0
HB,0,0,-100.58288345845655,False,63.753999999998996,world_172.world,5.28028942842395,0.0
HB,0,0,-154.73555707679992,False,63.650000000001455,world_172.world,5.28028942842395,0.0
HB,0,0,-13.910019742395868,True,18.048000000000684,world_172.world,5.28028942842395,0.2925692280819897
HB,0,0,-152.41602459903447,False,63.66599999999926,world_172.world,5.28028942842395,0.0
HB,0,0,-11.460163323269816,True,16.564000000000306,world_172.world,5.28028942842395,0.31878105701665377
HB,0,0,-130.4278702313106,False,63.85199999999895,world_172.world,5.28028942842395,0.0
HB,0,0,-144.27595404215955,False,63.70900000000074,world_172.world,5.28028942842395,0.0
HB,0,0,-10.728410748639742,True,17.673000000000684,world_172.world,5.28028942842395,0.29877719846227274
HB,0,0,-171.35948119901644,False,63.83799999999974,world_172.world,5.28028942842395,0.0
HB,0,0,-137.62997889675393,False,63.835000000000946,world_172.world,5.28028942842395,0.0
HB,0,0,-146.17599558519458,False,63.884000000000015,world_172.world,5.28028942842395,0.0
HB,0,0,-12.801436904684275,True,17.82799999999952,world_172.world,5.28028942842395,0.2961795730549749
HB,0,0,-138.4077287743157,False,64.20100000000093,world_172.world,5.28028942842395,0.0
HB,0,0,-127.42546542004935,False,63.83299999999872,world_172.world,5.28028942842395,0.0
HB,0,0,-13.596275132258066,True,14.877999999998792,world_172.world,5.28028942842395,0.35490586291332027
HB,0,0,-119.10763180892879,False,63.51400000000103,world_172.world,5.28028942842395,0.0
HB,0,0,-133.94100843757266,False,63.58299999999872,world_172.world,5.28028942842395,0.0
HB,0,0,-38.22016118418037,True,28.094999999999345,world_172.world,5.28028942842395,0.18794409782609267
HB,0,0,-173.7931102669783,False,63.951999999999316,world_172.world,5.28028942842395,0.0
HB,0,0,-136.48149758140295,False,64.19900000000052,world_172.world,5.28028942842395,0.0
HB,0,0,-124.30427964122437,True,60.6929999999993,world_172.world,5.28028942842395,0.125
HB,0,0,-1.243756159128503,True,10.241000000001804,world_172.world,5.28028942842395,0.5
HB,0,0,-32.22539584938832,True,30.64300000000003,world_172.world,5.28028942842395,0.17231633418477124
HB,0,0,-120.84627063441279,False,63.707000000002154,world_172.world,5.28028942842395,0.0
HB,0,0,-148.82708073254986,False,63.29399999999805,world_172.world,5.28028942842395,0.0
HB,0,0,-153.93481626727186,False,63.45600000000195,world_172.world,5.28028942842395,0.0
HB,0,0,-137.71516026199083,False,63.65299999999843,world_172.world,5.28028942842395,0.0
HB,0,0,-145.65938053521373,False,63.56499999999869,world_172.world,5.28028942842395,0.0
HB,0,0,-126.42689459191874,False,63.72299999999814,world_172.world,5.28028942842395,0.0
HB,0,0,-122.74750591036015,False,63.57099999999991,world_172.world,5.28028942842395,0.0
HB,0,0,-186.97669698987028,False,63.53700000000026,world_172.world,5.28028942842395,0.0
HB,0,0,-175.71839973457116,False,64.00600000000122,world_172.world,5.28028942842395,0.0
HB,0,0,-145.9543592668432,False,63.48999999999796,world_172.world,5.28028942842395,0.0
HB,0,0,-118.42545931540396,False,63.81100000000151,world_172.world,5.28028942842395,0.0
HB,0,0,-145.47730865060237,False,63.90599999999904,world_172.world,5.28028942842395,0.0
HB,0,0,-133.3769357430767,True,62.58799999999974,world_172.world,5.28028942842395,0.125
HB,0,0,-125.89639909892307,False,63.81299999999828,world_172.world,5.28028942842395,0.0
HB,0,0,-136.9935496297144,False,63.98400000000038,world_172.world,5.28028942842395,0.0
HB,0,0,-40.968576855661254,True,38.29100000000108,world_172.world,5.28028942842395,0.13789896916831115
HB,0,0,-2.1220679327508316,True,10.861000000000786,world_172.world,5.28028942842395,0.4861697291615476
