MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-7.668168851338348,True,13.059999999999999,world_133.world,5.414017915946563,0.4145496107156634
HB,0,0,-14.592904058533437,True,18.474999999999994,world_133.world,5.414017915946563,0.29304562467911044
HB,0,0,-2.1227133036772634,True,12.588999999999999,world_133.world,5.414017915946563,0.4300594102745702
HB,0,0,-22.390072219304557,True,21.308000000000007,world_133.world,5.414017915946563,0.25408381433952326
HB,0,0,-7.585124756136534,True,14.21799999999999,world_133.world,5.414017915946563,0.3807861806123623
HB,0,0,-9.97276096466869,True,14.275999999999982,world_133.world,5.414017915946563,0.3792391367292358
HB,0,0,-9.089572435878463,True,15.649000000000001,world_133.world,5.414017915946563,0.345965743238965
HB,0,0,-22.135119296968465,True,26.401999999999987,world_133.world,5.414017915946563,0.20506090129333254
HB,0,0,-8.426640576682486,True,15.937000000000012,world_133.world,5.414017915946563,0.33971374260817966
HB,0,0,-2.060198731529566,True,12.889999999999986,world_133.world,5.414017915946563,0.4200169058143188
HB,0,0,-14.240774077885085,True,16.156999999999982,world_133.world,5.414017915946563,0.33508806807863895
HB,0,0,-1.8735261238288814,True,12.286999999999978,world_133.world,5.414017915946563,0.44062976446216107
HB,0,0,-9.209926954592234,True,15.882000000000005,world_133.world,5.414017915946563,0.3408901848600026
HB,0,0,-3.1837069465143606,True,13.632000000000005,world_133.world,5.414017915946563,0.3971550701251879
HB,0,0,-21.71749956242293,True,22.677999999999997,world_133.world,5.414017915946563,0.23873436440367599
HB,0,0,-3.5859765667271897,True,12.527999999999963,world_133.world,5.414017915946563,0.4321534096381369
HB,0,0,-8.131014817906374,True,14.846000000000004,world_133.world,5.414017915946563,0.36467856095558143
HB,0,0,-3.804340041904561,True,12.888999999999896,world_133.world,5.414017915946563,0.4200494930519518
HB,0,0,-11.564255933815897,True,21.337999999999965,world_133.world,5.414017915946563,0.25372658711906326
HB,0,0,-9.657036761692268,True,16.96900000000005,world_133.world,5.414017915946563,0.31905344545621706
HB,0,0,-11.038449443530341,True,16.13900000000001,world_133.world,5.414017915946563,0.33546179539913007
HB,0,0,-8.793418839626646,True,18.306999999999903,world_133.world,5.414017915946563,0.2957348509284204
HB,0,0,-19.831147962385153,True,16.92100000000005,world_133.world,5.414017915946563,0.3199585081228383
HB,0,0,-17.09312962440353,True,18.806999999999903,world_133.world,5.414017915946563,0.28787248981478125
HB,0,0,-2.382015037816613,True,12.985000000000014,world_133.world,5.414017915946563,0.4169440058487915
HB,0,0,-6.7658994831133175,True,16.923000000000002,world_133.world,5.414017915946563,0.3199206946727272
HB,0,0,-25.448898173736737,True,18.933000000000106,world_133.world,5.414017915946563,0.28595668493881227
HB,0,0,-14.99168585717117,True,16.953000000000088,world_133.world,5.414017915946563,0.3193545635549186
HB,0,0,-3.8019869586931554,True,13.583999999999946,world_133.world,5.414017915946563,0.39855844493128567
HB,0,0,-7.92584777995851,True,14.243000000000052,world_133.world,5.414017915946563,0.3801178063572663
HB,0,0,-3.3919609999645024,True,15.142000000000053,world_133.world,5.414017915946563,0.35754972367894233
HB,0,0,-22.720684723604606,True,19.998000000000047,world_133.world,5.414017915946563,0.27072796859418696
HB,0,0,-11.961747474464405,True,16.458000000000084,world_133.world,5.414017915946563,0.3289596497719368
HB,0,0,-3.0171648358124483,True,12.982999999999947,world_133.world,5.414017915946563,0.4170082350725245
HB,0,0,-10.47670505363487,True,16.19399999999996,world_133.world,5.414017915946563,0.3343224599201295
HB,0,0,-17.0200456179204,True,18.817000000000007,world_133.world,5.414017915946563,0.2877195044877803
HB,0,0,-1.884917979537445,True,13.045999999999822,world_133.world,5.414017915946563,0.4149944746241482
HB,0,0,-5.9719990088106405,True,15.763999999999896,world_133.world,5.414017915946563,0.3434418875885942
HB,0,0,-19.830338474486055,True,18.16300000000001,world_133.world,5.414017915946563,0.29807949765713593
HB,0,0,-1.9187817486192253,True,12.29099999999994,world_133.world,5.414017915946563,0.4404863653036034
HB,0,0,-3.3563452506704117,True,12.957000000000107,world_133.world,5.414017915946563,0.41784501936764057
HB,0,0,-12.963246335958148,True,16.090999999999894,world_133.world,5.414017915946563,0.33646248933854944
HB,0,0,-2.6830647083479824,True,14.326999999999998,world_133.world,5.414017915946563,0.3778891544598705
HB,0,0,-8.441904036706608,True,15.536000000000058,world_133.world,5.414017915946563,0.3484821006659721
HB,0,0,-3.6658377932336457,True,12.304000000000087,world_133.world,5.414017915946563,0.4400209619592429
HB,0,0,-2.822798808365712,True,13.645999999999958,world_133.world,5.414017915946563,0.3967476121901348
HB,0,0,-19.826015095265934,True,16.142000000000053,world_133.world,5.414017915946563,0.33539944963118234
HB,0,0,-13.506866530465544,True,21.27500000000009,world_133.world,5.414017915946563,0.25447792789407947
HB,0,0,-8.734366348023311,True,14.211999999999989,world_133.world,5.414017915946563,0.380946940328354
HB,0,0,-3.573180925412391,True,14.802999999999884,world_133.world,5.414017915946563,0.36573788528991463
HB,0,0,-7.694649951689561,True,14.317999999999984,world_133.world,5.414017915946563,0.37812668780182773
HB,0,0,-1.8449406955858518,True,12.40300000000002,world_133.world,5.414017915946563,0.43650874110671245
HB,0,0,-12.310123249988266,True,17.478999999999814,world_133.world,5.414017915946563,0.3097441453141839
HB,0,0,-15.110323596202717,True,18.151000000000067,world_133.world,5.414017915946563,0.29827656415329973
HB,0,0,-44.283165411699116,True,37.215000000000146,world_133.world,5.414017915946563,0.14547945494952416
HB,0,0,-7.6092427914918055,True,13.643000000000029,world_133.world,5.414017915946563,0.396834854207033
HB,0,0,-10.965619976039868,True,14.268000000000029,world_133.world,5.414017915946563,0.37945177431641103
HB,0,0,-8.689871726045508,True,14.957000000000107,world_133.world,5.414017915946563,0.3619721813162081
HB,0,0,-2.223858887039261,True,12.233999999999924,world_133.world,5.414017915946563,0.4425386558726988
HB,0,0,-14.839651554285354,True,15.409999999999854,world_133.world,5.414017915946563,0.35133146761496525
HB,0,0,-7.169705230491828,True,13.149000000000115,world_133.world,5.414017915946563,0.4117437003533741
HB,0,0,-2.760624424186037,True,14.210000000000036,world_133.world,5.414017915946563,0.3810005570687227
HB,0,0,-27.62759102962876,True,29.164999999999964,world_133.world,5.414017915946563,0.1856340790655433
HB,0,0,-8.882173093275647,True,17.44899999999984,world_133.world,5.414017915946563,0.3102766872569553
HB,0,0,-5.416331339508142,True,17.468999999999596,world_133.world,5.414017915946563,0.3099214560619777
HB,0,0,-3.4603815303065906,True,13.803000000000338,world_133.world,5.414017915946563,0.3922348703866138
HB,0,0,-17.225904648972776,True,17.659000000000106,world_133.world,5.414017915946563,0.3065868914404287
HB,0,0,-13.699122248690779,True,16.79000000000042,world_133.world,5.414017915946563,0.3224549086329022
HB,0,0,-2.5316882702381855,True,12.907999999999902,world_133.world,5.414017915946563,0.4194311989422532
HB,0,0,-7.662412351072985,True,12.851000000000113,world_133.world,5.414017915946563,0.4212915660996433
HB,0,0,-18.468993803398625,True,18.23600000000033,world_133.world,5.414017915946563,0.2968862643094135
HB,0,0,-14.05869117829042,True,16.123000000000047,world_133.world,5.414017915946563,0.3357946980057401
