MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-9.179368563428056,True,18.552,world_73.world,5.833500031113488,0.31444049326829926
HB,0,0,-8.967112121914269,True,15.405999999999999,world_73.world,5.833500031113488,0.3786511768865045
HB,0,0,-2.223553885619474,True,12.894999999999996,world_73.world,5.833500031113488,0.4523846476241558
HB,0,0,-2.3017621855619366,True,12.748000000000005,world_73.world,5.833500031113488,0.4576011947845533
HB,0,0,-9.800683504881386,True,17.848000000000013,world_73.world,5.833500031113488,0.3268433455352691
HB,0,0,-11.28670037482111,True,19.90299999999999,world_73.world,5.833500031113488,0.2930965196761036
HB,0,0,-2.9615077619801258,True,14.721000000000004,world_73.world,5.833500031113488,0.3962706359020098
HB,0,0,-9.301071364291785,True,16.113,world_73.world,5.833500031113488,0.3620368665744112
HB,0,0,-2.9613992350333582,True,14.762999999999977,world_73.world,5.833500031113488,0.3951432656718483
HB,0,0,-2.965754976139229,True,15.442000000000007,world_73.world,5.833500031113488,0.3777684257941643
HB,0,0,-3.849579042425134,True,15.40300000000002,world_73.world,5.833500031113488,0.37872492573612154
HB,0,0,-2.829466031151551,True,14.69300000000004,world_73.world,5.833500031113488,0.3970257967136372
HB,0,0,-34.58196408754867,True,34.048,world_73.world,5.833500031113488,0.17133165034990272
HB,0,0,-3.2136025842177527,True,15.441000000000031,world_73.world,5.833500031113488,0.37779289107658026
HB,0,0,-33.394009823549816,True,26.694999999999936,world_73.world,5.833500031113488,0.21852406934307927
HB,0,0,-9.54140284549067,True,18.014999999999986,world_73.world,5.833500031113488,0.3238134904864553
HB,0,0,-37.02765937946005,True,29.992999999999938,world_73.world,5.833500031113488,0.19449538329321842
HB,0,0,-3.880466278663558,True,17.97300000000007,world_73.world,5.833500031113488,0.3245701903473802
HB,0,0,-3.263804160803228,True,15.430000000000064,world_73.world,5.833500031113488,0.3780622184778654
HB,0,0,-8.549550302295755,True,16.706999999999994,world_73.world,5.833500031113488,0.34916502251232956
HB,0,0,-20.64930535547965,True,19.757999999999925,world_73.world,5.833500031113488,0.2952474962604267
HB,0,0,-17.242480564212805,True,24.577999999999975,world_73.world,5.833500031113488,0.23734640862208048
HB,0,0,-23.534101084663178,True,28.283999999999992,world_73.world,5.833500031113488,0.20624734942417938
HB,0,0,-2.2852147047188365,True,15.07000000000005,world_73.world,5.833500031113488,0.3870935654355321
HB,0,0,-2.4381325562538216,True,14.112999999999943,world_73.world,5.833500031113488,0.4133423107144839
HB,0,0,-33.053135921943465,True,30.79200000000003,world_73.world,5.833500031113488,0.18944855907747082
HB,0,0,-2.649767886861235,True,14.927000000000021,world_73.world,5.833500031113488,0.39080190467699333
HB,0,0,-9.279247532911942,True,16.662000000000035,world_73.world,5.833500031113488,0.35010803211580094
HB,0,0,-2.9749997699118436,True,14.699999999999818,world_73.world,5.833500031113488,0.39683673681044623
HB,0,0,-27.20938910412487,True,22.445000000000164,world_73.world,5.833500031113488,0.25990198401040077
HB,0,0,-3.2190820591082288,True,14.805000000000064,world_73.world,5.833500031113488,0.3940222918685216
HB,0,0,-3.2042696005364046,True,14.747000000000071,world_73.world,5.833500031113488,0.395571982851662
HB,0,0,-2.360702090343915,True,14.223999999999933,world_73.world,5.833500031113488,0.41011670634937536
HB,0,0,-15.702934288981448,True,19.24000000000001,world_73.world,5.833500031113488,0.3031964673135907
HB,0,0,-2.4560176898361643,True,14.119000000000142,world_73.world,5.833500031113488,0.41316665706589906
HB,0,0,-2.584062206468135,True,15.378999999999905,world_73.world,5.833500031113488,0.37931595234498494
HB,0,0,-15.345118497568661,True,17.278999999999996,world_73.world,5.833500031113488,0.33760634476031537
HB,0,0,-15.880675137880138,True,19.788999999999987,world_73.world,5.833500031113488,0.2947849831276715
HB,0,0,-3.2854847862214918,True,14.954999999999927,world_73.world,5.833500031113488,0.3900702127123715
HB,0,0,-2.3281890468498387,True,12.731999999999971,world_73.world,5.833500031113488,0.4581762512655907
HB,0,0,-11.398482596114413,True,18.827999999999975,world_73.world,5.833500031113488,0.30983110426564137
HB,0,0,-11.893693901896103,True,20.61500000000001,world_73.world,5.833500031113488,0.28297356444887145
HB,0,0,-2.673857986515579,True,14.80600000000004,world_73.world,5.833500031113488,0.3939956795294794
HB,0,0,-2.69900643473935,True,14.634000000000015,world_73.world,5.833500031113488,0.3986264883909718
HB,0,0,-2.577959540267525,True,14.842999999999847,world_73.world,5.833500031113488,0.39301354383302217
HB,0,0,-2.8679984519942283,True,14.917000000000144,world_73.world,5.833500031113488,0.3910638889262876
HB,0,0,-10.002944596689787,True,18.482999999999947,world_73.world,5.833500031113488,0.31561435000343585
HB,0,0,-27.85863373751298,True,25.58100000000013,world_73.world,5.833500031113488,0.22804034365792805
HB,0,0,-53.82031620575288,True,38.81600000000003,world_73.world,5.833500031113488,0.1502859653522641
HB,0,0,-57.397806965587534,True,45.82300000000009,world_73.world,5.833500031113488,0.12730506582095183
HB,0,0,-2.8339161424113746,True,15.459999999999809,world_73.world,5.833500031113488,0.3773285919219638
HB,0,0,-3.36279496416883,True,15.36999999999989,world_73.world,5.833500031113488,0.3795380631824027
HB,0,0,-9.272479312456365,True,17.912000000000035,world_73.world,5.833500031113488,0.32567552652487025
HB,0,0,-10.224832982617446,True,17.865999999999985,world_73.world,5.833500031113488,0.3265140507731721
HB,0,0,-4.953755655474414,True,15.789999999999964,world_73.world,5.833500031113488,0.36944268721428125
HB,0,0,-47.044994416093786,True,28.809999999999945,world_73.world,5.833500031113488,0.2024817782406629
HB,0,0,-36.44547018523743,True,31.83100000000013,world_73.world,5.833500031113488,0.18326474289571373
HB,0,0,-9.83120090828331,True,18.47499999999991,world_73.world,5.833500031113488,0.3157510165690672
HB,0,0,-131.2126572129288,False,63.75199999999995,world_73.world,5.833500031113488,0.0
HB,0,0,-71.06412630720425,True,42.27399999999989,world_73.world,5.833500031113488,0.1379926203130412
HB,0,0,-9.525965720518329,True,17.196000000000367,world_73.world,5.833500031113488,0.33923587061603644
HB,0,0,-3.0329516807876047,True,14.723999999999705,world_73.world,5.833500031113488,0.39618989616365147
HB,0,0,-10.670562257828438,True,20.470000000000255,world_73.world,5.833500031113488,0.2849780181296246
HB,0,0,-2.40225868597102,True,12.803000000000338,world_73.world,5.833500031113488,0.4556354003837642
HB,0,0,-11.168228303429533,True,22.375,world_73.world,5.833500031113488,0.2607150851894296
HB,0,0,-8.536436077232986,True,16.590000000000146,world_73.world,5.833500031113488,0.3516274883130462
HB,0,0,-9.49034562740083,True,18.582000000000335,world_73.world,5.833500031113488,0.31393283990492854
HB,0,0,-18.34022000345509,True,24.271000000000186,world_73.world,5.833500031113488,0.24034856541195018
HB,0,0,-1.9922585350966293,True,12.136999999999716,world_73.world,5.833500031113488,0.4806377219340549
HB,0,0,-20.60809696932242,True,26.778999999999996,world_73.world,5.833500031113488,0.2178386060388173
HB,0,0,-2.603759420240007,True,14.690000000000055,world_73.world,5.833500031113488,0.39710687754346263
HB,0,0,-10.18483607851232,True,17.9670000000001,world_73.world,5.833500031113488,0.3246785791235852
HB,0,0,-3.105198833978137,True,14.761999999999716,world_73.world,5.833500031113488,0.39517003326877115
HB,0,0,-3.061050390757304,True,15.237999999999829,world_73.world,5.833500031113488,0.3828258322032782
