MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-10.993391742476113,True,17.906,world_63.world,5.2895397038426575,0.2954059926193822
HB,0,0,-1.0892613967191505,True,9.010999999999996,world_63.world,5.2895397038426575,0.5
HB,0,0,-0.608255882224633,True,9.006,world_63.world,5.2895397038426575,0.5
HB,0,0,-1.837585524523738,True,10.913000000000011,world_63.world,5.2895397038426575,0.48470078840306535
HB,0,0,-0.5379228593282585,True,8.810999999999993,world_63.world,5.2895397038426575,0.5
HB,0,0,-1.0525814633310644,True,9.550999999999988,world_63.world,5.2895397038426575,0.5
HB,0,0,-0.864990717234162,True,9.568999999999988,world_63.world,5.2895397038426575,0.5
HB,0,0,-0.7729290349842959,True,9.590000000000003,world_63.world,5.2895397038426575,0.5
HB,0,0,-8.640144536442252,True,17.268,world_63.world,5.2895397038426575,0.3063203442114117
HB,0,0,-1.6803057990486399,True,10.25,world_63.world,5.2895397038426575,0.5
HB,0,0,-13.217112232553873,True,14.533999999999992,world_63.world,5.2895397038426575,0.3639424593259021
HB,0,0,-1.7975919236390967,True,11.584000000000003,world_63.world,5.2895397038426575,0.4566246291300635
HB,0,0,-0.9005451067591831,True,9.573000000000036,world_63.world,5.2895397038426575,0.5
HB,0,0,-0.7973582632854593,True,9.492000000000019,world_63.world,5.2895397038426575,0.5
HB,0,0,-21.62612013010695,True,18.56600000000003,world_63.world,5.2895397038426575,0.2849046484887778
HB,0,0,-5.470021073772648,True,10.880999999999972,world_63.world,5.2895397038426575,0.48612624794069215
HB,0,0,-0.8266126291548911,True,9.067000000000007,world_63.world,5.2895397038426575,0.5
HB,0,0,-13.617299130778473,True,15.169999999999959,world_63.world,5.2895397038426575,0.34868422569826446
HB,0,0,-1.60746900948038,True,12.146000000000072,world_63.world,5.2895397038426575,0.4354964353567122
HB,0,0,-0.6061268545702487,True,8.887000000000057,world_63.world,5.2895397038426575,0.5
HB,0,0,-1.9590670220807966,True,11.541000000000054,world_63.world,5.2895397038426575,0.4583259426256505
HB,0,0,-0.5337602101655574,True,8.367000000000075,world_63.world,5.2895397038426575,0.5
HB,0,0,-1.1375377215975935,True,10.926000000000045,world_63.world,5.2895397038426575,0.4841240805274241
HB,0,0,-4.0393894761269795,True,10.765999999999963,world_63.world,5.2895397038426575,0.4913189396101315
HB,0,0,-0.8766292315595183,True,9.633000000000038,world_63.world,5.2895397038426575,0.5
HB,0,0,-8.739409418764442,True,17.264999999999986,world_63.world,5.2895397038426575,0.3063735710305625
HB,0,0,-1.4144935788582154,True,10.897000000000048,world_63.world,5.2895397038426575,0.4854124716750146
HB,0,0,-0.5373248413412214,True,8.918999999999983,world_63.world,5.2895397038426575,0.5
HB,0,0,-1.1949593750536578,True,9.708999999999946,world_63.world,5.2895397038426575,0.5
HB,0,0,-0.6118143644725659,True,9.01400000000001,world_63.world,5.2895397038426575,0.5
HB,0,0,-7.7723411601588355,True,13.923000000000002,world_63.world,5.2895397038426575,0.3799137904074306
HB,0,0,-3.2393654190558854,True,15.959999999999923,world_63.world,5.2895397038426575,0.33142479347385234
HB,0,0,-0.5806901165604909,True,8.908999999999992,world_63.world,5.2895397038426575,0.5
HB,0,0,-13.28679474344015,True,13.462999999999965,world_63.world,5.2895397038426575,0.39289457801698513
HB,0,0,-1.1757907414673416,True,10.164999999999964,world_63.world,5.2895397038426575,0.5
HB,0,0,-0.6262881622340771,True,9.625,world_63.world,5.2895397038426575,0.5
HB,0,0,-0.9249203153231215,True,9.595000000000027,world_63.world,5.2895397038426575,0.5
HB,0,0,-1.068091290110723,True,9.65800000000013,world_63.world,5.2895397038426575,0.5
HB,0,0,-2.4963137130564967,True,14.668999999999869,world_63.world,5.2895397038426575,0.3605930672740272
HB,0,0,-0.5347588899806066,True,8.93100000000004,world_63.world,5.2895397038426575,0.5
HB,0,0,-1.3833520655672868,True,10.248000000000047,world_63.world,5.2895397038426575,0.5
HB,0,0,-1.0328070770830668,True,10.266000000000076,world_63.world,5.2895397038426575,0.5
HB,0,0,-6.814891346790445,True,19.381000000000085,world_63.world,5.2895397038426575,0.27292398244892596
HB,0,0,-0.6482920783879043,True,8.983999999999924,world_63.world,5.2895397038426575,0.5
HB,0,0,-21.07511577921007,True,17.338999999999942,world_63.world,5.2895397038426575,0.305066019023166
HB,0,0,-1.3269582556714627,True,10.307999999999993,world_63.world,5.2895397038426575,0.5
HB,0,0,-19.654407373953163,True,16.485999999999876,world_63.world,5.2895397038426575,0.32085040057277064
HB,0,0,-8.195092114057624,True,15.879999999999882,world_63.world,5.2895397038426575,0.33309443978858294
HB,0,0,-1.4940058769843665,True,11.5150000000001,world_63.world,5.2895397038426575,0.45936080797591067
HB,0,0,-0.5135061015505229,True,9.04600000000005,world_63.world,5.2895397038426575,0.5
HB,0,0,-0.6327949370911173,True,8.940000000000055,world_63.world,5.2895397038426575,0.5
HB,0,0,-1.237564902964087,True,10.882000000000062,world_63.world,5.2895397038426575,0.4860815754312284
HB,0,0,-1.2339637436392794,True,9.68600000000015,world_63.world,5.2895397038426575,0.5
HB,0,0,-0.6852643224830887,True,9.569000000000187,world_63.world,5.2895397038426575,0.5
HB,0,0,-1.417936567120861,True,10.871999999999844,world_63.world,5.2895397038426575,0.48652867033137726
HB,0,0,-0.49095229859357525,True,8.917999999999893,world_63.world,5.2895397038426575,0.5
HB,0,0,-0.7585740850455697,True,9.617999999999938,world_63.world,5.2895397038426575,0.5
HB,0,0,-1.6359086671579486,True,13.513999999999896,world_63.world,5.2895397038426575,0.3914118472578584
HB,0,0,-1.6981218670677025,True,12.091000000000122,world_63.world,5.2895397038426575,0.4374774380814328
HB,0,0,-0.9955490748662608,True,9.713999999999942,world_63.world,5.2895397038426575,0.5
HB,0,0,-1.688524619114289,True,11.391999999999825,world_63.world,5.2895397038426575,0.464320549845746
HB,0,0,-13.00004988012845,True,13.338999999999942,world_63.world,5.2895397038426575,0.39654694533643303
HB,0,0,-0.5343599664756249,True,9.055000000000064,world_63.world,5.2895397038426575,0.5
HB,0,0,-3.2952193404381718,True,10.21699999999987,world_63.world,5.2895397038426575,0.5
HB,0,0,-1.2023330176761151,True,11.024000000000115,world_63.world,5.2895397038426575,0.479820365007493
HB,0,0,-38.31204432015512,True,24.371000000000095,world_63.world,5.2895397038426575,0.2170423742908636
HB,0,0,-0.5770848489274878,True,8.8900000000001,world_63.world,5.2895397038426575,0.5
HB,0,0,-1.2062693769455577,True,10.450000000000045,world_63.world,5.2895397038426575,0.5
HB,0,0,-1.29661339454669,True,9.596000000000004,world_63.world,5.2895397038426575,0.5
HB,0,0,-1.8581540165223,True,12.025000000000091,world_63.world,5.2895397038426575,0.43987856165011374
HB,0,0,-6.913763643896903,True,11.551000000000158,world_63.world,5.2895397038426575,0.457929157981351
HB,0,0,-0.5290660272425588,True,8.951000000000022,world_63.world,5.2895397038426575,0.5
HB,0,0,-1.5057609003541406,True,10.2650000000001,world_63.world,5.2895397038426575,0.5
HB,0,0,-8.48942501169305,True,14.765999999999849,world_63.world,5.2895397038426575,0.35822427900871673
HB,0,0,-2.267431068559288,True,12.725999999999885,world_63.world,5.2895397038426575,0.4156482558417967
HB,0,0,-0.7155180811614513,True,9.453999999999724,world_63.world,5.2895397038426575,0.5
HB,0,0,-0.5575289029332661,True,8.394000000000233,world_63.world,5.2895397038426575,0.5
HB,0,0,-0.49596470532052894,True,9.613000000000284,world_63.world,5.2895397038426575,0.5
HB,0,0,-7.251361653545161,True,12.13299999999981,world_63.world,5.2895397038426575,0.4359630514994428
HB,0,0,-14.19970626845114,True,19.121999999999844,world_63.world,5.2895397038426575,0.27662063088812366
HB,0,0,-2.745755911097709,True,10.259000000000015,world_63.world,5.2895397038426575,0.5
HB,0,0,-7.008265488162516,True,10.755999999999858,world_63.world,5.2895397038426575,0.4917757255339092
HB,0,0,-0.5824048332654245,True,9.009000000000015,world_63.world,5.2895397038426575,0.5
HB,0,0,-7.938210536751228,True,16.411000000000058,world_63.world,5.2895397038426575,0.32231672072650286
HB,0,0,-0.7336386598113314,True,9.597000000000207,world_63.world,5.2895397038426575,0.5
HB,0,0,-0.9868012952278414,True,9.56100000000015,world_63.world,5.2895397038426575,0.5
HB,0,0,-14.513646361160786,True,15.297000000000025,world_63.world,5.2895397038426575,0.3457893511043112
HB,0,0,-1.0072922663660886,True,10.13799999999992,world_63.world,5.2895397038426575,0.5
HB,0,0,-0.8915091356435904,True,10.241999999999734,world_63.world,5.2895397038426575,0.5
HB,0,0,-1.1526518849747016,True,10.269999999999982,world_63.world,5.2895397038426575,0.5
HB,0,0,-1.1710101333524712,True,10.264999999999873,world_63.world,5.2895397038426575,0.5
HB,0,0,-9.514338601501066,True,15.88000000000011,world_63.world,5.2895397038426575,0.33309443978857817
HB,0,0,-13.033244548668202,True,11.522999999999683,world_63.world,5.2895397038426575,0.4590418904662677
HB,0,0,-6.770117888801936,True,11.510999999999967,world_63.world,5.2895397038426575,0.4595204329634847
HB,0,0,-0.6317018594642291,True,8.903999999999996,world_63.world,5.2895397038426575,0.5
HB,0,0,-0.8687992226032457,True,9.610000000000127,world_63.world,5.2895397038426575,0.5
HB,0,0,-2.1823417808171173,True,13.432999999999993,world_63.world,5.2895397038426575,0.3937720318501199
HB,0,0,-0.45852649805463636,True,8.998000000000047,world_63.world,5.2895397038426575,0.5
HB,0,0,-1.9153666012671504,True,12.71499999999969,world_63.world,5.2895397038426575,0.4160078414347453
HB,0,0,-0.5726539826205188,True,8.850999999999658,world_63.world,5.2895397038426575,0.5
HB,0,0,-0.5719055922932841,True,9.001000000000204,world_63.world,5.2895397038426575,0.5
HB,0,0,-14.214732583463382,True,20.460000000000036,world_63.world,5.2895397038426575,0.25853077731391244
HB,0,0,-0.6899653685042101,True,9.532999999999902,world_63.world,5.2895397038426575,0.5
HB,0,0,-1.1195754915878309,True,9.608999999999924,world_63.world,5.2895397038426575,0.5
HB,0,0,-2.6890039567666406,True,10.309999999999945,world_63.world,5.2895397038426575,0.5
HB,0,0,-6.557578056282579,True,10.88299999999981,world_63.world,5.2895397038426575,0.4860369111313746
