MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-1.380177341792207,True,10.325999999999997,world_146.world,5.792102802273935,0.5
HB,0,0,-2.3051158763888813,True,13.528999999999996,world_146.world,5.792102802273935,0.42812497614560846
HB,0,0,-1.7428804125433643,True,9.703000000000003,world_146.world,5.792102802273935,0.5
HB,0,0,-9.393445699535485,True,14.963000000000008,world_146.world,5.792102802273935,0.38709502120389844
HB,0,0,-12.420737766986255,True,16.674000000000007,world_146.world,5.792102802273935,0.34737332387393144
HB,0,0,-1.1355019285087793,True,9.670999999999992,world_146.world,5.792102802273935,0.5
HB,0,0,-1.1974851824391601,True,8.999000000000024,world_146.world,5.792102802273935,0.5
HB,0,0,-1.7655291655682668,True,9.909000000000049,world_146.world,5.792102802273935,0.5
HB,0,0,-1.385663867273971,True,9.678999999999974,world_146.world,5.792102802273935,0.5
HB,0,0,-3.229166692158397,True,12.294999999999959,world_146.world,5.792102802273935,0.47109416854607195
HB,0,0,-1.5335048716836883,True,9.75,world_146.world,5.792102802273935,0.5
HB,0,0,-2.0309871247580156,True,10.898000000000025,world_146.world,5.792102802273935,0.5
HB,0,0,-1.6098890616589592,True,9.709000000000003,world_146.world,5.792102802273935,0.5
HB,0,0,-8.664975428688978,True,14.20999999999998,world_146.world,5.792102802273935,0.40760751599394396
HB,0,0,-2.018583628372279,True,9.70799999999997,world_146.world,5.792102802273935,0.5
HB,0,0,-1.6144687338149837,True,9.769999999999982,world_146.world,5.792102802273935,0.5
HB,0,0,-1.7941561102920769,True,10.996999999999957,world_146.world,5.792102802273935,0.5
HB,0,0,-1.560398194918202,True,11.683999999999969,world_146.world,5.792102802273935,0.4957294421665483
HB,0,0,-1.6151734181151245,True,9.038000000000011,world_146.world,5.792102802273935,0.5
HB,0,0,-1.619866508192597,True,10.201999999999998,world_146.world,5.792102802273935,0.5
HB,0,0,-6.794969566488058,True,9.624000000000024,world_146.world,5.792102802273935,0.5
