MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-95.1489758698908,True,54.55600000000001,world_114.world,6.212096092430244,0.125
HB,0,0,-129.5573566687254,False,64.162,world_114.world,6.212096092430244,0.0
HB,0,0,-1.8153023474200627,True,12.271999999999991,world_114.world,6.212096092430244,0.5
HB,0,0,-124.32151457040206,False,63.992999999999995,world_114.world,6.212096092430244,0.0
HB,0,0,-1.9367647742489422,True,14.110000000000014,world_114.world,6.212096092430244,0.44026194843587796
HB,0,0,-2.0418194307196393,True,14.767999999999972,world_114.world,6.212096092430244,0.4206457267355265
HB,0,0,-115.2270683131547,False,64.25199999999995,world_114.world,6.212096092430244,0.0
HB,0,0,-156.48686322525714,False,64.11799999999994,world_114.world,6.212096092430244,0.0
HB,0,0,-56.92744138148795,True,42.747999999999934,world_114.world,6.212096092430244,0.1453189878457531
HB,0,0,-2.3331244794364094,True,14.18999999999994,world_114.world,6.212096092430244,0.43777985147500137
HB,0,0,-7.6649938833778,True,20.635999999999967,world_114.world,6.212096092430244,0.3010319874215087
HB,0,0,-129.99104622161894,False,64.06200000000013,world_114.world,6.212096092430244,0.0
HB,0,0,-8.009186771338554,True,15.423000000000002,world_114.world,6.212096092430244,0.4027813066478793
HB,0,0,-82.39595881623598,True,50.44900000000007,world_114.world,6.212096092430244,0.125
HB,0,0,-8.243592350601446,True,16.733000000000175,world_114.world,6.212096092430244,0.37124819771888956
HB,0,0,-28.471991653360163,True,28.17100000000005,world_114.world,6.212096092430244,0.22051386505378698
HB,0,0,-141.47604104014613,False,64.22599999999989,world_114.world,6.212096092430244,0.0
HB,0,0,-7.910157243646889,True,14.245999999999867,world_114.world,6.212096092430244,0.43605897040785496
HB,0,0,-40.35669150890011,True,33.39099999999985,world_114.world,6.212096092430244,0.18604103178791506
HB,0,0,-1.7093783977011283,True,12.826999999999998,world_114.world,6.212096092430244,0.48429844019881846
HB,0,0,-25.852168758368578,True,21.951000000000022,world_114.world,6.212096092430244,0.28299831863834163
HB,0,0,-9.756617995477415,True,16.644000000000005,world_114.world,6.212096092430244,0.37323336291938486
HB,0,0,-37.238680548173186,True,41.90100000000007,world_114.world,6.212096092430244,0.1482565115971035
HB,0,0,-108.44921074990054,False,64.17599999999993,world_114.world,6.212096092430244,0.0
HB,0,0,-2.6655983285878198,True,14.045000000000073,world_114.world,6.212096092430244,0.44229947258314073
HB,0,0,-115.23122221342796,True,60.60400000000004,world_114.world,6.212096092430244,0.125
HB,0,0,-130.97396700685243,False,64.16100000000006,world_114.world,6.212096092430244,0.0
HB,0,0,-138.3786710369394,False,64.10300000000007,world_114.world,6.212096092430244,0.0
HB,0,0,-7.841928308951466,True,15.475999999999658,world_114.world,6.212096092430244,0.40140191861142294
HB,0,0,-22.003005553802367,True,23.114000000000033,world_114.world,6.212096092430244,0.2687590245059373
HB,0,0,-41.13395499725106,True,40.965000000000146,world_114.world,6.212096092430244,0.15164399102722376
HB,0,0,-8.18298473316442,True,15.508000000000266,world_114.world,6.212096092430244,0.4005736453720749
HB,0,0,-113.92609899632552,False,64.22400000000016,world_114.world,6.212096092430244,0.0
HB,0,0,-131.60022992894892,False,64.30499999999984,world_114.world,6.212096092430244,0.0
HB,0,0,-131.28509696980606,False,64.25199999999995,world_114.world,6.212096092430244,0.0
HB,0,0,-123.83293098235967,False,64.04399999999987,world_114.world,6.212096092430244,0.0
HB,0,0,-1.8680835962670304,True,14.106000000000222,world_114.world,6.212096092430244,0.4403867923174639
HB,0,0,-4.364058680986144,True,17.327999999999975,world_114.world,6.212096092430244,0.358500467014673
HB,0,0,-140.57533177253194,False,64.24800000000005,world_114.world,6.212096092430244,0.0
HB,0,0,-82.13064825809003,True,45.55000000000018,world_114.world,6.212096092430244,0.13637971662854487
HB,0,0,-125.99480627559521,False,64.09199999999964,world_114.world,6.212096092430244,0.0
HB,0,0,-19.741941485315504,True,19.202999999999975,world_114.world,6.212096092430244,0.32349612521117804
HB,0,0,-13.0593732582902,True,15.402000000000044,world_114.world,6.212096092430244,0.4033304825626689
HB,0,0,-143.83779510909991,False,64.29899999999998,world_114.world,6.212096092430244,0.0
HB,0,0,-132.72371642793314,False,64.21300000000019,world_114.world,6.212096092430244,0.0
HB,0,0,-38.91051087568816,True,33.81600000000026,world_114.world,6.212096092430244,0.18370286528359936
HB,0,0,-139.48054679738664,False,64.14699999999993,world_114.world,6.212096092430244,0.0
HB,0,0,-16.028877064619756,True,21.098999999999705,world_114.world,6.212096092430244,0.294426090925178
HB,0,0,-117.39427211489624,False,64.15099999999984,world_114.world,6.212096092430244,0.0
HB,0,0,-13.465590502072295,True,18.61999999999989,world_114.world,6.212096092430244,0.333624924405493
HB,0,0,-8.37559276823055,True,16.745999999999185,world_114.world,6.212096092430244,0.3709599959650392
HB,0,0,-14.142724626532418,True,17.35199999999986,world_114.world,6.212096092430244,0.3580046157463286
HB,0,0,-13.333147740750794,True,15.988000000000284,world_114.world,6.212096092430244,0.3885474163391377
HB,0,0,-17.273471308794687,True,25.618000000000393,world_114.world,6.212096092430244,0.2424895031786302
HB,0,0,-1.868664074005522,True,13.655999999999949,world_114.world,6.212096092430244,0.4548986593753857
HB,0,0,-16.28118219116304,True,18.06999999999971,world_114.world,6.212096092430244,0.34377952918817617
