MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.1624542785189299,True,6.449000000000002,world_67.world,5.32192027849158,0.5
HB,0,0,-3.373221457399909,True,7.687000000000005,world_67.world,5.32192027849158,0.5
HB,0,0,-0.3282725526479951,True,7.027999999999999,world_67.world,5.32192027849158,0.5
HB,0,0,-0.195356866713597,True,6.384,world_67.world,5.32192027849158,0.5
HB,0,0,-0.2705414217852516,True,6.432000000000002,world_67.world,5.32192027849158,0.5
HB,0,0,-0.5536729091420494,True,7.688000000000002,world_67.world,5.32192027849158,0.5
HB,0,0,-0.1203768557262685,True,6.492999999999995,world_67.world,5.32192027849158,0.5
HB,0,0,-0.27157382788661405,True,7.000000000000014,world_67.world,5.32192027849158,0.5
HB,0,0,-0.20325837549011258,True,6.3559999999999945,world_67.world,5.32192027849158,0.5
HB,0,0,-0.148707015683259,True,6.447999999999979,world_67.world,5.32192027849158,0.5
HB,0,0,-0.12800517792268357,True,6.9809999999999945,world_67.world,5.32192027849158,0.5
HB,0,0,-0.1639122245006646,True,6.436999999999983,world_67.world,5.32192027849158,0.5
HB,0,0,-0.2076052951119293,True,6.454000000000008,world_67.world,5.32192027849158,0.5
HB,0,0,-0.23619719254524588,True,7.0090000000000146,world_67.world,5.32192027849158,0.5
HB,0,0,-0.2408974191721122,True,6.360000000000014,world_67.world,5.32192027849158,0.5
HB,0,0,-0.18945537170536067,True,6.468999999999994,world_67.world,5.32192027849158,0.5
HB,0,0,-0.15007053168734713,True,6.431999999999988,world_67.world,5.32192027849158,0.5
HB,0,0,-0.21130823992557407,True,6.413999999999987,world_67.world,5.32192027849158,0.5
HB,0,0,-0.1404108152022115,True,7.024000000000001,world_67.world,5.32192027849158,0.5
HB,0,0,-0.15050697779130803,True,7.000999999999976,world_67.world,5.32192027849158,0.5
HB,0,0,-0.19480867477876715,True,6.4599999999999795,world_67.world,5.32192027849158,0.5
HB,0,0,-0.15424591836728146,True,6.451000000000022,world_67.world,5.32192027849158,0.5
HB,0,0,-0.264226780554538,True,7.106999999999971,world_67.world,5.32192027849158,0.5
HB,0,0,-0.1681978702054208,True,6.486999999999966,world_67.world,5.32192027849158,0.5
HB,0,0,-0.1327818096553143,True,7.065999999999974,world_67.world,5.32192027849158,0.5
HB,0,0,-0.17937951115922998,True,7.170999999999992,world_67.world,5.32192027849158,0.5
HB,0,0,-0.09764412739562592,True,7.0190000000000055,world_67.world,5.32192027849158,0.5
HB,0,0,-0.13336748670073356,True,6.552999999999997,world_67.world,5.32192027849158,0.5
HB,0,0,-0.2034444570816689,True,7.197000000000003,world_67.world,5.32192027849158,0.5
HB,0,0,-0.9328213147950266,True,7.6889999999999645,world_67.world,5.32192027849158,0.5
HB,0,0,-0.1009324158645197,True,7.098000000000013,world_67.world,5.32192027849158,0.5
HB,0,0,-0.18623177205785765,True,7.229999999999961,world_67.world,5.32192027849158,0.5
HB,0,0,-0.12748112055659733,True,6.387999999999977,world_67.world,5.32192027849158,0.5
HB,0,0,-0.20293197076208663,True,6.420000000000016,world_67.world,5.32192027849158,0.5
HB,0,0,-0.21115139733437782,True,6.379000000000019,world_67.world,5.32192027849158,0.5
HB,0,0,-0.1748335280062592,True,6.907000000000039,world_67.world,5.32192027849158,0.5
HB,0,0,-0.31332793170601264,True,6.474000000000046,world_67.world,5.32192027849158,0.5
HB,0,0,-0.22110065376683047,True,6.38900000000001,world_67.world,5.32192027849158,0.5
HB,0,0,-0.1349638355452118,True,7.008000000000038,world_67.world,5.32192027849158,0.5
HB,0,0,-0.24964887162139315,True,6.403999999999996,world_67.world,5.32192027849158,0.5
HB,0,0,-0.30197159827021497,True,7.032000000000039,world_67.world,5.32192027849158,0.5
HB,0,0,-0.17582821053616854,True,7.008000000000038,world_67.world,5.32192027849158,0.5
HB,0,0,-0.1250245959976715,True,6.390999999999963,world_67.world,5.32192027849158,0.5
HB,0,0,-0.1910680804637514,True,6.412000000000035,world_67.world,5.32192027849158,0.5
HB,0,0,-0.19781941822409985,True,6.41700000000003,world_67.world,5.32192027849158,0.5
HB,0,0,-0.23229340696747758,True,6.4909999999999854,world_67.world,5.32192027849158,0.5
HB,0,0,-0.17102276034756683,True,7.091000000000008,world_67.world,5.32192027849158,0.5
HB,0,0,-0.1643621817954481,True,6.370999999999981,world_67.world,5.32192027849158,0.5
HB,0,0,-0.1590859647680159,True,6.553999999999974,world_67.world,5.32192027849158,0.5
HB,0,0,-0.1705209057671571,True,6.475000000000023,world_67.world,5.32192027849158,0.5
HB,0,0,-0.19981697351147124,True,6.4909999999999854,world_67.world,5.32192027849158,0.5
HB,0,0,-0.2659449830739354,True,6.392000000000053,world_67.world,5.32192027849158,0.5
HB,0,0,-0.20070750382344366,True,6.426999999999907,world_67.world,5.32192027849158,0.5
HB,0,0,-0.17382449184523843,True,6.986999999999966,world_67.world,5.32192027849158,0.5
HB,0,0,-0.12087187580205963,True,6.499000000000024,world_67.world,5.32192027849158,0.5
HB,0,0,-0.22092656568460314,True,6.449999999999932,world_67.world,5.32192027849158,0.5
HB,0,0,-0.21600911628995936,True,6.5200000000000955,world_67.world,5.32192027849158,0.5
HB,0,0,-0.20117811326447005,True,6.421000000000049,world_67.world,5.32192027849158,0.5
HB,0,0,-0.17188099733666592,True,6.439000000000078,world_67.world,5.32192027849158,0.5
HB,0,0,-0.09638014877509762,True,7.016999999999939,world_67.world,5.32192027849158,0.5
HB,0,0,-0.20149630995779588,True,6.456000000000017,world_67.world,5.32192027849158,0.5
HB,0,0,-0.25883595713722607,True,6.331999999999994,world_67.world,5.32192027849158,0.5
HB,0,0,-0.22523096626849382,True,6.518000000000029,world_67.world,5.32192027849158,0.5
HB,0,0,-0.14977889301267822,True,6.968000000000075,world_67.world,5.32192027849158,0.5
HB,0,0,-0.14766111141275737,True,7.072999999999979,world_67.world,5.32192027849158,0.5
HB,0,0,-0.30859747550375166,True,7.774000000000001,world_67.world,5.32192027849158,0.5
HB,0,0,-0.11143591341566682,True,7.044999999999959,world_67.world,5.32192027849158,0.5
HB,0,0,-0.24216667542104972,True,6.562000000000012,world_67.world,5.32192027849158,0.5
HB,0,0,-0.18747838911061848,True,6.335000000000036,world_67.world,5.32192027849158,0.5
HB,0,0,-0.28692109461842924,True,7.6159999999999854,world_67.world,5.32192027849158,0.5
HB,0,0,-0.15880881009234782,True,6.404999999999973,world_67.world,5.32192027849158,0.5
HB,0,0,-0.14915511947657353,True,6.4500000000000455,world_67.world,5.32192027849158,0.5
HB,0,0,-0.12298236952017351,True,6.491999999999962,world_67.world,5.32192027849158,0.5
HB,0,0,-0.15234623323749147,True,6.447000000000116,world_67.world,5.32192027849158,0.5
HB,0,0,-0.19134717204547672,True,6.4500000000000455,world_67.world,5.32192027849158,0.5
HB,0,0,-0.16305347332199735,True,6.298999999999978,world_67.world,5.32192027849158,0.5
HB,0,0,-0.24454480305100249,True,7.093999999999824,world_67.world,5.32192027849158,0.5
HB,0,0,-0.1947395479951362,True,7.110999999999876,world_67.world,5.32192027849158,0.5
HB,0,0,-0.15241844000620317,True,6.448000000000093,world_67.world,5.32192027849158,0.5
HB,0,0,-0.16427424935229282,True,7.055999999999813,world_67.world,5.32192027849158,0.5
HB,0,0,-0.14521393858764559,True,7.623999999999796,world_67.world,5.32192027849158,0.5
HB,0,0,-0.2235416788509682,True,6.971000000000004,world_67.world,5.32192027849158,0.5
HB,0,0,-0.21504318148827298,True,6.499000000000024,world_67.world,5.32192027849158,0.5
HB,0,0,-0.8122645934833128,True,8.155999999999949,world_67.world,5.32192027849158,0.5
HB,0,0,-0.16723690918858924,True,6.416999999999916,world_67.world,5.32192027849158,0.5
HB,0,0,-0.22205975334749387,True,7.01299999999992,world_67.world,5.32192027849158,0.5
HB,0,0,-0.19082733879664443,True,6.405999999999949,world_67.world,5.32192027849158,0.5
HB,0,0,-0.1271313090574923,True,6.992999999999938,world_67.world,5.32192027849158,0.5
HB,0,0,-0.201796514814852,True,7.008000000000038,world_67.world,5.32192027849158,0.5
HB,0,0,-0.12509864487237138,True,6.371999999999844,world_67.world,5.32192027849158,0.5
HB,0,0,-0.16002082433124987,True,7.097999999999956,world_67.world,5.32192027849158,0.5
HB,0,0,-0.16971296323538967,True,6.511000000000195,world_67.world,5.32192027849158,0.5
HB,0,0,-0.1365752542531995,True,6.9930000000001655,world_67.world,5.32192027849158,0.5
HB,0,0,-0.18662978859325452,True,6.4529999999999745,world_67.world,5.32192027849158,0.5
HB,0,0,-0.19132909418815242,True,6.346000000000004,world_67.world,5.32192027849158,0.5
HB,0,0,-0.17582717627470376,True,6.380999999999858,world_67.world,5.32192027849158,0.5
HB,0,0,-0.20666772720958354,True,6.433999999999969,world_67.world,5.32192027849158,0.5
HB,0,0,-0.19546331851958704,True,6.442000000000007,world_67.world,5.32192027849158,0.5
HB,0,0,-0.15808736184577818,True,6.4220000000000255,world_67.world,5.32192027849158,0.5
HB,0,0,-0.2582880517352319,True,6.398999999999887,world_67.world,5.32192027849158,0.5
HB,0,0,-0.21332374186143055,True,6.441000000000031,world_67.world,5.32192027849158,0.5
HB,0,0,-0.08891721369540219,True,6.971000000000004,world_67.world,5.32192027849158,0.5
HB,0,0,-0.14874088565948407,True,6.587999999999965,world_67.world,5.32192027849158,0.5
HB,0,0,-0.22122820822006994,True,6.301999999999907,world_67.world,5.32192027849158,0.5
HB,0,0,-0.139013175034098,True,6.37299999999982,world_67.world,5.32192027849158,0.5
HB,0,0,-0.1830828413674613,True,6.4699999999998,world_67.world,5.32192027849158,0.5
HB,0,0,-0.7533867538316218,True,7.768000000000029,world_67.world,5.32192027849158,0.5
HB,0,0,-0.21712039648502646,True,6.386999999999944,world_67.world,5.32192027849158,0.5
HB,0,0,-0.19623525192943161,True,7.07100000000014,world_67.world,5.32192027849158,0.5
HB,0,0,-0.17128501736332422,True,7.002999999999929,world_67.world,5.32192027849158,0.5
HB,0,0,-0.3453925547857728,True,6.398999999999887,world_67.world,5.32192027849158,0.5
HB,0,0,-0.24911801753977295,True,6.454999999999927,world_67.world,5.32192027849158,0.5
HB,0,0,-0.177615374626215,True,6.4099999999998545,world_67.world,5.32192027849158,0.5
HB,0,0,-0.13414436679223313,True,7.078999999999951,world_67.world,5.32192027849158,0.5
HB,0,0,-0.18779547430803636,True,7.028999999999996,world_67.world,5.32192027849158,0.5
HB,0,0,-0.12584567071560113,True,6.555999999999813,world_67.world,5.32192027849158,0.5
HB,0,0,-0.1774973921372035,True,6.505000000000109,world_67.world,5.32192027849158,0.5
HB,0,0,-0.17384947816655136,True,6.364000000000033,world_67.world,5.32192027849158,0.5
HB,0,0,-0.15628503998492851,True,6.410999999999831,world_67.world,5.32192027849158,0.5
HB,0,0,-0.1327373430314696,True,6.36200000000008,world_67.world,5.32192027849158,0.5
HB,0,0,-0.20909638382772236,True,6.418999999999869,world_67.world,5.32192027849158,0.5
HB,0,0,-3.2809233691553312,True,8.331000000000131,world_67.world,5.32192027849158,0.5
HB,0,0,-0.12843982454772637,True,7.020999999999958,world_67.world,5.32192027849158,0.5
HB,0,0,-0.3279503628859137,True,6.48700000000008,world_67.world,5.32192027849158,0.5
HB,0,0,-0.28417912082658314,True,7.661000000000058,world_67.world,5.32192027849158,0.5
HB,0,0,-0.10555975159874229,True,7.046000000000049,world_67.world,5.32192027849158,0.5
HB,0,0,-0.20594056291066692,True,6.434999999999945,world_67.world,5.32192027849158,0.5
HB,0,0,-0.19249796940683225,True,6.432000000000016,world_67.world,5.32192027849158,0.5
HB,0,0,-0.17620778465199327,True,6.429000000000087,world_67.world,5.32192027849158,0.5
HB,0,0,-0.1941606899371578,True,6.3530000000000655,world_67.world,5.32192027849158,0.5
HB,0,0,-0.13437278217442875,True,7.791999999999916,world_67.world,5.32192027849158,0.5
HB,0,0,-0.20885332750825422,True,6.42899999999986,world_67.world,5.32192027849158,0.5
HB,0,0,-0.19395129623006355,True,6.470000000000027,world_67.world,5.32192027849158,0.5
HB,0,0,-3.4635127216621813,True,8.292000000000144,world_67.world,5.32192027849158,0.5
HB,0,0,-0.15189117081598466,True,6.413999999999987,world_67.world,5.32192027849158,0.5
HB,0,0,-0.130018572984169,True,7.030999999999949,world_67.world,5.32192027849158,0.5
HB,0,0,-0.17887841260635814,True,7.035999999999831,world_67.world,5.32192027849158,0.5
HB,0,0,-0.10856853392911002,True,6.948999999999842,world_67.world,5.32192027849158,0.5
HB,0,0,-0.16788624709596775,True,6.3810000000000855,world_67.world,5.32192027849158,0.5
HB,0,0,-0.17562571676537406,True,7.160000000000082,world_67.world,5.32192027849158,0.5
HB,0,0,-0.19573588567323255,True,6.4090000000001055,world_67.world,5.32192027849158,0.5
HB,0,0,-0.21927801622282284,True,6.976000000000113,world_67.world,5.32192027849158,0.5
HB,0,0,-0.23379323290298845,True,7.132999999999811,world_67.world,5.32192027849158,0.5
HB,0,0,-0.2469987940157612,True,7.045000000000073,world_67.world,5.32192027849158,0.5
HB,0,0,-0.1629196039533003,True,6.3279999999999745,world_67.world,5.32192027849158,0.5
HB,0,0,-0.1709154622757551,True,6.516000000000076,world_67.world,5.32192027849158,0.5
HB,0,0,-0.15863218339664029,True,6.389000000000124,world_67.world,5.32192027849158,0.5
HB,0,0,-0.18066890676703823,True,6.955999999999676,world_67.world,5.32192027849158,0.5
HB,0,0,-0.24694179934472987,True,6.35799999999972,world_67.world,5.32192027849158,0.5
HB,0,0,-0.5864555096331995,True,7.770999999999731,world_67.world,5.32192027849158,0.5
HB,0,0,-0.1236501008779487,True,7.041999999999916,world_67.world,5.32192027849158,0.5
HB,0,0,-0.30000322329646284,True,6.472999999999956,world_67.world,5.32192027849158,0.5
HB,0,0,-0.17983051103021636,True,6.423999999999978,world_67.world,5.32192027849158,0.5
HB,0,0,-0.18517276432349916,True,6.476000000000113,world_67.world,5.32192027849158,0.5
HB,0,0,-0.19632295098973435,True,6.4220000000000255,world_67.world,5.32192027849158,0.5
HB,0,0,-0.27607341163093363,True,6.460000000000036,world_67.world,5.32192027849158,0.5
HB,0,0,-0.23097743664179202,True,6.3659999999999854,world_67.world,5.32192027849158,0.5
HB,0,0,-0.19533747187744585,True,7.071999999999662,world_67.world,5.32192027849158,0.5
HB,0,0,-0.25178132656022195,True,6.485999999999876,world_67.world,5.32192027849158,0.5
HB,0,0,-0.18215023267097222,True,6.403999999999996,world_67.world,5.32192027849158,0.5
HB,0,0,-0.30969262234465933,True,6.4409999999998035,world_67.world,5.32192027849158,0.5
HB,0,0,-0.2642144898573037,True,6.5219999999999345,world_67.world,5.32192027849158,0.5
HB,0,0,-0.2763338473080699,True,6.51700000000028,world_67.world,5.32192027849158,0.5
HB,0,0,-0.25838625680732524,True,6.5590000000001965,world_67.world,5.32192027849158,0.5
HB,0,0,-0.15282526085999815,True,7.048999999999978,world_67.world,5.32192027849158,0.5
HB,0,0,-0.33094886588263084,True,6.407999999999902,world_67.world,5.32192027849158,0.5
HB,0,0,-0.18224943597363388,True,6.451000000000022,world_67.world,5.32192027849158,0.5
HB,0,0,-0.16776258326451585,True,6.326999999999771,world_67.world,5.32192027849158,0.5
HB,0,0,-0.16878818558974507,True,6.464999999999691,world_67.world,5.32192027849158,0.5
HB,0,0,-0.2183809369990748,True,7.079000000000178,world_67.world,5.32192027849158,0.5
HB,0,0,-0.14733588568470066,True,6.376999999999953,world_67.world,5.32192027849158,0.5
HB,0,0,-0.16134137533839107,True,6.518999999999778,world_67.world,5.32192027849158,0.5
HB,0,0,-0.18394115282615833,True,6.496999999999844,world_67.world,5.32192027849158,0.5
HB,0,0,-0.44646352996261957,True,7.614999999999782,world_67.world,5.32192027849158,0.5
HB,0,0,-0.4390887986959116,True,7.617999999999938,world_67.world,5.32192027849158,0.5
HB,0,0,-0.21017991492403482,True,7.131000000000313,world_67.world,5.32192027849158,0.5
HB,0,0,-0.21995742377005217,True,6.973999999999705,world_67.world,5.32192027849158,0.5
HB,0,0,-0.23029537475663917,True,6.3650000000002365,world_67.world,5.32192027849158,0.5
HB,0,0,-0.20289271374154288,True,7.014000000000124,world_67.world,5.32192027849158,0.5
HB,0,0,-0.14771049736012856,True,6.450000000000273,world_67.world,5.32192027849158,0.5
HB,0,0,-0.21351040134731902,True,6.9699999999998,world_67.world,5.32192027849158,0.5
HB,0,0,-0.7772125726196669,True,7.75,world_67.world,5.32192027849158,0.5
HB,0,0,-0.27121773299953705,True,6.414999999999964,world_67.world,5.32192027849158,0.5
HB,0,0,-0.21529423351761176,True,6.376999999999953,world_67.world,5.32192027849158,0.5
HB,0,0,-0.3838695193509655,True,7.071000000000367,world_67.world,5.32192027849158,0.5
HB,0,0,-0.209950827595951,True,7.099999999999909,world_67.world,5.32192027849158,0.5
HB,0,0,-0.268319956536036,True,7.677000000000135,world_67.world,5.32192027849158,0.5
HB,0,0,-0.4091459815516772,True,7.601000000000113,world_67.world,5.32192027849158,0.5
HB,0,0,-0.15711996456652963,True,7.007000000000062,world_67.world,5.32192027849158,0.5
HB,0,0,-0.20867278552192098,True,7.003000000000156,world_67.world,5.32192027849158,0.5
HB,0,0,-0.16764959353095243,True,6.4050000000002,world_67.world,5.32192027849158,0.5
HB,0,0,-0.21569580433396235,True,7.093999999999596,world_67.world,5.32192027849158,0.5
HB,0,0,-0.09753248702800936,True,7.057999999999993,world_67.world,5.32192027849158,0.5
HB,0,0,-0.17286915743479575,True,6.402000000000044,world_67.world,5.32192027849158,0.5
HB,0,0,-0.15761815969610118,True,6.458999999999833,world_67.world,5.32192027849158,0.5
