MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-1.437569707838707,True,11.101000000000003,world_14.world,6.0099423082206105,0.5
HB,0,0,-9.810019232662501,True,15.696000000000005,world_14.world,6.0099423082206105,0.38289642636471766
HB,0,0,-1.8086773322295218,True,10.311000000000007,world_14.world,6.0099423082206105,0.5
HB,0,0,-1.337486491324001,True,9.61099999999999,world_14.world,6.0099423082206105,0.5
HB,0,0,-2.483250346108795,True,11.740999999999985,world_14.world,6.0099423082206105,0.5
HB,0,0,-2.3932975826238314,True,10.282999999999987,world_14.world,6.0099423082206105,0.5
HB,0,0,-1.745655604337877,True,11.658000000000015,world_14.world,6.0099423082206105,0.5
HB,0,0,-98.23894147627296,False,64.22900000000001,world_14.world,6.0099423082206105,0.0
HB,0,0,-2.3675849011138785,True,9.694999999999993,world_14.world,6.0099423082206105,0.5
HB,0,0,-1.2116792750163423,True,9.226999999999975,world_14.world,6.0099423082206105,0.5
HB,0,0,-2.360037776323661,True,10.932999999999993,world_14.world,6.0099423082206105,0.5
HB,0,0,-15.49804134478574,True,16.18900000000002,world_14.world,6.0099423082206105,0.37123616704062035
HB,0,0,-1.3199541934067054,True,8.971000000000004,world_14.world,6.0099423082206105,0.5
HB,0,0,-4.441486783716128,True,14.336000000000013,world_14.world,6.0099423082206105,0.4192203060979775
HB,0,0,-1.4731141231187146,True,11.565999999999974,world_14.world,6.0099423082206105,0.5
HB,0,0,-1.5962758814078448,True,11.155999999999949,world_14.world,6.0099423082206105,0.5
HB,0,0,-24.263842621776668,True,28.881999999999948,world_14.world,6.0099423082206105,0.20808608504330106
HB,0,0,-1.6834276693263677,True,11.073000000000093,world_14.world,6.0099423082206105,0.5
HB,0,0,-1.9457358775455098,True,11.04600000000005,world_14.world,6.0099423082206105,0.5
HB,0,0,-55.960461328883866,True,35.642999999999915,world_14.world,6.0099423082206105,0.16861494005051833
HB,0,0,-1.636716690116216,True,11.080000000000041,world_14.world,6.0099423082206105,0.5
HB,0,0,-15.953910424426226,True,17.65300000000002,world_14.world,6.0099423082206105,0.3404487797099985
HB,0,0,-1.7139563585293494,True,10.967999999999961,world_14.world,6.0099423082206105,0.5
HB,0,0,-1.5630710615875847,True,10.016999999999939,world_14.world,6.0099423082206105,0.5
HB,0,0,-3.270877164331738,True,15.129000000000019,world_14.world,6.0099423082206105,0.39724650064251454
HB,0,0,-1.4835810833115772,True,10.272000000000048,world_14.world,6.0099423082206105,0.5
HB,0,0,-1.3231026523817102,True,10.321000000000026,world_14.world,6.0099423082206105,0.5
HB,0,0,-1.6647600896316455,True,11.236999999999966,world_14.world,6.0099423082206105,0.5
HB,0,0,-1.6941175455585362,True,11.54200000000003,world_14.world,6.0099423082206105,0.5
HB,0,0,-1.9562283322394107,True,11.013000000000034,world_14.world,6.0099423082206105,0.5
HB,0,0,-3.482460105674839,True,14.196000000000026,world_14.world,6.0099423082206105,0.423354628643322
HB,0,0,-1.502787912260507,True,11.585000000000036,world_14.world,6.0099423082206105,0.5
HB,0,0,-2.213864969729093,True,11.533000000000015,world_14.world,6.0099423082206105,0.5
HB,0,0,-29.125778595944862,True,25.533999999999992,world_14.world,6.0099423082206105,0.23537018517351815
HB,0,0,-1.6657049557902863,True,9.737999999999943,world_14.world,6.0099423082206105,0.5
HB,0,0,-10.468149441992656,True,16.135999999999967,world_14.world,6.0099423082206105,0.3724555223240346
HB,0,0,-2.912391549158374,True,10.54600000000005,world_14.world,6.0099423082206105,0.5
HB,0,0,-2.3274363420700457,True,10.36700000000019,world_14.world,6.0099423082206105,0.5
HB,0,0,-1.455665926802296,True,10.447000000000116,world_14.world,6.0099423082206105,0.5
HB,0,0,-1.660126418103749,True,10.509000000000015,world_14.world,6.0099423082206105,0.5
HB,0,0,-1.229943269060633,True,8.403999999999996,world_14.world,6.0099423082206105,0.5
HB,0,0,-1.3387788600092452,True,8.43300000000022,world_14.world,6.0099423082206105,0.5
HB,0,0,-1.3286684699929816,True,8.523999999999887,world_14.world,6.0099423082206105,0.5
HB,0,0,-1.629215677599275,True,11.641000000000076,world_14.world,6.0099423082206105,0.5
HB,0,0,-1.4712910517401545,True,10.357999999999947,world_14.world,6.0099423082206105,0.5
HB,0,0,-7.865331241117944,True,11.923000000000002,world_14.world,6.0099423082206105,0.5
HB,0,0,-111.5530257873729,False,64.84400000000005,world_14.world,6.0099423082206105,0.0
HB,0,0,-97.94770501499916,True,52.291999999999916,world_14.world,6.0099423082206105,0.125
HB,0,0,-8.08818373605944,True,12.90300000000002,world_14.world,6.0099423082206105,0.46577868001399686
HB,0,0,-19.72737236307799,True,21.230000000000018,world_14.world,6.0099423082206105,0.2830872495629112
HB,0,0,-59.50780130952862,True,44.702,world_14.world,6.0099423082206105,0.13444459550401797
HB,0,0,-1.6120990496909529,True,11.111000000000104,world_14.world,6.0099423082206105,0.5
HB,0,0,-2.8122012644821432,True,15.571999999999889,world_14.world,6.0099423082206105,0.38594543464042214
HB,0,0,-1.151787779278592,True,8.963999999999942,world_14.world,6.0099423082206105,0.5
HB,0,0,-1.4039518307924244,True,9.711999999999989,world_14.world,6.0099423082206105,0.5
HB,0,0,-2.032349818278571,True,11.111000000000104,world_14.world,6.0099423082206105,0.5
HB,0,0,-2.713413273836843,True,15.061999999999898,world_14.world,6.0099423082206105,0.3990135644815198
HB,0,0,-1.77429571105407,True,11.617999999999938,world_14.world,6.0099423082206105,0.5
HB,0,0,-1.5975333469675945,True,10.947999999999865,world_14.world,6.0099423082206105,0.5
HB,0,0,-1.5972683031726582,True,10.34900000000016,world_14.world,6.0099423082206105,0.5
HB,0,0,-2.3995142972963923,True,9.751999999999953,world_14.world,6.0099423082206105,0.5
HB,0,0,-121.25574365805578,False,64.78700000000003,world_14.world,6.0099423082206105,0.0
HB,0,0,-1.7244477855128768,True,10.636999999999944,world_14.world,6.0099423082206105,0.5
HB,0,0,-1.600443466615452,True,9.128999999999905,world_14.world,6.0099423082206105,0.5
HB,0,0,-1.598405573486526,True,11.018000000000029,world_14.world,6.0099423082206105,0.5
HB,0,0,-2.58848391751631,True,12.190000000000055,world_14.world,6.0099423082206105,0.4930223386563235
HB,0,0,-1.643744115598765,True,11.786000000000058,world_14.world,6.0099423082206105,0.5
HB,0,0,-35.99180058826991,True,31.740999999999985,world_14.world,6.0099423082206105,0.18934319360513574
HB,0,0,-1.5930531000606614,True,11.076000000000022,world_14.world,6.0099423082206105,0.5
HB,0,0,-127.73711792131893,False,64.41599999999971,world_14.world,6.0099423082206105,0.0
HB,0,0,-15.535338850944056,True,16.592999999999847,world_14.world,6.0099423082206105,0.3621974512276662
HB,0,0,-1.90076719314986,True,11.914000000000215,world_14.world,6.0099423082206105,0.5
HB,0,0,-1.6813569977196001,True,11.71100000000024,world_14.world,6.0099423082206105,0.5
HB,0,0,-3.089424276902045,True,11.697999999999865,world_14.world,6.0099423082206105,0.5
HB,0,0,-1.6696638734678924,True,8.63000000000011,world_14.world,6.0099423082206105,0.5
HB,0,0,-3.0085918056022756,True,11.70699999999988,world_14.world,6.0099423082206105,0.5
HB,0,0,-1.7009674716308678,True,11.030999999999949,world_14.world,6.0099423082206105,0.5
HB,0,0,-3.952985607778811,True,17.409999999999854,world_14.world,6.0099423082206105,0.34520059208619536
HB,0,0,-1.3970640789813968,True,9.847000000000207,world_14.world,6.0099423082206105,0.5
HB,0,0,-2.9136003652988003,True,13.550000000000182,world_14.world,6.0099423082206105,0.4435381777284524
HB,0,0,-75.15360259619001,True,46.79599999999982,world_14.world,6.0099423082206105,0.12842854748740562
HB,0,0,-2.5911703147645073,True,11.063000000000102,world_14.world,6.0099423082206105,0.5
HB,0,0,-1.5697348561382285,True,9.702999999999975,world_14.world,6.0099423082206105,0.5
HB,0,0,-32.141166695429575,True,28.539999999999964,world_14.world,6.0099423082206105,0.21057961836792635
HB,0,0,-1.5778929102816328,True,11.083000000000084,world_14.world,6.0099423082206105,0.5
HB,0,0,-1.695466949306928,True,10.365000000000236,world_14.world,6.0099423082206105,0.5
HB,0,0,-1.8697116429036416,True,11.68899999999985,world_14.world,6.0099423082206105,0.5
HB,0,0,-10.06640910253056,True,19.48799999999983,world_14.world,6.0099423082206105,0.3083919493134577
HB,0,0,-1.9761335672814433,True,10.988000000000284,world_14.world,6.0099423082206105,0.5
HB,0,0,-89.24794521560679,False,64.80499999999984,world_14.world,6.0099423082206105,0.0
HB,0,0,-1.7232263187096342,True,11.946999999999662,world_14.world,6.0099423082206105,0.5
HB,0,0,-1.8445849217870125,True,11.015999999999622,world_14.world,6.0099423082206105,0.5
HB,0,0,-1.4603642835142416,True,9.761999999999716,world_14.world,6.0099423082206105,0.5
HB,0,0,-1.2382991790942979,True,9.06899999999996,world_14.world,6.0099423082206105,0.5
HB,0,0,-1.5099680227300798,True,10.474999999999909,world_14.world,6.0099423082206105,0.5
HB,0,0,-1.350886757792087,True,9.074999999999818,world_14.world,6.0099423082206105,0.5
HB,0,0,-15.150755838970161,True,19.743999999999687,world_14.world,6.0099423082206105,0.30439335029480885
HB,0,0,-1.903595622791372,True,11.62900000000036,world_14.world,6.0099423082206105,0.5
HB,0,0,-1.33235853090238,True,11.036999999999807,world_14.world,6.0099423082206105,0.5
HB,0,0,-1.89530017908204,True,11.647999999999683,world_14.world,6.0099423082206105,0.5
HB,0,0,-1.5878650493663662,True,10.960999999999785,world_14.world,6.0099423082206105,0.5
HB,0,0,-14.736112318357169,True,17.4670000000001,world_14.world,6.0099423082206105,0.3440741002015559
HB,0,0,-1.6733465022696783,True,10.958999999999833,world_14.world,6.0099423082206105,0.5
HB,0,0,-1.533496229353007,True,10.381000000000313,world_14.world,6.0099423082206105,0.5
HB,0,0,-4.195582618196044,True,15.544000000000324,world_14.world,6.0099423082206105,0.3866406528705922
HB,0,0,-10.241187300982718,True,16.31899999999996,world_14.world,6.0099423082206105,0.36827883499115294
HB,0,0,-88.67155667512071,True,56.45699999999988,world_14.world,6.0099423082206105,0.125
HB,0,0,-1.5540485115741414,True,9.82699999999977,world_14.world,6.0099423082206105,0.5
HB,0,0,-14.236197585626758,True,15.438000000000102,world_14.world,6.0099423082206105,0.3892953950136398
HB,0,0,-90.22578932134459,True,50.53600000000006,world_14.world,6.0099423082206105,0.125
