MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-1.7735298243145268,True,10.338000000000001,world_47.world,5.356968141561604,0.5
HB,0,0,-1.270312630517247,True,9.010000000000005,world_47.world,5.356968141561604,0.5
HB,0,0,-1.4871423650451459,True,8.334999999999994,world_47.world,5.356968141561604,0.5
HB,0,0,-9.101731626871851,True,11.609999999999985,world_47.world,5.356968141561604,0.46140983131452296
HB,0,0,-6.118145943937167,True,11.518,world_47.world,5.356968141561604,0.4650953413406498
HB,0,0,-2.1248018973733873,True,9.766999999999996,world_47.world,5.356968141561604,0.5
HB,0,0,-6.608587528628957,True,10.897999999999996,world_47.world,5.356968141561604,0.49155516072321587
HB,0,0,-0.8152405117135917,True,7.7879999999999825,world_47.world,5.356968141561604,0.5
HB,0,0,-1.0486819285897389,True,7.817000000000007,world_47.world,5.356968141561604,0.5
HB,0,0,-1.3013839314058337,True,7.692000000000007,world_47.world,5.356968141561604,0.5
HB,0,0,-1.4711930956339654,True,10.946999999999974,world_47.world,5.356968141561604,0.48935490468270915
HB,0,0,-1.9220798224123068,True,9.75,world_47.world,5.356968141561604,0.5
HB,0,0,-13.361305229271197,True,10.25,world_47.world,5.356968141561604,0.5
HB,0,0,-1.6853382160503219,True,8.954999999999984,world_47.world,5.356968141561604,0.5
HB,0,0,-159.5177043475584,False,64.58800000000002,world_47.world,5.356968141561604,0.0
HB,0,0,-1.5831830156351527,True,8.430000000000007,world_47.world,5.356968141561604,0.5
HB,0,0,-1.518357846456464,True,9.644999999999982,world_47.world,5.356968141561604,0.5
HB,0,0,-2.3253286976497667,True,10.427999999999997,world_47.world,5.356968141561604,0.5
HB,0,0,-1.2173970968739836,True,8.413000000000011,world_47.world,5.356968141561604,0.5
HB,0,0,-1.1815500807687456,True,8.33099999999996,world_47.world,5.356968141561604,0.5
HB,0,0,-0.9126795621918734,True,7.3250000000000455,world_47.world,5.356968141561604,0.5
HB,0,0,-2.02434534513964,True,9.746999999999957,world_47.world,5.356968141561604,0.5
HB,0,0,-0.8767357677802585,True,7.7309999999999945,world_47.world,5.356968141561604,0.5
