MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.06476295264476947,True,7.727999999999998,world_71.world,5.377696482499935,0.5
HB,0,0,-0.05207055767528724,True,7.734999999999999,world_71.world,5.377696482499935,0.5
HB,0,0,-0.07622150836485055,True,8.323,world_71.world,5.377696482499935,0.5
HB,0,0,-0.11592499426286736,True,8.316000000000003,world_71.world,5.377696482499935,0.5
HB,0,0,-0.07772257919911203,True,7.787000000000006,world_71.world,5.377696482499935,0.5
HB,0,0,-0.07161938429145666,True,7.768999999999991,world_71.world,5.377696482499935,0.5
HB,0,0,-0.17583193517649778,True,8.424999999999997,world_71.world,5.377696482499935,0.5
HB,0,0,-0.0697876029505875,True,8.325000000000003,world_71.world,5.377696482499935,0.5
HB,0,0,-0.0882771725815315,True,7.805000000000007,world_71.world,5.377696482499935,0.5
HB,0,0,-0.08252337756763697,True,8.304000000000002,world_71.world,5.377696482499935,0.5
HB,0,0,-0.09566091290266066,True,8.408999999999992,world_71.world,5.377696482499935,0.5
HB,0,0,-0.09755442811323214,True,7.724000000000018,world_71.world,5.377696482499935,0.5
HB,0,0,-0.05945941157696312,True,7.814999999999998,world_71.world,5.377696482499935,0.5
HB,0,0,-0.0654147966162699,True,7.796999999999997,world_71.world,5.377696482499935,0.5
HB,0,0,-0.044623809352811884,True,7.850999999999999,world_71.world,5.377696482499935,0.5
HB,0,0,-0.05800181528843729,True,7.7479999999999905,world_71.world,5.377696482499935,0.5
HB,0,0,-0.08687534572358949,True,7.802999999999997,world_71.world,5.377696482499935,0.5
HB,0,0,-0.052526235645166626,True,8.375,world_71.world,5.377696482499935,0.5
HB,0,0,-0.05321820898251403,True,7.771000000000015,world_71.world,5.377696482499935,0.5
HB,0,0,-0.05869736828433228,True,8.361999999999966,world_71.world,5.377696482499935,0.5
HB,0,0,-0.04432277391574673,True,8.293000000000006,world_71.world,5.377696482499935,0.5
HB,0,0,-0.08325369980315345,True,7.850999999999999,world_71.world,5.377696482499935,0.5
HB,0,0,-0.14331474610959102,True,8.28000000000003,world_71.world,5.377696482499935,0.5
HB,0,0,-0.04321730360406382,True,7.771999999999991,world_71.world,5.377696482499935,0.5
HB,0,0,-0.12585523561371262,True,8.418000000000006,world_71.world,5.377696482499935,0.5
HB,0,0,-0.06521204599579153,True,8.309000000000026,world_71.world,5.377696482499935,0.5
HB,0,0,-0.03792485126094843,True,8.319999999999993,world_71.world,5.377696482499935,0.5
HB,0,0,-0.2329801250067181,True,8.291999999999973,world_71.world,5.377696482499935,0.5
HB,0,0,-0.06278160586695927,True,7.7690000000000055,world_71.world,5.377696482499935,0.5
HB,0,0,-0.0594165485268684,True,8.488999999999976,world_71.world,5.377696482499935,0.5
HB,0,0,-0.09868552923052618,True,8.406000000000006,world_71.world,5.377696482499935,0.5
HB,0,0,-0.05276844705908211,True,8.383999999999958,world_71.world,5.377696482499935,0.5
HB,0,0,-0.21822649952192208,True,8.398000000000025,world_71.world,5.377696482499935,0.5
HB,0,0,-4.534493077612271,True,10.317000000000007,world_71.world,5.377696482499935,0.5
HB,0,0,-0.035428521381332435,True,8.368999999999915,world_71.world,5.377696482499935,0.5
HB,0,0,-0.07233510804523512,True,8.293999999999983,world_71.world,5.377696482499935,0.5
HB,0,0,-0.08333043722226893,True,7.7280000000000655,world_71.world,5.377696482499935,0.5
HB,0,0,-0.11409493631713138,True,8.337999999999965,world_71.world,5.377696482499935,0.5
HB,0,0,-0.06251442524542909,True,8.391999999999939,world_71.world,5.377696482499935,0.5
HB,0,0,-0.0754831112372178,True,7.774999999999977,world_71.world,5.377696482499935,0.5
HB,0,0,-0.07554685784602552,True,8.399000000000001,world_71.world,5.377696482499935,0.5
HB,0,0,-0.04547711374020208,True,8.343000000000075,world_71.world,5.377696482499935,0.5
HB,0,0,-0.10589935536400648,True,8.380999999999972,world_71.world,5.377696482499935,0.5
HB,0,0,-0.16889461370119485,True,8.507999999999925,world_71.world,5.377696482499935,0.5
HB,0,0,-0.1143293960779624,True,8.43500000000006,world_71.world,5.377696482499935,0.5
HB,0,0,-0.07064844223330131,True,8.331000000000017,world_71.world,5.377696482499935,0.5
HB,0,0,-0.145196952281643,True,8.365999999999985,world_71.world,5.377696482499935,0.5
HB,0,0,-0.03303770037555835,True,8.336999999999989,world_71.world,5.377696482499935,0.5
HB,0,0,-0.02614343547554074,True,8.29099999999994,world_71.world,5.377696482499935,0.5
HB,0,0,-0.054862089531073126,True,7.7140000000000555,world_71.world,5.377696482499935,0.5
HB,0,0,-0.04297049398285341,True,8.388000000000034,world_71.world,5.377696482499935,0.5
HB,0,0,-0.11315978380026356,True,8.34599999999989,world_71.world,5.377696482499935,0.5
HB,0,0,-0.08648517166377806,True,8.23599999999999,world_71.world,5.377696482499935,0.5
HB,0,0,-0.04400273554355078,True,8.312000000000012,world_71.world,5.377696482499935,0.5
HB,0,0,-0.06750000057736379,True,7.785000000000082,world_71.world,5.377696482499935,0.5
HB,0,0,-0.08351858928688825,True,8.250999999999976,world_71.world,5.377696482499935,0.5
HB,0,0,-0.04716792651575763,True,8.451999999999998,world_71.world,5.377696482499935,0.5
HB,0,0,-0.09920518072046035,True,8.252999999999929,world_71.world,5.377696482499935,0.5
HB,0,0,-0.03774748642141917,True,8.350000000000023,world_71.world,5.377696482499935,0.5
HB,0,0,-0.04030872655746689,True,8.364000000000033,world_71.world,5.377696482499935,0.5
HB,0,0,-0.707105071827828,True,9.129000000000019,world_71.world,5.377696482499935,0.5
HB,0,0,-0.03470331450897784,True,8.279999999999973,world_71.world,5.377696482499935,0.5
HB,0,0,-0.06778492472619264,True,8.383000000000038,world_71.world,5.377696482499935,0.5
HB,0,0,-0.04526255049477069,True,8.347999999999956,world_71.world,5.377696482499935,0.5
HB,0,0,-0.2906456687874811,True,9.066000000000145,world_71.world,5.377696482499935,0.5
HB,0,0,-0.09574458239601887,True,8.373000000000047,world_71.world,5.377696482499935,0.5
HB,0,0,-0.05445386334716095,True,8.374000000000024,world_71.world,5.377696482499935,0.5
HB,0,0,-0.17343690929964004,True,8.455999999999904,world_71.world,5.377696482499935,0.5
HB,0,0,-0.10752380736917151,True,7.733000000000175,world_71.world,5.377696482499935,0.5
HB,0,0,-0.03531745954077012,True,8.411999999999807,world_71.world,5.377696482499935,0.5
HB,0,0,-0.046291940260082196,True,8.326999999999998,world_71.world,5.377696482499935,0.5
HB,0,0,-0.05123560836280254,True,8.392000000000053,world_71.world,5.377696482499935,0.5
HB,0,0,-0.25783402351824036,True,8.35200000000009,world_71.world,5.377696482499935,0.5
HB,0,0,-0.04682288619051705,True,8.223999999999933,world_71.world,5.377696482499935,0.5
HB,0,0,-0.14796701530518333,True,8.379000000000133,world_71.world,5.377696482499935,0.5
HB,0,0,-0.08858501177148265,True,8.342000000000098,world_71.world,5.377696482499935,0.5
HB,0,0,-0.053891780028413515,True,7.768000000000029,world_71.world,5.377696482499935,0.5
HB,0,0,-0.042577445288287386,True,8.301999999999907,world_71.world,5.377696482499935,0.5
HB,0,0,-0.08021981472337522,True,8.347999999999956,world_71.world,5.377696482499935,0.5
HB,0,0,-0.07855006539553529,True,7.810999999999922,world_71.world,5.377696482499935,0.5
HB,0,0,-0.0724123937688263,True,7.692000000000007,world_71.world,5.377696482499935,0.5
HB,0,0,-0.046782495358971284,True,7.742999999999938,world_71.world,5.377696482499935,0.5
HB,0,0,-0.05892247406472618,True,8.354000000000042,world_71.world,5.377696482499935,0.5
HB,0,0,-0.0423479461439424,True,8.370000000000118,world_71.world,5.377696482499935,0.5
HB,0,0,-0.0590642562603848,True,8.432000000000016,world_71.world,5.377696482499935,0.5
HB,0,0,-0.22729967568788315,True,8.323999999999842,world_71.world,5.377696482499935,0.5
HB,0,0,-0.19336527207930107,True,8.517000000000053,world_71.world,5.377696482499935,0.5
HB,0,0,-0.05834484036199716,True,8.434999999999945,world_71.world,5.377696482499935,0.5
HB,0,0,-0.08284903904359232,True,7.769999999999982,world_71.world,5.377696482499935,0.5
HB,0,0,-0.05530663485119476,True,8.452999999999975,world_71.world,5.377696482499935,0.5
HB,0,0,-0.04522987462605079,True,8.349999999999909,world_71.world,5.377696482499935,0.5
HB,0,0,-0.24218780664250913,True,8.320999999999913,world_71.world,5.377696482499935,0.5
HB,0,0,-0.15251361197150817,True,8.383000000000038,world_71.world,5.377696482499935,0.5
HB,0,0,-0.0826025578854436,True,7.858999999999924,world_71.world,5.377696482499935,0.5
HB,0,0,-0.04373885141487505,True,8.346000000000004,world_71.world,5.377696482499935,0.5
HB,0,0,-0.05401402012990894,True,8.429000000000087,world_71.world,5.377696482499935,0.5
HB,0,0,-0.234939621008749,True,8.461000000000013,world_71.world,5.377696482499935,0.5
HB,0,0,-6.486845644705127,True,10.295999999999822,world_71.world,5.377696482499935,0.5
HB,0,0,-0.05838961709926461,True,8.375999999999976,world_71.world,5.377696482499935,0.5
