MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-6.583021763248261,True,15.177,world_55.world,6.058283435788551,0.39917529391767487
HB,0,0,-1.0694432308059099,True,11.653000000000006,world_55.world,6.058283435788551,0.5
HB,0,0,-63.48540545070548,True,44.406000000000006,world_55.world,6.058283435788551,0.1364293887264908
HB,0,0,-14.618123903107,True,14.777000000000015,world_55.world,6.058283435788551,0.40998060741615655
HB,0,0,-13.622000788903506,True,20.649,world_55.world,6.058283435788551,0.29339355105760817
HB,0,0,-19.65679502527799,True,24.211000000000013,world_55.world,6.058283435788551,0.2502285504848436
HB,0,0,-1.410419501110374,True,15.487000000000023,world_55.world,6.058283435788551,0.391185086575098
HB,0,0,-3.9394273455119513,True,15.430999999999983,world_55.world,6.058283435788551,0.39260472009516934
HB,0,0,-0.7723266962245181,True,8.972999999999956,world_55.world,6.058283435788551,0.5
HB,0,0,-6.625591994376198,True,17.024,world_55.world,6.058283435788551,0.3558672130984816
HB,0,0,-3.9223061992584674,True,16.769000000000005,world_55.world,6.058283435788551,0.36127875459410513
HB,0,0,-38.28701133424893,True,30.02299999999991,world_55.world,6.058283435788551,0.2017880770005852
HB,0,0,-2.5122689860225007,True,16.559999999999945,world_55.world,6.058283435788551,0.365838371726363
HB,0,0,-26.90194580313801,True,26.959999999999923,world_55.world,6.058283435788551,0.22471377729186084
HB,0,0,-40.394314271814764,True,38.74699999999996,world_55.world,6.058283435788551,0.15635490323866513
HB,0,0,-85.54227680548173,True,54.60400000000004,world_55.world,6.058283435788551,0.125
HB,0,0,-40.94502261511876,True,31.420999999999935,world_55.world,6.058283435788551,0.19281001355108252
HB,0,0,-10.801639652517034,True,18.08000000000004,world_55.world,6.058283435788551,0.3350820484396315
HB,0,0,-26.66414302271608,True,31.086000000000013,world_55.world,6.058283435788551,0.19488784133656786
HB,0,0,-8.987669209938998,True,17.89099999999985,world_55.world,6.058283435788551,0.3386218453853112
HB,0,0,-9.03731661999749,True,17.409999999999854,world_55.world,6.058283435788551,0.34797722204414716
HB,0,0,-44.810596392971426,True,33.95400000000018,world_55.world,6.058283435788551,0.17842620709750012
HB,0,0,-1.902757862797135,True,13.898999999999887,world_55.world,6.058283435788551,0.4358790874011512
HB,0,0,-0.9229409527593405,True,10.99499999999989,world_55.world,6.058283435788551,0.5
HB,0,0,-4.414750164848656,True,14.667000000000144,world_55.world,6.058283435788551,0.41305539209030423
HB,0,0,-7.974636423714186,True,18.391999999999825,world_55.world,6.058283435788551,0.32939775096719276
HB,0,0,-2.6669226501153127,True,14.806999999999789,world_55.world,6.058283435788551,0.4091499585188517
HB,0,0,-6.629930772445969,True,16.173999999999978,world_55.world,6.058283435788551,0.374569273883304
HB,0,0,-11.746834698994663,True,19.27300000000014,world_55.world,6.058283435788551,0.3143404470393041
HB,0,0,-80.18672193215255,True,58.333000000000084,world_55.world,6.058283435788551,0.125
HB,0,0,-12.3302658624974,True,22.534999999999854,world_55.world,6.058283435788551,0.2688388478273171
HB,0,0,-4.609546259718368,True,15.73700000000008,world_55.world,6.058283435788551,0.38497067012699504
