MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-1.606142194770407,True,12.686,world_43.world,5.564038560635666,0.4385967649878343
HB,0,0,-2.0121030275356278,True,11.438999999999993,world_43.world,5.564038560635666,0.48640952536372667
HB,0,0,-1.8257855280309145,True,12.094999999999999,world_43.world,5.564038560635666,0.46002799178467685
HB,0,0,-21.057511308705685,True,22.322000000000003,world_43.world,5.564038560635666,0.24926254639529008
HB,0,0,-8.936143150836237,True,12.837000000000018,world_43.world,5.564038560635666,0.43343760696702177
HB,0,0,-2.8307691464930467,True,13.954999999999984,world_43.world,5.564038560635666,0.3987129029477372
HB,0,0,-1.3922702229596338,True,10.313000000000017,world_43.world,5.564038560635666,0.5
HB,0,0,-2.221047506491363,True,11.450999999999993,world_43.world,5.564038560635666,0.48589979570654696
HB,0,0,-20.256839569776606,True,18.593999999999994,world_43.world,5.564038560635666,0.29923838661050167
HB,0,0,-7.499561347567305,True,11.427999999999997,world_43.world,5.564038560635666,0.48687771794151796
HB,0,0,-1.9167285713011406,True,12.093999999999994,world_43.world,5.564038560635666,0.46006602948864467
HB,0,0,-3.7205828766048863,True,14.668000000000006,world_43.world,5.564038560635666,0.37933178079054153
HB,0,0,-1.7067191032365692,True,10.761000000000024,world_43.world,5.564038560635666,0.5
HB,0,0,-1.9030443439420537,True,11.421999999999969,world_43.world,5.564038560635666,0.4871334758042095
HB,0,0,-2.327285214287202,True,11.521999999999991,world_43.world,5.564038560635666,0.48290562060715764
HB,0,0,-2.1525775263439426,True,12.55699999999996,world_43.world,5.564038560635666,0.443102537280854
HB,0,0,-2.171236348518295,True,11.505999999999972,world_43.world,5.564038560635666,0.48357713893930815
HB,0,0,-6.9660768867729566,True,12.116999999999962,world_43.world,5.564038560635666,0.4591927507333237
HB,0,0,-1.4426540256055038,True,10.190999999999974,world_43.world,5.564038560635666,0.5
HB,0,0,-2.9434045257939103,True,14.541999999999916,world_43.world,5.564038560635666,0.38261852294290316
HB,0,0,-3.5483879070683315,True,13.303999999999974,world_43.world,5.564038560635666,0.4182229826094165
HB,0,0,-24.660151770544246,True,26.251999999999953,world_43.world,5.564038560635666,0.2119472253784731
HB,0,0,-1.4504303745364922,True,10.091999999999985,world_43.world,5.564038560635666,0.5
HB,0,0,-13.663051025824974,True,13.32899999999995,world_43.world,5.564038560635666,0.41743855957953985
HB,0,0,-14.127113371405711,True,15.903999999999996,world_43.world,5.564038560635666,0.3498515191546571
HB,0,0,-1.3870747774162813,True,10.170000000000073,world_43.world,5.564038560635666,0.5
HB,0,0,-1.6385129868406925,True,10.841999999999985,world_43.world,5.564038560635666,0.5
HB,0,0,-8.619912573282154,True,12.046999999999912,world_43.world,5.564038560635666,0.46186092476431534
HB,0,0,-7.783276765079355,True,12.625999999999976,world_43.world,5.564038560635666,0.44068102016756505
HB,0,0,-6.719389605922956,True,12.215000000000032,world_43.world,5.564038560635666,0.45550868281912826
HB,0,0,-1.3794364173484397,True,10.27800000000002,world_43.world,5.564038560635666,0.5
HB,0,0,-1.618488570807578,True,11.52800000000002,world_43.world,5.564038560635666,0.4826542818039258
